transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xaa64649ce20a9a2d48bc62dcae55425418c6c370e4696381e0812181845a5852,4,0x6d37cd0793217f975007a3b0c06d846c2bd94e58,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-25 13:21:59.000000 UTC,473591,39268342555,12161657,349472,0,7,2,189,191,0.9895287958115183,78,13,13,1.0,3,188,0xaa64649ce20a9a2d48bc62dcae55425418c6c370e4696381e0812181845a5852,1,1,44,85,136,968168,7,83,587487,19,12,8,1,8,-0.04243830389584452,-0.04323004203042979,-0.21026662812220018,0.9951338483403146,-0.3183525796252139,-0.31274377796425,0.6854687023091377,-0.9281867466185589,1.9745905215852213,-0.05524439760415452,-0.08022184248982296,-0.238382590840056,1.5503559271505205,1.0761528574473767,1.1198270975466469,-0.7583383614205415,-1.140070905138369,-1.1607449637837994,-0.3014238088764545,0.24856848448421423,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.30675959849617657,0.4538887943397287,0.19483628620241844,-0.2166774795791323,-0.3074215466111128,0.09090909090909091,0.5693430656934306,2.2470588235294118,0.00019521385212705632,0.03571428571428571,1.8571428571428572,2.2128111552916825e-05,0.07692307692307693,0.005235602094240838,1.0,0.01282051282051282,0
0x4ba1e84153dfc9c7dc443a4eee211cdf30edfd155818b6e1cfe6506a24536e95,3,0xd84e11bee5d555ccd905817cb8cbbd5b6e6c4f0d,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-09 23:48:23.000000 UTC,428201,18295535626,13902059,321847,0,3919,2,134,134,1.0,52,3929,4037,0.9732474609858806,570,132,0x4ba1e84153dfc9c7dc443a4eee211cdf30edfd155818b6e1cfe6506a24536e95,5,5,37,68,90,645805,871,1411,9161583,20,12,8,2,8,-0.04826939014791746,-0.048791589018096056,0.21004689375620594,0.39083566759213395,0.8284395581849442,0.7859969371239385,-0.09074770563282442,2.1328874220049685,1.0170839586549474,-0.05362617473250445,0.02461174973474181,-0.28672196693542035,0.9618872733608216,0.22745740054110014,0.254724485488552,2.8849037600828926,1.2817587117209472,1.3077436427514493,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.3324484815109435,-0.7673866158685474,0.4909693649167872,-0.24468505746266297,0.7683703983621301,0.08108108108108109,0.5714285714285714,1.9705882352941178,0.00020749265259226455,0.40368271954674223,4.634902411021814,0.00042885597075789514,0.0012385434728758979,0.03731343283582089,1.0,0.09615384615384616,0
0x93c3afa74d6ccfe73f2c23f8deea8c8d1b9271b5e2245ce225c007704437245f,1,0x653b4470d833bb9cf473e7a7db2ef1340a3df58b,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-03-17 07:24:47.000000 UTC,2855049,15779013953,8409973,1710796,0,6,2,39,39,1.0,22,8,8,1.0,1,39,0x93c3afa74d6ccfe73f2c23f8deea8c8d1b9271b5e2245ce225c007704437245f,1,1,211,23,46,324175,6,0,238,56,16,15,3,7,-0.05834126640149798,-0.05806083399753984,0.21004689375620594,-0.30643146404038213,-0.3198168188205793,-0.3141090124511886,0.6854687023091377,-0.93898418636679,-0.5730608690685431,-0.05524439760415452,-0.08022184248982296,0.914856810292207,-0.5958238690236758,-0.5843382538909905,-0.6084110267018826,-0.7625550768389483,-1.2914352561920763,-1.3298143870441896,1.7526961322381034,1.008098972828714,1.6592730446470603,1.5944113751930198,0.5954329165070258,1.0410481998422436,-0.9139271361191496,-0.4435206757428321,1.1634994599582258,-0.3076965445520569,0.004739336492890996,0.46808510638297873,1.6956521739130435,0.00012030501949558265,1.0,1.3333333333333333,0.03347280334728033,0.125,0.02564102564102564,1.0,0.045454545454545456,0
0x07b24b5d0cc2a2f49e137d982825f208671ea8da0eb44cc5bc2e70c44648b374,2,0x588711484fb02ba72316b59b944d93a691e74d60,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-02 17:11:47.000000 UTC,403237,21249216014,20811984,296201,0,11,2,124,124,1.0,49,13,13,1.0,2,122,0x07b24b5d0cc2a2f49e137d982825f208671ea8da0eb44cc5bc2e70c44648b374,1,1,32,64,83,594547,8,6,45102,19,11,8,1,8,-0.04932958764829436,-0.04976729901593224,0.21004689375620594,0.3211089544288824,-0.3183525796252139,-0.31274377796425,0.6854687023091377,-0.9335854664926745,0.8461006438459698,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,0.8234240607044219,0.09830809188144936,0.1171670434468976,-0.7541216460021347,-1.2804932549110855,-1.3168980081228903,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.34657708418952127,-0.5953897420265949,1.6667077080900223,-0.27068622822831107,-0.30632155484733653,0.0625,0.5833333333333334,1.9375,0.00020856179820636853,0.2857142857142857,1.625,0.0002882291643571381,0.07692307692307693,0.008064516129032258,1.0,0.02040816326530612,0
0x97544a55d750650298329282e079edd340cad51f64def2ff9b73802ef9d56739,1,0x6ec2bdcbc5804a4fbdfa578e46918cd0040db843,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-03-19 02:58:35.000000 UTC,262938,12606034063,5902039,194774,0,154,2,19,19,1.0,16,165,166,0.9939759036144579,65,16,0x97544a55d750650298329282e079edd340cad51f64def2ff9b73802ef9d56739,1,1,12,13,34,237655,48,590,3890632,10,3,5,1,3,-0.06046166140225178,-0.06001225399321222,0.21004689375620594,-0.44588489036688533,-0.27383970808610664,-0.2709676026639287,0.5106814623012327,-0.5934661144233936,-0.9663224931291913,-0.05524439760415452,-0.08022184248982296,-0.4593625958474357,-0.9419819006646751,-0.8057370687361061,-0.8405985854330844,-0.5854530292658646,-0.21547179689463908,-0.20976706497862238,-0.8010746053637794,-1.4603751142909105,-0.8305614236862099,-0.7332217170085037,-0.7347790430256825,-0.4259805783091245,-1.0986941217620736,-0.8702509464690447,-0.37351788802895775,-0.266996849292333,0.08333333333333333,0.45714285714285713,1.4615384615384615,7.994748712424681e-05,0.10998307952622674,3.4583333333333335,4.24095513506414e-05,0.006024096385542169,0.05263157894736842,1.0,0.0625,0
0x4d971e97b5887d09036434164199b23733b56881df32ea00dd567df2e3ce093c,2,0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-26 05:58:47.000000 UTC,379003,16750283230,7968701,282650,0,2484,2,102,102,1.0,42,2318,2487,0.9320466425412143,478,100,0x4d971e97b5887d09036434164199b23733b56881df32ea00dd567df2e3ce093c,2,2,32,49,76,541417,617,1482,9602974,19,11,8,1,8,-0.05166202214912353,-0.05191386101117186,0.21004689375620594,0.15841329038129526,0.3566616894382219,0.3627742461729713,-1.2861763444064702,1.6362051935863364,0.46993735126621944,-0.054839841886242,-0.05401344443368177,-0.3212500927178234,0.3041870132429227,-0.030841216778201425,-0.02541415159920442,1.8138580438075775,1.4112390602126728,1.4348204394804804,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.36029253673369094,-0.8573687894607116,-0.5186040391901545,-0.2844248956635952,0.3737483531073745,0.0625,0.5454545454545454,2.0816326530612246,0.00018839417972804745,0.32231962238705325,4.0307941653160455,0.00024138352958328019,0.0008041817450743868,0.0196078431372549,1.0,0.047619047619047616,0
0xa36892580b701cce11e89c1546bd34d6b909fc6ca53af9943ff60ac0893b3b0e,1,0x2f463642fa60cb1f1fd1c57af25b34b7a9a99586,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-08 09:33:47.000000 UTC,578188,24644458228,5521652,398477,0,580,2,16,16,1.0,5,600,605,0.9917355371900827,162,14,0xa36892580b701cce11e89c1546bd34d6b909fc6ca53af9943ff60ac0893b3b0e,3,1,58,10,30,214938,171,646,4222905,29,16,8,3,9,-0.06077972065236485,-0.060304966992563075,0.21004689375620594,-0.7015495052988079,-0.1464508980893194,-0.15110001471071927,0.4456779432900289,-0.06979028663418342,-1.0005191560909867,-0.05443528616832948,-0.08022184248982296,-0.1417038386493274,-1.045829310156975,-0.879536673684478,-0.9015625795581041,-0.06679703280183412,-0.11334645160539078,-0.11410542149349152,0.25374374277612877,1.008098972828714,-0.08361108318622884,1.5944113751930198,1.26053889627338,-0.24756197574456656,-0.39768011538021,-0.9349745984833049,-0.16699381064945193,-0.14984772645015473,0.017241379310344827,0.16129032258064516,1.6,7.443972475911771e-05,0.250386398763524,3.538011695906433,0.0001420822533108717,0.0049586776859504135,0.1875,3.0,0.2,0
0xbcbe248bdda9b5df4523c85d00618ffd457e408b7b17a70175e5b1e4d49f7bba,7,0x70ca78a19d7a5cd49474fc763cb3076deeda8e0c,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-25 20:06:59.000000 UTC,605965,17440590915,9527612,414535,0,148,2,90,90,1.0,36,158,159,0.9937106918238994,45,89,0xbcbe248bdda9b5df4523c85d00618ffd457e408b7b17a70175e5b1e4d49f7bba,2,2,75,56,66,471554,45,328,2212346,21,12,9,2,4,-0.05293425914957581,-0.053084713008575285,0.21004689375620594,0.018959864054792056,-0.27588964295961815,-0.27287893094564275,0.5029864265776102,-0.701440511905705,0.2818557049763442,-0.054839841886242,-0.05401344443368177,-0.024308210989156916,0.5464976353916223,-0.21534022914913112,-0.2129005063800406,-0.5981031755210849,-0.6932725194979078,-0.6929468508718076,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.2318413301507974,-0.8171712229631832,-0.25335203771480846,-0.15071342383845696,-0.2686468369379975,0.09333333333333334,0.5373134328358209,1.6071428571428572,0.00019085790628876802,0.13677811550151975,3.533333333333333,7.141736807110277e-05,0.012578616352201259,0.022222222222222223,1.0,0.05555555555555555,0
0x8cce1bd8b364ea4e72206dd00fb255de47170c48cae4fa7c8c9ade95e6912a05,4,0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-05-25 20:00:23.000000 UTC,513834,39771326359,2254727,365090,20000000000000000000,4050,2,176,176,1.0,74,3640,4086,0.8908467939304944,522,175,0x8cce1bd8b364ea4e72206dd00fb255de47170c48cae4fa7c8c9ade95e6912a05,1,1,46,93,127,903203,785,984,6484518,20,12,9,1,2,-0.04381656064633449,-0.044693607027184064,0.21004689375620594,0.902164897455979,0.7438065326928258,0.7993762350959368,-2.481576843756723,1.8737488680474215,1.7523122123335504,-0.05524439760415452,-0.08022184248982296,-0.22457134052709476,1.8272823524633202,0.91010374631354,0.9454851563426188,2.522266234099912,0.5030529538904291,0.537014640947144,-0.24590705371119614,0.24856848448421423,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.28398370690853025,0.48317823345189753,-1.490848792019591,-0.20084318631632753,0.8043951286258045,0.08695652173913043,0.578125,1.89247311827957,0.0001948618473788867,0.5299492385786801,5.205095541401274,0.0005613369318526169,0.0002447381302006853,0.005681818181818182,1.0,0.013513513513513514,0
0xa67cfb89618f585531eb82828a09fdfba3beec5d0cd92e76078fbca68c4e6e9d,3,0x2f463642fa60cb1f1fd1c57af25b34b7a9a99586,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-08 12:16:11.000000 UTC,460288,26953089251,11319398,309203,0,587,2,23,23,1.0,5,607,612,0.9918300653594772,162,21,0xa67cfb89618f585531eb82828a09fdfba3beec5d0cd92e76078fbca68c4e6e9d,10,1,53,10,30,215748,171,646,4223715,20,18,7,3,9,-0.060037582402101025,-0.05962196999407775,0.21004689375620594,-0.7015495052988079,-0.1444009632158079,-0.14918868642900524,0.44842064805005466,-0.06979028663418342,-0.8808308357247026,-0.051603396142941876,-0.08022184248982296,-0.17623196443173048,-1.045829310156975,-0.879536673684478,-0.8993888402773336,-0.06679703280183412,-0.11334645160539078,-0.11387222189188996,-0.24590705371119614,1.387864217000964,-0.33259453001955586,1.5944113751930198,1.26053889627338,-0.3142885522469024,-0.2632453537777814,0.05152413720185103,-0.2575041638792915,-0.14792274086354618,0.05660377358490566,0.16129032258064516,2.3,0.0001066053608591465,0.250386398763524,3.5789473684210527,0.0001437123139908081,0.016339869281045753,0.43478260869565216,10.0,0.2,0
0x2924f9a39ed7727855e7060b344e565238845e98b47d6601d8a6dcc9133c52e1,2,0x9e046e8ecd208bd3f0d016bddbbfe27cfc0b2405,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-23 07:18:59.000000 UTC,401995,24884677879,16774202,281727,500000000000000000,108,2,34,34,1.0,16,110,110,1.0,40,33,0x2924f9a39ed7727855e7060b344e565238845e98b47d6601d8a6dcc9133c52e1,1,1,34,24,36,254379,31,107,766725,20,11,9,1,2,-0.058871365151686436,-0.05854868899645794,0.21004689375620594,-0.44588489036688533,-0.2899463392351257,-0.2862582289176411,0.6854687023091377,-0.7284341112762829,-0.6756508579539297,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,-0.5612080658595758,-0.7688372662619202,-0.7957175783570255,-0.6571371913787795,-1.0963029000144056,-1.1091422104605144,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.34728000537710313,-0.3836917945127035,0.9796705667643623,-0.2853606782658214,-0.2796467545757607,0.058823529411764705,0.43243243243243246,1.4166666666666667,0.00013365830647063447,0.37037037037037035,3.5483870967741935,0.00014346715775909516,0.00909090909090909,0.029411764705882353,1.0,0.0625,0
0x2d69eac912af66179cede3a7b4a96a0610a6cb3bc88b3d239c30e6e0bbdb8b17,3,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-11 05:06:23.000000 UTC,368908,68640239926,11690535,273558,0,6918,2,168,169,0.9940828402366864,67,6551,6927,0.9457196477551609,522,167,0x2d69eac912af66179cede3a7b4a96a0610a6cb3bc88b3d239c30e6e0bbdb8b17,2,2,37,77,122,866673,1047,657,4352212,20,12,8,2,8,-0.04466471864663601,-0.0453766040256694,-0.027467552038991525,0.739469233408392,1.5962865922345446,1.5751024705744516,-0.8894584483092097,1.8737488680474215,1.6155255604863685,-0.054839841886242,-0.05401344443368177,-0.28672196693542035,1.273429501837721,0.8178542401280752,0.8474521984086059,3.627045673722481,-0.09328611592357416,-0.07687784015485787,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.3660058937293744,2.1642547997961943,0.11467388216583906,-0.2936428105275612,1.5930892232534273,0.08108108108108109,0.5447154471544715,2.1948051948051948,0.00019384451362334626,0.7933130699088146,6.616045845272207,0.0015052112568939065,0.00028872527789807997,0.011834319526627219,1.0,0.029850746268656716,0
0xaf1152b6afe3548f150dfbab5f6dddc099a58541536e5efa885d3be90d29f1d0,2,0x1ced2cef30d40bb3617f8d455071b69f3b12d06f,0x9d58779365b067d5d3fcc6e92d237acd06f1e6a1,2023-04-02 18:56:35.000000 UTC,500228,22831673317,13365629,388397,0,62070,2,173353,188358,0.9203378672527845,706,58205,62377,0.9331163730221075,770,2,0xaf1152b6afe3548f150dfbab5f6dddc099a58541536e5efa885d3be90d29f1d0,45414,702,45,23,705,4640768,21,772,5075950,25,11,13,2,3,18.31636569163067,18.31641227425377,-2.98758644168758,15.591259137180984,16.723048871715115,16.71555293072357,-1.2551384548474003,3.212631396828083,-1.2056991338617598,18.316844419956908,18.291865194865153,-0.2314769656835754,-0.5958238690236758,11.574146661353275,10.975722014285106,-0.6993043455628469,0.11643557529541784,0.13148686757836647,0.03167672211509547,0.05868586239808927,1.1613061509804063,0.4305948290922581,-0.7347790430256825,-0.29168414626298983,-0.5032410754985063,0.39969466664894515,-0.1772134082988995,16.759775662201353,0.044444444444444446,1.0,8189.478260869565,0.037354369502123466,0.9961190168175937,2970.3333333333335,0.011466816760051466,0.728056815813521,0.24110470487051253,64.6923076923077,0.9943342776203966,0
0xb9a2362a92e0a3bb6208803bd5e91d082082c976d398283951147ad42597742c,1,0xc00a6614b8030ce216302016e11c6b4140b5e499,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-19 21:55:23.000000 UTC,1032165,25000000000,999710,423795,0,586,2,94,94,1.0,37,631,635,0.9937007874015747,140,92,0xb9a2362a92e0a3bb6208803bd5e91d082082c976d398283951147ad42597742c,4,4,65,43,69,496307,167,653,4296024,32,16,8,2,9,-0.05251018014942505,-0.05269442900944081,0.21004689375620594,0.042202101775875925,-0.13737261507805412,-0.14290860778908765,0.5026990529150456,-0.18856212386472593,0.33315069941903747,-0.05403073045041697,-0.0015966483213993837,-0.09336446255396308,0.09649219425832306,-0.1599905254378522,-0.1464726441369357,-0.08366389447546112,-0.10058078344423475,-0.09305440708669564,0.4202940082719037,1.008098972828714,-0.08361108318622884,0.4305948290922581,1.26053889627338,0.009370433252896776,-0.37697642870081416,-1.7043925871019172,-0.14132518234700017,-0.14819773880449025,0.015384615384615385,0.5285714285714286,2.186046511627907,0.00018939851866179872,0.21406727828746178,3.802395209580838,0.00014687996461845544,0.006299212598425197,0.0425531914893617,1.0,0.10810810810810811,0
0x001f31a67ab043f238da2aba5f8d149b2bf30e5b3255e1a0e406aa8e01243c47,2,0xefaef3a9b2bc9b1464c1f85715b6915de4ec659d,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-02 10:06:47.000000 UTC,317508,16148198919,8782902,218752,1000000000000000000,2382,2,9,9,1.0,5,2465,2573,0.9580256509910611,577,8,0x001f31a67ab043f238da2aba5f8d149b2bf30e5b3255e1a0e406aa8e01243c47,1,1,31,6,15,105224,572,2143,13142517,17,10,8,1,2,-0.06152185890262868,-0.06098796399104841,0.21004689375620594,-0.7015495052988079,0.39971032178196375,0.3862562793483153,-0.5324036796814127,2.1706784611237775,-1.1031091449763732,-0.05524439760415452,-0.08022184248982296,-0.32815571787430403,-1.1842925228133747,-1.1562851922408726,-1.1959942233241128,1.6241058499792738,2.6166828680018357,2.4538574980627024,-0.4124573192069711,-0.13119675968803568,-0.08361108318622884,-0.7332217170085037,-1.0673320329088596,-0.3950961908644047,-0.892428987477399,-0.3800660181913751,-0.34920781735053974,0.3456985631310783,0.06451612903225806,0.3125,1.5,8.553100498930863e-05,0.2691231343283582,4.498251748251748,0.00018755918766860354,0.000388651379712398,0.1111111111111111,1.0,0.2,0
0x998379a3d699f961114a2d4992ec39dcd709932e8e2cbb2b844f190c03f86be7,2,0xc79c88386c95130bf7c20a184cb8281ed639fab4,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-29 23:52:59.000000 UTC,445398,24258413537,7051867,314079,2000000000000000000,2861,2,112,112,1.0,40,2564,2879,0.8905870093782563,529,111,0x998379a3d699f961114a2d4992ec39dcd709932e8e2cbb2b844f190c03f86be7,1,1,34,73,70,501136,636,929,6096982,20,11,9,1,2,-0.05060182464874663,-0.050938151013335674,0.21004689375620594,0.11192881493912753,0.4287022578501981,0.4698086299489579,-2.489114409887195,1.9115399071662305,0.6580189975560947,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,1.1349662891813213,-0.14154062420075925,-0.13351340094330447,1.893975636757306,0.40275127548134604,0.4254427387171895,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3227156830706495,-0.4201600290110285,-0.6746052820581872,-0.2525606362861658,0.4774225768432928,0.058823529411764705,0.5633802816901409,1.5342465753424657,0.00022349177969297816,0.5688172043010753,4.526729559748428,0.0004205358617532639,0.0003473428273706148,0.008928571428571428,1.0,0.025,0
0xd9db333d24e2000703f3bcad1e35913c7d8cf118da1c5fdb57e1e94aea2c1d09,1,0xcd35307501ffa76afd70c839227295b35bf14fd3,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-04-06 12:02:35.000000 UTC,143371,25788647965,13211730,104237,0,755,2,9,9,1.0,8,797,797,1.0,114,6,0xd9db333d24e2000703f3bcad1e35913c7d8cf118da1c5fdb57e1e94aea2c1d09,1,1,6,5,126,896794,89,162,1159582,6,3,3,1,3,-0.06152185890262868,-0.06098796399104841,0.21004689375620594,-0.6318227921355563,-0.08875987379192381,-0.09867501041227687,0.6854687023091377,-0.3289288405917307,-1.1373058079381688,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-1.2189083259774747,0.891653845076447,0.928285779737114,-0.4125676971111878,-0.9960012216053223,-0.9960383883785576,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.49365060861154003,-0.3310523723632002,0.37350842652679944,-0.46530873251189775,-0.10172308678494064,0.16666666666666666,0.06299212598425197,1.8,1.0035738379451269e-05,0.6993865030674846,8.955056179775282,0.0006873160437847053,0.0012547051442910915,0.1111111111111111,1.0,0.125,0
0x2640ffb9e72803a3517897f5b7e3892e5c2981ad0417ce3880c515cc11efdbe5,1,0x57ef2b98306d2c98f2fcebbdd05090c75982af72,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-03-17 01:03:23.000000 UTC,67684,15171820868,26436392,51715,0,228,2,14,14,1.0,12,262,262,1.0,131,14,0x2640ffb9e72803a3517897f5b7e3892e5c2981ad0417ce3880c515cc11efdbe5,1,1,2,14,57,401951,60,641,4213847,3,1,1,1,1,-0.06099176015244023,-0.06050010899213031,0.21004689375620594,-0.5388538412512208,-0.24543346769601845,-0.2447551005147075,0.6854687023091377,-0.23715060273176605,-1.0005191560909867,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-0.9073660975005752,-0.38138934028296784,-0.3996891176880368,-0.5348524442449837,-0.12246478600621652,-0.11671322642103096,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,-0.9492848250765409,2.6237126167178713,-0.51855810828018,-0.24664700166247105,0.5,0.20689655172413793,1.0,3.483002945625348e-05,0.20404984423676012,4.366666666666666,6.217594939352345e-05,0.003816793893129771,0.07142857142857142,1.0,0.08333333333333333,0
0xc8be2c6aec7b604c0b546ad25293cf1dcb4f8aff2313df6ab1953a0e858fe0e1,2,0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-23 22:12:59.000000 UTC,379003,24354063135,8987416,287450,0,6688,2,96,96,1.0,39,6260,6792,0.9216725559481743,555,94,0xc8be2c6aec7b604c0b546ad25293cf1dcb4f8aff2313df6ab1953a0e858fe0e1,3,3,32,44,73,524875,924,645,4246203,19,11,8,1,8,-0.05229814064934967,-0.05249928700987357,0.21004689375620594,0.08868657721804367,1.51106787106428,1.5382411394271094,-1.5871771662977372,2.051906623893235,0.367347362380833,-0.05443528616832948,-0.02780504637754058,-0.3212500927178234,0.13110799742242302,-0.08619092048948034,-0.06980673824427537,3.1083896772584505,-0.11517011848555593,-0.10739790998964806,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.36029253673369094,-0.4145902212867137,-0.3452675288422532,-0.2795584205924297,1.5298396968362888,0.0625,0.527027027027027,2.1818181818181817,0.00018290034217605683,0.8591331269349846,7.35064935064935,0.0014742579489821967,0.00044169611307420494,0.03125,1.0,0.07692307692307693,0
