transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xb36b8278b5f5e5ccab19321ad558ffc90e62a8ce606b4ef2a4daf25830d21ebd,1,0x22e636b4ef607ad2ee1f7e4a550c55b8942809c4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,61,63,0.9682539682539683,33,157,1,1,1,6818,3,18718,26,126,808859,2,0.0,0.0,1,0,185339,144973914858,20136441,185339,400000000000000000,54,2.0,-0.47262352958883014,-0.47247828838160033,-0.26832640864175816,-0.4729849689896974,-0.3423206867340811,-0.34711196506887115,-0.001712214816728488,-0.24304554739864645,-0.7837805504673772,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727876630302857,-0.47320714370011846,-0.4732384001453256,-0.32177900872733595,-0.1692495786207523,-0.16972260037225922,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,-1.1281547804462293,0.8323345612597822,0.10810152650006971,-0.3368150915902111,1.0,1.0,1.5319741859782927,0.0310379827982264,0.25984251968503935,2.423076923076923,7.541478129713424e-05,0.015873015873015872,9.573958831977022e-05,1.0,0.25,0
0x0809f2de057c0db6470df75c66ad2a9150bcae993773016d03b1389ceff9ef85,1,0x10cfa6ce14074d6927a855bc04f50d5f7f7a20cd,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:06.000000 UTC,603,10762,0.05603047760639286,4,54,55,0.9818181818181818,26,489,1,1,1,7017,3,18741,24,71,459731,2,0.0,0.0,1,0,185331,200000666543,8219128,185331,400000000000000000,41,2.0,-0.4725948673182419,-0.47242507534970185,-0.26247194787562345,-0.4729849689896974,-0.3576950397877148,-0.3637605844015592,0.22956190471203766,-0.35531244563161396,0.5723824496909063,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47233021756151855,-0.47320714370011846,-0.47323125331347526,-0.3418648869464095,-0.3846509550972684,-0.3873890407646674,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,0.9652840634424824,-0.666016817421035,0.10807334057931775,-0.3653810446144483,1.0,1.0,1.5337038620493089,0.03217372745704834,0.3611111111111111,2.2916666666666665,0.00011745973741223147,0.01818181818181818,9.291953168556031e-05,1.0,0.25,0
0x3b01987619b0459721c4472847d70cdc9d3f7b39b8f7539d669f554bf6502b6a,1,0xf83719280ba7f4b1e390bb1524ad42b427c80f4e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:12:23.000000 UTC,1988089,15435183,0.1288024249534327,1320,1279,1348,0.9488130563798219,297,120,19,10,10,1133345,1331,8353405,332,528,3413376,8,6.0,3.0,1,4,300585,148017400595,8493634,216678,1300000000000000000,1310,2.0,2.1167624746031923,2.1167869331319453,0.7874661421812652,2.1166661062918997,2.3328167445981736,2.3270725152441436,-0.3331858940863942,3.9910203288161283,-0.9349191980753787,-0.03203805180169184,0.1775700541427823,1.2733185754825467,2.116783551009201,2.1166184297710053,2.116614056982006,2.751360358790921,1.40513866398942,1.454082835833126,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10901965467401853,-1.0123683480736665,-0.6315034633154446,0.21851634780576587,2.423095446751475,0.1,0.990990990990991,13.619138920628759,0.2379974108764736,0.5614366729678639,4.0602409638554215,0.0003747022376959826,0.014094955489614243,1.2309539835063828e-06,1.9,0.007575757575757576,0
0x2046f81912fece39a0ed75d841437d090e1058b959ea451ade6a52c16b307588,1,0xf3b79fbf0b93ef6f1a3be8dee40f97263da7ff8c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:11:59.000000 UTC,1988087,15435140,0.12880265420333084,1320,93,98,0.9489795918367347,37,117,51,27,10,1133343,1331,8353402,23,97,623459,8,6.0,3.0,1,4,275188,165297312392,11755697,216642,1250000000000000000,80,2.0,2.11675986894223,2.1167797149604257,0.7874694497497589,2.1166661062918997,-0.27203792991747017,-0.274274255488361,-0.3303464120194486,-0.178893034122665,-0.947173683016568,0.29361545969139363,0.9975430533388064,1.2733185754825467,2.116778953567304,2.1166184297710053,2.116613124786547,-0.3519078260559463,-0.2828248498538244,-0.28531160511766057,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.08215116592834362,-0.3549710373639458,-0.22136767235369986,0.21838951116238206,-0.2796831855417367,0.1,0.990990990990991,13.619125013345474,0.23799725692630896,0.37755102040816324,4.260869565217392,0.0001491675488403426,0.5204081632653061,3.3041488447788616e-06,1.8888888888888888,0.020454545454545454,0
0x93e10435aeddeb3b71f70e02bfea466171aca18ca85483811f2bdb95040419e9,1,0xb12aa8282b00de547fda518cff984a375a61a29d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07.000000 UTC,1988060,15434656,0.12880494388731437,1320,2719,2809,0.9679601281594874,355,40,421,87,10,1133303,1331,8353375,596,1508,9382678,8,6.0,3.0,1,4,304225,178276892005,10088311,219478,1399100000000000000,2648,2.0,2.116724692519235,2.11669846856472,0.7875024848204984,2.1166661062918997,5.495540801345666,5.367526620876295,-0.0067222811070845835,4.921231771317859,-1.2617054631737603,4.0589841863301945,3.8915654034424216,1.2733185754825467,2.1166870047293607,2.1166184297710053,2.1166047350274186,5.402696283708633,5.243199553934615,5.175688430249165,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11287055434855711,0.13882434955523418,-0.4310063813389462,0.2283814200689507,5.363191227246041,0.1,0.990990990990991,13.619178630957476,0.23799479396114817,0.23525513585155733,4.7130872483221475,0.0002897893021811787,0.149875400498398,2.727628008035942e-05,4.839080459770115,0.0659090909090909,0
0x5d7b9959df84b5e4723cc6e34fa3a5bc3cadba038690b36c7120ceebef10663f,1,0x8f97c893178723d77cd995f7ba1fc4c01de79ce2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33.000000 UTC,579,10407,0.05563562986451427,4,20,20,1.0,14,145,1,1,1,6788,3,18716,11,110,707452,2,0.0,0.0,1,0,185319,162060470170,11079332,185319,400000000000000000,15,2.0,-0.4726261352497927,-0.47248466723085,-0.2681687266356349,-0.4729849689896974,-0.4323704689053639,-0.4365982939820693,0.5395676393995279,-0.5477699854595582,-0.8327984902321345,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47285662465874306,-0.47320714370011846,-0.47323902160896475,-0.47242309537038774,-0.23191179723210242,-0.2329455464575716,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.01292479639338957,-0.478113527726883,-0.30640634090603636,0.10803106169818982,-0.4225129506629227,1.0,1.0,1.533146729522687,0.030934444622535664,0.12612612612612611,1.8181818181818181,2.8270429272333285e-05,0.05,9.608917075045643e-05,1.0,0.25,0
0x9b972e20b6db8cae99192b4ed9ebb1666ad10c190e17a0ecc0d262e9b5202528,1,0x789ad4438ac15f322b7b349c573201192d881743,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:00.000000 UTC,624,11047,0.05648592378021182,4,2,2,1.0,1,783,1,1,1,7172,3,18763,1,0,0,2,0.0,0.0,1,0,185339,192673072469,12067112,185339,400000000000000000,0,2.0,-0.472567507878135,-0.4723772339803294,-0.2559008679018691,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,0.5395676393995279,-0.756265653606498,1.7733219739274586,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47197391581448883,-0.47320714370011846,-0.47322441721344455,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,0.686512927639787,-0.18221378803498753,0.10810152650006971,-0.4554736656908887,1.0,1.0,1.5402955939765757,0.033255169473459814,1.0,2.0,2.0,0.5,9.052231375033946e-05,1.0,0.25,0
0x5c8eac402f8d029b08e4181efe8084ca84cc3bfc397cf82d235e563f5377ea6f,1,0xe7c6253522f12eed6add15bbaedee7b269c348d2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:00.000000 UTC,574,10342,0.055501837168826146,4,99,103,0.9611650485436893,60,77,1,1,1,6741,3,18711,34,156,999263,2,0.0,0.0,1,0,46175,202039880724,14539177,46175,0,83,2.0,-0.4726326494021991,-0.472495578420356,-0.27009905903012793,-0.4729849689896974,-0.2588599130143556,-0.263868868405431,-0.12258053177763711,0.18998391721422828,-1.1105668155657586,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47296466454332625,-0.47320714370011846,-0.4732405752680626,-0.24143549585104163,-0.05175791872447079,-0.051013814722079096,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,1.0428639686120948,0.12859637537505253,-0.3822066579405921,-0.2730910425361435,1.0,1.0,1.5341937398012164,0.030675502351432234,0.3821656050955414,3.0294117647058822,9.907291766740321e-05,0.009708737864077669,9.669309611293753e-05,1.0,0.25,0
0x066bd121dd51a12c19cbd70dd84b0ebf5a3a195808520f447369246b26f66e01,1,0xe77064473be26ce57405f2aaa341470d9626f725,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:44.000000 UTC,582,10472,0.05557677616501146,4,180,181,0.994475138121547,62,200,1,1,1,6834,3,18719,80,112,717095,2,0.0,0.0,1,0,185331,158207352152,19836892,185331,400000000000000000,173,2.0,-0.47262222675834886,-0.472473756041344,-0.2690178552229746,-0.4729849689896974,-0.08095668482230911,-0.10154482991172269,0.44536700178730737,0.222060173852219,-0.6081329329769971,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727508834951084,-0.47320714370011846,-0.473238089413506,0.2205397031876506,-0.22407901990568366,-0.22693354660449766,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-0.6247016268235539,0.7946725767895867,0.10807334057931775,-0.07532675236834756,1.0,1.0,1.5323383084577114,0.03108974358974359,0.5486725663716814,2.2625,0.0002510124167475484,0.0055248618784530384,9.549274255156608e-05,1.0,0.25,0
0x4d95d76bb7f731c5a4f1f3af274291123e169dc719a5eb62ef62355750d851c0,1,0xd4d8c6a21f71de026e68c160d75cfd1d720d22bb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:09.000000 UTC,604,10773,0.05606609115381045,4,313,317,0.9873817034700315,96,513,1,1,1,7026,3,18743,104,378,2434487,2,0.0,0.0,1,0,277978,170355651816,503578,185319,400000000000000000,278,2.0,-0.47259356448776063,-0.47242322884070853,-0.26195812323138973,-0.4729849689896974,0.21115602319673019,0.18148169874397382,0.3244217036542679,0.7673565366980613,0.6704183292204208,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47230952907298135,-0.47320714370011846,-0.4732306318498361,0.4615702418165335,0.8176803645080123,0.8437872302979526,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,0.08510281705250919,-0.1625314709437123,-1.636084900702961,0.10803106169818982,0.1553982528274144,1.0,1.0,1.5333048676345005,0.03222364489970124,0.2532981530343008,3.048076923076923,0.0001285691282930949,0.0031545741324921135,9.2824654228163e-05,1.0,0.25,0
0x1523b39a172e496f5fa9a47693c83da83b68488e6fe377320541107a6840701f,1,0x59a6e3fa1612c48cc031ec91518f84bced24a654,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:13:17.000000 UTC,1988093,15435277,0.1288018997002775,1320,221,225,0.9822222222222222,68,130,24,12,10,1133356,1331,8353409,36,304,1952609,8,6.0,3.0,1,4,295377,142605645816,22203325,214672,1230000000000000000,179,2.0,2.1167676859251174,2.1168027123906157,0.7874585639410974,2.1166661062918997,0.009093097348973673,-0.009977423581938517,0.23645092103842635,0.31828894376619116,-0.894070914938081,0.018845309369102756,0.2740374658129028,1.2733185754825467,2.116808836939635,2.1166184297710053,2.116615299909284,-0.22134961763196806,0.527867603430518,0.543356818061143,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10350990590890946,-1.218253255342275,1.0922017386153926,0.21144872817721275,-0.06214246635716116,0.1,0.990990990990991,13.619089677029988,0.23799777575864228,0.22295081967213115,6.25,0.00011318184378857017,0.10666666666666667,1.5548797731326751e-06,2.0,0.00909090909090909,0
0x702c92a062d23bdb57068632d6282f34105b581e295f0198d80203228b497fc1,1,0xfcef9612f34e6ebae66234050fa66f7790668564,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.05567654578164947,4,26,28,0.9285714285714286,12,295,1,1,1,6888,3,18726,8,94,600924,2,0.0,0.0,1,0,185351,166615328101,17237166,185351,400000000000000000,20,2.0,-0.47261440977546115,-0.47245881610494345,-0.2675784005353179,-0.4729849689896974,-0.41919245200224936,-0.41994967464938127,-0.67831203258704,-0.579846242097549,-0.220074243172669,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4726267525638852,-0.47320714370011846,-0.47323591429076894,-0.5025519126989981,-0.29457401584345255,-0.2993612179652205,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.3048284213165541,0.4678117285184733,0.10814380538119765,-0.4115260456536007,1.0,1.0,1.5332462253193961,0.03139851551236183,0.12631578947368421,3.5,4.3266630611141155e-05,0.03571428571428571,9.46880030300161e-05,1.0,0.25,0
0xe25d49ec2324695adac6a29a5be1f633c874c800a50b0c039bd5fb9eb207b972,1,0x739a2a025eac858cd039dfdd8f86427dcc6148b8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:03:51.000000 UTC,570,10279,0.05545286506469501,4,29,30,0.9666666666666667,18,8,1,1,1,6700,3,18707,12,230,1476999,2,0.0,0.0,1,0,277996,219417585373,2789033,185331,400000000000000000,19,2.0,-0.4726378607241242,-0.4725061538809541,-0.270805618073165,-0.4729849689896974,-0.41260344355069206,-0.41578751981620926,-0.02877620752753913,-0.4836174721835768,-1.392419969213113,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47305891210221795,-0.47320714370011846,-0.47324181819534095,-0.46238015626085094,0.23805484235302357,0.2468342369017022,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,0.08512185996298768,1.7039817125431584,-1.348737018662524,0.10807334057931775,-0.4137234266554651,1.0,1.0,1.5341791044776119,0.030468248877485567,0.07792207792207792,2.5,1.963439404197698e-05,0.03333333333333333,9.728572818367545e-05,1.0,0.25,0
0xc287d273d8da03fb2a315dcbae5136fb0d735997b583dbf929be520cc737ea18,1,0xfb9e61507657924b63fa361a1e67a0fb726eff7d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:59.000000 UTC,608,10827,0.05615590652997137,4,2,2,1.0,2,560,1,1,1,7062,3,18747,1,0,0,2,0.0,0.0,1,0,185351,165297312392,7687913,185351,400000000000000000,0,2.0,-0.47258835316583553,-0.4724141641601958,-0.26066228619607706,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,0.5395676393995279,-0.7402275252875026,0.8624052599657199,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4722267751188325,-0.47320714370011846,-0.4732293889225578,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.3549710373639458,-0.7328059273173624,0.10814380538119765,-0.4554736656908887,1.0,1.0,1.5331350892098556,0.03243012588009388,2.0,2.0,2.0,0.5,9.236168837166343e-05,1.0,0.25,0
0x9766e33b7e05a15e315c4de073ef0f301e6f95a316ca695d7323e706bac56093,1,0x96e88f6fcb33f103c0a5745d47306b961a353a14,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,5,5,1.0,3,613,2,1,1,7091,3,18751,2,118,753448,2,0.0,0.0,1,0,93342,143622064655,19406208,83742,0,2,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,-0.4653155111631503,-0.46781445523085935,0.5395676393995279,-0.7241893969685073,1.0789011605933978,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,-0.5628095473562188,-0.20058068792642736,-0.20426899919613967,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.11023089512004786,-1.1795845966614302,0.740523125048597,-0.2498490973294977,-0.4510789036871599,1.0,1.0,1.5340572556762093,0.03263651877133106,0.025210084033613446,2.5,6.636149228414929e-06,0.4,0.00018385732671446958,2.0,0.25,0
0xfc0c22f05fde069b2fa209dd6039d34a3a83ec9b4c14c104b9f96a813bf9f7de,1,0x4460a4bd792585b7b1290a1e5c10a92d71d2d8f2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29.000000 UTC,578,10391,0.055625060148205174,4,126,126,1.0,57,119,1,1,1,6776,3,18715,53,132,847291,2,0.0,0.0,1,0,185351,162882971347,10914153,185351,400000000000000000,112,2.0,-0.47262743808027396,-0.472487353062113,-0.26832122424163,-0.4729849689896974,-0.1995588369503401,-0.2160040878239529,0.5395676393995279,0.1418695322572422,-0.9390040263891084,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.472884209310126,-0.47320714370011846,-0.4732393323407843,-0.05061965276984267,-0.145751246641496,-0.14576188499806686,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.4468222764654469,-0.3271741249173415,0.10814380538119765,-0.20936699348207594,1.0,1.0,1.5335005903187722,0.030882667236589015,0.42857142857142855,2.3773584905660377,0.00014870906369940942,0.007936507936507936,9.6237128284092e-05,1.0,0.25,0
0x0b422210ba4e00dd1ff490663681fa1de890644f536c47d5a7516fcf60dc962e,1,0x0b5ee59a6762fc21ad7b1a1a84260ea3f0aeb5e3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:47.000000 UTC,595,10634,0.05595260485236035,4,14,14,1.0,9,360,1,1,1,6940,3,18733,7,22,146628,2,0.0,0.0,1,0,185351,157964753090,8766466,185351,400000000000000000,12,2.0,-0.47260528996209217,-0.47244656199980595,-0.26359547931345123,-0.4729849689896974,-0.44554848580847844,-0.4490847584815853,0.5395676393995279,-0.627960627054535,0.04543959721976602,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4725072190745591,-0.47320714370011846,-0.4732337391680319,-0.5125948518085349,-0.5765539995945281,-0.5825954277808454,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.6339310704001808,-0.5972005794901859,0.10814380538119765,-0.4291050936685159,1.0,1.0,1.5322766570605186,0.03176043557168784,0.391304347826087,2.0,9.547906621473243e-05,0.07142857142857142,9.40379913485048e-05,1.0,0.25,0
0x53a13049cc85dc4e09d7713cb93ef61ded5cca86e4ffed8d26b626ea7464e247,1,0x000e4b377d0d6b765eea55d66bbf8d2d3f2d5e1a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:32.000000 UTC,599,10693,0.05601795567193491,4,32,32,1.0,17,430,2,1,1,6975,3,18737,14,168,1081876,2,0.0,0.0,1,0,46175,164755601110,27883025,46175,0,21,2.0,-0.47260007864016707,-0.4724366579970236,-0.2626526116674806,-0.4729849689896974,-0.4060144350991348,-0.41162536498303726,0.5395676393995279,-0.4996556005025722,0.33137757918084987,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47242676384135884,-0.47320714370011846,-0.4732324962407536,-0.4422942780417774,-0.004761254765958192,0.0004918727052771088,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.375579912232725,1.8063045171102965,-0.3822066579405921,-0.4093286646517363,1.0,1.0,1.5330465949820788,0.03196712562706799,0.10059171597633136,2.2857142857142856,2.957822377220331e-05,0.0625,0.00018703824932198634,2.0,0.25,0
0x34b34d69647d130c384a977916285f99b1277a2f8dc8a1fd4f7d357a9b894b55,1,0x987c540af7528538d16b2cf8c46b0de6dca0b4b2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:00.000000 UTC,624,11047,0.05648592378021182,4,12,12,1.0,8,781,1,1,1,7172,3,18763,5,23,153667,2,0.0,0.0,1,0,185331,192673072469,6869896,185331,400000000000000000,5,2.0,-0.472567507878135,-0.4723772339803294,-0.2559008679018691,-0.4729849689896974,-0.4499411581095166,-0.4532469133147573,0.5395676393995279,-0.6439987553735305,1.765152317299999,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47197391581448883,-0.47320714370011846,-0.47322441721344455,-0.5326807300276085,-0.5726376109313188,-0.5782069110364932,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,0.686512927639787,-0.8356543546209287,0.10807334057931775,-0.4444867606815667,1.0,1.0,1.5402955939765757,0.033255169473459814,0.3333333333333333,2.4,7.809042871645365e-05,0.08333333333333333,9.052231375033946e-05,1.0,0.25,0
0xdf3be54e5a72f4cb6491edf50ef88363f30505233d615893766eed50075687f3,1,0x5444c883aa97d419ac20dcdbd7767f632b1a7669,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:25.000000 UTC,625,11051,0.05655596778572075,4,212,221,0.9592760180995475,80,792,1,1,1,7176,3,18764,74,201,1289936,2,0.0,0.0,1,0,185331,196751295934,3493895,185331,400000000000000000,198,2.0,-0.47256620504765373,-0.47237656252251364,-0.2548902879731331,-0.4729849689896974,-0.01067392800569816,-0.018301733248282534,-0.1547890966652119,0.5107464835941354,1.8100854287510264,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4719647209306945,-0.47320714370011846,-0.47322410648162494,0.16028206853042987,0.12447957111995146,0.13020842247511638,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,0.8416649428734373,-1.260115451915077,0.10807334057931775,-0.020392227321737566,1.0,1.0,1.539994425863991,0.033306687982946975,0.39603960396039606,2.9864864864864864,0.00016434911162328082,0.004524886877828055,9.04895484571532e-05,1.0,0.25,0
