transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x495d45f62463c298b3aec1a59eaaea7e6459daa1e60656f809eaf0e8a8c5eaee,1,0xb5c152805fa04b9298be0a2a2a8db3a7bdb660f0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 04:36:47.000000 UTC,14803,19130,0.7738107684265552,28,130,137,0.948905109489051,27,291,19,9,5,1896,27,170693,26,34,213068,4,4.0,1.0,1,2,202003,25000000000,4370380,134669,0.0,109,-1.0,-0.03292039959328829,-0.16738335401084384,-0.13643695488738422,-0.2516742661820756,-0.19692704387965407,-0.20548745644794,-0.1653673389665941,-0.7143738170356224,-0.3743882754328891,0.004777654946233769,0.1630687904683788,-0.06160744994969933,-0.2516742661820756,-0.40672418853122644,-0.09022668483834896,-0.4597573395215053,-0.47279260643635146,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.06005043742018999,-0.10537719111866826,-1.3079036211426058,0.7383209122317069,-0.0,-0.23547858773108205,0.2,1.0,10.089662447257384,0.08672243898438141,0.7714285714285715,5.269230769230769,0.00061013099043033,0.1386861313868613,0.0009932043910088866,2.111111111111111,0.32142857142857145,0
0x5c7c84299c37298d766aeac8e2b41dca2c042ca33b6274dad838fa650b1fa0b3,1,0x8b4f140cab59ee2a1439e88e80a91c9068bf6e2b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 06:16:11.000000 UTC,14681,18994,0.7729282931452037,27,248,268,0.9253731343283582,66,155,47,16,5,1890,26,164727,57,144,928566,4,4.0,1.0,1,2,153477,24000000000,3808499,87318,0.0,262,-1.0,-0.03292039959328829,-0.3091863653280159,-0.26049661556520765,-0.719002503943959,0.08285931263794097,0.09871998628832088,0.76006743458662,-1.1859832080382309,0.13282288553038768,0.8839918928149743,0.1630687904683788,-0.11841025797900313,-0.719002503943959,-0.8453164883863232,0.42228802586576486,0.012554582998273485,0.019803090202793146,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.058037996524997824,-0.19927149537991945,-1.4527042529312961,-0.30793586588847344,-0.0,0.12745938380168223,0.2,1.0,10.049735449735449,0.08912267495507746,0.45517241379310347,4.701754385964913,0.00026707819683447723,0.17537313432835822,0.0024744656207223333,2.9375,0.5925925925925926,0
0x629c2a6bbf0d93066577143ed69c0c5469715d283873c390ac6796342483f598,1,0x913b61c891571f04fd37ea23bfbeefc8280b53cf,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 12:11:35.000000 UTC,15037,19391,0.7754628435872312,29,59,65,0.9076923076923077,22,552,3,3,4,1910,28,178982,9,135,874182,4,3.0,1.0,1,2,138159,16000000000,12587303,92106,0.0,48,-1.0,-0.03292039959328829,0.10459947097455176,0.10164812920755627,0.21565397157980784,-0.3652730719538002,-0.37268544024191547,-0.28401282275546774,0.190700087756148,-0.6642232245547616,-0.7488345489412581,-0.04713214072892505,0.07093243545200953,0.21565397157980784,0.2026441610327858,-0.37128313909544364,-0.026089119753344783,-0.017638418181609383,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,-0.9504259294699289,0.8096544414347399,-0.20214132187378686,-0.0,-0.3801793476232299,0.25,1.0,10.152356020942408,0.08401356553415687,0.16176470588235295,7.222222222222222,6.749158928965674e-05,0.046153846153846156,0.00015471094837811355,1.0,0.10344827586206896,0
0x68e7f7482952a15d660db2b5a1c04b4d89f2c792c8cede1b6ad3790ad16180b8,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 15:47:35.000000 UTC,15063,19418,0.7757235554640025,29,357,370,0.9648648648648649,70,579,128,25,4,1911,28,179954,31,177,1144829,4,3.0,1.0,1,2,126453,30000000000,9026492,84302,0.0,343,-1.0,-0.03292039959328829,0.13481978486181792,0.12627762066565357,0.21565397157980784,0.3413060317940245,0.33558379666311944,0.8549838216177188,0.284328422734607,1.6001123154598669,2.014410198646212,-0.04713214072892505,0.08039957012356017,0.21565397157980784,0.27410103590022694,-0.00756302182155641,0.15424815975420714,0.16869270714410023,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,0.36409433018758763,-0.10799125664033044,-0.37457670647917823,-0.0,0.31960301578961625,0.25,1.0,10.16117216117216,0.08370425939818288,0.39325842696629215,11.935483870967742,0.00031183669191058933,0.34594594594594597,0.006591822020805438,5.12,0.8620689655172413,0
0x14e166a9f19bdf9f2b61cf141c5409bc2c7587b8cec00ba07e2ac74f029ad01d,1,0x9ab395b049105b5ac305d961b3a059e12273b3dc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 08:50:43.000000 UTC,14997,19346,0.7751990075467797,29,318,375,0.848,46,507,214,24,5,1908,28,178107,23,125,806440,4,4.0,1.0,1,2,153531,17000000000,11420603,87354,0.0,368,-1.0,-0.03292039959328829,0.05810668037875764,0.06059897677739411,0.21565397157980784,0.24883426989414142,0.3471947677599233,0.28548549943112556,0.03465286279204965,3.157975166989931,1.8888081646649633,0.1630687904683788,0.05199816610890826,0.21565397157980784,0.1383182705914164,-0.1398248826484245,-0.06902656725514286,-0.06427644887034496,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.057906587065470146,-0.8565316252086778,0.5089877573719843,-0.30714041818911486,-0.0,0.378906605909349,0.2,1.0,10.139412997903564,0.08420172030453432,0.36507936507936506,16.304347826086957,0.00039432518931949146,0.5706666666666667,0.01106171818463765,8.916666666666666,0.8275862068965517,0
0xa478951cc1d71c0c6407945be5fcd25b2a5e67c59e53de7a1fc8dfc851406fb2,1,0xaeb57e0ab432f728a43a5aa366345d252517ed7c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:59:07.000000 UTC,15415,19801,0.7784960355537599,31,51,54,0.9444444444444444,17,962,7,7,3,1935,30,192836,14,39,254326,3,2.0,1.0,1,1,219318,33000000000,12509999,146212,0.0,42,-1.0,-0.03292039959328829,0.5439563421048061,0.4756515180157003,1.1503104471035748,-0.384241638497366,-0.39822957665488395,-0.4026583065443413,1.6124636929845997,-0.5917644872742934,-0.2464264130162635,-0.2573330719262289,0.30761080224077536,1.1503104471035748,1.2211251738039073,-0.28861947607865107,-0.4382886157706063,-0.4443878963575842,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.10218663726688922,0.6457772429713412,0.7897326643328394,0.9933723787232539,-0.0,-0.39441220925196574,0.3333333333333333,1.0,10.233074935400516,0.07993797870740574,0.425,3.857142857142857,0.0002005292399155418,0.12962962962962962,0.00035351749911620623,1.0,0.22580645161290322,0
0xe9536caf398aad22b1d14ea55ae180879097ee0528573ac48b75fb4453d5496e,1,0x9600b862a60bc045d164394c2bb17aec609e2df0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 17:43:58.000000 UTC,14911,19250,0.7745974025974026,28,65,69,0.9420289855072463,8,411,13,3,5,1904,27,174120,23,29,186077,4,4.0,1.0,1,2,195006,20900000000,14022059,130004,0.0,58,-1.0,-0.03292039959328829,-0.04185281940219971,-0.02697254840695182,-0.2516742661820756,-0.3510466470461259,-0.3633966633644724,-0.6162201773643138,-0.2982478837980268,-0.4830763813535913,-0.7488345489412581,0.1630687904683788,0.014129627422705732,-0.2516742661820756,-0.1547872439111432,-0.1398248826484245,-0.48122606327240436,-0.4913749790607154,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.0430231783773165,-0.49034383858979813,1.1794010163547217,0.6352441478564954,-0.0,-0.3564579115753368,0.2,1.0,10.110294117647058,0.08563585093124895,0.26666666666666666,3.0,0.0003493158782875998,0.18840579710144928,0.0006753246753246753,4.333333333333333,0.10714285714285714,0
0x87122bf9805db7b678b6c39bee6b6cb7a952ec66a053c18031f9407e9acefbba,1,0xe1bf8bb39ab6b1422c5a904abd12e4d011f0d2f7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 13:40:28.000000 UTC,14735,19052,0.7734096157883686,27,93,103,0.9029126213592233,16,213,32,8,5,1894,26,166690,16,68,437507,4,4.0,1.0,1,2,150635,40000000000,10679111,87090,0.0,83,-1.0,-0.03292039959328829,-0.24642109802369383,-0.20758881909966528,-0.719002503943959,-0.2846566641436457,-0.2844420599062062,-0.42638740330211605,-0.9848556736400595,-0.13889737927136775,-0.12082437903501488,0.1630687904683788,-0.0805417192928006,-0.719002503943959,-0.7010059478875711,-0.2555540108719341,-0.3137700180153919,-0.31827409547197005,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.06495402770976937,1.3030373728000995,0.3179001248194338,-0.3129737013177442,-0.0,-0.2971543214556041,0.2,1.0,10.059134107708553,0.08839709402427245,0.2318840579710145,6.4375,0.00021256754162209606,0.3106796116504854,0.001679613688851564,4.0,0.2962962962962963,0
0xe403812ed874ffe9cd7c5631bd1925eb3138a002555cd1eb55a5f04796d221a1,1,0xfe052972a1fdf6c2989ba49a9d99898f39c1704d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 05:46:34.000000 UTC,14675,18986,0.7729379542821027,27,725,766,0.9464751958224543,67,147,76,15,4,1890,26,164602,82,103,660845,4,3.0,1.0,1,2,126471,21000000000,7692824,84314,0.0,746,-1.0,-0.03292039959328829,-0.316160283917385,-0.2677942426639031,-0.719002503943959,1.2138600927980496,1.2551727075299846,0.7837965313443946,-1.2137249369207372,0.6581487308137814,0.7583898588337256,-0.04713214072892505,-0.11841025797900313,-0.719002503943959,-0.8545059013065188,0.8356063409497276,-0.1634889517590986,-0.16451358503589156,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.480954408163673,-0.4516867526552503,-0.37431155724605875,-0.0,1.2755768885197079,0.25,1.0,10.045502645502646,0.08915390363480617,0.6442307692307693,9.341463414634147,0.0010970785931972047,0.09921671018276762,0.004002949541767618,5.066666666666666,0.5555555555555556,0
0x0bd05ec64b8cecd60d8b132d1249c436347f4855aa169ad62cfd564628902a70,1,0xdbe34a98fc2e24889d2ee71a26797a634c985c6e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 02:29:32.000000 UTC,14793,19116,0.7738543628374137,28,147,162,0.9074074074074074,26,277,80,17,5,1896,27,170120,14,35,222887,4,4.0,1.0,1,2,179127,23000000000,12839962,104418,0.0,144,-1.0,-0.03292039959328829,-0.17900655165979235,-0.14920780231010133,-0.2516742661820756,-0.15661883997457682,-0.14743260096392075,-0.18909643572436885,-0.7629218425800086,0.7306074680942496,1.0095939267962228,0.1630687904683788,-0.06160744994969933,-0.2516742661820756,-0.4488484573574032,-0.28861947607865107,-0.45546359477132553,-0.46603256357767153,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.004381496750649611,-0.2931657996411706,0.8747664185742031,0.06990179130683573,-0.0,-0.15245356156345624,0.2,1.0,10.082278481012658,0.08695575502142593,0.7222222222222222,11.571428571428571,0.0006595240658985679,0.49382716049382713,0.004184975936388366,4.705882352941177,0.6071428571428571,0
0x36537b05b3addc82c270054ca1d9b02ce496734646eeab49239e440a410a315a,1,0x4d96222abf041a0884e440df422f4c86e08ebaa4,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 01:10:15.000000 UTC,15340,19719,0.777929915310107,31,53,63,0.8412698412698413,15,880,27,10,4,1932,30,188906,10,48,303483,4,3.0,1.0,1,2,126453,22000000000,11499302,84302,0.0,56,-1.0,-0.03292039959328829,0.4567823597376922,0.4008508402540715,1.1503104471035748,-0.37949949686147455,-0.377329828680637,-0.45011650005989073,1.3281109719389093,-0.2294708008719529,0.13037968892748242,-0.04713214072892505,0.27920939822612345,1.1503104471035748,0.9322100315929568,-0.3547504064920851,-0.399644913018988,-0.4105449972024636,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-0.3870601039024218,0.5292690356517947,-0.37457670647917823,-0.0,-0.36120219878491544,0.25,1.0,10.206521739130435,0.08120397867733858,0.30612244897959184,6.3,0.00017463853119110067,0.42857142857142855,0.0013692377909630307,2.7,0.3225806451612903,0
0xcda9a1f22c0dedb9b340bbe40f2405bf72b12e2d6896ca4beb1557222a7f3f1c,1,0xec01acce0e4bc592d92d3b16e1231481dbfa4169,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 09:03:00.000000 UTC,14999,19348,0.7752222451933016,29,178,206,0.8640776699029126,29,509,110,23,4,1908,28,178160,14,70,452914,4,3.0,1.0,1,2,126471,17000000729,3690077,84314,0.0,193,-1.0,-0.03292039959328829,0.060431319908547346,0.06242338355206798,0.21565397157980784,-0.08311564461825947,-0.04525605531204687,-0.11790914545104468,0.04158829501267624,1.2740479976977603,1.7632061306837148,-0.04713214072892505,0.05199816610890826,0.21565397157980784,0.14221458166957937,-0.28861947607865107,-0.30518252851503225,-0.30766690733431024,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.8565315567597299,-1.4832224238921943,-0.37431155724605875,-0.0,-0.03621852492878009,0.25,1.0,10.140461215932914,0.08418789746353018,0.4084507042253521,14.714285714285714,0.0003930097258867558,0.5339805825242718,0.005685342154227827,4.782608695652174,0.7931034482758621,0
0x5ea7eb0dc4bd8b4cd6deafda9db7480d3dbbe98b54fa35e85a88134e7c74021b,1,0x751cfeffad93ccc126e42c22dc81131c4ba87e3b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 07:22:08.000000 UTC,14812,19146,0.7736341794630732,28,129,135,0.9555555555555556,30,307,24,10,4,1897,27,171380,22,58,370717,4,3.0,1.0,1,2,126471,18700000000,9044366,84314,0.0,91,-1.0,-0.03292039959328829,-0.15692247612679017,-0.12184170068999324,-0.2516742661820756,-0.19929811469759978,-0.21013184488666156,-0.09418004869326996,-0.6588903592706097,-0.283814853832304,0.13037968892748242,-0.04713214072892505,-0.0521403152781487,-0.2516742661820756,-0.35621917512183127,-0.156357615251783,-0.35670746551718996,-0.3642567069936353,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.6969113079645507,-0.10338500283820676,-0.37431155724605875,-0.0,-0.27817717261728964,0.25,1.0,10.092778070637848,0.0864273169137769,0.5084745762711864,6.136363636363637,0.0003479733921741054,0.17777777777777778,0.0012535255405828893,2.4,0.35714285714285715,0
0x5904555441a414f9206b7b1dea7cd3875baf50f89fa85a8f91090fd9996c5007,1,0xa4cbfa9af24120ad9abf807e6cc2342022f6a585,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 03:59:01.000000 UTC,14801,19128,0.7737871183605186,28,172,178,0.9662921348314607,49,289,6,3,5,1896,27,170528,46,147,947436,4,4.0,1.0,1,2,183531,32000000000,7308152,122354,0.0,174,-1.0,-0.03292039959328829,-0.16970799354063354,-0.1382613616620581,-0.2516742661820756,-0.0973420695259338,-0.11027749345414843,0.3566727897044497,-0.7213092492562491,-0.6098791715944105,-0.7488345489412581,0.1630687904683788,-0.06160744994969933,-0.2516742661820756,-0.41885421358588465,0.24042796722882123,0.025435817248812907,0.03279443440722231,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.01509866822768475,0.55188293871009,-0.5508193957441234,0.46621151174280445,-0.0,-0.08128925341977696,0.2,1.0,10.08860759493671,0.08679462144268717,0.3310810810810811,3.869565217391304,0.00018154241390192698,0.033707865168539325,0.0003136762860727729,2.0,0.10714285714285714,0
0x5118e5e75b2c0d1ba7b0f0fe5e5ed1368626e33a6b2935c1ad992bdafe23a58f,1,0xd51d87ca358c6be3353d44376b739185d3763ecc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 01:54:53.000000 UTC,14643,18951,0.772676903593478,27,251,257,0.9766536964980544,41,112,115,22,4,1886,26,163587,20,90,576261,4,3.0,1.0,1,2,138159,29000000000,11686748,92106,0.0,246,-1.0,-0.03292039959328829,-0.3533545163940203,-0.2997213612206959,-0.719002503943959,0.08997252509177814,0.0731758498753524,0.16684001564225195,-1.3350950007817026,1.3646214192983455,1.637604096702466,-0.04713214072892505,-0.15627879666520567,-0.719002503943959,-0.9291239342185073,-0.1894230804585,-0.21930763351143612,-0.22274675187147377,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,0.27020002592633646,0.5775751702715147,-0.20214132187378686,-0.0,0.0895050861250533,0.25,1.0,10.048250265111347,0.0895114556079908,0.45054945054945056,12.85,0.0004355657669601674,0.4474708171206226,0.006068281357184318,5.2272727272727275,0.8148148148148148,0
0xc45bd9d392cf6d9aad59c052a9125746f5197d60f2f78f4dc784093106d967c0,1,0xa182323021daa9b80c34cd2f91bd49449b1137fd,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 20:39:02.000000 UTC,15307,19685,0.7775971551943104,30,14,15,0.9333333333333333,3,846,2,1,5,1930,29,187661,7,26,167346,4,4.0,1.0,1,2,227599,23100000000,12614199,151733,0.0,11,-1.0,-0.03292039959328829,0.41842580749616204,0.36983592508461566,0.6829822093416913,-0.47197125876135765,-0.488795151209954,-0.7348656611531874,1.2102086241882573,-0.6823379088748787,-1.0000386169037554,0.1630687904683788,0.2602751288830222,0.6829822093416913,0.8406834789078084,-0.40434860430216063,-0.4941072975229438,-0.5042706265590282,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.12233852123630974,-0.2837763692150455,0.8165857272276188,1.1153631217276574,-0.0,-0.46794866100043436,0.2,1.0,10.199481865284975,0.08156685956666773,0.1111111111111111,2.142857142857143,8.365850597859537e-05,0.13333333333333333,0.0001016002032004064,2.0,0.03333333333333333,0
0x94381a761cd6fc1ec681a16ddbed4ea52b20ce69390a83b296649e77255d92eb,1,0x1d4bad632befcf4cf2c0cd30a56f4bc3d53ff46c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 11:50:50.000000 UTC,15032,19386,0.7754049313937893,29,7,7,1.0,1,547,2,1,3,1910,28,178898,4,0,121,3,2.0,1.0,1,1,212338,16000000000,7361473,141559,0.0,5,-1.0,-0.03292039959328829,0.09878787215007749,0.09708711227087158,0.21565397157980784,-0.4885687544869777,-0.5073727049648401,-0.7823238546687368,0.17336150720458152,-0.6823379088748787,-1.0000386169037554,-0.2573330719262289,0.07093243545200953,0.21565397157980784,0.1964688755504143,-0.4539468021122362,-0.6057446610276188,-0.6193992717410985,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08520074786868186,-0.9504259294699289,-0.537078204125961,0.8905607635811619,-0.0,-0.4821815226291702,0.3333333333333333,1.0,10.149738219895289,0.0840250644218246,1.0,1.75,0.05737704918032787,0.2857142857142857,0.00010316723408645414,2.0,0.034482758620689655,0
0xdbdb05bd73408c961c7278b2c43405e308a25c1eccf72fd246dbdc62c80184d7,1,0xe1f9507f8cd6f74533e7d106d95e442157814e26,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 20:55:39.000000 UTC,14930,19271,0.7747392454984173,28,35,38,0.9210526315789473,11,432,12,5,5,1906,27,174963,8,84,546664,4,4.0,1.0,1,2,162027,22000000000,8004501,93018,0.0,28,-1.0,-0.03292039959328829,-0.019768743869197507,-0.007816277272876145,-0.2516742661820756,-0.4221787715844975,-0.43538468416465625,-0.5450328870909896,-0.2254258454814476,-0.5011910656737083,-0.4976304809787608,0.1630687904683788,0.033063896765807,-0.2516742661820756,-0.09281384317734392,-0.38781587169880216,-0.24507010201251495,-0.24312326561914152,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.03723149876644868,-0.3870601039024218,-0.3713654274742891,-0.1819899801567037,-0.0,-0.4276222197190161,0.2,1.0,10.110703043022035,0.08533183969273679,0.12941176470588237,4.75,6.402458544080927e-05,0.3157894736842105,0.0006226973172123916,2.4,0.17857142857142858,0
0xaea3e76bb425fdb569abcb28aa850608b68cb0203a714daa0f4fdf17c40ef117,1,0x0c236883407316195826d88d9d61b63cf2616849,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 13:20:12.000000 UTC,15262,19637,0.7772062942404644,30,448,468,0.9572649572649573,52,798,7,3,5,1923,29,185681,63,56,359081,4,4.0,1.0,1,2,190695,37400000000,14542520,127130,0.0,426,-1.0,-0.03292039959328829,0.36612141807589366,0.3260501624924427,0.6829822093416913,0.5570734762270851,0.5631588301604749,0.42786007997777387,1.043758250893219,-0.5917644872742934,-0.7488345489412581,0.1630687904683788,0.19400518618216775,0.6829822093416913,0.6951231782519096,0.5214844214859159,-0.36529495501754955,-0.3722676916869442,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.03253232319169014,1.0589121817208464,1.3135274267892685,0.5717409065243715,-0.0,0.516490934987129,0.2,1.0,10.211648465938637,0.08219428916103877,0.9122807017543859,7.428571428571429,0.0012476258904651305,0.014957264957264958,0.0003564699292152569,2.3333333333333335,0.1,0
