transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x4459ab39792ea925f48cbef65eef32eb679fecba418b27c995de8d28c7efeff4,2,0xfe57dc4b1291384a56e5d90fdc1340b7036f3767,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-07 00:40:31.000000 UTC,1553,1589,0.9773442416614223,84,252,252,1.0,72,860,2,2,8,909,96,606808,63,269,1725929,7,5.0,3.0,1,3,140926,84906918579,22203653,88853,0.0,224,2.0,-1.1130256510328231,1.2389118710667109,1.2358100222955906,1.5408616992780202,-0.34017365570194835,-0.35053436580194924,-0.2760340721213776,1.2557616763110653,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,1.068716468580799,1.515568033737853,1.489425369335458,-0.3361741461088421,-0.5204263846091848,-0.5238759303359857,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.11207206413977709,1.5193815022414872,-0.892195945549415,0.0,-0.35795029317094434,0.25,0.865979381443299,1.7480748074807482,0.002559289661161914,0.26666666666666666,4.0,0.0001460082390363456,0.007936507936507936,0.0012586532410320957,1.0,0.023809523809523808,0
0xf39878f655e8d9a21cf6e2f43f1d1d2c8008705a5690c10a42f265bdba738ffe,2,0x0941f3833ad8b95706769a4e1124b837ee1b52f6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 06:54:36.000000 UTC,1078,1103,0.9773345421577516,37,115,116,0.9913793103448276,27,375,4,2,8,757,49,310852,16,101,646040,7,5.0,3.0,1,3,140944,53799526593,25072483,88865,0.0,85,2.0,-1.1130256510328231,-0.40495088063638407,-0.4095667898012709,-0.7302277345549877,-0.499643515719218,-0.49786140839078274,-0.698204933198154,-0.42438865172434115,0.8091845322811642,-0.02634861864304561,-0.21725726032541554,-0.1245556252699762,-0.732836296481493,-0.7421856315523673,-0.690176450841116,-0.8707428479908917,-0.8905919700964168,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.8855110812738994,1.9095090004294712,-0.8919172243709532,0.0,-0.5116126126964505,0.25,0.74,1.4570673712021136,0.0034678770994650203,0.2647058823529412,7.25,0.00017800727817584333,0.034482758620689655,0.003626473254759746,2.0,0.05405405405405406,0
0xad96e46a93278cd658d6cc5cce00692e862f1becd64831b4ae930410447671a0,2,0x060220e1b3b97f61de39d7000f995793470d3ee0,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 05:31:27.000000 UTC,1075,1100,0.9772727272727273,37,94,94,1.0,27,372,4,3,8,756,49,310487,33,186,1195176,7,5.0,3.0,1,3,140926,74488811057,10341711,88853,0.0,90,2.0,-1.1130256510328231,-0.4153331716997721,-0.4197234367895231,-0.7302277345549877,-0.5240878008313542,-0.5216937241036823,-0.698204933198154,-0.4347813341657973,0.8091845322811642,0.61630061655319,-0.21725726032541554,-0.13240609957162605,-0.732836296481493,-0.7449378582864901,-0.5621330640230595,-0.6934993992560995,-0.7041126382300081,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.3711028066025241,-0.09370458376255347,-0.892195945549415,0.0,-0.5060851911307849,0.25,0.74,1.4550264550264551,0.0034622916183556208,0.1443850267379679,2.8484848484848486,7.864943853504543e-05,0.0425531914893617,0.0036363636363636364,1.3333333333333333,0.08108108108108109,0
0x47d92861cc1b68a7aa334c7785886e7a2289544610132aa31d6ceebc849b8a1d,3,0xa6d21cf923f5911f8f5db2ae0f5d0dc23b9ce665,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-25 11:35:06.000000 UTC,1180,1209,0.9760132340777502,41,481,496,0.969758064516129,148,480,2,2,6,801,53,337665,87,409,2643046,4,5.0,1.0,1,2,126840,61221487514,18969952,79463,0.0,425,2.0,0.8499825518469348,-0.0519529844811932,-0.05069859621635874,-0.5369435274202636,-0.07361454662198659,-0.08621231880433616,0.43696560436384474,-0.06064476627337686,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,0.22086524400261662,-0.5414827364628252,-0.5400063016289824,-0.1554070117774682,-0.22849599845776225,-0.21243511166205956,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,-0.7009750660872323,1.079635793705958,-1.1102952676957467,0.0,-0.13574794623118364,0.5,0.7592592592592593,1.5093632958801497,0.0034945774818903887,0.36097560975609755,5.7011494252873565,0.00018198692645268887,0.004032258064516129,0.0016542597187758478,1.0,0.04878048780487805,0
0x77862832fef27eb57c919fb67c515fe870a7790b22a6c80e067cf9a1068f521a,2,0x3e738bef54e64be0c99759e0c77d9c72c5a8666e,0x209156e6da73ba9b5e3304fbe3316f511a5acccd,2021-12-08 03:05:20.000000 UTC,22,22,1.0,12,1232,1531,0.8047028086218158,126,1,22,12,5,1,164,1044816,136,171,1089578,5,3.0,2.0,1,3,234957,98337549796,5814923,153224,0.0,1420,2.0,-1.1130256510328231,-4.059517334948948,-4.069345254568158,-1.9382540291470132,0.8005596495310757,1.0349898067798011,0.23057096117075404,-1.7200097294258712,9.510093481540995,6.40014373331931,-1.3627261196861284,-6.059514197317253,4.768578554055205,4.792157773060588,0.2136592208157535,-0.7247776549151805,-0.7399723241483035,-0.7447813475726907,-4.660367349662778,-0.3909224925362731,-0.03163859985841314,0.6752898318127651,0.08833375202049547,0.22186059767392938,-0.7092950778899113,0.6029341360141117,0.0,0.9642089453362886,0.4,0.07272727272727272,22.0,2.1056318953462664e-05,0.7325581395348837,11.257352941176471,0.0011307119538831053,0.014369693011103853,1.0,1.8333333333333333,1.0,0
0x933244c066cea6cfff015b962c02a5aa6c3016e53f1d742698dd3b4e2e3093f9,2,0xa70be50bb7ae251c8fa828a7825042cfd96f3c50,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 16:33:43.000000 UTC,1091,1116,0.9775985663082437,37,1513,1548,0.977390180878553,227,388,2,2,8,762,49,313421,251,427,2766315,7,5.0,3.0,1,3,140926,447833830146,4759173,88853,0.0,1533,2.0,-1.1130256510328231,-0.35996095269503625,-0.3655546528521779,-0.7302277345549877,1.127647464602994,1.0534056871034054,1.1781100049208522,-0.3793536944780313,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.08530325376172701,-0.732836296481493,-0.7228144795524726,1.0798350728202535,-0.19096209166686506,-0.17057458756631583,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,8.911565594080942,-0.8528647931438526,-0.892195945549415,0.0,1.0891286727203333,0.25,0.74,1.4645669291338583,0.0034809298645276975,0.530373831775701,6.1673306772908365,0.0005469367924705637,0.0012919896640826874,0.0017921146953405018,1.0,0.05405405405405406,0
0x3795cd0b6a87e4e11b0a4c098a2638b916052e46a97ef5d360871d8e35024a0e,2,0x3ce08659b6a80fb28f30fcb4583a7d734b6b5ef6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-15 15:00:51.000000 UTC,1373,1407,0.9758351101634684,62,68,73,0.9315068493150684,28,678,2,1,8,860,74,472317,24,282,1816874,7,5.0,3.0,1,3,140890,153325370328,8193699,93629,0.0,60,2.0,-1.1130256510328231,0.6159744072634327,0.6196401050082885,0.47779856003703786,-0.5543521538273325,-0.5444427527387228,-0.6888233585075589,0.6252722748627272,-0.15758312874770586,-0.6689978538392812,-0.21725726032541554,0.684043227799957,0.4631234536351805,0.47531653180418815,-0.6299207393973247,-0.4933185630379812,-0.49299220966097884,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20861829339824411,1.5890509389843888,-0.3858092214154531,-0.7812649165216322,0.0,-0.539249720524779,0.25,0.8266666666666667,1.636046511627907,0.002906939815971443,0.0989399293286219,3.0416666666666665,3.742690058479532e-05,0.0273972602739726,0.0014214641080312722,2.0,0.016129032258064516,0
0x7a974fe84914001af80be9d886991af3f47ab426a0663faadb106db7bfdc9d0f,3,0xd8047842874e3be4a1155ad052dbd5395d3a154f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-01 12:33:48.000000 UTC,1518,1554,0.9768339768339769,78,14,14,1.0,4,825,2,2,6,896,90,572398,9,82,524087,4,5.0,1.0,1,2,126840,100477676422,8835034,84263,0.0,11,2.0,0.8499825518469348,1.1177851419938512,1.117315807432648,1.2509353885759342,-0.6172088869728256,-0.6083566903324079,-0.9139811510818396,1.1345137144940771,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,0.9666603026593511,1.2285376937098516,1.2299620216062346,-0.7429001983544333,-0.9103619718257276,-0.9320055979756746,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,0.2750716619412572,-0.29859512401324007,-0.9988067963110404,0.0,-0.5934184518683028,0.5,0.8571428571428571,1.734375,0.002651996247372899,0.04819277108433735,1.5555555555555556,2.6713071087298316e-05,0.14285714285714285,0.001287001287001287,1.0,0.02564102564102564,0
0x0194e7ddf40362e3e083dde8e55eb082f56282540a803b78445be482d3caea23,3,0x4d97db908ec7be2ad752561fe39b289f076b60f4,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 12:29:37.000000 UTC,893,915,0.9759562841530055,34,156,160,0.975,29,187,1,1,6,641,46,293134,36,49,318198,4,5.0,1.0,1,2,250977,60079107861,3526146,165728,0.0,152,2.0,0.8499825518469348,-1.045192162878642,-1.0460500010650773,-0.8751908899060307,-0.451918959071714,-0.45019677696498367,-0.679441783816964,-1.0756634180555915,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.0352106442613573,-0.8763514664954937,-0.8757855035391845,-0.5395371722316378,-0.9791741342757059,-1.001922782714324,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,-0.7293786364157249,-1.0205421175960632,0.8933616039712715,0.0,-0.4375451637165303,0.5,0.723404255319149,1.4274570982839314,0.003046377948726696,0.58,4.444444444444445,0.0004902592402867388,0.00625,0.001092896174863388,1.0,0.029411764705882353,0
0x7632c8e44a12406a38b7095c708be03cf5afc559bf6451fceb6a34cb70681a32,3,0xcbc6d27dd9ad183faf892637c67d274c617b4d78,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-14 18:44:10.000000 UTC,1652,1691,0.976936723832052,91,287,301,0.9534883720930233,92,962,1,1,13,924,103,656293,116,1019,6518253,7,6.0,3.0,1,3,287719,68669600638,8524596,185423,0.0,259,2.0,0.8499825518469348,1.5815274761585136,1.5811360198961664,1.8791090617637873,-0.29943318051505463,-0.2974532989868548,-0.088402578309477,1.6091128793205733,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,1.1864735831055466,1.8504367637705217,1.8625594513575627,0.06301994220627526,1.0434863983448643,1.1035339965443405,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25489358512225846,-0.5157888152847565,-0.34081107974518704,1.3508127381216446,0.0,-0.3192583422112845,0.23076923076923078,0.875,1.83008658008658,0.0025171645634426035,0.09019607843137255,2.5948275862068964,4.403019581624159e-05,0.0033222591362126247,0.0005913660555884093,1.0,0.01098901098901099,0
0xb84b8309a4d1d914158ab3bed2bf45c31ad0474d144ee4154ca295e8ffd79b9f,3,0x00a0708644a2ff370748fd9f1757134543a27e02,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 22:15:02.000000 UTC,814,835,0.9748502994011976,32,530,544,0.9742647058823529,182,107,1,1,6,586,44,282981,177,971,6197150,4,5.0,1.0,1,2,250941,64579131129,6889606,165704,0.0,510,2.0,0.8499825518469348,-1.3185924942145253,-1.3168939207518036,-0.9718329934733928,-0.016577881360335393,-0.034214539067100806,0.7559391438440758,-1.3528016164944214,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.4669867308520983,-0.9720282465048276,-0.9523426488310999,0.5224697419651839,0.9433959802358053,0.9944916593085749,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13879227088442367,-0.6174922534283946,-0.5631506949410585,0.8928041616143481,0.0,-0.041781779614866905,0.5,0.7111111111111111,1.424914675767918,0.002876508046448184,0.18724279835390947,3.073446327683616,8.552317024387497e-05,0.001838235294117647,0.0011976047904191617,1.0,0.03125,0
0xe68e084b6ef2ffae97e8f006a89c3e110672057b68e7469fc3b92391ca16a5d6,3,0xe4169a135c437b9c7d5606f5b0ea1b3f612e961e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-03 12:55:18.000000 UTC,1265,1296,0.9760802469135802,50,155,161,0.9627329192546584,65,567,1,1,13,817,62,395304,49,1256,7857726,7,6.0,3.0,1,3,287683,142602440907,6967496,185399,0.0,128,2.0,0.8499825518469348,0.24221192898146587,0.24384416644295595,-0.10205406136713441,-0.45308297264848235,-0.4491134898871246,-0.3417050949555428,0.24074302452885069,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.34647283282901403,-0.11093722642082275,-0.1053882284012954,-0.44162164113547686,1.537682837758344,1.5584013337669846,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25477993980950187,1.3224412535466208,-0.5525585612719802,1.350255295764721,0.0,-0.46407678723172563,0.23076923076923078,0.7936507936507936,1.5862913096695226,0.0032000607126143107,0.05171042163882259,3.2857142857142856,1.972580620324427e-05,0.006211180124223602,0.0007716049382716049,1.0,0.02,0
0x623c3b4de4034161c7647ef1651aa268500854c317e375bf902e12e79d0aeb6a,2,0x587fbe613c3cc991455f0ea531ff6006c0b8fd51,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-24 09:06:10.000000 UTC,1158,1186,0.9763912310286678,40,375,384,0.9765625,69,457,4,4,8,790,52,330596,53,444,2873255,7,5.0,3.0,1,3,140872,44802882474,3185923,93617,0.0,375,2.0,-1.1130256510328231,-0.12808978561270495,-0.1285662231262925,-0.5852645792039446,-0.19699998575943614,-0.207540471524552,-0.3041787961931627,-0.14032199832454045,0.8091845322811642,1.2589498517494255,-0.21725726032541554,0.13451002668446843,-0.5893211264674921,-0.5933090161043642,-0.4114937854135812,-0.15551340191990662,-0.13425917617497793,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.2086751160546224,-1.109199251212301,-1.0668084867486483,-0.781543637700094,0.0,-0.19102216188784055,0.25,0.7547169811320755,1.5012658227848101,0.0035027541084764833,0.1550561797752809,7.245283018867925,0.00013051395350779742,0.010416666666666666,0.003372681281618887,1.0,0.1,0
0xab0998d2449e8b8e0fef529bdef170326084c0afa64023a38a3c50599f8f4a67,2,0x5caeb6dc41d6c7a33b0605a60c14c23fd004c51b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 08:40:22.000000 UTC,957,980,0.976530612244898,35,49,52,0.9423076923076923,21,252,2,2,8,686,47,298499,20,207,1333344,7,5.0,3.0,1,3,140890,44051023159,13957746,93629,0.0,44,2.0,-1.1130256510328231,-0.8237032868596987,-0.8259893163196124,-0.8268698381223497,-0.5764684117859319,-0.5671917813737632,-0.7544943813417242,-0.8504886318240421,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.6819393006871146,-0.8285130764908267,-0.8353315407211873,-0.6600485951192203,-0.6497098413333862,-0.6571926105404778,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20861829339824411,-1.127893114390495,0.3980340999204068,-0.7812649165216322,0.0,-0.5569374695349092,0.25,0.7291666666666666,1.4285714285714286,0.0032060301507537687,0.10096153846153846,2.6,3.674967844031365e-05,0.038461538461538464,0.0020408163265306124,1.0,0.05714285714285714,0
0x0f27686101cbe22c79f6c313251e4680866a752d123215d9838374168e3344bd,3,0x078d423dced327d331fc8915d15ddeaaee6414ac,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-21 00:38:51.000000 UTC,1685,1724,0.9773781902552204,98,722,754,0.9575596816976127,99,995,1,1,12,932,110,696744,136,346,2227431,7,6.0,3.0,1,3,208455,91792340835,2048414,183115,0.0,744,-1.0,0.8499825518469348,1.6957326778557813,1.692859136766941,2.2173564242495547,0.20691272537919586,0.19327574728330388,-0.022731555475311777,1.7234323861765908,-0.6409669592621409,-0.6689978538392812,1.310034552155535,1.2492773775187453,2.18530549380319,2.167574036623323,0.2136592208157535,-0.35986467222590235,-0.3535724756550548,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.0046718609461820935,0.05912371545597918,-1.2214964746518406,1.2972053647974982,0.0,0.2169015496582874,0.25,0.8828828828828829,1.849785407725322,0.0024183883630309513,0.28530259365994237,5.544117647058823,0.0003241400859824228,0.001326259946949602,0.000580046403712297,1.0,0.01020408163265306,0
0xae706341cd6d1e1301260ba66fcf5e7a45e115923addf8477d22e2d7cfb0278c,3,0x5bd2a0b3fc3ccf8f671e12a5cdcab12ee9ea5733,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-17 03:31:27.000000 UTC,824,845,0.9751479289940829,33,21,21,1.0,9,117,1,1,6,593,45,284371,12,140,899648,4,5.0,1.0,1,2,250959,55000000000,9239387,165716,0.0,16,2.0,0.8499825518469348,-1.2839848573365653,-1.2830384307909628,-0.9235119416897117,-0.6090607919354468,-0.6007736807873943,-0.8670732776288645,-1.3181593416895676,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.4120334107405494,-0.9241898565001606,-0.9418615661997828,-0.7203043065630116,-0.7894193832772812,-0.804470043295085,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,-0.8556630961897238,-0.24360782107970763,0.8930828827928098,0.0,-0.5878910303026371,0.5,0.717391304347826,1.4249578414839799,0.002897612985807323,0.06382978723404255,1.75,2.3342436883717982e-05,0.047619047619047616,0.001183431952662722,1.0,0.030303030303030304,0
0x47f452ec4c5c29214e45b582645ad303e5447e770fc9f603647b7bb89c8e8b4a,3,0xda1480828d9efeb694da1809b1bb251cf5eb7441,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-19 21:28:20.000000 UTC,1419,1454,0.9759284731774416,66,659,675,0.9762962962962963,254,725,1,1,13,875,78,499226,153,828,5298622,7,6.0,3.0,1,3,287701,136032067283,10426150,185411,0.0,641,2.0,0.8499825518469348,0.7751695369020483,0.7787609078242401,0.671082767171762,0.13357987004278715,0.10769606813243736,1.431412521566918,0.7880909664455398,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.8018003423247045,0.6544770136538482,0.6782197350603832,0.34170260763381,0.6452099429525666,0.6893634194859073,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,1.1590786894256042,-0.08222186229788139,1.3505340169431828,0.0,0.10303666540557417,0.23076923076923078,0.8354430379746836,1.6617142857142857,0.002842394341652194,0.30639324487334135,4.411764705882353,0.00012437193587843483,0.0014814814814814814,0.000687757909215956,1.0,0.015151515151515152,0
0x0266d220dded9ee1835bf950392331460f60ab7bae90a610d6475c0702d363f2,3,0x67f3961d25922673a74f70f7f1a39485e84d9d8e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 09:48:02.000000 UTC,883,904,0.9767699115044248,34,663,683,0.9707174231332357,155,176,1,1,6,633,46,292407,128,1127,7092912,4,5.0,1.0,1,2,250977,53668614811,10263866,165728,0.0,617,2.0,0.8499825518469348,-1.079799799756602,-1.0832910400220022,-0.8751908899060307,0.13823592434986073,0.11636236475530991,0.5026366271980099,-1.1137699203409306,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.098014438674556,-0.8763514664954937,-0.8812673359657799,0.1534035093719622,1.2686898390902475,1.2986806020683246,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,-0.888766007950071,-0.1042905979552535,0.8933616039712715,0.0,0.07650504189037886,0.5,0.723404255319149,1.4281200631911533,0.003019753221526087,0.1374113475177305,5.3359375,9.34735841254503e-05,0.0014641288433382138,0.0011061946902654867,1.0,0.029411764705882353,0
0x2f803a89e0459b542a7fcd31a263fe984417369ab7fcab28aa74b71d9cb6bf6d,3,0x8e825d9a5f10ce4d91c093e69873a1167b7b46e7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-14 05:44:37.000000 UTC,735,755,0.9735099337748344,30,77,79,0.9746835443037974,27,27,1,1,13,536,42,265865,24,146,937965,7,6.0,3.0,1,3,287719,91797389620,3863731,185423,0.0,75,2.0,0.8499825518469348,-1.5919928255504083,-1.5877378404385296,-1.0684750970407548,-0.543876031636417,-0.5379430302715683,-0.698204933198154,-1.6299398149332514,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.8595104459345901,-1.0677050265141614,-1.0814032317934186,-0.6299207393973247,-0.7769080810136488,-0.7914580962380259,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25489358512225846,0.05924924598293171,-0.9746344857476125,1.3508127381216446,0.0,-0.522667455827782,0.23076923076923078,0.6976744186046512,1.4085820895522387,0.0027645505630656043,0.1836734693877551,3.2916666666666665,8.209252787414469e-05,0.012658227848101266,0.0013245033112582781,1.0,0.03333333333333333,0
0xc9461d88303a6829ae12691f6f6a5e0832e62ae50576b0cf44626e9da1fc8976,2,0x26704535531ca6bd8aa22759c88702d2c9a56494,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-28 00:12:09.000000 UTC,1490,1526,0.9764089121887287,75,33,36,0.9166666666666666,16,797,2,2,8,892,87,550493,19,204,1302463,7,5.0,3.0,1,3,140944,82749041793,6589688,88865,0.0,34,2.0,-1.1130256510328231,1.0208837587355635,1.0225204355422937,1.1059722332248911,-0.5950926290142261,-0.5845243746195083,-0.8014022547946993,1.0375153450404868,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.9352584054527519,1.0850225236958506,1.064790715822781,-0.6675805590496943,-0.6559654924652023,-0.6676793902223173,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.16572445972509367,-0.6039360530841147,-0.8919172243709532,0.0,-0.5679923126662406,0.25,0.8522727272727273,1.710762331838565,0.0027066598364378176,0.07804878048780488,1.894736842105263,2.533659279642278e-05,0.05555555555555555,0.001310615989515072,1.0,0.02666666666666667,0
