transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xd249469de80afee5daf82f99c202ac44ab8d7b5602cf52f848de80e1fe026b58,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-04 20:39:35.000000 UTC,30622,35228,0.8692517315771545,721,548,553,0.9909584086799277,178,508,0xd249469de80afee5daf82f99c202ac44ab8d7b5602cf52f848de80e1fe026b58,431,177,2,2660,759,4935425,23,224,1494004,3,1,1,1,1,700000,18092888335,5136051,53776,23689513250000000000,499,2,0.08791610581807752,0.08729769120510716,-0.07788536763304138,0.06862373812820882,-0.7361363263739128,-0.7154607428637999,0.8458812149314574,-0.16601140544476134,0.05010915090912519,-0.6759138413221967,-0.02758056823824045,-0.8541165601838864,0.07680400722734505,0.053952328415241634,0.05945354502235956,-0.2736121794963357,-0.6996742670613589,-0.6988259270569233,-1.3841383608040787,-0.8715089403973986,-1.4405817858724796,-0.3107145058918767,-1.9572625986106926,1.0138508583136567,-0.13304953708599918,-0.6230455073140341,-1.1292852518471301,-0.7167970620879078,0.5,0.9486842105263158,13.243609022556392,0.006204530267498692,0.7911111111111111,24.043478260869566,0.000366799307900576,0.779385171790235,0.012234586124673555,2.4350282485875705,0.24549237170596394,0
0x133fb0de3f714082934642e1e13effc3835e6159d48abe619f798bd2d1602aa2,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-02 19:51:59.000000 UTC,30607,35213,0.8691960355550507,719,11335,14936,0.7589046598821639,668,493,0x133fb0de3f714082934642e1e13effc3835e6159d48abe619f798bd2d1602aa2,14897,667,17,2658,757,4920849,9,753,4893370,9,8,3,1,6,500000,17414626057,4288404,346130,0,14917,2,0.08206455062665045,0.08220526930234365,-0.08297004162414,0.03486882512859825,1.7176969243261395,1.885596533281765,-2.1028888790362688,2.104435972805017,-0.0018641075362404867,2.103643064628576,2.112818297257141,0.816254809145748,0.06770777850378915,0.007159328922404949,0.0074723970128180855,-0.4906170805244741,0.7248580597270011,0.7323192782676786,1.3703658398010534,0.9086377134636433,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,-0.1923733422333819,-0.8088303340727894,2.447863013743903,1.8938041091796245,0.058823529411764705,0.9485488126649076,13.247930775018812,0.0062198603899732766,0.8859416445623343,1659.5555555555557,0.0023163990631407264,0.9973888591322978,0.4230539857439014,22.334332833583208,0.9276773296244785,0
0x86187d5bf40bbf1ba59566d9a69962b266cd7ba41cb99d6afbfc4a20e4e382ce,2,0x6e12a4fdbb85c0dfe9ab6e37f183b795b50c54a1,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 21:52:23.000000 UTC,31091,35700,0.8708963585434174,749,12,12,1.0,5,980,0x86187d5bf40bbf1ba59566d9a69962b266cd7ba41cb99d6afbfc4a20e4e382ce,6,5,29,2700,787,5136324,3,203,1400516,11,15,6,2,4,600000,38740056866,10210642,225615,65000000000000000,7,2,0.27087473147003044,0.24753923374539913,0.07225806531843919,0.5411925201227569,-0.8580659288931701,-0.8132965202673145,0.9607751747344662,-0.9676183369492748,1.685534349989965,-0.7575750942621302,-0.7789042516366191,2.1525519046094552,0.25872858169846313,0.7090543213149552,0.7759025470784019,-0.5836191809651049,-0.7562246996937891,-0.7381847083577265,2.288533906669431,2.6887843673246854,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,1.6728427298258528,0.4891887243962637,0.9732807496814876,-0.8058812468752311,0.06896551724137931,0.950507614213198,13.222222222222221,0.006053160576871596,0.024509803921568627,4.0,8.568264433776955e-06,0.5,0.0001680672268907563,1.2,0.006675567423230975,0
0x9c3d5b878fcd8906850b3db97aeb724442399bf2708c947ada7e22a60cdef8db,1,0xda9434e626dff1e4d07a8ca20ee856132894e775,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-24 12:11:35.000000 UTC,30948,35557,0.8703771409286498,741,37333,39262,0.9508685242728337,246,837,0x9c3d5b878fcd8906850b3db97aeb724442399bf2708c947ada7e22a60cdef8db,117,40,8,2694,779,5076136,914,524,3429551,6,4,3,1,4,200000,15230047911,8354342,167232,0,39195,2,0.2150899053117591,0.19899147827238695,0.024856972712479986,0.4061728681243146,7.631737607713546,6.284770509470113,0.3364481511575662,0.14907108786337112,1.1900559528108123,-0.7362470964354652,-0.626018618386949,-0.18596801245203262,0.23143989552779543,0.5218823233436084,0.5612592062168293,13.537199735937332,0.10818905625907209,0.11604626050111468,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.3834461653375656,0.0823302397767494,0.2589253887491888,6.28971028451831,0.125,0.95,13.198589458054936,0.006096762163826547,0.4685714285714286,42.9562363238512,0.010885678362654947,0.0029799806428607812,0.003290491323789971,2.925,0.05398110661268556,0
0xd079af2a1bc79994372204b2fea4712c51cc8755c20f174f5465727f761ad712,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 08:19:59.000000 UTC,31032,35641,0.8706826407788782,746,11426,15027,0.7603646769148865,690,921,0xd079af2a1bc79994372204b2fea4712c51cc8755c20f174f5465727f761ad712,14988,689,15,2698,784,5110795,9,780,5083316,8,9,3,1,6,500000,15847160667,1071670,317721,0,15008,2,0.24785861438375068,0.22750904092786262,0.05274706403433647,0.490560150623341,1.7383976590822074,1.9020531982424302,-2.0843360455436803,2.2063744265223537,1.48110620010486,2.1211281799639505,2.2089178381569337,0.5935386265684635,0.24963235297490724,0.6388648220757002,0.6848606475493415,-0.4906170805244741,0.7975657588258399,0.8122872214578462,0.9112818063668647,1.162944378300935,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,-0.32947076661885877,-1.5138648223904474,2.10025974826036,1.9102810620569546,0.06666666666666667,0.9503184713375796,13.210155670867309,0.006071852603782268,0.8834827144686299,1669.6666666666667,0.0022477449271804217,0.997404671591136,0.4205269212423894,21.753265602322205,0.9235924932975871,0
0xa3134999d0ed7b18f69f55bea0e9a9b820a3af2b17527762af8d6681302fce74,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 14:54:11.000000 UTC,30381,34986,0.8683759217972904,706,5353,5789,0.9246847469338401,192,266,0xa3134999d0ed7b18f69f55bea0e9a9b820a3af2b17527762af8d6681302fce74,4781,191,3,2640,744,4826187,47,209,1384514,4,1,2,1,2,700000,19368831261,11690049,59261,0,5676,2,-0.006098880924184013,0.005139951173855777,-0.15784093789836606,-0.1845381093688705,0.3569079648668169,0.23143044102677768,0.003723771722423358,-0.10114148035191053,-0.788392752009441,0.15991310053359367,0.033573685061627584,-0.7427584688952441,-0.014158280008213987,-0.29699516778103346,-0.3301126354294991,0.09839622226618733,-0.7400674332273804,-0.7449216074076095,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.021449950943003615,0.8134408873847364,-1.0621725794131398,0.22057859775756417,0.3333333333333333,0.9476510067114094,13.252272727272727,0.006295030363508426,0.9142857142857143,123.17021276595744,0.0038663358649057614,0.8258766626360339,0.1366546618647459,25.031413612565444,0.2705382436260623,0
0x0131f4a93e5d7555dc81f4dd36b6c3a1b898620b0b5c3878435870f71019c7e9,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 03:31:23.000000 UTC,30869,35477,0.8701130309778166,738,570,575,0.991304347826087,188,757,0x0131f4a93e5d7555dc81f4dd36b6c3a1b898620b0b5c3878435870f71019c7e9,449,187,9,2686,776,5052059,25,241,1610638,6,4,3,1,4,700000,16452488182,11940548,137121,0,521,2,0.1842717146369099,0.17183189479098152,0.0007455021430316004,0.3555404986248987,-0.7311317531361821,-0.711482208477705,0.8502771577413135,-0.11967574466415362,0.9128652411021954,-0.6724552470800348,0.016101041261665287,-0.07460992116339032,0.1950549806335718,0.4516928241043534,0.4753954506854263,-0.2426114793494588,-0.6538953454065345,-0.649722597236648,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.2765261569671196,0.8683445363308677,-0.10950299405115459,-0.7128136229307511,0.1111111111111111,0.9498069498069498,13.208116157855548,0.006110180797536054,0.7768595041322314,23.0,0.000353896807416187,0.7808695652173913,0.012656087042309102,2.4010695187165774,0.25338753387533874,0
0xff5f468e518015805d102c04598d4418a0b7499a61f0f9e96469ea62982f91e7,1,0x211f45f7f15921ff43c8dd47cebc5cdd9fc12301,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 04:25:35.000000 UTC,30898,35507,0.870194609513617,739,278,299,0.9297658862876255,98,787,0xff5f468e518015805d102c04598d4418a0b7499a61f0f9e96469ea62982f91e7,80,48,7,2691,777,5059495,26,661,4307185,5,4,3,1,3,200000,14574186198,14310722,112845,0,261,2,0.19558472134033555,0.18201673859650855,0.008193076378111397,0.372417955124704,-0.7975560888369715,-0.7613947307759861,0.06829119132822671,-0.5366966916896231,1.0168117579929268,-0.7433564290443535,-0.5910733307870245,-0.2973261037406749,0.21779555244246157,0.47508932385077174,0.5019138244916111,-0.22711112927602034,0.4771133072420689,0.48553330341730894,-0.4659702939357014,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,-0.40017222580982326,-1.0906853278433386,-0.44081071844284775,1.3878324434173153,-0.4065362184827954,-0.7598906311516943,0.14285714285714285,0.9498714652956298,13.19472315124489,0.006106932390103678,0.14803625377643503,11.5,6.454330042863253e-05,0.26755852842809363,0.0022530768580843216,1.6666666666666667,0.06495263870094722,0
0x17edac2f23cb0d080960af5bce3af589c7f344ba018bd517320d5a479f0c9d61,1,0x5afb1f05bae3b5c0877fbc1ba2ce9ec11ba58fe0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-10 18:25:47.000000 UTC,30668,35274,0.8694222373419516,727,236,252,0.9365079365079365,66,554,0x17edac2f23cb0d080960af5bce3af589c7f344ba018bd517320d5a479f0c9d61,24,12,3,2667,765,4977741,45,720,4684560,3,1,2,1,2,150000,31662094848,9147563,55399,0,228,2,0.1058608750717872,0.10291445170691528,-0.06231933266597425,0.16988847712704055,-0.8071102741090028,-0.7698943269644614,0.1539642570066784,-0.6849708061875678,0.20949381014157992,-0.7541165000199683,-0.7483271249866851,-0.7427584688952441,0.10864080775979072,0.19433132689375168,0.2103614936483034,0.06739552211931041,0.6359930941617536,0.6444095238241059,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,1.053773008250672,0.2561861326972772,-1.1094267527841646,-0.7658657898874294,0.3333333333333333,0.9490861618798956,13.226096737907762,0.006161026425234574,0.09153952843273232,5.6,5.037825315968775e-05,0.09523809523809523,0.000680387821058003,2.0,0.016506189821182942,0
0x0ab46ba1f333e39e351f32b5e3cd943e6bf150559c230b3e9de282b7d52f75f2,1,0xa5220716ae1c19b25feb509ea38180b7d84cc835,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-05 22:04:11.000000 UTC,30639,35245,0.8693147964250248,722,114,121,0.9421487603305785,46,525,0x0ab46ba1f333e39e351f32b5e3cd943e6bf150559c230b3e9de282b7d52f75f2,7,3,7,2661,760,4943001,37,903,5871400,5,4,3,1,3,200000,33989679446,9649606,115684,0,100,2,0.09454786836836153,0.09306910269490581,-0.07212796917609497,0.08550119462801412,-0.8348629075182368,-0.7935846908089353,0.22564373936679125,-0.7776421277487832,0.10901217714720629,-0.7573829501375656,-0.7876405735366003,-0.2973261037406749,0.081352121589123,0.07734882816165997,0.08647118891096317,-0.05660727846819727,1.1287897213872167,1.1440733951128845,-0.4659702939357014,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,-0.40017222580982326,-1.0906853278433386,1.2573538052883058,0.36622247067811803,-0.37179913971522954,-0.7890421631654322,0.14285714285714285,0.9487516425755584,13.245020668921459,0.006198459964207985,0.05088495575221239,3.27027027027027,1.9416149569753455e-05,0.05785123966942149,0.00019860973187686197,2.3333333333333335,0.004155124653739612,0
0x7036024e313f1921a845d4b041b9c10ad89085288ae56cce6d69a05dc81e2e1e,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 15:14:59.000000 UTC,31087,35696,0.8708818915284626,749,457,458,0.9978165938864629,171,976,0x7036024e313f1921a845d4b041b9c10ad89085288ae56cce6d69a05dc81e2e1e,116,59,34,2700,787,5134346,35,1075,7000043,12,12,10,2,4,600000,21219703692,6723417,252237,0,424,2,0.2693143167523166,0.24618125457132886,0.07093732369469792,0.5411925201227569,-0.7568370611299807,-0.7326407777128459,0.9330300394632588,-0.19844636799118673,1.6716748144045341,-0.7364392405600297,-0.5430235603371282,2.709342361052667,0.25872858169846313,0.7090543213149552,0.7688485740567997,-0.08760797861507419,1.5919646934242635,1.6192361219193463,2.7476179401036194,1.9258643728128102,4.837982898317505,3.1416688929067504,0.37837296059061143,0.5929436210822576,0.14043550105806818,-0.27513120181570944,1.2990188655497996,-0.7303769683054876,0.058823529411764705,0.950507614213198,13.220740740740741,0.006054713481578086,0.15892193308550187,13.085714285714285,6.528530392094678e-05,0.25327510917030566,0.0032496638278798743,1.9661016949152543,0.0787716955941255,0
0x5a725aa12beb6f967973241284f56053690b3afa7008df56fbe1637dd7691aac,2,0xc1afb4565cad1b732f1ae84fd9f8d963e9f62ab6,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 14:20:11.000000 UTC,31061,35670,0.8707877768432857,748,211,219,0.9634703196347032,98,950,0x5a725aa12beb6f967973241284f56053690b3afa7008df56fbe1637dd7691aac,39,25,30,2700,786,5126914,63,838,5464382,11,17,6,2,4,600000,40839686283,13803657,267585,0,216,2,0.25917162108717634,0.2373543899398721,0.06234528293803863,0.5243150636229515,-0.8127972891518787,-0.7758621285436037,0.49658259193217813,-0.5366966916896231,1.5815878330992337,-0.7512343381515001,-0.6915410326368077,2.2639099958980977,0.25872858169846313,0.6856578215685368,0.7423444651101125,0.3464018234412027,0.9537526680011232,0.9727173660236931,2.288533906669431,3.1973976969992686,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,1.8564855630718744,1.2766953979485904,1.4868119916239808,-0.7680385748822421,0.06666666666666667,0.9504447268106735,13.21111111111111,0.006058419146796856,0.11680572109654351,3.4761904761904763,3.8613691609830425e-05,0.1780821917808219,0.0010933557611438184,1.56,0.03342245989304813,0
0x6c6b744af189017e7ffc3c6bbdfa746e48307a6fec941131bec24f07b073e92e,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 23:33:59.000000 UTC,30350,34955,0.8682591903876412,705,5314,5744,0.9251392757660167,191,235,0x6c6b744af189017e7ffc3c6bbdfa746e48307a6fec941131bec24f07b073e92e,4759,190,9,2638,743,4821606,47,208,1379933,6,4,3,1,4,700000,13838875728,4444795,123709,0,5631,2,-0.018192094986466616,-0.005384387425188822,-0.16849773420386494,-0.2014155658686758,0.3480362213999307,0.22329252978249273,0.009499593203925807,-0.1057750464299713,-0.8958041527965301,0.15568592979317358,0.02920552411163701,-0.07460992116339032,-0.02325450873176989,-0.32039166752745185,-0.34644946576921576,0.09839622226618733,-0.742760310971782,-0.7468502247396626,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.5051242096394059,-0.7745530053715393,-0.27360785506932755,0.2124306540270163,0.1111111111111111,0.9475806451612904,13.250568612585292,0.0062945818686591425,0.9138755980861244,122.2127659574468,0.003850908811580844,0.828516713091922,0.13614647403804891,25.04736842105263,0.2695035460992908,0
0x1ceca6853957ae0b89d995d1b82a06e4c24b8befbd142f3c9ad47948c3bb7e4c,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-25 12:59:35.000000 UTC,30972,35581,0.870464573789382,742,5587,6051,0.9233184597587175,219,861,0x1ceca6853957ae0b89d995d1b82a06e4c24b8befbd142f3c9ad47948c3bb7e4c,4935,218,6,2694,780,5083543,49,245,1641870,4,4,2,1,2,700000,14057248443,4499919,71263,0,5938,2,0.2244523936180424,0.20713935331680858,0.03283900762519452,0.42305032462411984,0.41013842566813447,0.2788111687157256,-0.013638010979408997,0.023964803755730298,1.2732131663233974,0.1895032957165343,0.15151403071137307,-0.40868419502931724,0.23143989552779543,0.5452788230900268,0.5876741597916559,0.12939692241306425,-0.6431238344289287,-0.6365738138891951,-0.9250543273698901,-0.10858894588552345,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.48602437051468755,-0.7624710859047688,-0.9153200188748076,0.2680177368109761,0.16666666666666666,0.9500640204865557,13.207498144023756,0.006092599965693225,0.8902439024390244,123.48979591836735,0.003402825191504083,0.8155676747645018,0.13869761951603385,22.637614678899084,0.29380053908355797,0
0x9fd8f1d6bac7a8513fcd701f4afe5ae3023824ce4a598010468acc2361ecbb63,1,0x52878e21d9cee89b7fd210dfbf5b6477341faabc,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-26 13:20:59.000000 UTC,30500,35106,0.8687973565772232,712,27,32,0.84375,8,386,0x9fd8f1d6bac7a8513fcd701f4afe5ae3023824ce4a598010468acc2361ecbb63,2,1,6,2644,750,4868743,12,684,4441289,5,2,3,1,2,150000,12043210035,7213809,91564,0,27,2,0.04032345692780405,0.045879326395963906,-0.11936676355836325,-0.08327337037003876,-0.8546537198674447,-0.80967967082541,-1.0247360681112583,-0.9537176387150925,-0.3726066844465156,-0.7583436707603883,-0.7963768954365814,-0.40868419502931724,0.004034177438897821,-0.15661616930252345,-0.17834879523369457,-0.44411603030415875,0.5390494953633019,0.5419915655211396,-0.4659702939357014,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.6621810372658598,-0.16764849643967494,-0.6669235989873986,-0.8022599385505431,0.16666666666666666,0.948069241011984,13.277609682299547,0.006264449311773221,0.01167883211678832,2.6666666666666665,6.079314793674811e-06,0.0625,5.697031846408021e-05,2.0,0.0014044943820224719,0
0xcb15851ed50b56c42184710e18e5a1933b955bbc18017a26aca5a2e17a638312,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 00:23:59.000000 UTC,30354,34959,0.8682742641379902,706,5318,5748,0.9251913709116214,192,239,0xcb15851ed50b56c42184710e18e5a1933b955bbc18017a26aca5a2e17a638312,4762,191,9,2638,744,4821853,47,209,1380180,6,4,3,1,4,700000,15776416427,6028706,123709,0,5635,2,-0.01663168026875273,-0.004026408251118551,-0.16712160170009066,-0.1845381093688705,0.3489461438067908,0.22401589967087362,0.010161580386617233,-0.10114148035191053,-0.8819446172110993,0.15626236216686723,0.033573685061627584,-0.07460992116339032,-0.02325450873176989,-0.29699516778103346,-0.3455686106952341,0.09839622226618733,-0.7400674332273804,-0.746746236859065,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.3356583693282928,-0.4273959568167908,-0.27360785506932755,0.2131549156919539,0.1111111111111111,0.9476510067114094,13.252084912812737,0.006295088984444573,0.9142857142857143,122.29787234042553,0.0038531178157067804,0.8284620737647878,0.13621671100431934,24.93193717277487,0.2705382436260623,0
0xd68623d6008c4d9eb3c17e414967244c6385e516b034a891f3da6ae51ba1e975,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 00:33:59.000000 UTC,30395,35000,0.8684285714285714,707,5373,5814,0.9241486068111455,193,280,0xd68623d6008c4d9eb3c17e414967244c6385e516b034a891f3da6ae51ba1e975,4792,192,9,2640,745,4829073,47,210,1387400,6,4,3,1,4,700000,12611789500,3035910,123709,0,5700,2,-0.0006374294121854179,0.009892878283101725,-0.15303437899697084,-0.1676606528690652,0.36145757690111757,0.23595150282915822,-0.0030891066222182633,-0.09650791427384976,-0.7398843774604331,0.16202668590380373,0.03794184601161815,-0.07460992116339032,-0.014158280008213987,-0.27359866803461513,-0.3198205393019239,0.09839622226618733,-0.737374555482979,-0.743706591118523,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.6124505738647046,-1.083348359626328,-0.27360785506932755,0.22492416774718968,0.1111111111111111,0.9477211796246648,13.257575757575758,0.006294167370390265,0.9146919431279621,123.70212765957447,0.003872708755435523,0.8242174062607499,0.1369142857142857,24.958333333333332,0.27157001414427157,0
0x035b8cbbea1753c207ca89df54c5d24c38f2449b983ffa963d13d49ddbdaa8fe,1,0x4805d568c44dd2bde9b72e06286941809ac5dcd7,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 16:32:23.000000 UTC,30908,35517,0.8702311569107751,739,8,8,1.0,5,797,0x035b8cbbea1753c207ca89df54c5d24c38f2449b983ffa963d13d49ddbdaa8fe,3,2,10,2692,777,5063112,2,60,429534,6,6,3,1,4,200000,15327523320,12707495,183301,0,6,2,0.19948575813462024,0.18541168653168424,0.011529609091803082,0.372417955124704,-0.8589758513000302,-0.8140198901556953,0.9607751747344662,-0.9676183369492748,1.0514605969565038,-0.7581515266358239,-0.7920087344865908,0.036748170125251965,0.22234366680423953,0.47508932385077174,0.5148128236923872,-0.5991195310385433,-1.1413062171431945,-1.1469715920756,-0.006886260501512684,0.4000243837890599,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.3749205368930224,1.0364417696463246,0.45554043584887727,-0.8060623122914655,0.1,0.9498714652956298,13.193536404160476,0.006104544773146481,0.08196721311475409,4.0,1.86247919261527e-05,0.375,8.446659346228566e-05,1.5,0.0027063599458728013,0
