transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x900bd4baa1cb9eed9fd12cc30598997a33099909838e6c7baeca40d21c25e131,1,0xcb736954737c341228fbf716e8ba8a7338b35af2,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-13 15:36:47.000000 UTC,667,678,0.9837758112094396,96,516,522,0.9885057471264368,169,678,0x900bd4baa1cb9eed9fd12cc30598997a33099909838e6c7baeca40d21c25e131,1,1,8,198,147,1006980,155,488,3164424,9,7.0,1.0,1,7,524712,23703651409,10479935,471912,9708737900000000,459,2,-0.09009412011941527,-0.0865344897791677,0.37230235410521956,0.4722673850804638,-0.4762386612734321,-0.46679173912039307,0.5934482781867223,-0.26762472614243793,0.8709525931037232,-0.05922150202607183,-0.292451559278471,-0.2009834799570708,-0.09242977822591576,0.6754796770243102,0.7069127536970801,-0.43507174662966985,-0.3445521553736324,-0.33368253850629453,0.9724888080242334,-0.14558762417113355,-0.45299735648615447,-0.3630771597711049,1.135959165499342,0.07463015168409907,0.5393534266674831,-0.13263039983833272,0.0665760815331955,-0.4797422163987644,0.125,0.6486486486486487,3.4242424242424243,0.000662375953468834,0.3456032719836401,3.367741935483871,0.00016306279971874826,0.0019157088122605363,0.0014749262536873156,1.0,0.010416666666666666,0
0x3b2cf52d37e071398158f33af2ac91a5f1573f6529851425327498812c7402fc,1,0x02cf74c3090aecf59fc19233f7db6e0fb3794b0c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:11:47.000000 UTC,19,23,0.8260869565217391,1,44,44,1.0,19,23,0x3b2cf52d37e071398158f33af2ac91a5f1573f6529851425327498812c7402fc,3,1,2,14,0,6240,21,148,925152,3,1.0,1.0,1,1,49803,29009219712,21568475,49803,100000000000000000,37,2,-0.09195239090103019,-0.08668248285199942,-1.2288457930385694,-0.8558895552123428,-0.7777749614875,-0.7311200408769912,0.7718560719197319,-1.2086288964966039,-1.5999119064736178,-0.05648776717101193,-0.292451559278471,-0.39612750328570057,-0.09313742600226671,-1.0482835178120102,-1.058362998089159,-0.9433957059319217,-1.09154960522893,-1.1249853531642275,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4326503439938778,0.9235280071241179,1.4499769061521361,-0.4244033286183367,-0.7203366874985337,0.5,1.0,1.6428571428571428,0.0030443839128344815,0.12751677852348994,2.0952380952380953,4.75597009359533e-05,0.06818181818181818,0.13043478260869565,3.0,1.0,0
0xe742363023858c5f29ca688feeec20b07dba8a3963584eeaddee6eb20604a5a2,1,0xfe0e5b8179419d241ce20cc094150ac4e912ea59,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-06 01:09:23.000000 UTC,598,609,0.9819376026272578,89,1264,1338,0.9446935724962631,369,609,0xe742363023858c5f29ca688feeec20b07dba8a3963584eeaddee6eb20604a5a2,5,3,6,167,140,952641,400,702,4540142,4,5.0,1.0,1,2,296422,12725963473,5519583,264022,6472492000000000,1305,2,-0.09029199154523537,-0.08655007988913012,0.3536374695688129,0.37440318947994117,0.0016197127946246865,-0.015553466665614737,-0.08658142886735345,0.98704750099645,0.610663050400156,-0.05375403231595203,0.07446036287431378,-0.2660314877332807,-0.09254900149258358,0.5933957153654378,0.6110603653881163,0.49432653716922326,0.12561682777058436,0.15246185376743648,-0.22200092008893216,-0.22592087341356631,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.16922091106334378,-0.255537604103337,-0.8405945967014395,-0.17523281042694283,0.0025869839576451335,0.16666666666666666,0.6312056737588653,3.6467065868263475,0.0006277279397717086,0.5248933143669986,3.345,0.00027840532776170267,0.0037369207772795215,0.008210180623973728,1.6666666666666667,0.033707865168539325,0
0x0be25683a11972d52cbd76d0168d112da09f00e9b8016a503881e339150f1265,1,0x24d86dc4e75979e9b57861b7a0944cdf38d73de0,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:03:40.000000 UTC,8,11,0.7272727272727273,1,1048,1944,0.5390946502057613,189,11,0x0be25683a11972d52cbd76d0168d112da09f00e9b8016a503881e339150f1265,1,1,2,8,0,6209,352,527,3364635,3,1.0,1.0,1,1,100354,23929390139,21651975,66903,1000000000000000000,1661,2,-0.09198393562108848,-0.08668519417547114,-2.232190134570132,-0.8558895552123428,-0.13637147543893183,0.31955730920153685,-6.382076200238492,-0.14215750342854913,-1.6451796530307599,-0.05922150202607183,-0.292451559278471,-0.39612750328570057,-0.09316050147323467,-1.0482835178120102,-1.058417681171983,0.3122403427922973,-0.2588671537725835,-0.26293296997443266,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.3786536070673984,0.5556990991643439,1.4618944092724933,-0.4045133288467346,0.20555293588067328,0.5,1.0,1.375,0.0012882447665056361,0.35795454545454547,5.5227272727272725,0.000311475000564697,0.00051440329218107,0.09090909090909091,1.0,1.0,0
0xac81937d0c547d04110f02a09aaf057813b509a20ae4ef7c550d83f7515bf04a,3,0x6e09f230d90dad2bbf4bd5f96fdf93fee27aa8ca,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 04:44:47.000000 UTC,773,785,0.9847133757961783,106,688,701,0.9814550641940085,207,785,0xac81937d0c547d04110f02a09aaf057813b509a20ae4ef7c550d83f7515bf04a,8,2,6,224,157,1075376,299,519,3370610,4,3.0,2.0,2,2,105967,11861394355,8301088,101167,3236246000000000,683,2,-0.0897901437261264,-0.08651031381154481,0.3818222393492177,0.6120733787954961,-0.366356789161526,-0.36780687298141596,0.4840112577798806,-0.029237002986049237,1.2745899999049073,-0.04965343003336218,-0.10899559820207863,-0.2660314877332807,-0.09232978451838791,0.7927424793941279,0.8275612741111452,0.11118683650110814,-0.2764435643574141,-0.2608215541582294,-0.22200092008893216,-0.30625412265599905,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.3726580049157431,-0.3181407898912955,-0.44360544081175346,-0.364658887199122,-0.35203330282921863,0.5,0.6708860759493671,3.5044642857142856,0.00071881767975324,0.39807692307692305,2.3444816053511706,0.00020411729505422015,0.011412268188302425,0.01019108280254777,4.0,0.018867924528301886,0
0xe780a1b2360445c7b7a584c2f990fe779d3f085ca7524d7c1b322d6969ad43e4,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:17:11.000000 UTC,832,845,0.9846153846153847,108,966,1078,0.8961038961038961,228,845,0xe780a1b2360445c7b7a584c2f990fe779d3f085ca7524d7c1b322d6969ad43e4,31,2,2,240,159,1093466,144,536,3481825,3,1.0,1.0,1,1,49803,10855496406,4539069,49803,42000000000000000,977,2,-0.08962094931854109,-0.08649675719418617,0.38082725211391094,0.6400345775385025,-0.18875701912018938,-0.15933036720267646,-0.8407650246799442,0.10250358086353399,1.5009287326906178,-0.018215479200173336,-0.10899559820207863,-0.39612750328570057,-0.09226824992914,0.8161950398680915,0.8594714988946186,-0.47679983284104877,-0.23909369186464918,-0.22152094997428834,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4326503439938778,-0.39097755316899263,-0.9805380536422035,-0.4244033286183367,-0.18441535376918977,0.5,0.675,3.5208333333333335,0.0007608825872202819,0.4245810055865922,7.486111111111111,0.00027744063028996855,0.0287569573283859,0.036686390532544376,15.5,0.018518518518518517,0
0x6afbd4f8c80081c51c3b84182bde8e7ab8f4552ae8da14160fda4fc6d4dbf15b,1,0x037dfd569defbc08ae28001159b4c49f6d006cff,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-09-19 01:22:59.000000 UTC,358,369,0.9701897018970189,44,855,881,0.9704880817253121,229,369,0x6afbd4f8c80081c51c3b84182bde8e7ab8f4552ae8da14160fda4fc6d4dbf15b,2,2,7,126,62,394535,264,654,4180208,4,6.0,1.0,1,2,175960,5545193117,4501441,171160,6195786900000000,855,2,-0.09098023998287053,-0.08660430635856464,0.23435110957650757,-0.25472378223770403,-0.25966915751798925,-0.26826901876345016,0.3137874800649412,0.10877694199922844,-0.29469188074268654,-0.05785463459854188,-0.10899559820207863,-0.23350748384517575,-0.09270668387753135,-0.3212541431191404,-0.37342210630923844,-0.02158434689873374,0.020158364261601162,0.025270164999350937,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.2978940317461703,-0.7754949925157842,-0.9859084944495423,-0.2832459776076748,-0.2539711013383174,0.14285714285714285,0.6984126984126984,2.9285714285714284,0.0009073950159174322,0.34961832061068704,3.337121212121212,0.00020453522778406534,0.0022701475595913734,0.005420054200542005,1.0,0.045454545454545456,0
0xc3bb357cef03dd67a5f742e5a3cf7e898254a96767b82c8e67d354c054654db5,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-25 11:08:39.000000 UTC,195,206,0.9466019417475728,7,6065,7202,0.8421271868925299,743,206,0xc3bb357cef03dd67a5f742e5a3cf7e898254a96767b82c8e67d354c054654db5,4,1,12,94,6,41586,907,857,5503678,4,11.0,1.0,1,2,607523,13503410311,7434344,529523,10000000000000000,7023,2,-0.09144767538009774,-0.0866411351690556,-0.005155344658037242,-0.7720059589833235,3.0687294105228875,3.227168628524116,-1.6785633321729654,3.33328456574617,-0.9095787714772005,-0.05512089974348198,-0.292451559278471,-0.07088746440465095,-0.09282975305602717,-0.9779258363901197,-0.9960136998472217,2.417611965275504,0.4661597828516759,0.4929514186011173,-0.22200092008893216,0.015078874313731946,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,0.16308584556985178,-0.1992429160023275,-0.5673111213452956,0.13358677023739257,3.2625850544516757,0.08333333333333333,1.0,2.1914893617021276,0.004688965301656768,0.865967365967366,7.940463065049614,0.001101990141503529,0.0005554012774229381,0.019417475728155338,4.0,0.14285714285714285,0
0x0c303c2ef179d54017af78869f73d067e206ae9d6f712b807e16dfc292e3ab12,1,0x28088d0b9f15462f730fc54498c142d01fac5465,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-13 20:33:23.000000 UTC,671,682,0.9838709677419355,96,346,357,0.969187675070028,112,682,0x0c303c2ef179d54017af78869f73d067e206ae9d6f712b807e16dfc292e3ab12,4,2,4,200,147,1008456,93,648,4199292,4,3.0,1.0,1,2,119796,14922945204,5296245,105396,3236246000000000,337,2,-0.09008264931212134,-0.08653358600467713,0.37326855876182885,0.4722673850804638,-0.5848428371979905,-0.5580347721535284,0.2936032467026718,-0.6252063108770209,0.8860418419561039,-0.05512089974348198,-0.10899559820207863,-0.3310794955094907,-0.09242208640225977,0.6754796770243102,0.7095163740276719,-0.6702664143665327,0.006976056322978264,0.032013974110049415,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.357886370824305,-0.09645482793766821,-0.8724704207959821,-0.3597398925187649,-0.549297963967892,0.25,0.6486486486486487,3.41,0.0006653729410376446,0.17257318952234207,3.838709677419355,8.239482217601868e-05,0.011204481792717087,0.005865102639296188,2.0,0.020833333333333332,0
0x4095bcd19dc7ea84e55e71a27923e55f552c9e12afc05d90ef592ca58273b761,5,0x8bb18f1eeb8d170f4edfe2c5d008986171b4e572,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:22:57.000000 UTC,28,34,0.8235294117647058,1,3657,3854,0.9488842760768034,366,34,0x4095bcd19dc7ea84e55e71a27923e55f552c9e12afc05d90ef592ca58273b761,2,1,14,22,0,6290,617,952,6094601,5,5.0,2.0,2,2,231759,24421408234,24258807,212559,4000000000000000,3808,2,-0.09192658158461887,-0.08667999747215033,-1.254814705407622,-0.8558895552123428,1.5303832009562022,1.375764540069952,-0.021535515207945038,0.9682274175893666,-1.5584164721295708,-0.05785463459854188,-0.292451559278471,-0.005839456628441024,-0.09310665870764274,-1.0482835178120102,-1.058274799568475,1.317507874248243,0.6748796585465384,0.7017688526359775,0.01689702553370096,-0.22592087341356631,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.2382915723732474,0.5913259791569767,1.8339534331556866,-0.23509240447641416,1.4296200672816324,0.35714285714285715,1.0,1.5454545454545454,0.004450802734064537,0.38405036726128017,6.246353322528363,0.0006000391822140313,0.0005189413596263622,0.058823529411764705,2.0,1.0,0
0x773925be7ead45b91a3e60aa651c8771360365a801e3c1ae8585c0aaa1a600ca,1,0x477e0d5c6323fe7106e9fa39a5089baecf5b0a93,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-22 07:53:02.000000 UTC,307,318,0.9654088050314465,30,743,767,0.9687092568448501,209,318,0x773925be7ead45b91a3e60aa651c8771360365a801e3c1ae8585c0aaa1a600ca,6,1,5,118,34,219349,205,607,3877617,4,4.0,1.0,1,2,321843,5116813921,14622029,288243,3717472200000000,756,2,-0.091126492775868,-0.08661582948331949,0.18580662510322524,-0.4504521734387492,-0.331220144009463,-0.33130965976816185,0.2861774887195682,-0.016690280714660357,-0.48707980361054054,-0.05238716488842208,-0.292451559278471,-0.29855549162138567,-0.0927374511721553,-0.6495899897546301,-0.6824450272002032,-0.2453986274870386,-0.08310304792427821,-0.08165793930872713,-0.22200092008893216,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.1420671247998073,-0.8065137992676631,0.45854826087798206,-0.147059963382032,-0.31041388010342913,0.2,0.8571428571428571,2.694915254237288,0.0013995896968315477,0.34375,3.7414634146341466,0.00019161247962022046,0.007822685788787484,0.018867924528301886,6.0,0.03333333333333333,0
0x703d7b3a8dbf3ad5351f2b2b12f9afc38efab41f53cdb7dee104ee6a92c9d3df,1,0x0d9b2d269bffd946541c0831e125dcccc48e2922,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 19:28:47.000000 UTC,795,807,0.9851301115241635,106,11,11,1.0,4,807,0x703d7b3a8dbf3ad5351f2b2b12f9afc38efab41f53cdb7dee104ee6a92c9d3df,1,1,7,231,157,1079788,6,360,2354173,4,6.0,1.0,1,2,232228,12539856087,7712018,232228,8090614900000000,7,2,-0.08972705428600984,-0.08650534305184664,0.386053709227249,0.6120733787954961,-0.7988569485787378,-0.7493686474836183,0.7718560719197319,-1.3027293135320204,1.357580868593001,-0.05922150202607183,-0.292451559278471,-0.23350748384517575,-0.09230286313559195,0.7927424793941279,0.835343911576302,-1.000297641674711,-0.6257747247309209,-0.6200050115597712,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.23779060365613955,-0.2690135830848917,-0.5276802140226365,-0.21221425210754621,-0.7374405598515978,0.14285714285714285,0.6708860759493671,3.4935064935064934,0.0007362549535140662,0.0110803324099723,1.8333333333333333,4.672551816475758e-06,0.09090909090909091,0.0012391573729863693,1.0,0.009433962264150943,0
0x8898e1143f629c0beeb106e59be6fe7bc7d35cc1b2f06d0edc02432ae16adf7b,1,0xebe2aca35088682db08149e296281118ff6026d7,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-23 19:45:47.000000 UTC,438,449,0.9755011135857461,64,3945,4214,0.9361651637399145,363,449,0x8898e1143f629c0beeb106e59be6fe7bc7d35cc1b2f06d0edc02432ae16adf7b,4,1,3,142,96,643257,912,440,2824543,3,2.0,1.0,1,2,56857,12443506902,6250629,56857,0,4010,2,-0.09075082383699215,-0.08658623086875314,0.28828235919440914,0.0248882051923605,1.7143714519342776,1.5748402485058837,-0.2189549382211413,0.9494073341822833,0.007093096304927653,-0.05512089974348198,-0.292451559278471,-0.3636034993975956,-0.09264514928828343,0.07743938493823982,0.06531614292210733,2.436579277189767,-0.45001061888261557,-0.4537879977576731,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251155181293175,-0.2759901981449191,-0.7362563573466544,-0.41619841292308046,1.5447861411255979,0.3333333333333333,0.6597938144329897,3.1619718309859155,0.0006809087489001303,0.8231292517006803,4.620614035087719,0.001396685624299002,0.0009492168960607499,0.008908685968819599,4.0,0.015625,0
0xaeca2ccd84eb12d88c2aa9ec2c4543bdbde413a3fc0727ac701c647edf000530,1,0xa0aa6e3fa533acc4639c66682305de78c8e45a31,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 03:35:41.000000 UTC,75,85,0.8823529411764706,2,467,469,0.9957356076759062,138,85,0xaeca2ccd84eb12d88c2aa9ec2c4543bdbde413a3fc0727ac701c647edf000530,4,1,22,45,1,7432,145,381,2417536,4,21.0,1.0,1,2,446068,15519049460,20762282,441268,20000000000000000,422,2,-0.09179179959891533,-0.0866684743473955,-0.6575297209194227,-0.8419089558408396,-0.5075422178634519,-0.49610010730679416,0.7056664000443689,-0.4620989213489656,-1.3660285492617168,-0.05512089974348198,-0.292451559278471,0.2543525744763987,-0.09301820273559888,-1.0365572375750285,-1.0562603453560522,-0.4730063704581961,-0.5796366469457407,-0.5976141094071205,-0.22200092008893216,0.41674512052589574,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.009374504580782863,-0.05329110081578323,1.3349133421627946,0.03093227141617939,-0.5008369923008769,0.045454545454545456,1.0,1.8888888888888888,0.010090138571236378,0.3612565445026178,3.2344827586206897,0.00019317181081406407,0.008528784648187633,0.047058823529411764,4.0,0.5,0
0xd68f10e23bdff78290c7f91d2bbf71160e39830b07260959ab4ab73d1027a2e8,4,0x5b4f87cadc9625cb9b9cff449324d204e799d19a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2022-07-20 04:15:07.000000 UTC,4252067,54688041,0.07775131312529553,776,8522,9878,0.8627252480259162,282,4,0xd68f10e23bdff78290c7f91d2bbf71160e39830b07260959ab4ab73d1027a2e8,619,58,15,3135326,775,4968872,1162,288,1820007,6,7.0,2.0,2,4,334215,13846658035,10688952,221160,0,8594,2,12.101653412222715,12.269726419279666,-8.827329726724777,9.979074957702657,4.638379176679593,4.706964727897874,-1.3588509783202598,0.4412650821910337,-1.6715858385224263,0.7855025681874371,10.164538222075896,0.02668454725966394,11.964996079250051,8.039583665848864,7.6955730238930204,3.3849448729029232,-0.7839624199943956,-0.8087659389033763,0.2557949711563341,-0.14558762417113355,1.2961815116263493,1.5996752509915155,0.32857596898434166,-0.12885180503848898,-0.17438845313812662,-0.10279853457237256,-0.22508808353866272,4.158257836673803,0.26666666666666666,1.0,17.442537394835497,0.8557407283301465,0.9757785467128027,8.500860585197934,0.004682397000452745,0.06266450698521968,1.1318745171362053e-05,10.672413793103448,0.07474226804123711,0
0xe3d90fcbdbde24b2bca7e3e091c7dade09dae576a3e75ec14394a25348be674a,1,0xf8a943b0bfe0a09f3f082082addd65f2482a9c91,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-28 07:28:39.000000 UTC,329,340,0.9676470588235294,34,687,903,0.760797342192691,60,340,0xe3d90fcbdbde24b2bca7e3e091c7dade09dae576a3e75ec14394a25348be674a,12,1,106,120,40,256773,200,113,696194,14,90.0,2.0,1,10,3075234,4140249712,11761419,2984034,110285006200000000,864,2,-0.09106340333575144,-0.08661085872362131,0.20853350658846917,-0.3945297759527363,-0.36699563725519985,-0.2561032810256988,-2.9409227318795175,-0.9514210899331318,-0.4040889349224467,-0.04418596032324238,-0.292451559278471,2.9863689010772156,-0.09272975934849931,-0.5792323083327394,-0.6164301984386386,-0.26436593940130176,-1.1684464015375635,-1.2058933937410092,2.166978536137399,3.1882422193898257,1.2961815116263493,-0.3630771597711049,1.943342362014342,2.799004851674171,-0.8772265153907224,0.05026887643337573,2.9885705848218898,-0.24883993963239814,0.009433962264150943,0.8292682926829268,2.8333333333333335,0.0012812823728259092,0.5263157894736842,4.515,0.0009867924934824294,0.013289036544850499,0.03529411764705882,12.0,0.029411764705882353,0
0x398254f81e50eb168aeb3b42cb4327a6fa167b9a630ad795292b45a9c63e9bc7,1,0xe2289e0e17fffebf52b6e289a900f2b0e3b1fbfa,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-08 05:37:47.000000 UTC,465,476,0.976890756302521,73,314,324,0.9691358024691358,129,476,0x398254f81e50eb168aeb3b42cb4327a6fa167b9a630ad795292b45a9c63e9bc7,1,1,3,149,112,753539,104,626,4026981,4,2.0,1.0,1,2,157401,23641275253,12041897,147801,1618123000000000,307,2,-0.09067339588775819,-0.08658013039094176,0.30239257557947175,0.15071359953588956,-0.6052859761955544,-0.5762833787601555,0.2927981072662756,-0.5185591715702155,0.10894552605849744,-0.05922150202607183,-0.292451559278471,-0.3636034993975956,-0.09261822790548747,0.2650598687299482,0.25985032808357783,-0.6285383281551538,-0.0413590727853057,-0.028876431028997156,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3177180795517237,0.5348367882617071,0.09029998350153752,-0.31041618255883585,-0.5664018363209562,0.3333333333333333,0.6460176991150443,3.1946308724832213,0.0006170873477187674,0.20574162679425836,3.1153846153846154,7.79740262062259e-05,0.0030864197530864196,0.0021008403361344537,1.0,0.0136986301369863,0
0x8d773bbd8c076dcdbec31fae91202fbb026147a6ffb3677cd5644cf27be66bd5,1,0xb1c72fee77254725d365be0f9cc1667f94ee7967,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-15 15:59:59.000000 UTC,483,494,0.9777327935222672,77,1777,1951,0.910814966683752,308,494,0x8d773bbd8c076dcdbec31fae91202fbb026147a6ffb3677cd5644cf27be66bd5,2,1,7,152,119,806759,243,550,3546083,4,6.0,1.0,1,2,460446,19432459851,6721371,407646,8090614900000000,1767,2,-0.09062177725493556,-0.08657606340573416,0.3109424907709597,0.20663599702190247,0.3293487848493214,0.32342822575445773,-0.6124274655125095,0.6043724717190891,0.17684714589421063,-0.05785463459854188,-0.292451559278471,-0.23350748384517575,-0.0926066901700035,0.3471438303888206,0.35372883349963363,-0.10124705693863886,-0.20833497334119574,-0.19881377716799709,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,0.005983551313836846,0.2300777504092502,-0.6690698992163177,-0.008175422871587077,0.2659866181948333,0.14285714285714285,0.6416666666666667,3.25,0.0005986910605384501,0.558983666061706,8.02880658436214,0.0005011161608128854,0.0010251153254741158,0.004048582995951417,2.0,0.012987012987012988,0
