transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x1f559771371f62afe79e493e0c1ffa81879dd5b24ce5877a3437f2ada9d23b40,1,0xb6edad3dbe91d2b87667febdf7eaefd483819fb9,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-07 10:28:59.000000 UTC,28,30,0.9333333333333333,5,92,93,0.989247311827957,37,16,0x1f559771371f62afe79e493e0c1ffa81879dd5b24ce5877a3437f2ada9d23b40,1,1,29,22,4,22641,17,208,1341153,9,13,3,2,4,562312,70663986694,17323729,522512,0,69,2.0,-1.4891809194631833,-1.5076950174817438,-0.27987809906641586,-1.1566437687582494,-0.46232333712929513,-0.4647943465834488,0.4822572777603932,-0.4778702330305903,-1.1196943234679197,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-1.3740631786724977,-1.101813423163248,-1.1003112393724839,-0.5687845306862093,-0.4079014449750959,-0.4088651273802871,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023169278850036452,-0.1646759921533944,0.37806576901693545,0.3301097115189017,-0.47265173228254215,0.034482758620689655,1.0,1.3636363636363635,0.001236639872802756,0.17703349282296652,5.470588235294118,6.859764053941606e-05,0.010752688172043012,0.03333333333333333,1.0,0.2,0
0x1969db0084c94592c0ecc785e036fe63d1bf0adf60b48b8efffe2e8fbb2b1f3b,1,0xaa4ee17c66bfc0d27b7895877c8dfc2400a86584,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-24 18:54:23.000000 UTC,245,265,0.9245283018867925,45,623,653,0.9540581929555896,192,214,0x1969db0084c94592c0ecc785e036fe63d1bf0adf60b48b8efffe2e8fbb2b1f3b,1,1,40,141,61,388113,149,845,5407255,11,13,4,1,4,388020,123935508920,17084757,324573,0,568,2.0,-0.11775900689783463,-0.07890565266627718,-0.5055885770218813,-0.11116095967570186,0.19072957618842057,0.1903250544035193,-0.1347004522897142,0.9506989991579088,0.1860793421698796,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,-0.16974775320478888,-0.06724682864376628,-0.0655862748288763,0.5402356623828114,1.267188297212274,1.307334825827683,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.17230051962908818,1.2174944371631053,0.347273278694281,-0.16700975642447555,0.13475086677536835,0.025,0.7258064516129032,1.8794326241134751,0.000631257826308765,0.22695035460992907,4.382550335570469,0.00011521555480265777,0.0015313935681470138,0.0037735849056603774,1.0,0.022222222222222223,0
0x203635536f4b1e0133dddeba4802b90e3253e1add8f6575411de45ecc181a88f,1,0x9f75d69380a505a4e2aedb5c2dfdf41809e4d6c6,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-24 23:56:13.000000 UTC,526,554,0.9494584837545126,122,54,54,1.0,23,503,0x203635536f4b1e0133dddeba4802b90e3253e1add8f6575411de45ecc181a88f,8,5,40,252,181,1161270,15,180,1159574,11,13,4,1,4,325507,34666911798,1504185,262221,0,53,2.0,1.6581375711245754,1.678201268319552,0.1334782223466058,1.901393447808202,-0.5090578205682277,-0.5104187334378983,0.6707801592403743,-0.6069022927121321,2.0919813086816172,1.3148107837211411,3.6831625329145936,1.7183744128108729,0.9536052907188723,2.1107881071867216,2.1233771735656437,-0.5855878669448308,-0.48153176331300224,-0.4855050816420223,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.24240932274297478,-1.09864766001873,-1.6603452395062637,-0.32360544027255733,-0.49212756712207434,0.025,0.6703296703296703,2.1984126984126986,0.0004529519810621293,0.1270718232044199,3.6,4.6568785977621114e-05,0.14814814814814814,0.01444043321299639,1.6,0.040983606557377046,0
0x231388f367923dbf0480757ff1ac74e27ae8e107f69639b31663c28aa2ea53ba,1,0xedea10988b39131f4381917698d72f6a724b9300,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-24 03:50:49.000000 UTC,348,371,0.9380053908355795,66,234,235,0.9957446808510638,66,320,0x231388f367923dbf0480757ff1ac74e27ae8e107f69639b31663c28aa2ea53ba,1,1,40,189,91,574759,61,242,1549578,11,13,4,1,4,388132,53486512979,29587562,324685,0,196,2.0,0.5331924078221235,0.5655695501866567,-0.16011335566146895,0.43771751509263557,-0.28768395164696814,-0.2986747841903247,0.596173231675956,-0.21058953797596788,0.8851298904406207,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,0.3160265360594971,0.47726190531385565,0.4628462062701031,-0.19911113299653574,-0.3184932012790667,-0.32089414798838517,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.1721749107805486,-0.6103586989195001,1.958309307888226,-0.16672847087483825,-0.3180622932437553,0.025,0.717391304347826,1.962962962962963,0.0006054701092629968,0.2716049382716049,3.8524590163934427,0.00015100875786261945,0.00425531914893617,0.0026954177897574125,1.0,0.015151515151515152,0
0x4ea1e9faab0843a3b2d188de6217145ed6fafc17b607112528a608584a7c0db4,1,0x909c2153d88237ad9801697a346c1abf1cf58af5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-31 18:09:11.000000 UTC,400,423,0.9456264775413712,73,233,236,0.9872881355932204,42,372,0x4ea1e9faab0843a3b2d188de6217145ed6fafc17b607112528a608584a7c0db4,1,1,40,214,98,623822,31,336,2163640,11,13,4,1,4,333771,119814156333,27637674,270485,0,216,2.0,0.8618280735059858,0.881727196869228,0.035247573296942454,0.6206770066820814,-0.2889138064743085,-0.29750492811713375,0.4479077696941258,-0.43178735457289674,1.2280603480828711,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,0.569033978384646,0.6043139432373008,0.6017534575380608,-0.4511611768758586,-0.07130570400180958,-0.06171393665409193,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.23314118413287513,1.110562788948288,1.707058502897432,-0.30285058507431917,-0.2937174996943401,0.025,0.7373737373737373,1.9766355140186915,0.0006412075220054407,0.12462908011869436,7.612903225806452,0.00010768884486844166,0.00423728813559322,0.002364066193853428,1.0,0.0136986301369863,0
0x9303b59c539c3d7b654458e9deb19cf7a4e7f4a0808f8a9a9df4ff36e1f32a95,1,0x3f65c8c3b5497edeaabd036cbee5145772546df2,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-05 10:28:11.000000 UTC,230,240,0.9583333333333334,33,4,4,1.0,2,132,0x9303b59c539c3d7b654458e9deb19cf7a4e7f4a0808f8a9a9df4ff36e1f32a95,1,1,29,163,33,207432,2,0,4,9,13,3,2,4,562403,133591094773,6922030,517803,0,1,2.0,-0.21255775661433338,-0.23090452126366726,0.3609784365571356,-0.4248058024004661,-0.5705505619352442,-0.5689115370974491,0.6707801592403743,-0.8004503822344449,-0.35469561026597674,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.05289879604134218,-0.5754549803375467,-0.5771306375124843,-0.6948095526258707,-0.9548695240566861,-0.9749305755773356,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,1.4680160045237198,-0.9622344159280132,0.31828316104352616,-0.555424030350554,0.034482758620689655,0.9705882352941176,1.4723926380368098,0.001108791754446014,2.0,2.0,0.8,0.25,0.004166666666666667,1.0,0.030303030303030304,0
0x0d2600c370734cf5e47b5efec209eff1da66ddd72b18b99a602df519c3356451,1,0xf0e3ea754d038b979cd0124e2f1a4bf44f32746a,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-05 02:30:34.000000 UTC,284,304,0.9342105263157895,55,136,138,0.9855072463768116,32,253,0x0d2600c370734cf5e47b5efec209eff1da66ddd72b18b99a602df519c3356451,30,3,20,164,72,452628,11,147,939670,8,9,2,1,5,355514,80542534474,25841216,352714,0,131,2.0,0.12871774236506212,0.1582125823456513,-0.2573919048340104,0.150209742594935,-0.40820972472632056,-0.41215082328985314,0.4166841015934438,-0.5239531114882838,0.44327718540156735,6.703379569463522,1.5700457613055325,-0.8301972042612413,0.06301909373434814,0.13240637380736178,0.11706870581952042,-0.6191945394620739,-0.5683103527826776,-0.5783210598221676,-0.38118266363129877,-2.3073285993451305,-1.0185029126107081,-0.8539514746504454,1.344546941292187,-0.20875624490255126,0.09163049310491847,1.4755777621409623,-0.09633425059998123,-0.3971828722793549,0.05,0.7534246575342466,1.853658536585366,0.0006274454354449229,0.21621621621621623,12.545454545454545,0.00014473150709131175,0.21739130434782608,0.09868421052631579,10.0,0.05454545454545454,0
0x1b6b394a21f75c68f6ca7fe4f19fd673a30594bae7ca3109addcbbbe8ab00748,1,0x5b917e0b72fa8ec0d1cecf2d90b61d81fc66508f,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-12-29 23:13:19.000000 UTC,173,176,0.9829545454545454,39,25,25,1.0,14,91,0x1b6b394a21f75c68f6ca7fe4f19fd673a30594bae7ca3109addcbbbe8ab00748,1,1,26,117,39,249593,10,75,483606,9,13,3,2,4,563627,125231875269,23203370,543727,0,19,2.0,-0.5727930055370286,-0.6200216248729858,0.9921250246712452,-0.267983381038084,-0.5447236105610973,-0.5443445595604378,0.6707801592403743,-0.6898514739359805,-0.6250830864839049,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.41263489783693186,-0.46655323354602235,-0.45776434069597566,-0.6275962075913847,-0.7576454570801512,-0.7708142671887904,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,1.2511296545978021,1.1356808393732207,0.38339071987207496,-0.5335137161560803,0.038461538461538464,0.975,1.5042735042735043,0.0006931256360329175,0.18421052631578946,2.5,5.169486794029036e-05,0.04,0.005681818181818182,1.0,0.02564102564102564,0
0x51210537190b98b1a0a3dc31541f08fa49e1911ecc91d33fb51a2af87c6a9bb6,1,0x833f8a03a3e7d051d2df21f91ac7f1ddb14a6795,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-24 13:32:30.000000 UTC,355,378,0.9391534391534392,66,79,79,1.0,31,327,0x51210537190b98b1a0a3dc31541f08fa49e1911ecc91d33fb51a2af87c6a9bb6,2,2,21,191,91,577393,21,319,2052721,7,13,2,1,4,152081,49906707674,14260854,142295,0,58,2.0,0.5774318243564895,0.6081292333939259,-0.1306839849529927,0.43771751509263557,-0.4783114498847194,-0.481172331608123,0.6707801592403743,-0.5331696871798225,0.9312936058924621,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.33626713144550896,0.47726190531385565,0.47030359166927965,-0.5351778581689662,-0.11600982584982417,-0.10853007225764413,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,-0.7032394882892927,-0.01659782670557678,-0.6247969655029438,-0.48604136873472054,0.047619047619047616,0.717391304347826,1.9790575916230366,0.0006148314669012841,0.096875,3.761904761904762,3.8485484152262215e-05,0.02531645569620253,0.005291005291005291,1.0,0.030303030303030304,0
0x3798dfc1517a24e9366068f6079b0e0f12bcd7bd02baf7507a6fcddb6162b8b9,1,0x80a780d01393ba5af6654b19d1e43505d638e48b,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-02 05:35:36.000000 UTC,480,494,0.97165991902834,9,375,378,0.9920634920634921,117,35,0x3798dfc1517a24e9366068f6079b0e0f12bcd7bd02baf7507a6fcddb6162b8b9,1,1,29,410,8,46756,129,412,2666018,9,13,3,2,4,561603,38362166364,1280894,520365,0,328,2.0,1.3674214053273124,1.3134039836858158,0.7025956181648365,-1.0520954878499946,-0.11427442099198148,-0.1313853657240097,0.5316323181480057,0.259455822292506,-0.994392810098636,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.5526123262138136,-1.029212258635565,-1.0320368092657477,0.37220229979659614,0.12854801720107917,0.15032725171076303,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02237412997847781,-1.002771451183286,-1.689117170764469,0.3247175679914795,-0.15738665581761466,0.034482758620689655,1.0,1.2048780487804878,0.010265842547639925,0.28329297820823246,2.9302325581395348,0.00014065916259411505,0.0026455026455026454,0.0020242914979757085,1.0,0.1111111111111111,0
0x9cba122e974396610e1338eae1b6f74379f2eed99b446b430ac27eea30271004,1,0xa012adb952b6f821291592bad77bd7541f122b08,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-11-28 02:03:01.000000 UTC,56,56,1.0,9,15,15,1.0,7,34,0x9cba122e974396610e1338eae1b6f74379f2eed99b446b430ac27eea30271004,1,1,26,47,8,46086,8,78,494803,9,13,3,2,4,563603,66421895345,19998281,543703,0,8,2.0,-1.312223253325719,-1.349616194140458,1.4290726625963965,-1.0520954878499946,-0.5570221588345006,-0.5560431202923479,0.6707801592403743,-0.7543675037767514,-1.0009876265917563,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-1.1210557363473488,-1.029212258635565,-1.0339337144356218,-0.6443995438500062,-0.7497564944010897,-0.7660882935471873,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02461714513097046,-0.2747402999869984,0.722692405515923,0.3833304443971527,-0.5469033526082587,0.038461538461538464,1.0,1.1914893617021276,0.0012150931933083082,0.08860759493670886,1.875,3.0315033831577758e-05,0.06666666666666667,0.017857142857142856,1.0,0.1111111111111111,0
0x215caab2dedf90907cf98f841757e99cc17f7baa945385f41fd19bca1b7aab1f,1,0xe4c5365ccc19637057ff2ee250effb230d2b658a,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-05 10:12:13.000000 UTC,318,326,0.9754601226993865,88,35,35,1.0,19,153,0x215caab2dedf90907cf98f841757e99cc17f7baa945385f41fd19bca1b7aab1f,1,1,26,175,105,672705,23,315,2024519,9,13,3,2,4,563639,17000000000,29702423,543739,0,32,2.0,0.343594908389126,0.2919715867113546,0.8000110325364644,1.0127330600880367,-0.5324250622876939,-0.5326459988285276,0.6707801592403743,-0.6437685954782869,-0.21620446391045256,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.17434236835741368,0.7313659811607459,0.7401510924917238,-0.5183745219103447,-0.12652844275523936,-0.12043343107165597,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024657519403715328,-1.5570292125665277,1.9731096034498417,0.3834208576095361,-0.5176896003489604,0.038461538461538464,0.8301886792452831,1.8628571428571428,0.0004727176508013902,0.060126582278481014,1.5217391304347827,1.728804852508249e-05,0.02857142857142857,0.003067484662576687,1.0,0.011363636363636364,0
0xba781a91973dfe9e6b13c090392677bd0db106e6539ffcc8f6d53fe49daa7190,1,0xc1d2729aa92fd9c4ec300488817f96fdd8231ef6,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-04 06:13:49.000000 UTC,222,232,0.9568965517241379,32,398,409,0.9731051344743277,90,129,0xba781a91973dfe9e6b13c090392677bd0db106e6539ffcc8f6d53fe49daa7190,1,1,29,157,32,199965,70,454,2939024,9,13,3,2,4,562403,101988250915,20705781,522603,0,361,-1.0,-0.26311708979646603,-0.27954415921483206,0.3241476011764784,-0.4509428726275298,-0.08598775996315387,-0.09511982745508822,0.19924248747015103,0.010608278620961014,-0.3744800597453373,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.007822990116693566,-0.5936052714694675,-0.5982712209504689,-0.12349611983273888,0.23899349470793874,0.26555625590827087,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,0.6480560252026257,0.8138565875258572,0.33033825602798206,-0.11721774646107949,0.034482758620689655,0.9696969696969697,1.4777070063694266,0.0011101887320844543,0.1978021978021978,5.8428571428571425,0.000135419059041689,0.0024449877750611247,0.004310344827586207,1.0,0.03125,0
0x28941bed1be0ab61bfa868539e1c40d7bc6b8de8b766e560632778457aa92720,1,0xbaac287637c77ee488fcb936b4a561f99ca4afd8,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-31 00:38:04.000000 UTC,211,221,0.9547511312217195,29,6,6,1.0,4,124,0x28941bed1be0ab61bfa868539e1c40d7bc6b8de8b766e560632778457aa92720,1,1,29,148,28,173084,3,35,219279,9,13,3,2,4,562403,136695313278,17066033,522603,0,3,2.0,-0.33263617292189845,-0.3464236613976837,0.26915133115105455,-0.5293540833087208,-0.5680908522805636,-0.5665718249510671,0.6707801592403743,-0.7820172308513675,-0.40745414221093834,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.09890566935374719,-0.6662064359971505,-0.6743767550868643,-0.68640788449656,-0.8628316261343031,-0.8823800825646966,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,1.548557330253924,0.3448606170067135,0.33033825602798206,-0.5529895509956125,0.034482758620689655,1.0,1.4932432432432432,0.0012190542219140885,0.1111111111111111,2.0,2.7362276541408245e-05,0.16666666666666666,0.004524886877828055,1.0,0.034482758620689655,0
0x1fc2c611507fc15b78de7d45bed9bf2fb4a34c60253bbc3e9a42a4eb5d4170fd,1,0xa1e41f1c2f4c30e9738973d7b8e723578578dc36,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-23 22:28:27.000000 UTC,340,363,0.9366391184573003,65,913,1004,0.9093625498007968,139,312,0x1fc2c611507fc15b78de7d45bed9bf2fb4a34c60253bbc3e9a42a4eb5d4170fd,2,2,21,186,90,573341,158,243,1558301,7,13,2,1,4,169181,62092337570,14579459,159395,0,985,2.0,0.4826330746399908,0.5169299122354919,-0.1951367389839565,0.4115804448655719,0.5473874761171165,0.6009445360935655,-0.9183325359439702,0.46222048750635747,0.8323713584956591,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.2856656429804792,0.4591116141819349,0.45883156219416066,0.6158506755466082,-0.3158635470527129,-0.31721238786730777,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-0.38707399120826524,0.024455691611419833,-0.5818506896208198,0.6423398122806764,0.047619047619047616,0.7142857142857143,1.9516129032258065,0.0005930142916444287,0.569672131147541,6.3544303797468356,0.0005858941334863204,0.00199203187250996,0.005509641873278237,1.0,0.03076923076923077,0
0xa3ae0d3ed735025359539ff16246619265a14baea856f8e640e3110b3818fe9a,1,0xa0b6253d7787ae282749b71fd4ef5d5c9d8a9e87,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-17 02:39:18.000000 UTC,102,107,0.9532710280373832,15,222,229,0.9694323144104804,50,71,0xa3ae0d3ed735025359539ff16246619265a14baea856f8e640e3110b3818fe9a,1,1,29,72,14,84211,70,92,586438,9,13,3,2,4,562357,67223583395,10921983,522557,0,225,2.0,-1.021507087528456,-1.0395385022017825,0.23120997918788475,-0.8952730664876125,-0.30244220957505213,-0.3056939206294708,0.13484829966191297,-0.35805474904058715,-0.7569794163463088,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.8680482940222,-0.9203105118440407,-0.9259941478662949,-0.12349611983273888,-0.7129413352321365,-0.7274114520138927,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02321974669096754,-0.25393988975007076,-0.4468246020436562,0.330222728034381,-0.2827623425971032,0.034482758620689655,1.0,1.4861111111111112,0.0012112288034959388,0.5376344086021505,3.2714285714285714,0.0003785559964463482,0.004366812227074236,0.009345794392523364,1.0,0.06666666666666667,0
0xa6ee795dbb4be549502f48581e66f4c3e9085066c6e7a72b5577db462654b97f,1,0xb1612b88b9dd199e55ac92fdedba7538df9bef88,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-12 10:44:04.000000 UTC,70,75,0.9333333333333333,15,156,163,0.9570552147239264,41,24,0xa6ee795dbb4be549502f48581e66f4c3e9085066c6e7a72b5577db462654b97f,3,1,6,41,18,112357,40,153,984152,4,4,2,1,2,87675,79905654005,4221905,87675,0,126,2.0,-1.2237444202569867,-1.2340970540064418,-0.27987809906641586,-0.8952730664876125,-0.38361262817951397,-0.3829044214600778,-0.08215478458458107,-0.44100393026443546,-1.0669357915229583,0.09013605968878162,-0.5430710103035288,-2.6141973362117215,-1.1817775225053846,-0.8477093473163577,-0.8463071435211074,-0.3755461637120618,-0.5525324274245549,-0.5595463202021097,-3.1995387718109547,-5.560753020305552,-1.0185029126107081,-0.8539514746504454,-3.6475827912283108,-0.5091397126167909,0.07510614173522191,-1.3101562349380114,-0.7619739005135646,-0.4032690706667087,0.16666666666666666,0.7894736842105263,1.829268292682927,0.0006230085975186458,0.2662337662337662,4.075,0.00015851193869245942,0.018404907975460124,0.04,3.0,0.06666666666666667,0
0xe4e261d4ea37e4319104b3815da6e9eec8d97643ab9a44f571d43f417e163d95,1,0xb2086dfa1143bda99d4d0427817529fde15e30b6,0xc3b4f9fd4caddc30797818fd0a38bbf01d9e6000,2022-02-23 11:24:22.000000 UTC,9,9,1.0,6,426,449,0.9487750556792873,160,5,0xe4e261d4ea37e4319104b3815da6e9eec8d97643ab9a44f571d43f417e163d95,1,1,20,7,28,182678,105,537,3466935,8,8,3,2,3,472245,38144466546,3615530,462645,0,437,2.0,-1.6092593357707483,-1.6353740671035515,1.4290726625963965,-1.1305066985311856,-0.051551824797624615,-0.048325584527447646,-0.2273277327099166,0.6557685770286703,-1.1922373048922421,-0.3997338299241621,-0.5430710103035288,-0.8301972042612413,-1.5258676440675871,-0.6662064359971505,-0.6472142055349661,0.17056226469313782,0.45725479549530407,0.48837428494393514,-0.38118266363129877,-2.958013483537215,0.3672153358392351,1.091268285373348,-1.9835395470548116,-0.07784154401974139,-1.0084198396342607,-1.3882900594839815,0.17975505080339763,-0.024707530973301542,0.05,0.20689655172413793,1.2857142857142858,4.92667465882778e-05,0.29739776951672864,4.276190476190476,0.00012287506893695181,0.0022271714922048997,0.1111111111111111,1.0,0.16666666666666666,0
0xad651ed1e0c297803720543a492d842843e9b980fe4bc0dbe033a0e13752d1c7,1,0xafe335d8a2504d6c7b81a512a394695265582615,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-01-08 08:39:56.000000 UTC,195,199,0.9798994974874372,49,14,14,1.0,10,102,0xad651ed1e0c297803720543a492d842843e9b980fe4bc0dbe033a0e13752d1c7,1,1,19,130,49,310218,9,84,535432,8,10,3,2,3,263603,75606923074,20227992,259837,0,10,2.0,-0.4337548392861638,-0.4801826657633869,0.9138111264166554,-0.006612678767447116,-0.558252013661841,-0.5572129763655389,0.6707801592403743,-0.7267177767021352,-0.5525401050595827,-0.3997338299241621,-0.5430710103035288,-0.957625785114847,-0.2810710278278544,-0.28505032222681503,-0.28612273483983286,-0.6359978757206954,-0.733978569042967,-0.7489398088562261,-0.38118266363129877,-1.6566437151530464,0.3672153358392351,1.091268285373348,-1.9835395470548116,-0.3118351277429273,-0.03642772341715224,0.7522915792455117,-0.3295928041148371,-0.5444688732533172,0.05263157894736842,0.98,1.5307692307692307,0.0006285881909231866,0.11764705882352941,1.5555555555555556,2.6147062284170008e-05,0.07142857142857142,0.005025125628140704,1.0,0.02040816326530612,0
