index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
368,0x2703e317c1e36fc1b557a545f837ab94370c7483f4ded038d606998d041c2841,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:02:11+00:00,7,45,0.1555555555555555,1,19,88,0.2159090909090909,1,31,45,1,46,1,0,68,15,0,77,8,6.0,6.0,2,3,711007,5100000000,8774266,515366,0.0,86,,3.113624357563497,-2.374131656568083,-2.4426709938351787,-2.205881449072815,-0.7507345660763897,-0.7296788214051403,-0.9511807680507358,-1.0894018512241457,-0.6927472003526,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.182033890693224,-0.6856964429840866,-0.9522555869979108,-0.9686353982589504,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.2286871358146358,0.7159880092976226,0.0,-0.7299758126425824,0.1304347826086956,1.0,45.0,0.1014492753623188,1.0,5.866666666666666,0.2435897435897435,0.5113636363636364,1.0,45.0,1.0,0,20.0,0x2703e317c1e36fc1b557a545f837ab94370c7483f4ded038d606998d041c2841
156,0xa82a40fed5a9a86f0bec707f67158372746236dd6e28ae5bff3bdb7ad4812ead,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:03:36+00:00,8,46,0.1739130434782608,1,20,89,0.2247191011235955,1,32,46,1,46,1,0,71,15,0,80,8,6.0,6.0,2,3,711007,7100000000,2120188,515366,0.0,87,,3.113624357563497,-2.3737962638545205,-2.442336464361075,-2.205881449072815,-0.7503756855837435,-0.7293507648442434,-0.9511807680507358,-1.0852712923779089,-0.6898623043160838,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1820287088672496,-0.6856964429840866,-0.9522555869979108,-0.9686341946956104,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,-1.159715472180724,0.7159880092976226,0.0,-0.7296298092503842,0.1304347826086956,1.0,46.0,0.1111111111111111,1.0,5.933333333333334,0.2469135802469135,0.5168539325842697,1.0,46.0,1.0,0,19.0,0xa82a40fed5a9a86f0bec707f67158372746236dd6e28ae5bff3bdb7ad4812ead
122,0x0c33bdc97780e0895034b8582663ffadf01d205ce9318e72d18225fe87953386,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:05:01+00:00,9,47,0.1914893617021276,1,21,90,0.2333333333333333,1,33,47,1,46,1,0,76,15,0,85,8,6.0,6.0,2,3,711007,7100000000,8797035,515366,0.0,88,,3.113624357563497,-2.3734608711409586,-2.442001934886972,-2.205881449072815,-0.7500168050910971,-0.7290227082833466,-0.9511807680507358,-1.081140733531672,-0.6869774082795675,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.182020072490625,-0.6856964429840866,-0.9522555869979108,-0.96863218875671,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,1.236859799101938,0.7159880092976226,0.0,-0.7292838058581861,0.1304347826086956,1.0,47.0,0.1168831168831168,1.0,6.0,0.2441860465116279,0.5222222222222223,1.0,47.0,1.0,0,18.0,0x0c33bdc97780e0895034b8582663ffadf01d205ce9318e72d18225fe87953386
842,0x41d6132f50de432e340e4023db35f8e51757d47dd6249ba5ca997bacfc8e1982,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:06:07+00:00,10,48,0.2083333333333333,1,22,91,0.2417582417582417,1,34,48,1,46,1,0,80,15,0,89,8,6.0,6.0,2,3,711007,7100000000,8204334,515366,0.0,89,,3.113624357563497,-2.3731254784273967,-2.4416674054128675,-2.205881449072815,-0.7496579245984509,-0.7286946517224496,-0.9511807680507358,-1.0770101746854357,-0.6840925122430513,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1820131633893256,-0.6856964429840866,-0.9522555869979108,-0.96863058400559,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,1.0241167843429502,0.7159880092976226,0.0,-0.7289378024659879,0.1304347826086956,1.0,48.0,0.1234567901234567,1.0,6.066666666666666,0.2444444444444444,0.5274725274725275,1.0,48.0,1.0,0,17.0,0x41d6132f50de432e340e4023db35f8e51757d47dd6249ba5ca997bacfc8e1982
774,0xdea21a0671215ed5ff32a2f8e0451747aa40ef9bcd1706797793cd80e4401849,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:06:32+00:00,11,49,0.2244897959183673,1,23,92,0.25,1,35,49,1,46,1,0,82,15,0,91,8,6.0,6.0,2,3,711007,7100000000,5541857,515366,0.0,90,,3.113624357563497,-2.372790085713835,-2.441332875938764,-2.205881449072815,-0.7492990441058046,-0.7283665951615528,-0.9511807680507358,-1.0728796158391989,-0.6812076162065351,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.182009708838676,-0.6856964429840866,-0.9522555869979108,-0.96862978163003,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,0.0684521512371071,0.7159880092976226,0.0,-0.7285917990737898,0.1304347826086956,1.0,49.0,0.1325301204819277,1.0,6.133333333333334,0.25,0.532608695652174,1.0,49.0,1.0,0,16.0,0xdea21a0671215ed5ff32a2f8e0451747aa40ef9bcd1706797793cd80e4401849
329,0x05ba86eccc13d27923b48ce9ca894a0de9795dd9ea8e2d3d4612af305796291c,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:07:29+00:00,12,50,0.24,1,24,93,0.2580645161290322,1,36,50,1,46,1,0,85,15,0,94,8,6.0,6.0,2,3,711007,7100000000,3659333,515366,0.0,91,,3.113624357563497,-2.372454693000273,-2.44099834646466,-2.205881449072815,-0.7489401636131584,-0.7280385386006559,-0.9511807680507358,-1.0687490569929623,-0.6783227201700189,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.182004527012701,-0.6856964429840866,-0.9522555869979108,-0.96862857806669,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,-0.6072575761231457,0.7159880092976226,0.0,-0.7282457956815916,0.1304347826086956,1.0,50.0,0.1395348837209302,1.0,6.2,0.2526315789473684,0.5376344086021505,1.0,50.0,1.0,0,15.0,0x05ba86eccc13d27923b48ce9ca894a0de9795dd9ea8e2d3d4612af305796291c
414,0xb7ad7379238c5ec79ba454e585b4a0fa61b6b317ab40b10c4fc3649fdff18296,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:07:54+00:00,13,52,0.25,1,25,95,0.2631578947368421,1,37,52,1,14,1,0,88,15,0,97,7,5.0,3.0,1,3,711007,7100000000,9119456,120042,0.0,93,,0.144025542529165,-2.3721193002867107,-2.4403292875164526,-2.205881449072815,-0.7485812831205121,-0.7273824254788622,-0.9511807680507358,-1.060487939300489,-0.6725529280969865,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.1819993451867266,-0.6856964429840866,-0.9522555869979108,-0.9686273745033498,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.1606548182782858,1.3525890041507025,-0.4295343744442035,0.0,-0.7275537888971952,0.1428571428571428,1.0,52.0,0.146067415730337,1.0,6.333333333333333,0.2551020408163265,0.5473684210526316,1.0,52.0,1.0,0,14.0,0xb7ad7379238c5ec79ba454e585b4a0fa61b6b317ab40b10c4fc3649fdff18296
815,0x2a301869d85f56b3fba0be9df944fed56f55174a54d67968643324c17104660c,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:07:54+00:00,13,52,0.25,1,25,95,0.2631578947368421,1,38,52,1,46,1,0,88,15,0,97,8,6.0,6.0,2,3,711007,7100000000,8999414,515366,0.0,92,,3.113624357563497,-2.3721193002867107,-2.4403292875164526,-2.205881449072815,-0.7485812831205121,-0.7273824254788622,-0.9511807680507358,-1.0646184981467255,-0.6725529280969865,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1819993451867266,-0.6856964429840866,-0.9522555869979108,-0.9686273745033498,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,1.309501347848961,0.7159880092976226,0.0,-0.7278997922893935,0.1304347826086956,1.0,52.0,0.146067415730337,1.0,6.333333333333333,0.2551020408163265,0.5473684210526316,1.0,52.0,1.0,0,13.0,0x2a301869d85f56b3fba0be9df944fed56f55174a54d67968643324c17104660c
121,0x642941bd365c42846255548d53f95e9730f9c79fd342fa0ceeaaee0e9d9562f9,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:02+00:00,14,53,0.2641509433962264,1,26,96,0.2708333333333333,1,39,53,1,46,1,0,92,15,0,101,8,6.0,6.0,2,3,711007,7100000000,2257850,519556,0.0,94,,3.113624357563497,-2.371783907573149,-2.439994758042349,-2.205881449072815,-0.7482224026278658,-0.7270543689179654,-0.9511807680507358,-1.0563573804542523,-0.6696680320604703,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181992436085427,-0.6856964429840866,-0.9522555869979108,-0.9686257697522296,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,-1.1103033252503969,0.7281292878131649,0.0,-0.7272077855049971,0.1304347826086956,1.0,53.0,0.1505376344086021,1.0,6.4,0.2549019607843137,0.5520833333333334,1.0,53.0,1.0,0,11.0,0x642941bd365c42846255548d53f95e9730f9c79fd342fa0ceeaaee0e9d9562f9
722,0x2edd834bbf800767bb8feeebb98647de0bd60dd2bc9c776b400f8ae91fa13a59,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:04+00:00,15,54,0.2777777777777778,1,27,97,0.2783505154639175,1,40,54,1,46,1,0,93,15,0,102,8,6.0,6.0,2,3,711007,7100000000,8542290,515366,0.0,95,,3.113624357563497,-2.371448514859587,-2.4396602285682447,-2.205881449072815,-0.7478635221352196,-0.7267263123570685,-0.9511807680507358,-1.0522268216080155,-0.6667831360239541,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181990708810102,-0.6856964429840866,-0.9522555869979108,-0.9686253685644496,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,1.14542209392719,0.7159880092976226,0.0,-0.726861782112799,0.1304347826086956,1.0,54.0,0.1595744680851064,1.0,6.466666666666667,0.2621359223300971,0.5567010309278351,1.0,54.0,1.0,0,10.0,0x2edd834bbf800767bb8feeebb98647de0bd60dd2bc9c776b400f8ae91fa13a59
752,0x04f68573cc61d97da2ce9f92c9838e31f5319a268c5ec616407b2a641a5532c9,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:33+00:00,16,55,0.2909090909090909,1,28,98,0.2857142857142857,1,41,55,1,46,1,0,94,15,0,103,8,6.0,6.0,2,3,711007,7100000000,3734158,515366,0.0,96,,3.113624357563497,-2.3711131221460247,-2.439325699094141,-2.205881449072815,-0.7475046416425732,-0.7263982557961717,-0.9511807680507358,-1.048096262761779,-0.6638982399874379,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181988981534777,-0.6856964429840866,-0.9522555869979108,-0.9686249673766696,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,-0.5804000272421056,0.7159880092976226,0.0,-0.7265157787206008,0.1304347826086956,1.0,55.0,0.1684210526315789,1.0,6.533333333333333,0.2692307692307692,0.5612244897959183,1.0,55.0,1.0,0,9.0,0x04f68573cc61d97da2ce9f92c9838e31f5319a268c5ec616407b2a641a5532c9
384,0xa8f7a6fb5513c25809b042158e74719f860889a26915595756b40f0ddde0d4f3,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:59+00:00,17,56,0.3035714285714285,1,29,99,0.2929292929292929,1,42,56,1,46,1,0,97,15,0,106,8,6.0,6.0,2,3,711007,7100000000,1128959,515366,0.0,97,,3.113624357563497,-2.370777729432463,-2.4389911696200373,-2.205881449072815,-0.747145761149927,-0.7260701992352748,-0.9511807680507358,-1.0439657039155423,-0.6610133439509217,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1819837997088025,-0.6856964429840866,-0.9522555869979108,-0.9686237638133296,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,-1.515505399608781,0.7159880092976226,0.0,-0.7261697753284027,0.1304347826086956,1.0,56.0,0.173469387755102,1.0,6.6,0.2710280373831775,0.5656565656565656,1.0,56.0,1.0,0,8.0,0xa8f7a6fb5513c25809b042158e74719f860889a26915595756b40f0ddde0d4f3
229,0xadf2b50fc73aa31ba1f5771561b1d878a51e0a97d4cdd9d9de09d1757383cd48,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:10:39+00:00,18,57,0.3157894736842105,1,30,100,0.3,1,43,57,1,46,1,0,101,15,0,110,8,6.0,6.0,2,3,711007,5999000000,3415643,515366,0.0,98,,3.113624357563497,-2.370442336718901,-2.438656640145933,-2.205881449072815,-0.7467868806572807,-0.725742142674378,-0.9511807680507358,-1.0398351450693055,-0.6581284479144055,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181976890607503,-0.6856964429840866,-0.9522555869979108,-0.9686221590622096,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.4017921400921733,-0.6947272197826262,0.7159880092976226,0.0,-0.7258237719362045,0.1304347826086956,1.0,57.0,0.1764705882352941,1.0,6.666666666666667,0.2702702702702703,0.57,1.0,57.0,1.0,0,7.0,0xadf2b50fc73aa31ba1f5771561b1d878a51e0a97d4cdd9d9de09d1757383cd48
448,0xb33dfb687093e625eb21dcc6bef179e47c75c554b933552398ff65df4260a5b2,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:11:29+00:00,19,58,0.3275862068965517,1,31,101,0.3069306930693069,1,44,58,1,46,1,0,104,15,0,113,8,6.0,6.0,2,3,711007,5999000000,8761887,515366,0.0,99,,3.113624357563497,-2.3701069440053386,-2.43832211067183,-2.205881449072815,-0.7464280001646344,-0.7254140861134811,-0.9511807680507358,-1.0357045862230692,-0.6552435518778893,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1819717087815285,-0.6856964429840866,-0.9522555869979108,-0.9686209554988694,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.4017921400921733,1.224243840156789,0.7159880092976226,0.0,-0.7254777685440064,0.1304347826086956,1.0,58.0,0.1809523809523809,1.0,6.733333333333333,0.2719298245614035,0.5742574257425742,1.0,58.0,1.0,0,6.0,0xb33dfb687093e625eb21dcc6bef179e47c75c554b933552398ff65df4260a5b2
935,0x63c723d75840348dc637c15622bdcdbf6252103bf400b9a31f1b270480d49e77,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:11:46+00:00,20,59,0.3389830508474576,1,32,102,0.3137254901960784,1,45,59,1,46,1,0,105,15,0,114,8,6.0,6.0,2,3,711007,5999000000,7220200,515366,0.0,100,,3.113624357563497,-2.3697715512917767,-2.437987581197726,-2.205881449072815,-0.7460691196719882,-0.7250860295525843,-0.9511807680507358,-1.0315740273768323,-0.6523586558413731,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1819699815062035,-0.6856964429840866,-0.9522555869979108,-0.9686205543110894,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.4017921400921733,0.6708735232605124,0.7159880092976226,0.0,-0.7251317651518081,0.1304347826086956,1.0,59.0,0.1886792452830188,1.0,6.8,0.2782608695652174,0.5784313725490197,1.0,59.0,1.0,0,5.0,0x63c723d75840348dc637c15622bdcdbf6252103bf400b9a31f1b270480d49e77
799,0xc2295bca60cf373b78ba3460140d98744c7eb33d8f7c073e1cf35866752f68a3,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:12:21+00:00,21,60,0.35,1,33,103,0.3203883495145631,1,46,60,1,46,1,0,107,15,0,116,8,6.0,6.0,2,3,711007,6222000000,1155156,515366,0.0,101,,3.113624357563497,-2.369436158578215,-2.4376530517236223,-2.205881449072815,-0.7457102391793419,-0.7247579729916874,-0.9511807680507358,-1.0274434685305958,-0.6494737598048569,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181966526955554,-0.6856964429840866,-0.9522555869979108,-0.9686197519355294,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.3529514291344104,-1.5061022962604804,0.7159880092976226,0.0,-0.72478576175961,0.1304347826086956,1.0,60.0,0.1944444444444444,1.0,6.866666666666666,0.282051282051282,0.5825242718446602,1.0,60.0,1.0,0,4.0,0xc2295bca60cf373b78ba3460140d98744c7eb33d8f7c073e1cf35866752f68a3
876,0xb777490daf5e40e56b3d31dc05798a709a52b89aabb7057c083ece7ca3d4dfc5,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:12:32+00:00,22,61,0.360655737704918,1,34,104,0.3269230769230769,1,47,61,1,46,1,0,108,15,0,117,8,6.0,6.0,2,3,711007,6222000000,7806932,515366,0.0,102,,3.113624357563497,-2.369100765864653,-2.4373185222495186,-2.205881449072815,-0.7453513586866957,-0.7244299164307906,-0.9511807680507358,-1.0233129096843592,-0.6465888637683407,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181964799680229,-0.6856964429840866,-0.9522555869979108,-0.9686193507477492,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.3529514291344104,0.8814740360579778,0.7159880092976226,0.0,-0.7244397583674118,0.1304347826086956,1.0,61.0,0.2018348623853211,1.0,6.933333333333334,0.288135593220339,0.5865384615384616,1.0,61.0,1.0,0,3.0,0xb777490daf5e40e56b3d31dc05798a709a52b89aabb7057c083ece7ca3d4dfc5
465,0x111aef012df47efb97202d0a60780ec082125639936dcbd56b27551ce05c4214,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:12:53+00:00,23,62,0.3709677419354839,1,35,105,0.3333333333333333,1,48,62,1,46,1,0,109,15,0,118,8,6.0,6.0,2,3,711007,6222000000,2769355,515366,0.0,103,,3.113624357563497,-2.3687653731510907,-2.436983992775415,-2.205881449072815,-0.7449924781940493,-0.7241018598698937,-0.9511807680507358,-1.0191823508381224,-0.6437039677318245,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181963072404904,-0.6856964429840866,-0.9522555869979108,-0.9686189495599692,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.3529514291344104,-0.926704654479981,0.7159880092976226,0.0,-0.7240937549752137,0.1304347826086956,1.0,62.0,0.209090909090909,1.0,7.0,0.2941176470588235,0.5904761904761905,1.0,62.0,1.0,0,2.0,0x111aef012df47efb97202d0a60780ec082125639936dcbd56b27551ce05c4214
805,0xced7ca813081fb594181469001a6aff629c5874bd672cca44075d3ec768db664,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:13:06+00:00,24,63,0.3809523809523809,1,36,106,0.3396226415094339,1,49,63,1,46,1,0,110,15,0,119,8,6.0,6.0,2,3,711007,6222000000,8281467,515356,0.0,104,,3.113624357563497,-2.368429980437529,-2.4366494633013107,-2.205881449072815,-0.7446335977014031,-0.7237738033089969,-0.9511807680507358,-1.0150517919918858,-0.6408190716953083,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1819613451295794,-0.6856964429840866,-0.9522555869979108,-0.9686185483721892,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.3529514291344104,1.0518027625299364,0.7159590324992562,0.0,-0.7237477515830155,0.1304347826086956,1.0,63.0,0.2162162162162162,1.0,7.066666666666666,0.3,0.5943396226415094,1.0,63.0,1.0,1,1.0,0xced7ca813081fb594181469001a6aff629c5874bd672cca44075d3ec768db664
640,0xd4fafa1261f6e4f9c8543228a67caf9d02811e4ad3058a2714323964a8db61f6,12,0x0348d20b74ddc0ac9bfc3626e06d30bb6fac213b,0xed42cb11b9d03c807ed1ba9c2ed1d3ba5bf37340,2022-12-29 05:02:23+00:00,1,1,1.0,1,2,2,1.0,1,1,1,1,38,1,0,0,1,0,14,7,11.0,6.0,4,4,622123,20000000000,587426,368666,0.0,1,0.0,3.5704676892625047,-0.0920040095338528,-0.0866874536116975,-0.8558895552123428,-0.8046065814218026,-0.7543455401945166,-1.3215493969391037,-1.6829027751617118,-0.0592215020260718,-0.292451559278471,0.7747366366860781,-0.0931874228560306,-1.0482835178120102,-1.069370173470523,-1.0192649535889742,-1.4167132010482948,-1.4519060235191512,0.4946929167789672,0.0150788743137319,8.292896984076364,5.525180072516756,0.3285759689843416,0.1786810337783264,0.2711731592669751,-1.5445346737983372,-0.0535153170877888,-0.22101942,-0.7408613343222107,0.3157894736842105,1.0,1.0,1.0,1.0,2.0,0.1333333333333333,0.5,1.0,1.0,1.0,1,,0xd4fafa1261f6e4f9c8543228a67caf9d02811e4ad3058a2714323964a8db61f6
705,0xffa5cf706b38b6c48123a76f3d648dfc58a2c7e26ed66a94f84a3966a5c05446,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 20:47:59+00:00,845,858,0.9848484848484848,108,1095,1101,0.994550408719346,149,1,30,4,3,240,159,1094516,164,1800,11325171,4,2.0,1.0,1,2,166710,15115874629,7828157,152310,8130081600000000.0,993,2.0,-0.2377046963414898,-0.0895836691948358,-0.0864938199270918,0.6400345775385025,-0.1063456150362598,-0.1466116413859363,-0.3930919488563267,1.549968791460855,-0.0195823466277032,0.2579163239507062,-0.3636034993975956,-0.09226824992914,0.8161950398680915,0.8613236678289827,-0.4009305851839962,2.5379791805385747,2.550121693767088,-0.2220009200889321,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.3077745448234573,-0.0824848671956295,-0.5111043230658084,-0.3051715036716923,-0.1811586,-0.1752932885142222,0.3333333333333333,0.675,3.575,0.0007720300369934,0.0827318156579677,6.713414634146342,9.668727327055166e-05,0.0272479564032697,0.0349650349650349,7.5,0.037037037037037,0,,0xffa5cf706b38b6c48123a76f3d648dfc58a2c7e26ed66a94f84a3966a5c05446
20,0x169e1914eba9a5136893d166c46fc070e48683f5bac5a8de5037a3cc6ec66912,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 21:15:11+00:00,846,859,0.9848661233993016,108,1096,1102,0.9945553539019965,149,2,31,4,6,240,159,1094652,164,1800,11325307,4,5.0,1.0,1,2,327114,11964624317,8359325,294714,3.2520326e+16,994,2.0,-0.2377046963414898,-0.0895808014930123,-0.0864935939834691,0.6400345775385025,-0.1057067669425859,-0.1460586533069477,-0.3930919488563267,1.5537411036739504,-0.0182154792001733,0.2579163239507062,-0.2660314877332807,-0.09226824992914,0.8161950398680915,0.8615635678052431,-0.4009305851839962,2.5379791805385747,2.55016975277144,-0.2220009200889321,-0.2259208734135663,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.1364368345911176,-0.3106659398701432,-0.4352935889648046,-0.1395331687316204,-0.06157616,-0.1747231594357867,0.1666666666666666,0.675,3.5791666666666666,0.0007728476512648,0.0827318156579677,6.719512195121951,9.677441002046037e-05,0.028130671506352,0.0360884749708963,7.75,0.037037037037037,0,,0x169e1914eba9a5136893d166c46fc070e48683f5bac5a8de5037a3cc6ec66912
