transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x213f948c23c790bf7d3b062b6fb64e220c9685ea36176af9ebb122562ae82b4b,3,0x20ad4796886c7be98771d6657743fc1f78b26a63,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 05:10:23.000000 UTC,343738,8386836197,5133058,253944,0,243,2,687,1422351,2922773,0.48664436136504613,350,254,254,1.0,30,95,0x213f948c23c790bf7d3b062b6fb64e220c9685ea36176af9ebb122562ae82b4b,138,30,24,274413,367,2621161,22,29,207042,11,6,4,1,5
0xfc1eecb9622498d8829ed0e93a29858d50a7ad9682e02d58eeb4568e28d56e27,3,0xeb9d549d0c78eb9810d2c4c3d733df7eb832c1cb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 13:45:59.000000 UTC,223025,19966989223,9165135,167648,0,61,2,553,3513126,37238431,0.094341407671016,529,67,67,1.0,26,67,0xfc1eecb9622498d8829ed0e93a29858d50a7ad9682e02d58eeb4568e28d56e27,10,6,14,2821959,528,3767796,20,565,4033163,6,5,4,3,4
0x560315bfb56575bfc1107e64b9e3b79a83fef0a398d9583327f2866021f62440,4,0x2b2adda650b7246ce80f23b31add149c47bc22a7,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-17 12:41:11.000000 UTC,292470,47840226990,5717568,182929,50000000000000000,326,2,590,378143,418836,0.9028426400786943,431,352,355,0.9915492957746479,104,6,0x560315bfb56575bfc1107e64b9e3b79a83fef0a398d9583327f2866021f62440,79,32,12,47311,430,3074065,93,1254,8568895,6,7,2,1,4
0x2757a26aaaf72034992c2af67197a57d8b047fb4cca2e054b9c20c60ed688961,4,0x775df09d46692c4744fa8988ff41d95a910c8196,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:58:47.000000 UTC,218373,19761934310,2354633,157568,100000000000000000,4,2,171,1432532,2964748,0.48318845311642,351,9,9,1.0,1,243,0x2757a26aaaf72034992c2af67197a57d8b047fb4cca2e054b9c20c60ed688961,4,1,13,277932,368,2632149,2,0,4592,5,8,2,1,3
0xc3b22e61e29bf97f357e17ad10d8c3cac91b32727fde7f5ee509a4badb61e496,8,0x0f93067f821ffc0312603ab7b9a8d6fa206230f5,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 12:13:59.000000 UTC,284051,30784032508,2254413,198634,190654472635448320,135,2,241,3519728,37304930,0.094350210548578964,530,123,147,0.83673469387755106,18,105,0xc3b22e61e29bf97f357e17ad10d8c3cac91b32727fde7f5ee509a4badb61e496,92,18,15,2825874,529,3774500,40,24,170933,5,10,2,1,3
0xb903f2b4c23c0352dba5e3cf4bbc9cb2e310056b23c15aa5af4104ceb0e01fd2,4,0xacb8827032a26e1d21473e26741945590f20b038,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 04:22:23.000000 UTC,197583,22565062802,7703898,140480,117000000000000000,66,2,333,1428617,2945852,0.4849588506143554,351,73,73,1.0,20,186,0xb903f2b4c23c0352dba5e3cf4bbc9cb2e310056b23c15aa5af4104ceb0e01fd2,20,10,13,276409,368,2628085,11,46,326962,5,8,2,1,3
0xd9546bd211122c16412397cd11aec9458faa8d2860d48c68e8bb7e537e04e65c,6,0xa0e37379bb0f55c97b9601865878c13a84b724b3,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-18 00:59:35.000000 UTC,305749,15149638882,2654008,187453,0,7,2,406,378868,419658,0.90280180527953713,432,9,9,1.0,4,9,0xd9546bd211122c16412397cd11aec9458faa8d2860d48c68e8bb7e537e04e65c,5,4,17,47367,431,3077734,3,4,24307,6,11,2,2,5
0x571f4ca4c858ad11e2ba496091298189ef96a9e1e5f176c1be8ce3f4dd56e153,4,0xb7856e03ac5c3cce0865dbe8235e16718203dc37,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 14:11:23.000000 UTC,196990,23263729122,12067855,157580,130000000000000000,53,2,925,1418717,2913616,0.48692655449448385,349,63,63,1.0,17,23,0x571f4ca4c858ad11e2ba496091298189ef96a9e1e5f176c1be8ce3f4dd56e153,36,12,13,273837,366,2616692,12,36,258757,5,8,2,1,3
0x62055160e6dbd8db1c3fd6c0036bb2632238c49eb8e70c112383f2a831e6a8d1,3,0x1c8680e5cdfe3fd47aaedc6b279d45ce96b43a6d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 13:16:47.000000 UTC,238034,17871783832,9150149,164862,0,372,2,934,3505949,37165114,0.094334407261605607,528,402,402,1.0,41,14,0x62055160e6dbd8db1c3fd6c0036bb2632238c49eb8e70c112383f2a831e6a8d1,205,29,17,2817978,527,3760486,78,836,5910745,6,10,2,2,5
0xfabc620753f4198e7afb507467c765496a76fdef495188e64f12534f1093c98e,4,0x6869da6327f3af5ce4b4042145ba2dbd13dfc213,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 23:00:47.000000 UTC,197597,10186934126,2219307,130076,515000000000000000,74,2,859,1420701,2917946,0.48688392451402457,349,94,94,1.0,17,45,0xfabc620753f4198e7afb507467c765496a76fdef495188e64f12534f1093c98e,47,13,13,274098,366,2619321,13,133,956037,5,8,2,1,3
0x92eaa9999798147d8f4a6f6515e804b61ba777bd6d2717af762de88dd8f973db,3,0xf5634a4e188457f98ccbff0cb70456e5eabaa32e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-17 13:42:47.000000 UTC,343754,31533701170,1626757,145898,0,416,2,561,8972015,76887167,0.11669066958859338,1596,390,419,0.93078758949880669,10,7,0x92eaa9999798147d8f4a6f6515e804b61ba777bd6d2717af762de88dd8f973db,240,10,12,4206614,1595,10777194,84,9,62062,5,6,2,2,4
0xf3ff778a444bd34f237a2cbb2f1643861458892417c06f214931ca19554b43e5,1,0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 12:53:47.000000 UTC,80989,23747067542,4868179,49000,0,96882,0,952,9732,12581,0.77354741276528094,29,101148,101148,1.0,907,14,0xf3ff778a444bd34f237a2cbb2f1643861458892417c06f214931ca19554b43e5,98,24,1,8223,28,197875,1328,1000,6936258,2,,,1,0
0x91e5f9b4db08f560c831dea05e05ff8271f39d6cc9c363e1f8477f8a8adb0853,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 06:02:47.000000 UTC,145138,12876882261,3086715,101597,68007787911,3673482,2,666,219077,437099,0.50120682042283327,73,1780718,3673908,0.48469313875034431,597,27,0x91e5f9b4db08f560c831dea05e05ff8271f39d6cc9c363e1f8477f8a8adb0853,437087,73,6,5,72,516428,19,596,4250276,5,2,2,1,2
0xe5f0e99d633b734256446c122eb75b0f157dea2b1f14be9d09f191fc81e9f4a4,1,0xb3d2117ffcf641951d261be3822db6bb42240483,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 14:16:47.000000 UTC,81858,29041230579,6663851,53776,0,95,2,525,9857,12715,0.77522611089264648,30,99,99,1.0,26,148,0xe5f0e99d633b734256446c122eb75b0f157dea2b1f14be9d09f191fc81e9f4a4,2,2,1,8291,29,205454,24,180,1292288,2,,,1,0
0xa8f3ea1a05060e7bd18eeae91a6cc238384de07c72f8125e5ea9837830419832,1,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 02:01:35.000000 UTC,1000000,9949052734,5178143,70888,0,6947003,2,803,9774,12626,0.77411690163155389,30,3388625,9141797,0.37067384016512289,2372,59,0xa8f3ea1a05060e7bd18eeae91a6cc238384de07c72f8125e5ea9837830419832,236,29,1,8248,29,201794,1301958,2371,15499587,2,,,1,0
0x9c93d8e7a21beffb78d21edc152bc8a194d1e72651e7a71cb75a5ab7d2c7a65e,1,0xc689b43b4e0c203dfe7a2ff5e1f6188d3dad6f47,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 11:08:11.000000 UTC,100000,20275787642,2466842,47188,0,65,0,244,9941,12800,0.776640625,31,73,73,1.0,16,233,0x9c93d8e7a21beffb78d21edc152bc8a194d1e72651e7a71cb75a5ab7d2c7a65e,1,1,1,8330,30,211676,28,176,1260766,2,,,1,0
0xada83c00c895b5baed5288a36779ae21f1d35ca7a48c0578a1003e5f867929fc,1,0x127754b41fa6911c1676c3e1072b1147a9c5f148,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 05:03:59.000000 UTC,106875,9560140713,9598604,66088,0,1934,2,86,9984,12844,0.77732793522267207,32,1977,1992,0.99246987951807231,287,277,0xada83c00c895b5baed5288a36779ae21f1d35ca7a48c0578a1003e5f867929fc,1,1,1,8351,31,217031,221,456,3257478,2,,1,1,0
0x49adda4aa72e97180339ad2f8d44d19c625a847ad8bbdaf18f0a26c4e723e815,3,0xc7bc235b5da4dd89c9a626e5a96b657936b2bb4d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 06:11:47.000000 UTC,254458,23551031615,1137417,170220,0,40,2,61,3525010,37361010,0.09434996537834496,531,47,50,0.94,11,133,0x49adda4aa72e97180339ad2f8d44d19c625a847ad8bbdaf18f0a26c4e723e815,24,10,16,2829375,530,3779865,14,26,185822,6,9,2,2,5
0x79b4b5f1e13b1ebd066b7cbdc7d44d98356d8b4f23b4d295cdbae5394f9b3f61,4,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 13:43:11.000000 UTC,987854,19407053691,888406,691498,111,3675065,2,557,219869,438683,0.50120246282623215,73,1781510,3675492,0.48469973543677963,597,32,0x79b4b5f1e13b1ebd066b7cbdc7d44d98356d8b4f23b4d295cdbae5394f9b3f61,438671,73,50,5,72,518722,19,596,4252570,15,6,5,5,9
0x39444482165f03b31167b1270b1e8e1e1dcbf94635590ada336989e6fcf65dbb,3,0x5b33d56d0d69a01bdce094b9ca5dea09a938317d,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 00:28:35.000000 UTC,332701,13118216884,2922482,258165,0,27,0,853,546967,635243,0.86103585557023066,524,37,37,1.0,8,6,0x39444482165f03b31167b1270b1e8e1e1dcbf94635590ada336989e6fcf65dbb,15,5,26,28841,523,3732185,10,991,6876098,10,11,4,1,8
0xffc21919d1a4a4c23414b979c2c8976b21f21e1d503b04d7de5ad4eaeceba66a,4,0x69f4ab4d8340f041042fcd219521517b2e01abe3,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:23:35.000000 UTC,381433,9465153504,4010139,243892,0,77,2,781,1421598,2920491,0.48676677996953255,350,88,88,1.0,13,66,0xffc21919d1a4a4c23414b979c2c8976b21f21e1d503b04d7de5ad4eaeceba66a,6,5,21,274239,367,2620332,19,24,168902,9,11,3,1,6
0x94d794749f1c3b896eb868501c9eb30482c13e3af880f06a5d015f04969b5f49,4,0x010ab7f2c5221e90bce1071a535637bc5677955e,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 14:30:23.000000 UTC,218403,29147189064,2688994,157592,215000000000000000,0,2,518,1424998,2933572,0.485755249913757,350,2,2,1.0,1,136,0x94d794749f1c3b896eb868501c9eb30482c13e3af880f06a5d015f04969b5f49,1,1,13,275446,367,2623949,1,0,0,5,8,2,1,3
0xb16877375648ea7d33a2c81101846e79998a27056317f34a5079593422f8c5b6,3,0xd41abbd7bbf3dc22e8542bb7ad262822bf4a8001,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 13:55:59.000000 UTC,268038,16718764427,1643138,188668,0,44,2,541,3513176,37239024,0.094341248041302048,529,46,46,1.0,8,68,0xb16877375648ea7d33a2c81101846e79998a27056317f34a5079593422f8c5b6,37,8,18,2821991,528,3767846,7,30,214479,6,11,2,2,5
0x0572880e842596e6dc7b8cad5ab8567327ccb8318522d8c14a66bf8c2cfb17a4,4,0x20011fa1a83bba9c8357f852ec667d8439a7da4a,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,2024-10-17 01:28:11.000000 UTC,800000,7999717480,3082797,131421,610924863878303,82103,2,823,75284,77970,0.965550852892138,211,80032,82163,0.97406375132358847,512,1,0x0572880e842596e6dc7b8cad5ab8567327ccb8318522d8c14a66bf8c2cfb17a4,53845,211,11,2,211,1506452,224,524,3737337,6,6,2,1,3
0x1d7176fe55154babdf8e75827f9166968d0935775b808f5f5b7612c3c89ede6b,3,0x26c9fd8b7d0d65e8b510bd7b6be5c1ede8a2aac2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:47:11.000000 UTC,288050,10028777219,5634482,234171,0,209,2,758,1421706,2920852,0.48674359399243783,350,245,248,0.98790322580645162,26,72,0x1d7176fe55154babdf8e75827f9166968d0935775b808f5f5b7612c3c89ede6b,8,8,21,274266,367,2620448,58,539,3848003,9,11,3,1,6
0xc6bbc0de7d0b555baba27c165bde32ab9c4803745d55ff4e4e5e21c55c19fb42,3,0x5da959d98fa11d4ae371dd4c3caace43377ca20b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 13:07:23.000000 UTC,275254,24283948519,1530213,187308,0,2,2,581,3512935,37236094,0.094342199265046431,529,6,6,1.0,1,64,0xc6bbc0de7d0b555baba27c165bde32ab9c4803745d55ff4e4e5e21c55c19fb42,2,1,16,2821823,528,3767604,2,0,1989,6,9,2,2,5
0xd02c63c54527ab1a0d9637f5929936189d31ec3410c170084e271bddd5b92417,4,0x6a7a6502c292892d66490bfb41930644b4c4bfdf,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:05:11.000000 UTC,218358,9121920650,11732550,147140,40000000000000000,111,2,789,1421516,2920244,0.48677987181893018,350,118,118,1.0,29,62,0xd02c63c54527ab1a0d9637f5929936189d31ec3410c170084e271bddd5b92417,52,18,13,274223,367,2620241,28,294,2100270,5,8,2,1,3
0xd7cd232ccce10bc7d01329537cfd454412483ae7677fb824471dbd25f735dace,3,0x985b30f447b66ac8b8811ac5fcd4a0f7c885ada2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 10:54:23.000000 UTC,196438,18774564459,10078860,159840,0,125,2,249,1430552,2957598,0.48368710014004607,351,143,147,0.97278911564625847,13,217,0xd7cd232ccce10bc7d01329537cfd454412483ae7677fb824471dbd25f735dace,66,10,16,277454,368,2630036,21,234,1675550,7,3,5,3,4
0x1be36a421017d9a1062f86edbfb08105c648611eaa7b2202467076380ede5a7c,3,0xb956dd09d9655be3c293a8eace387c06abe53839,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 12:32:59.000000 UTC,218436,31617516230,3323354,153411,0,45,2,232,1431022,2959333,0.4835623432712709,351,48,48,1.0,12,222,0x1be36a421017d9a1062f86edbfb08105c648611eaa7b2202467076380ede5a7c,21,8,14,277566,368,2630528,17,46,330825,7,6,3,2,5
0xc6844f87bbaa1fc50d71f310cdd0fcd51eb127d9a68218c1bae483c6c1f85f0e,3,0xc4e9de9230b876d05341998cf62484b588a3d273,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 23:38:47.000000 UTC,216742,8521157820,5766966,150266,0,52,2,147,1433846,2967679,0.48315400688551557,351,66,66,1.0,29,249,0xc6844f87bbaa1fc50d71f310cdd0fcd51eb127d9a68218c1bae483c6c1f85f0e,32,22,16,278112,368,2633842,8,141,1016640,7,3,5,3,4
0x30d14d28baeb120791363aea991afc27dd0d2db745c5513450ea07d92a7fe657,2,0xc689b43b4e0c203dfe7a2ff5e1f6188d3dad6f47,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 11:07:59.000000 UTC,300945,23269787642,3515383,172806,40000000000000000,64,2,245,127975,299989,0.42659897529576085,30,72,72,1.0,16,11,0x30d14d28baeb120791363aea991afc27dd0d2db745c5513450ea07d92a7fe657,37,14,9,7149,29,208560,27,176,1260765,6,3,3,1,1
0x672a95d12bdfe3b4350290a4951284662572c6d1ef80a1a357dd7a6c936cf0ce,5,0x38f137ac353d97e79124323b38e311ef183d0c39,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,2024-10-18 07:13:11.000000 UTC,241710,33582440601,6215252,172385,300000000000000000,129,0,281,67464,73518,0.91765281971762014,73,142,143,0.993006993006993,17,1,0x672a95d12bdfe3b4350290a4951284662572c6d1ef80a1a357dd7a6c936cf0ce,7,5,13,18231,72,516257,52,110,789556,5,6,3,2,3
0x53740ce1d1c831d4d5481988080dff09ff21c9dad190fd636969b32c70c266a5,6,0xe4c0d3339f2b4fb6324930e86942e7cfa8142f91,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-16 15:46:11.000000 UTC,305805,17078960741,8185443,187489,0,365,2,904,376930,417435,0.90296692898295539,430,382,382,1.0,48,2,0x53740ce1d1c831d4d5481988080dff09ff21c9dad190fd636969b32c70c266a5,197,41,17,47152,429,3067819,83,107,766355,6,11,2,2,5
0x1383ece33799b36f06d9cb20018d22a60fd1f1e4597e09ef31d63f78d216925e,3,0x2176181f8ba9876f013a209ea335e9ca8a546aac,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 23:28:47.000000 UTC,218436,8856938944,7708564,153411,0,45,2,856,1420811,2918203,0.4868787401013569,349,48,48,1.0,8,46,0x1383ece33799b36f06d9cb20018d22a60fd1f1e4597e09ef31d63f78d216925e,30,5,14,274108,366,2619460,16,8,60818,7,6,3,2,5
0x5fc494c97f2487e2fe3232fd84b2656fa91c2ec8ca9a41b0482bf865caee1d6d,6,0xc05e7a4cf828c7532c6211bde0b4e33b9f7dfb4d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:29:35.000000 UTC,512802,10635108689,1022305,373052,0,104,2,772,1421624,2920571,0.48676234886945052,350,109,110,0.990909090909091,50,68,0x5fc494c97f2487e2fe3232fd84b2656fa91c2ec8ca9a41b0482bf865caee1d6d,53,34,34,274242,367,2620361,33,526,3751430,12,9,4,1,5
0x929072a90f5dbbe268501579f8306292540355f95b06c4faef166ebb74f4de31,4,0xd5bb2f5263d47fced63e274d8dac06b3e6f7c80b,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 18:15:23.000000 UTC,218403,37373956938,5489193,157592,190793304008000000,6,2,480,1426006,2936624,0.48559366129269527,350,10,10,1.0,5,144,0x929072a90f5dbbe268501579f8306292540355f95b06c4faef166ebb74f4de31,5,5,13,275716,367,2625069,3,9,65590,5,8,2,1,3
0xc6e0e2fe69e778b3d2484375e5bc562e13af4755431520ea1f33ab7f40d634c3,1,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 15:02:11.000000 UTC,81894,26730385959,9030877,53800,0,212925,0,502,9868,12726,0.77542039918277539,30,90246,305750,0.29516271463614063,95,159,0xc6e0e2fe69e778b3d2484375e5bc562e13af4755431520ea1f33ab7f40d634c3,413,27,1,8298,29,205677,67576,99,708210,2,,,1,0
0x7b68357c7b647524bf196e3a760728c1b5f711e45f66358d2e26b427f8c41bea,1,0xfcb5468db0158d80864d7b109a2b66f6a42aa388,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 10:01:59.000000 UTC,71358,13717758125,5139315,47188,0,32,2,619,9820,12675,0.77475345167652865,30,35,35,1.0,9,108,0x7b68357c7b647524bf196e3a760728c1b5f711e45f66358d2e26b427f8c41bea,1,1,1,8272,29,204186,17,21,148523,2,,,1,0
0xc744760035acf2747747cabfdc4b68881199809a6d4486a31d5636007cd78cc0,1,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 01:29:11.000000 UTC,107628,11633104946,2336756,53800,0,209774,0,822,9768,12618,0.77413219210651452,30,89093,302125,0.2948878775341332,95,51,0xc744760035acf2747747cabfdc4b68881199809a6d4486a31d5636007cd78cc0,406,27,1,8245,29,201632,66890,99,704165,2,,,1,0
0x5a5be06be981231681512907e69440710ae9ada7c066da97e9b78c8ef3c1e34a,1,0x9f4209878a0174e01e929f397e615c939dfc79e0,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 14:12:59.000000 UTC,71358,36225464336,10415190,47188,0,22,2,201,9951,12811,0.77675435172898288,31,28,29,0.96551724137931039,8,244,0x5a5be06be981231681512907e69440710ae9ada7c066da97e9b78c8ef3c1e34a,1,1,1,8338,30,212598,7,29,206054,2,,,1,0
0x1723565187046af967250e5bdccacf150dbcac24e2df60d6be2e1af6589862c2,1,0x9504b11510a4f14b22c27317d65d43f3aac020e4,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 08:32:35.000000 UTC,54572,31998118234,16037333,53776,0,32,2,267,9936,12795,0.7765533411488863,31,41,41,1.0,7,228,0x1723565187046af967250e5bdccacf150dbcac24e2df60d6be2e1af6589862c2,2,2,1,8328,30,210900,9,14,97567,2,,,1,0
0x6452fef9b87b3e7c00f26f2406313687a296a91f769e42c86bbf28b5b59c918e,2,0x2cc7aa20d697ca2b34f6a0cb65773a9a1b0373fd,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 08:09:35.000000 UTC,273906,13293458811,1249537,156605,448000000000000000,9,2,35,130474,303491,0.42991060690432337,31,13,13,1.0,4,19,0x6452fef9b87b3e7c00f26f2406313687a296a91f769e42c86bbf28b5b59c918e,7,4,9,7201,30,214838,4,6,40652,6,3,3,1,1
0x3ed7a268c90a55249488df3733abed4202173e864f15e4e0a7db61d723c7264d,4,0x19f259b02b4ebe139ccb3cbcdc2408510e2b3731,0x4313c378cc91ea583c91387b9216e2c03096b27f,2024-10-19 06:32:11.000000 UTC,208398,9542617767,6388096,175415,100000000000000000,261,2,58,98285,105570,0.93099365350004737,380,312,315,0.99047619047619051,143,3,0x3ed7a268c90a55249488df3733abed4202173e864f15e4e0a7db61d723c7264d,2,2,14,6859,396,2828953,117,728,5194187,7,8,3,1,5
0x33b3d4e9c52bbe18cdceed54dfd83f5e349fb49a718b766b183b99adb17abb01,9,0xc4f05d3c8978cb6f1ff27a0431232fb24fd880c1,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-17 11:45:35.000000 UTC,275021,30871416500,15819646,215221,0,72,2,599,31351,34900,0.8983094555873925,80,91,91,1.0,21,6,0x33b3d4e9c52bbe18cdceed54dfd83f5e349fb49a718b766b183b99adb17abb01,34,15,19,8752,143,1026675,20,34,242930,7,7,4,1,3
0x840ae6c48bd99ccf096bf81edebe226f060553a1d5e77f1202bdaff6b0aa3dbc,4,0x953bf36f15186f1c3c14c9b6b9e83a3beeeb7a9d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:31:59.000000 UTC,197568,9208803419,7238801,140468,10470000000000000,1,2,727,1421910,2921506,0.48670445996003431,350,3,3,1.0,2,82,0x840ae6c48bd99ccf096bf81edebe226f060553a1d5e77f1202bdaff6b0aa3dbc,2,2,13,274330,367,2620671,1,3,20232,5,8,2,1,3
0xc70504ae72ce98082122a9645b2f80fb6741dc1efaac5431ae8b7159711824e9,6,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 03:09:35.000000 UTC,282298,14706997245,993017,197609,11771432175,3672782,2,737,218720,436399,0.50119271584032044,73,1780361,3673208,0.48468831604417717,597,20,0xc70504ae72ce98082122a9645b2f80fb6741dc1efaac5431ae8b7159711824e9,436387,73,16,5,72,515567,19,596,4249415,6,3,4,2,3
0xfd7692cfed5a1c5e4ca26ece1f2dc09f8379aa19dda4533562d0d4cfb519a193,4,0x301ec0980496290d3494891376d837097eb1c2e4,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 16:31:11.000000 UTC,294117,42254108484,489428,213469,880000000000000000,4783,0,489,548523,637206,0.8608252276343914,524,4965,4984,0.9961878009630819,189,17,0xfd7692cfed5a1c5e4ca26ece1f2dc09f8379aa19dda4533562d0d4cfb519a193,2382,175,18,28957,523,3736976,460,265,1898043,9,9,4,1,7
0x6e95efce9f4b97851c42788cb1c565aaaa66f7e011e475f6a95f5d958135885f,4,0xb8ce1fb896580a89437807e77217ab87b70adc83,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 11:34:35.000000 UTC,219612,19229556387,1121394,146112,72968054740000000,8,2,603,3512484,37232574,0.094339005409617926,529,10,10,1.0,1,62,0x6e95efce9f4b97851c42788cb1c565aaaa66f7e011e475f6a95f5d958135885f,6,1,11,2821590,528,3767142,4,0,1716,5,6,2,1,3
0x70b43209d0a7269627c0894c0fe1895006d7b47a5309f953a783a58a74714e49,4,0x729bf829cd4270ce383aa5a044386f2fb03073da,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 09:42:47.000000 UTC,293042,25679619049,1120654,213310,42984839160785203,219,0,621,547845,636373,0.86088661838261527,524,279,281,0.99288256227758009,82,13,0x70b43209d0a7269627c0894c0fe1895006d7b47a5309f953a783a58a74714e49,40,25,18,28906,523,3734945,56,548,3910255,9,9,4,1,7
0xbe02d6c8e2a6478334930b90b67e85ca0a0fd44cc8d21be91719e64cb84d37f1,8,0xf8d0577db7771fe3c0be464e22f607044502432c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 09:01:35.000000 UTC,264067,21952592083,7470458,181528,500000000000000000,11,2,627,3511730,37224024,0.094340418435148232,529,13,13,1.0,5,55,0xbe02d6c8e2a6478334930b90b67e85ca0a0fd44cc8d21be91719e64cb84d37f1,9,3,15,2820907,528,3766380,4,5,37873,5,10,2,1,3
0x61704e5e9a95e1c53172b292ea13b4e4fe32a76cb6d11b24abe1ac4d976fe85e,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 03:34:47.000000 UTC,275494,20005428333,830359,192846,14736627927,3672881,2,723,218770,436498,0.50119359080683068,73,1780411,3673307,0.48468886482943024,597,23,0x61704e5e9a95e1c53172b292ea13b4e4fe32a76cb6d11b24abe1ac4d976fe85e,436486,73,11,5,72,515692,19,596,4249540,7,3,2,1,3
0x9d837af983fbb0c457c222c9e7d7bc24d169e48a20a9484e46f005e7333959c3,8,0x4323e434337419944f15788baa5078adb7ec5daf,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 13:41:23.000000 UTC,284023,44817321578,3207437,198610,200000000000000000,1040,2,210,3520155,37309153,0.094350976019209012,530,1147,1165,0.984549356223176,242,108,0x9d837af983fbb0c457c222c9e7d7bc24d169e48a20a9484e46f005e7333959c3,99,43,15,2826073,529,3774936,262,1095,7543757,5,10,2,1,3
0xa3afc7c67ce457383e5f6aefcbd93bd2136dcd37b5bef0462c1566d9a5a607c9,6,0x38f137ac353d97e79124323b38e311ef183d0c39,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,2024-10-18 07:28:23.000000 UTC,254887,34202622429,3357185,181976,200000000000000000,130,0,278,67469,73523,0.91765841981420782,73,143,144,0.99305555555555558,17,2,0xa3afc7c67ce457383e5f6aefcbd93bd2136dcd37b5bef0462c1566d9a5a607c9,8,5,13,18233,72,516332,52,110,789631,5,8,2,1,3
