transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x0ab70a2b432a1320c79a27f86d7aef200ad501a6f4c767070468fc03217d8872,6,0x061e29222ee7cdf5a1abfb4223a492b9c4ea69f0,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-27 01:07:38.000000 UTC,310312,39861000001,7101495,221912,0,11045,,360,518516,1089105,0.47609367324546303,187,10822,11056,0.97883502170767,148,61,0x0ab70a2b432a1320c79a27f86d7aef200ad501a6f4c767070468fc03217d8872,9721,147,31,108,186,1204647,3,147,950726,11,5,4,2,7
0x32a2241bb854ea0cb06c09463d04064827ee4daef157a1921cb12c2df31c773c,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 09:30:31.000000 UTC,1064929,61000000000,10767776,586492,0,167,,50,25017,26215,0.95430097272553882,205,183,190,0.9631578947368421,18,661,0x32a2241bb854ea0cb06c09463d04064827ee4daef157a1921cb12c2df31c773c,66,17,73,4622,204,1327365,20,17,109833,15,11,5,2,2
0x8acb93d97599e80c653a542a80d49ad6abb0d59b952951091233700d40547a1a,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 09:29:18.000000 UTC,1080715,56000000000,11792049,612016,0,166,,53,25015,26212,0.954333892873493,205,182,189,0.96296296296296291,18,658,0x8acb93d97599e80c653a542a80d49ad6abb0d59b952951091233700d40547a1a,65,17,73,4622,204,1327361,20,17,109829,15,11,5,2,2
0x7755d7ccb7850243de63d58dd0b2252514505221b80496874278bd0e0936bfd3,3,0x7c80dfcb2b490de8a21a0abc50391176604db77f,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-29 18:25:06.000000 UTC,435903,75500000000,11209214,243951,0,11,,20,2108,2131,0.989206945096199,170,17,17,1.0,7,83,0x7755d7ccb7850243de63d58dd0b2252514505221b80496874278bd0e0936bfd3,2,2,45,719,191,1243519,7,81,525880,10,25,7,2,5
0xd73a2c293d9fd1660b5093595a582fcfe04836ca005293e0dd27b8bdb9f79a6a,1,0x2de640a18fe3480aa802aca91f70177ada103391,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 01:55:39.000000 UTC,119820,144945900000,13965733,62807,0,3159,,774,24532,25704,0.95440398381574854,199,3022,3204,0.94319600499375778,303,150,0xd73a2c293d9fd1660b5093595a582fcfe04836ca005293e0dd27b8bdb9f79a6a,34,24,5,4554,198,1286426,315,1425,8509272,4,2,2,1,2
0x790eb031bb1b62714e86e786afba571c0fc0a6b7d7816c175b47d6eff04523a2,9,0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-27 03:37:42.000000 UTC,394111,41800000001,11849161,256322,1000000000000000,1673,,349,2076,2099,0.98904240114340158,168,1578,1682,0.93816884661117717,259,51,0x790eb031bb1b62714e86e786afba571c0fc0a6b7d7816c175b47d6eff04523a2,1,1,50,695,189,1226557,464,547,3494886,10,25,7,1,4
0x9d4c40a19e2c1a56af09287393fc91ff367ffdfdae74f699f4312a2b204b98df,1,0xccfeee24ddb48ef826bbe63674ae13925d22aeca,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 19:36:31.000000 UTC,119802,46750000000,14173067,62795,0,267,,388,24804,25986,0.9545139690602632,202,272,280,0.97142857142857142,56,432,0x9d4c40a19e2c1a56af09287393fc91ff367ffdfdae74f699f4312a2b204b98df,5,5,5,4596,201,1310702,90,1224,7555314,4,2,2,1,2
0xc7c0e5f789972857ee760773fde8449889d22c681f441ab8323f3fe6f53558b9,1,0xc5e10fcba8d186457d022bf94138f8bc742191c0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 05:26:05.000000 UTC,131323,38500000000,12256460,87549,2945963000000000000,0,,576,24663,25839,0.95448740276326483,201,3,3,1.0,1,285,0xc7c0e5f789972857ee760773fde8449889d22c681f441ab8323f3fe6f53558b9,1,1,4,4574,200,1300334,1,0,0,4,1,2,1,1
0x704a2e25026df468bea2d1c37ad51afae418fd161b3fd03fcfb44d7cb12e926e,1,0x28d804bf2212e220bc2b7b6252993db8286df07f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 18:03:18.000000 UTC,119820,199000000000,14377961,62807,0,3343,,944,24424,25587,0.95454723101575023,197,3485,3594,0.969671675013912,461,33,0x704a2e25026df468bea2d1c37ad51afae418fd161b3fd03fcfb44d7cb12e926e,9,5,5,4542,196,1277837,523,1226,7564226,4,2,2,1,2
0xe0ba07cb3035b03e19b61cd6d466090347c024026971b28cd374f42d5a425208,1,0x61849beee0ab2c3ab766145f5a8c102627928e94,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 07:26:46.000000 UTC,105673,42000000000,14301037,70449,5223387750000000000,2,,73,25003,26196,0.9544586959841197,205,7,7,1.0,5,642,0xe0ba07cb3035b03e19b61cd6d466090347c024026971b28cd374f42d5a425208,3,3,4,4619,204,1326828,1,44,281531,4,1,2,1,1
0x1b82c4e523dc7ac41730b72992351cd69c2e9de8dc938ceea1275d3919ede539,1,0xd272eb51c63d52134665d0cec4aefe0c1c7e241f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 23:44:34.000000 UTC,119820,33000000000,12413255,62807,0,57,,2,25049,26251,0.95421126814216606,205,58,62,0.93548387096774188,33,697,0x1b82c4e523dc7ac41730b72992351cd69c2e9de8dc938ceea1275d3919ede539,4,3,5,4624,204,1331224,20,652,4168672,4,2,2,1,2
0x5c9e95686014b0a25eb86ce77de5aa692bc9b59c34aa363c9a3e8e7a561b4fda,1,0x2de640a18fe3480aa802aca91f70177ada103391,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 01:25:50.000000 UTC,119820,50000000000,12407567,62807,0,3214,,358,24822,26004,0.95454545454545459,203,3076,3259,0.94384780607548324,307,450,0x5c9e95686014b0a25eb86ce77de5aa692bc9b59c34aa363c9a3e8e7a561b4fda,36,26,5,4598,202,1312236,321,1429,8535082,4,2,2,1,2
0x2ff330e5b765274a0ab94b8eb93e406493478beeda5ba1199be185f76999c667,1,0x6195e68ba93596abed6dd7d475dfb5e2d8b55800,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 12:20:36.000000 UTC,119820,65000001459,8690178,62807,0,123,,173,24945,26134,0.95450371164000913,204,124,131,0.94656488549618323,48,580,0x2ff330e5b765274a0ab94b8eb93e406493478beeda5ba1199be185f76999c667,15,13,5,4616,203,1321709,22,240,1559369,4,2,2,1,2
0x90c18f15e7932cb5a472214e9cd6359f2e8a7439b0a31e90cd7e296604d707c4,2,0xb064c7cd8de261ea1eed2994a1c08953de6739ee,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 19:55:41.000000 UTC,1111602,85000000000,7981260,620407,0,35,,696,24589,25763,0.95443077281372513,199,41,41,1.0,13,209,0x90c18f15e7932cb5a472214e9cd6359f2e8a7439b0a31e90cd7e296604d707c4,5,4,73,4564,198,1291291,16,95,616778,15,11,5,2,2
0x115ea6256a8075ebadabc7381cbeb2c1aea641b86b70b0c55524f2676770b668,2,0xab192cf0d1d01203862f618b65b31fdedb8b3305,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 12:52:11.000000 UTC,1112676,101000000000,10197529,621123,0,83,,721,24571,25745,0.95439891241017671,199,83,86,0.96511627906976749,15,191,0x115ea6256a8075ebadabc7381cbeb2c1aea641b86b70b0c55524f2676770b668,2,1,73,4560,198,1289331,18,120,781196,14,11,5,2,2
0xeb27aabaff4dcad93e03f5dbddd58cfa46e792f675cc6cd847c59f3728dbdfb8,9,0x42a715005d9b6ca269d0f74726b27880f62fedb8,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-23 23:33:19.000000 UTC,315289,69557641614,11937751,256322,10000000000000000000,9,,683,2049,2071,0.98937711250603577,164,18,18,1.0,5,23,0xeb27aabaff4dcad93e03f5dbddd58cfa46e792f675cc6cd847c59f3728dbdfb8,1,1,50,685,185,1206022,8,18,118953,10,25,7,1,4
0x5dca6a67f8605aeb32d301f668d206dc5f273be52998b70de9327e4f6ed4c0f6,2,0x6e93dd71b24e02233455a37438c553ede66eba89,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 03:23:24.000000 UTC,894898,44000011000,14050541,468238,4000000000000000000,74,,461,24753,25931,0.95457174810072887,202,77,79,0.97468354430379744,40,377,0x5dca6a67f8605aeb32d301f668d206dc5f273be52998b70de9327e4f6ed4c0f6,12,8,69,4590,201,1306278,27,292,1891811,14,10,5,2,2
0xf99f29873d9874566eeb4be914d11a85aaf2f3973a2dd542f0729b19a5afcf8d,114,0x4406571181978028df5621e973ce52cd5f2d05f8,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-26 22:05:52.000000 UTC,1443774,49000000000,4055762,756473,0,997,,374,831,850,0.97764705882352942,60,1129,1248,0.9046474358974359,301,8,0xf99f29873d9874566eeb4be914d11a85aaf2f3973a2dd542f0729b19a5afcf8d,1,1,272,554,61,396692,211,1267,7815128,20,26,6,1,4
0xed2e50ee89e6b712e346c22665e1f0feafe00f2111d486bc75c43003fe75727e,2,0xb54942b54545827135815f287accadfb030977d4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 02:38:56.000000 UTC,874281,44000001459,13822757,454493,2000000000000000000,2,,468,24746,25924,0.9545594815614874,202,7,7,1.0,4,370,0xed2e50ee89e6b712e346c22665e1f0feafe00f2111d486bc75c43003fe75727e,2,2,60,4590,201,1306093,2,80,519022,14,10,5,2,2
0x1346adecb34a63a59d1df696bef52367dd73b650fa5de349462d9e34cdef9015,2,0x6e93dd71b24e02233455a37438c553ede66eba89,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 02:48:53.000000 UTC,1065315,46000011000,8456707,559198,10000000000000000000,71,,466,24748,25926,0.95456298696289443,202,74,76,0.97368421052631582,40,372,0x1346adecb34a63a59d1df696bef52367dd73b650fa5de349462d9e34cdef9015,9,8,77,4590,201,1306136,27,292,1891669,15,11,5,2,2
0xb6e7f1679c08601b0969eafed235d61892974cb3b56527db1556ae0d79adb219,2,0x9625807057dee9d863e27f1cf1ca1b01aef9adda,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 12:51:56.000000 UTC,1089682,40000000000,3597905,575247,2600000000000000000,3841,,429,24775,25955,0.9545366981313812,202,3774,3901,0.96744424506536786,217,401,0xb6e7f1679c08601b0969eafed235d61892974cb3b56527db1556ae0d79adb219,78,41,68,4594,201,1308827,504,237,1541280,14,10,5,2,2
0x456f06e1a802324b1b8e7bb69a5a62e5d585a08555bad60ad6459a7971133b6b,2,0x718b0e7e6e2b40934956b2193d69db8dd6e54750,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 00:55:44.000000 UTC,959301,42000000000,10275987,456152,0,62,,481,24734,25912,0.95453843778944114,202,69,73,0.9452054794520548,35,358,0x456f06e1a802324b1b8e7bb69a5a62e5d585a08555bad60ad6459a7971133b6b,21,12,51,4587,201,1305640,27,1195,7391692,13,8,5,2,3
0x7646f7a913096cec88be26d473247d16912c1770b21e2cad2dff23725ad4bd7f,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-24 17:25:48.000000 UTC,309352,58200000001,5956878,218152,0,116135,,623,511514,1072619,0.47688321761967672,184,111742,116159,0.96197453490474261,145,44,0x7646f7a913096cec88be26d473247d16912c1770b21e2cad2dff23725ad4bd7f,105766,144,30,108,183,1189554,3,144,935633,11,5,4,2,7
0x63e60de44a27b345664f2043c1602b8e4708523d53ed62373c58d9d8b046006d,2,0xd7c9f3010efdff665ee72580ffa7b4141e56b17e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 13:14:22.000000 UTC,1127785,54000000000,12345225,636096,0,2560,,645,24627,25801,0.95449788767877219,200,2044,2587,0.79010436799381523,209,247,0x63e60de44a27b345664f2043c1602b8e4708523d53ed62373c58d9d8b046006d,22,14,83,4568,199,1295935,243,307,1994971,16,11,6,2,2
0x4ba7a1bf40eccddcd8e4dd9ce9a93fb0cfa93b744fea08bd504d5f11407ffab1,1,0x2d2e31965cc5d89dfa0684079b4730800c36e993,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 22:29:15.000000 UTC,119802,47000000000,12826461,62795,0,553,,605,24647,25821,0.954533131946865,200,503,571,0.88091068301225917,205,267,0x4ba7a1bf40eccddcd8e4dd9ce9a93fb0cfa93b744fea08bd504d5f11407ffab1,7,7,5,4571,199,1298463,141,650,4154332,4,2,2,1,2
0xef9b70b9ba7ba950972c07eaa76623d3584f7a061cf5177c393dd1d9fbce5a1e,2,0x5b1b0349b3a668c75cc868801a39430684e3f36a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 08:41:33.000000 UTC,1403295,321000000000,951689,601909,0,260,,878,24466,25635,0.95439828359664525,198,264,264,1.0,46,80,0xef9b70b9ba7ba950972c07eaa76623d3584f7a061cf5177c393dd1d9fbce5a1e,1,1,112,4548,197,1281779,81,55,356772,20,8,7,2,4
0xadcb03c545a3ce42cb60fd76b9cb81abe8e85ae23f7742100676403366842506,2,0xdd78aa83eb209d3a83330368daffa80a393285a5,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 05:22:48.000000 UTC,990375,93000000000,4283196,479344,0,421,,891,24458,25626,0.95442129087645355,198,413,434,0.95161290322580649,77,72,0xadcb03c545a3ce42cb60fd76b9cb81abe8e85ae23f7742100676403366842506,5,5,60,4547,197,1280917,115,131,851966,14,8,6,2,3
0x4cfd4ef55bc002b2e07a69fdc4f1fed2d6f0152fb596dc776e0e45d591e56b22,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 11:17:53.000000 UTC,1080715,92000000000,2494971,612016,100000000000000000,96,,854,24482,25653,0.95435231746774252,198,113,114,0.99122807017543857,11,99,0x4cfd4ef55bc002b2e07a69fdc4f1fed2d6f0152fb596dc776e0e45d591e56b22,29,10,73,4549,197,1282484,15,10,64952,15,11,5,2,2
0xc23f5e4254aecbad4f9d8df42d7c3bd6426203521e44727e12d29d950566b484,3,0x1ced2cef30d40bb3617f8d455071b69f3b12d06f,0x10a0847c2d170008ddca7c3a688124f493630032,2021-04-22 01:30:28.000000 UTC,2782055,141450000000,12755507,2021031,0,6984,,913,76915,95224,0.80772704360245318,156,6409,7067,0.90689118437809535,63,1,0xc23f5e4254aecbad4f9d8df42d7c3bd6426203521e44727e12d29d950566b484,6102,63,503,18,155,1005494,15,62,399734,113,67,12,1,4
0x7a275f16e237661a53d9374e4ed40511cf0ae27d48689da64984c52d83f65d6b,4,0xad5553945d7906ac295bef282338419d72e44e79,0x4ae478cac09cf72075e7825d86966a7dc9f3783e,2021-04-22 07:43:53.000000 UTC,413542,105000000000,7882539,278986,0,1031,,883,135,136,0.99264705882352944,31,1020,1046,0.9751434034416826,171,1,0x7a275f16e237661a53d9374e4ed40511cf0ae27d48689da64984c52d83f65d6b,43,20,45,72,38,245574,202,257,1670234,16,15,7,2,4
0x7b96be99e9cb911dcf160fa031874073be25429e35e33b51087c13c04ad87cc3,2,0x901cfd46764942019d12d30af9623bdc854356a2,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 06:29:32.000000 UTC,1118784,131000000000,10651978,625195,0,1213,,888,24461,25629,0.95442662608763507,198,1186,1261,0.94052339413164154,151,75,0x7b96be99e9cb911dcf160fa031874073be25429e35e33b51087c13c04ad87cc3,57,31,72,4547,197,1281217,131,235,1524851,15,11,5,2,2
0x31c173ca146e984ccd5240d3f4b26f017ab0d5e06e0982197a08ec64456208ce,2,0xb3160404ca9581784b3dec9e85bcd354397b8c72,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 11:38:49.000000 UTC,1106802,106000000000,5161789,555750,0,1029,,852,24484,25655,0.95435587604755412,198,1043,1073,0.97204100652376513,176,101,0x31c173ca146e984ccd5240d3f4b26f017ab0d5e06e0982197a08ec64456208ce,7,7,96,4549,197,1282573,234,1218,7516119,17,8,7,2,3
0xdc198d9843092983c3cf9773c5d47b76610e842e78640348bd342e7224c00854,1,0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 08:48:29.000000 UTC,119820,122000000000,10606818,62807,0,3243,,872,24469,25639,0.9543663949452007,198,3255,3477,0.93615185504745468,408,85,0xdc198d9843092983c3cf9773c5d47b76610e842e78640348bd342e7224c00854,3,2,5,4549,197,1281812,275,926,5808118,4,2,2,1,2
0x33c078c5ec70d7e69806bc8e1a6eb503f891e259750da60a58f6f4a99b33a420,6,0x061e29222ee7cdf5a1abfb4223a492b9c4ea69f0,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-25 21:50:24.000000 UTC,353494,60976000001,8597058,210477,0,10787,,501,514802,1080358,0.47651056409079212,185,10565,10798,0.97842192998703459,146,52,0x33c078c5ec70d7e69806bc8e1a6eb503f891e259750da60a58f6f4a99b33a420,9469,145,30,108,184,1197260,3,145,943339,11,5,4,2,7
0x4b060da2bc71f7b5f31111378f4e497f2369c842286d77a54e8729fe95e87f22,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 14:20:22.000000 UTC,1055119,57000000000,9234906,599852,100000000000000000,134,,544,24688,25864,0.95453139498917416,201,153,155,0.98709677419354835,14,310,0x4b060da2bc71f7b5f31111378f4e497f2369c842286d77a54e8729fe95e87f22,40,13,73,4579,200,1302753,20,13,85221,15,11,5,2,2
0xe47aff4e936618ca2c56bf7d5cb305ec05ff3975badba891456fc147095d5f43,140,0x6352f8c749954c9df198cf72976e48994a77cce2,0x620bd1e1d1d845c8904ac03f6cd6b87706b7596b,2021-04-21 12:58:03.000000 UTC,5000000,148529763136,1473697,825095,0,499,,961,258,294,0.87755102040816324,24,480,505,0.95049504950495045,20,1,0xe47aff4e936618ca2c56bf7d5cb305ec05ff3975badba891456fc147095d5f43,59,8,308,4,27,172877,13,56,361510,20,38,6,1,6
0x374f32eedbc3f0d2699d31165cbec0cdbbd1faccb66800d0f76294fce912eac1,1,0x34ad567b74ae3e0012c882d763a9f57001ed4592,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 18:52:49.000000 UTC,119802,164000000000,11106383,77795,0,3,,942,24425,25588,0.954549007347194,197,5,5,1.0,4,34,0x374f32eedbc3f0d2699d31165cbec0cdbbd1faccb66800d0f76294fce912eac1,3,3,5,4542,196,1278058,2,47,304194,4,2,2,1,2
0x253c575488d898ae4cf33ca58001fa3945b7202926ba02e31682263ba9230606,2,0x1125917201ed36700f86c3cecec8c5dafae280d1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 13:27:54.000000 UTC,1118730,122570000000,12349495,625159,3650000000000000000,1354,,957,24419,25582,0.95453834727542808,197,1275,1381,0.92324402606806666,170,28,0x253c575488d898ae4cf33ca58001fa3945b7202926ba02e31682263ba9230606,1,1,72,4542,196,1276619,261,614,3919529,15,11,5,2,2
0x912d99b1b3bf5852ff8a1a6ed80d117610f949eff4ab8f8585949c2dc72c7a5c,1,0x3a3889f816921913b2503454d9bc924e1c744a49,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 11:42:02.000000 UTC,119802,39000001347,12574220,62795,0,255,,556,24679,25855,0.95451556758847422,201,264,276,0.95652173913043481,106,301,0x912d99b1b3bf5852ff8a1a6ed80d117610f949eff4ab8f8585949c2dc72c7a5c,3,3,5,4578,200,1302051,69,463,3002226,4,2,2,1,2
0xcb1c52217895d4a9b083d27c6a42ed640dcff122a8c2000a637a575b8016fd7c,1,0xa18669587490522d0e3c67464c8d4cad22405afc,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 11:08:05.000000 UTC,119802,101000000000,11558413,62795,0,139,,967,24410,25573,0.95452234778868339,197,144,148,0.972972972972973,35,19,0xcb1c52217895d4a9b083d27c6a42ed640dcff122a8c2000a637a575b8016fd7c,4,3,5,4541,196,1276031,50,169,1098322,4,2,2,1,2
0x3bdce94de44cfd076a67cf3c3086f4568663cc341e7770494fbeef1ca5c59b0e,2,0x0068cfc9c6d3566996041901005eec42b74f0208,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-23 00:35:18.000000 UTC,156395,83600000000,7039855,102596,0,131,,780,1983675,33256588,0.059647580202755617,323,134,145,0.92413793103448272,31,4,0x3bdce94de44cfd076a67cf3c3086f4568663cc341e7770494fbeef1ca5c59b0e,60,18,10,1459672,322,2084821,41,261,1696675,5,4,2,2,4
0x5c8b9c848afa82c46fc984ae5028c1877d15cccdcf55c869fbb647a26c419d3c,1,0xa4db6e848f1c4af89d2d4d4cc350acbc1f5f93e3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 02:57:09.000000 UTC,119820,66000000000,12683549,62807,0,616,,669,24610,25784,0.95446788706174368,200,600,626,0.95846645367412142,118,230,0x5c8b9c848afa82c46fc984ae5028c1877d15cccdcf55c869fbb647a26c419d3c,4,2,5,4566,199,1293167,178,255,1657571,4,2,2,1,2
0xf05690d0665fe28b83745d8e9f34071e4c17c2ad4dc3302226007da91f925da2,1,0xb48d6c33a96f5519c82569b478fcd723b3a94a2a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 06:13:50.000000 UTC,119802,40000000000,13923569,62795,0,61,,203,24928,26117,0.95447409733124022,204,76,77,0.987012987012987,36,563,0xf05690d0665fe28b83745d8e9f34071e4c17c2ad4dc3302226007da91f925da2,3,3,5,4614,203,1320040,33,88,567871,4,2,2,1,2
0x4f07a6d7313885669903ed2ca8b038b955f6c2c307a700b1b9e58b18ecf02d76,2,0x3d44f67b32454ebc1f579873edf480faa80cd953,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 13:45:59.000000 UTC,1092771,68000000000,9318107,607853,0,2804,,159,24956,26146,0.95448634590377113,204,2781,2897,0.959958577839144,532,592,0x4f07a6d7313885669903ed2ca8b038b955f6c2c307a700b1b9e58b18ecf02d76,7,6,72,4616,203,1322105,327,1302,7992953,15,11,5,2,2
0x1080f7052372548b6e1d25e24ad2d737733cd037632db62c079aa9960ea51a2f,2,0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 13:06:41.000000 UTC,1080769,79000000000,9939851,597052,0,3368,,163,24952,26142,0.9544793818376559,204,3108,3387,0.91762621789193977,259,588,0x1080f7052372548b6e1d25e24ad2d737733cd037632db62c079aa9960ea51a2f,92,51,73,4616,203,1321926,266,357,2316721,15,11,5,2,2
0x35cbf5bdd8a7de1ed493f073da5be5629b938625661b6fa5cb81928d4948e057,2,0x75c0c0591cdf9af7cb826a65ac213cff31916668,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 13:10:42.000000 UTC,1080769,66000000000,10904402,597052,0,3861,,162,24953,26143,0.95448112305397237,204,3507,3876,0.90479876160990713,250,589,0x35cbf5bdd8a7de1ed493f073da5be5629b938625661b6fa5cb81928d4948e057,118,60,73,4616,203,1321946,288,311,2019128,15,11,5,2,2
0x5c049d9a4b1fd3cc00995009ade4e2396a09a793ce7f3433c1d27556a86d8762,2,0x68a611ed2791ffffa54b5d107eb8e567171b3251,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 05:28:00.000000 UTC,1120428,39000000000,3528401,626291,9309768700874303674,118,,211,24921,26110,0.9544618919954041,204,123,127,0.968503937007874,43,556,0x5c049d9a4b1fd3cc00995009ade4e2396a09a793ce7f3433c1d27556a86d8762,3,3,72,4612,203,1319830,43,184,1197052,15,11,5,2,2
0x35d69adde9aa5dff9a46dea4b07e6231852469e9d5d8a34253ad573b1a708c83,2,0x49de76e8e7c1b6a974d6b766b9b5f5d199566e94,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 20:29:58.000000 UTC,1102152,53000000000,5823987,619007,0,37,,263,24888,26076,0.95444086516336857,203,38,40,0.95,7,522,0x35d69adde9aa5dff9a46dea4b07e6231852469e9d5d8a34253ad573b1a708c83,1,1,83,4607,202,1317425,22,32,208901,16,11,6,2,2
0x481a28345e702365d906ceadf7708eb771561cccb436cf66f29bc55f7b32b5a3,2,0xc644a1e2dc64221e17f2c27beac4f12eb7174c7d,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 18:35:09.000000 UTC,944941,67100000000,11274200,508284,3493192791793296863,24,,275,24879,26067,0.95442513522844974,203,32,32,1.0,5,513,0x481a28345e702365d906ceadf7708eb771561cccb436cf66f29bc55f7b32b5a3,1,1,66,4603,202,1316895,14,27,176258,14,10,5,2,2
0x1b324b7c0706fd2cbc9e2a720b350ebbcc7e76c910ddebdcd92d3f5772e0428c,2,0x581e0f4638a7c8be735879275b1d47be09e80d14,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:54:40.000000 UTC,1115791,86000000000,7742242,623200,9760000000000000000,1056,,302,24859,26043,0.95453672771954079,203,1060,1082,0.97966728280961179,188,489,0x1b324b7c0706fd2cbc9e2a720b350ebbcc7e76c910ddebdcd92d3f5772e0428c,3,2,72,4600,202,1315877,242,998,6241082,15,11,5,2,2
0x01bbee20f3ab9ed5b0677576b66a34b7c9b6ed299aaebf003a3b1458f40a5c96,2,0xf6c14f1de3fbfb408bf9787f24b2d51780534e39,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 15:09:06.000000 UTC,975357,73000000000,9170550,454293,0,6,,292,24867,26052,0.95451404882542612,203,8,9,0.88888888888888884,1,498,0x01bbee20f3ab9ed5b0677576b66a34b7c9b6ed299aaebf003a3b1458f40a5c96,2,1,52,4600,202,1315943,3,0,2807,13,10,5,2,2
0x550c0e244a78fc90df9e763bd61603c67259b5a66ea289a4c51339b8ce4c25af,2,0x481c4c65b8bc532b33e03d17c2aab4250692773b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 12:52:10.000000 UTC,975357,49000000000,13154914,462282,0,39,,317,24847,26029,0.95458911214414688,203,42,45,0.93333333333333335,12,475,0x550c0e244a78fc90df9e763bd61603c67259b5a66ea289a4c51339b8ce4c25af,2,2,52,4600,202,1315315,18,83,542238,13,10,5,2,2
