transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x6e7daed6e65c0312603196d1985dc82d45970a5000922a9538fab89df7e974f0,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-02 15:56:47.000000 UTC,212676,21000000000,14607252,101493,160000000000000000,3514,,912,19914,20302,0.98088858240567434,335,3036,3651,0.83155299917830727,412,24,0x6e7daed6e65c0312603196d1985dc82d45970a5000922a9538fab89df7e974f0,25,17,6,3245,334,2169078,461,469,3041498,5,2,2,1,2
0x7616a55bb468f967cd262bdfcb5e49648b0a5c1a778d9690ce3206bfd64b091b,1,0xe321bd63cde8ea046b382f82964575f2a5586474,0x2a537fa9ffaea8c1a41d3c2b68a9cb791529366d,2021-07-27 20:42:08.000000 UTC,756728,41000000000,3823263,368115,0,345,,31,1069,1082,0.987985212569316,238,344,348,0.9885057471264368,90,12,0x7616a55bb468f967cd262bdfcb5e49648b0a5c1a778d9690ce3206bfd64b091b,1,1,29,312,265,1719610,108,237,1536506,11,5,7,4,5
0x3605a53453f7f39d31013f1878002fbf5c6f71185d1bbeac882b174c9b088b2e,1,0xb476a9ea9376b04972b40b40a4ca91d3e5f964a7,0x2a537fa9ffaea8c1a41d3c2b68a9cb791529366d,2021-07-26 01:26:33.000000 UTC,1243868,37000000000,5207065,607889,0,1431,,86,1067,1080,0.98796296296296293,237,1398,1474,0.94843962008141114,327,11,0x3605a53453f7f39d31013f1878002fbf5c6f71185d1bbeac882b174c9b088b2e,3,3,78,310,264,1708259,236,1531,9175861,32,14,7,4,5
0x004603f2935f505b125cba233bbabda216e38f755a5a872e78be91f807647caf,1,0x7822159ee394d14745cde63a706f965fb73c7ac8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-24 18:05:02.000000 UTC,1293666,18000000000,6371870,632389,0,3506,,125,20246,20619,0.98190988893738784,357,3193,3530,0.90453257790368269,297,114,0x004603f2935f505b125cba233bbabda216e38f755a5a872e78be91f807647caf,8,7,81,2766,356,2310336,504,1335,8259221,37,14,8,4,5
0xa8ff28c1cc781c98c77aca85cbeaac3ffaf20850e5b82fe100209ca1b28c549c,1,0x6dd79d7633bb2e60b3ff438b3b105b859c71c358,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-24 10:54:10.000000 UTC,216944,12000000000,4857179,103627,4000000000000000000,68,,140,20193,20584,0.9810046638165566,357,71,75,0.94666666666666666,13,306,0xa8ff28c1cc781c98c77aca85cbeaac3ffaf20850e5b82fe100209ca1b28c549c,4,3,6,3317,356,2308501,30,50,323646,5,2,2,1,2
0x1e60ad0002b773309a1882720e314a28e092f56538f91f5525f2f42dc5a47094,1,0x22510fe99f63ae03ba792c21a29ec10fd87cae08,0x5b6a360f0d4fffb2997168ca1ce8134ca2f0766e,2021-07-23 05:57:00.000000 UTC,338098,17100000000,10453491,305298,0,1487,,190,144,151,0.95364238410596025,10,1492,1537,0.970722186076773,245,7,0x1e60ad0002b773309a1882720e314a28e092f56538f91f5525f2f42dc5a47094,1,1,24,94,9,57060,350,872,5579320,15,5,7,1,1
0xf0c097840a24a4743c5d300261ac3fe001ac2dd10379294546fe010a87bfcbc6,1,0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-22 18:24:56.000000 UTC,3801428,17600000000,9326865,1851678,0,2541,,212,20179,20550,0.98194647201946472,355,2561,2594,0.98727833461835,288,105,0xf0c097840a24a4743c5d300261ac3fe001ac2dd10379294546fe010a87bfcbc6,14,13,242,2761,354,2297552,472,762,4878616,100,37,9,4,5
0xb1bc3277e2db6f2640c8d39901d1e6acdf9aa923271b4d7d78a8cf9b28b7d72a,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0x21011bc93d9e515b9511a817a1ed1d6d468f49fc,2021-07-21 03:15:01.000000 UTC,3501088,16000000000,9841134,1718855,0,457,,254,247,247,1.0,98,449,473,0.94926004228329808,37,2,0xb1bc3277e2db6f2640c8d39901d1e6acdf9aa923271b4d7d78a8cf9b28b7d72a,1,1,213,93,184,1189513,103,131,845359,87,29,9,4,5
0xe0acb4adc9fa68353f66a338ed08a23fba1ea16eb4250159e4607f7c4bea9496,1,0xac6559df1f410feba9a6cbf395272189461d8463,0x523effc8bfefc2948211a05a905f761cba5e8e9e,2021-07-19 12:42:52.000000 UTC,2068944,38000000000,12719413,1013971,0,6828,,334,9,9,1.0,7,6600,6976,0.94610091743119262,276,2,0xe0acb4adc9fa68353f66a338ed08a23fba1ea16eb4250159e4607f7c4bea9496,2,2,133,5,36,232277,373,349,2262062,57,26,6,4,5
0x39756cb48584545feaef1417fdb639d2bb41233a44b43f7359e02a1c60bd0d04,2,0xd425333dd22b049f143522e519a06462c633f37a,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-07-20 18:21:59.000000 UTC,933154,20800000000,9725065,407173,0,1470,,279,21905,23272,0.94125988312134756,352,1364,1516,0.899736147757256,327,11,0x39756cb48584545feaef1417fdb639d2bb41233a44b43f7359e02a1c60bd0d04,16,7,83,7866,352,2285148,273,1208,7514091,23,9,9,2,6
0xc25b3db9a0dc2f9badb56cdcb16287a322a0d448d9c20488644a28353575b7f3,1,0x32d2d8a08e29668492724b83d81c750123b6b905,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-20 06:36:09.000000 UTC,216944,23100001604,12509967,103627,62241172032685287338,1471,,294,20141,20532,0.98095655562049489,353,1223,1501,0.81479013990672888,103,254,0xc25b3db9a0dc2f9badb56cdcb16287a322a0d448d9c20488644a28353575b7f3,13,9,6,3302,352,2281785,208,331,2145734,5,2,2,1,2
0xf158ca8862ba89dbcee491611c4773b6bfe3b6bc13efaa564ad06a3891dd9c71,1,0x5ef88d0a93e5773db543bd421864504618a18de4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-20 21:47:27.000000 UTC,251144,20000000000,5451753,120727,200000000000000000,415,,273,20147,20538,0.98096211899892882,353,412,431,0.95591647331786544,32,260,0xf158ca8862ba89dbcee491611c4773b6bfe3b6bc13efaa564ad06a3891dd9c71,1,1,6,3305,352,2285865,117,38,243206,5,2,2,1,2
0x6f4060d8fd9da229d918792b1f6d109b3b53a22baaf7dcd42f1b6d311310ac8c,1,0x1c9922edfcda2b9613132203bf54caf182813e1f,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-11 11:09:43.000000 UTC,777550,10000000000,10394531,378364,0,114,,605,76,77,0.987012987012987,27,130,133,0.97744360902255634,31,1,0x6f4060d8fd9da229d918792b1f6d109b3b53a22baaf7dcd42f1b6d311310ac8c,1,1,32,34,38,242391,36,63,406136,12,5,7,4,5
0x8244918bfa1ba40b414478c2a3162b9087e56e7f8c9af290ad231623a5503702,1,0x1c9922edfcda2b9613132203bf54caf182813e1f,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-11 11:06:37.000000 UTC,246876,10000000000,4147161,118593,2156828887458822529,112,,606,20019,20408,0.98093884751078009,344,128,131,0.97709923664122134,31,130,0x8244918bfa1ba40b414478c2a3162b9087e56e7f8c9af290ad231623a5503702,1,1,6,3270,343,2225597,34,63,406123,5,2,2,1,2
0x74730e8dc1f4557d39583b031179d1ee7d675cbb396e5147daa0cebb1a0e4123,1,0xd74bcb21db56241d740a3f199849d269d60b27df,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-17 16:43:43.000000 UTC,775974,34100000000,6906764,377587,0,239,,392,20087,20456,0.98196128275322647,350,244,254,0.96062992125984248,40,80,0x74730e8dc1f4557d39583b031179d1ee7d675cbb396e5147daa0cebb1a0e4123,5,1,41,2740,349,2265181,39,113,729727,18,6,6,4,5
0x8d4fd890128de4fdde0a5938dd7f572bfb3496c54126000c7be86b07892e6d56,1,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 09:55:57.000000 UTC,251144,14000000000,14824896,120727,500000000000000000,639,,422,20095,20484,0.98100956844366338,350,634,684,0.92690058479532167,110,206,0x8d4fd890128de4fdde0a5938dd7f572bfb3496c54126000c7be86b07892e6d56,2,2,6,3296,349,2263524,190,162,1048976,5,2,2,1,2
0xb9191c4735f7824de63ab292efac57501250fcec79f39e01021dfe2811a0134e,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-08 14:57:42.000000 UTC,400000,44600000000,2479461,119727,0,63,,697,247818,476227,0.52037788701606591,152,67,67,1.0,18,14,0xb9191c4735f7824de63ab292efac57501250fcec79f39e01021dfe2811a0134e,59,17,7,21,154,997221,6,157,1014748,6,2,3,1,1
0x44e1e7280c433c217a95c22c6acab81dbb52d37c45dd131104bc39c242d51191,1,0x11573e51f776160d5fdbf6b2ce2249a754c55062,0x51f48b638f82e8765f7a26373a2cb4ccb10c07af,2021-07-07 13:58:20.000000 UTC,1711786,31000000000,13397754,838163,0,914,,731,93,94,0.98936170212765961,52,945,955,0.98952879581151831,132,3,0x44e1e7280c433c217a95c22c6acab81dbb52d37c45dd131104bc39c242d51191,16,13,122,28,101,651755,154,1277,7911291,44,20,7,4,5
0xefae19d25de9ed29a0ea55054840260da66a733b6a6df63d12fdf69fc2d31a76,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x054b7ed3f45714d3091e82aad64a1588dc4096ed,2021-07-02 16:36:50.000000 UTC,3998600,20000000000,6638549,1963724,0,3522,,911,83,83,1.0,43,3499,3568,0.98066143497757852,259,1,0xefae19d25de9ed29a0ea55054840260da66a733b6a6df63d12fdf69fc2d31a76,28,15,264,23,224,1455700,320,1267,7855424,102,42,9,4,5
0x9cc4461899ff6b8b79d789b62e2b3934dcae9f926461c620d2a0675ecaa786fb,1,0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0xcbae0a83f4f9926997c8339545fb8ee32edc6b76,2021-07-01 16:51:41.000000 UTC,799776,18000000000,13716677,389303,0,4410,,960,6882,7038,0.97783461210571188,285,4255,4507,0.94408697581539824,232,1,0x9cc4461899ff6b8b79d789b62e2b3934dcae9f926461c620d2a0675ecaa786fb,1,1,33,1200,333,2162746,627,268,1738540,14,6,6,4,5
0x26bb13aeb6e96610650e2fa57816ff34ac34b84ec478723e4ddeb372c41ecec7,1,0x5bf6681a73a33a076c5569a4e729f41ae20bd901,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-28 10:48:22.000000 UTC,216944,27000000000,13729810,103627,21000000000000000000,311,,19,20238,20629,0.98104610015027394,361,320,336,0.95238095238095233,62,351,0x26bb13aeb6e96610650e2fa57816ff34ac34b84ec478723e4ddeb372c41ecec7,2,1,6,3329,360,2333932,86,331,2142157,5,2,2,1,2
0x60861c39573ed24687f953fafe9fa4e091d345c49de6f440e5c05518a8b088c2,1,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0x892b14321a4fcba80669ae30bd0cd99a7ecf6ac0,2021-07-27 02:32:56.000000 UTC,3386430,22000000000,5736157,1603169,0,4129,,51,25576,28648,0.89276738341245465,342,4112,4170,0.98609112709832136,282,7,0x60861c39573ed24687f953fafe9fa4e091d345c49de6f440e5c05518a8b088c2,36,27,209,2800,350,2266186,608,333,2156468,92,29,9,4,5
0xb88b465c45a762d1c4f5d909cba5ca2a8a77f5d59eaa6295a3962b452dc3030f,3,0xe321bd63cde8ea046b382f82964575f2a5586474,0x897e5bb1b7074cf6177d64d87f0bfb5e032b00b7,2021-07-27 20:59:00.000000 UTC,643584,29000000000,7931528,497076,0,348,,29,2,2,1.0,1,347,351,0.98860398860398857,90,1,0xb88b465c45a762d1c4f5d909cba5ca2a8a77f5d59eaa6295a3962b452dc3030f,2,1,62,1,0,13,109,237,1536595,24,5,9,2,3
0x56f420305b53a9d2729b13de59a758cc30676119e06887d81ca18472dd75ee5e,1,0xb48275048fb56da1da442b0f7cb7819a78a6a331,0x85759961b116f1d36fd697855c57a6ae40793d9b,2021-07-27 17:58:35.000000 UTC,1388954,15000000000,9464108,679289,0,465,,35,827,833,0.992797118847539,175,471,479,0.98329853862212946,110,4,0x56f420305b53a9d2729b13de59a758cc30676119e06887d81ca18472dd75ee5e,5,4,80,287,188,1215643,79,320,2076328,37,15,6,4,5
0xdeecac2bdc1ee88959a0fac3b3662d3eb61a4014b87e75ab7790c96abc15c230,2,0xe9dd464be2dec9b76d328e6c15592e7d4c4fbbcb,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-26 17:18:30.000000 UTC,276252,36000000000,11528942,118203,0,21,,61,20225,20616,0.98103414823438106,359,27,28,0.9642857142857143,10,338,0xdeecac2bdc1ee88959a0fac3b3662d3eb61a4014b87e75ab7790c96abc15c230,2,1,9,3326,358,2323031,12,41,263755,6,3,3,2,3
0xd7cfd14224b5e7220418eeb2ef19e8cf6381358af91135247207b62bfc787f78,1,0x5ef88d0a93e5773db543bd421864504618a18de4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-23 13:46:45.000000 UTC,216944,16000000000,8718855,103627,100000000000000000,431,,173,20183,20574,0.98099543112666476,356,428,448,0.9553571428571429,35,296,0xd7cfd14224b5e7220418eeb2ef19e8cf6381358af91135247207b62bfc787f78,2,2,6,3314,355,2302920,117,41,260261,5,2,2,1,2
0x3a425fbc666e8f15d93ae99205f92bd5197a327d150f814dbd3f62d0416ae5ed,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0x7c3297cfb4c4bbd5f44b450c0872e0ada5203112,2021-07-21 02:48:15.000000 UTC,3358032,20000000000,12887064,1648535,0,450,,255,47,48,0.97916666666666663,32,442,466,0.94849785407725318,37,1,0x3a425fbc666e8f15d93ae99205f92bd5197a327d150f814dbd3f62d0416ae5ed,1,1,192,29,106,679213,100,131,845236,82,25,9,4,5
0xdc8535955c542f443888b04b20e5f3129c3ee5ab5f8421c041652fab069bb283,1,0xb7911c63824bd5cf0d3263466b94f0f8efdc5312,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-20 17:31:15.000000 UTC,736778,21000000000,7674101,358296,0,722,,280,389,400,0.9725,35,758,788,0.96192893401015234,168,10,0xdc8535955c542f443888b04b20e5f3129c3ee5ab5f8421c041652fab069bb283,4,2,30,129,47,301510,206,400,2593449,12,5,6,4,5
0xce643f9943f1e00eb7526dbf6de29c2e510b3db86502d8ab6fbbba37fd69467d,1,0xf78f1fb4ce94b479eb2c2f0000d1cad7d4ddf046,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-11 18:25:48.000000 UTC,222392,10000000000,14325445,91273,0,11,,600,20021,20410,0.98094071533561977,344,17,17,1.0,7,132,0xce643f9943f1e00eb7526dbf6de29c2e510b3db86502d8ab6fbbba37fd69467d,2,2,7,3271,343,2227567,7,38,243573,5,3,2,1,3
0x9f3bc7bd35e9535d7f165499a25343ad350275d0676d2fecef04dff8d58414db,1,0xc2e6afd08e6c741f875f96e0388ea9ebf7c72ada,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-17 00:14:35.000000 UTC,736802,29000000000,4282939,358308,0,115,,453,236,244,0.96721311475409832,32,127,131,0.96946564885496178,33,5,0x9f3bc7bd35e9535d7f165499a25343ad350275d0676d2fecef04dff8d58414db,5,2,30,95,44,277760,19,222,1438738,12,5,6,4,5
0xc7c1c7b85843806cb56bc6843bcf3f0cd8b9ed0bed9b00e05182af4e08eb82b9,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x71cefcd324b732d4e058afacba040d908c441847,2021-07-16 01:42:58.000000 UTC,4280098,31000000000,11332883,2073930,0,3836,,479,143,143,1.0,45,3805,3883,0.97991243883595158,273,3,0xc7c1c7b85843806cb56bc6843bcf3f0cd8b9ed0bed9b00e05182af4e08eb82b9,26,15,275,33,59,374771,334,1281,7941171,107,46,9,4,5
0xced2e054bda31e9ddd5d37f9b2c3305a7fb42f8edf0a00e3e081a55fe5b01c46,1,0x2549154e425e060cf52eb611f8a2b5451577a712,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-16 10:08:41.000000 UTC,216944,20000001459,10588199,103627,71244348917746069,32,,469,20075,20464,0.98099100860046906,349,43,43,1.0,9,186,0xced2e054bda31e9ddd5d37f9b2c3305a7fb42f8edf0a00e3e081a55fe5b01c46,2,1,6,3289,348,2257221,15,17,109411,5,2,2,1,2
0x941822fc06e0ce76244acc11101afada4995a21a06d7808d8e25598101751bed,1,0xf666666666e8025c503209ac580a5aa4b39a090c,0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,2021-07-08 16:08:30.000000 UTC,2140380,0,1186660,776856,0,1233,,694,9,9,1.0,2,1238,1253,0.98802873104549083,473,2,0x941822fc06e0ce76244acc11101afada4995a21a06d7808d8e25598101751bed,3,2,226,5,1,4525,34,1224,7602952,78,24,7,2,9
0x2e854653bdbfe42383b16203797483233269307d7a49510c4221b10c7b139eb9,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x3623387773010d9214b10c551d6e7fc375d31f58,2021-07-08 23:58:11.000000 UTC,1751138,24000000000,7450760,857552,0,255,,680,1400,1414,0.99009900990099009,248,257,272,0.94485294117647056,41,6,0x2e854653bdbfe42383b16203797483233269307d7a49510c4221b10c7b139eb9,6,4,108,397,312,2026807,51,186,1210344,44,22,6,4,5
0xbbb1d0c04e9e5a953ff9083cce5bfc5f619e9e00f8476b3eccb3c3ddbd6c6bd5,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-06 20:52:10.000000 UTC,1338248,50000000000,4355083,654331,0,1922,,746,19893,20261,0.98183702680025664,339,1913,1926,0.99325025960539981,44,39,0xbbb1d0c04e9e5a953ff9083cce5bfc5f619e9e00f8476b3eccb3c3ddbd6c6bd5,14,3,79,2713,338,2195973,64,43,281144,36,15,6,4,5
0xae821c3dceb3687cd1cae277c1e7ce167c58166ed64e552ee3d75c4aa89040c6,1,0xc88f9c7a6e687dfa25f4bf9d26a35bb58c6f4724,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-04 00:43:30.000000 UTC,223558,10000000000,6724460,106856,0,138,,859,19933,20322,0.9808581832496801,337,149,152,0.98026315789473684,37,44,0xae821c3dceb3687cd1cae277c1e7ce167c58166ed64e552ee3d75c4aa89040c6,3,3,7,3249,336,2177860,45,137,884429,5,3,2,1,3
0x6cf8ce60b9d731a885db28811ee566603b149b699116859f7890d13c64b89e7e,1,0x5701a3ad2ee97e14753645a939f4bde7c1b1d3dd,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-03 20:47:45.000000 UTC,1117668,10000000000,8623254,530765,0,668,,865,10678,10808,0.98797187268689857,335,675,694,0.97262247838616711,120,6,0x6cf8ce60b9d731a885db28811ee566603b149b699116859f7890d13c64b89e7e,2,2,63,1785,335,2176671,145,304,1978357,31,11,7,4,5
0xaaf144ea1a77f6ebcfed799482defe06c91a04f39afd189ca678bc4c835837df,1,0x3b8248f02994ed419addf103a029345bc444ea60,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-27 04:14:33.000000 UTC,251144,23000000000,11838321,120727,1000000000000000000,13,,47,20228,20619,0.98103690770648433,360,17,18,0.94444444444444442,5,341,0xaaf144ea1a77f6ebcfed799482defe06c91a04f39afd189ca678bc4c835837df,1,1,6,3327,359,2325909,9,6,36154,5,2,2,1,2
0x3321920166a078f1076872e3d0ed36964f601f04eb1980cf6b778f25dc423c6d,1,0xec8be7a02eee18ab0d37a689be1996c23bd4ae18,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-26 07:12:17.000000 UTC,251144,21000001459,14407549,120727,2900000000000000000,326,,73,20219,20610,0.98102862688015524,359,339,342,0.99122807017543857,112,332,0x3321920166a078f1076872e3d0ed36964f601f04eb1980cf6b778f25dc423c6d,4,4,6,3324,358,2320376,66,323,2093302,5,2,2,1,2
0x84c0873c58478af609fcc559eca1759f227d8d79d63bbe611e86a7c6a0c07767,1,0xe0000c54c353daa28b307bf1fbc91687d9b4000e,0x3de55eeeb11ded389437a0db7a7aee0c8443861d,2021-07-20 10:19:19.000000 UTC,3135748,0,2322412,2155100,0,1,,286,14,15,0.93333333333333335,3,2,2,1.0,1,6,0x84c0873c58478af609fcc559eca1759f227d8d79d63bbe611e86a7c6a0c07767,2,1,316,6,2,14166,1,0,54,93,24,13,3,9
0x7eaa90a1ccfb28ead63931a35fabd0dd6b86e98b7943a6491ec77fe809efc01f,2,0xc97ef8b510ef22d9194b9542c37e631777225b3d,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-11 22:53:53.000000 UTC,271984,10000000000,14434609,116069,0,762,,596,20024,20413,0.98094351638661637,344,761,800,0.95125,145,135,0x7eaa90a1ccfb28ead63931a35fabd0dd6b86e98b7943a6491ec77fe809efc01f,2,1,9,3272,343,2228779,149,190,1232298,6,3,3,2,3
0xca9058f83dbf59cdaa6160cc3c582dd2c015554e08c89a52c08894921c9d908f,1,0xd74bcb21db56241d740a3f199849d269d60b27df,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 10:40:03.000000 UTC,226660,19000000000,11163563,93407,0,214,,412,20101,20492,0.98091938317392158,350,218,228,0.956140350877193,40,214,0xca9058f83dbf59cdaa6160cc3c582dd2c015554e08c89a52c08894921c9d908f,6,1,7,3298,349,2263725,38,113,728123,5,3,2,1,3
0x4a9fbc470cdc8fc6433281214bf918f2205b8b7d89aa145fcf7207cd70dc1423,2,0x149a958e99b6302fd8f582761aeaf777f27baca4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 13:25:36.000000 UTC,285826,19800000000,12218125,137990,0,331,,403,20105,20496,0.98092310694769713,350,394,416,0.94711538461538458,114,218,0x4a9fbc470cdc8fc6433281214bf918f2205b8b7d89aa145fcf7207cd70dc1423,4,1,10,3299,349,2264423,64,1340,8289941,6,3,3,2,3
0x1605930098f01b40a9bfcf1ebf894495cdca6a38b5342f18816a2807099a4f15,1,0x8bceaf6859ebf5f3b6a347461149f1838c231c97,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-16 01:41:33.000000 UTC,847606,32000000000,13139164,412844,0,335,,480,20053,20422,0.981931250612085,349,373,374,0.99732620320855614,59,72,0x1605930098f01b40a9bfcf1ebf894495cdca6a38b5342f18816a2807099a4f15,36,27,50,2734,348,2254854,37,82,528071,21,8,6,4,5
0x7a94f014ee0bd612f3e50ac677b291578b78e9aae8e57ed15c2f77ed1e57ff0f,1,0x95759dcafdb6495022f48f81181981496649fb2a,0x7aaa323d7e398be4128c7042d197a2545f0f1fea,2021-07-15 10:52:31.000000 UTC,691136,34000000000,13648495,335831,0,40,,500,147,147,1.0,84,45,46,0.97826086956521741,15,1,0x7a94f014ee0bd612f3e50ac677b291578b78e9aae8e57ed15c2f77ed1e57ff0f,6,6,31,49,176,1140170,18,937,5903116,17,5,6,4,5
0x1cd4f3642baf48b28829b156ed166c7ceeb90160db530e31d94af0192793735f,2,0x5a5f9c666326a14a78c980dc929d031a5b03d171,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-08 16:47:37.000000 UTC,601416,44000000000,13008854,295785,0,10,,692,19989,20378,0.98091078614191773,341,12,12,1.0,4,100,0x1cd4f3642baf48b28829b156ed166c7ceeb90160db530e31d94af0192793735f,1,1,21,3261,340,2207791,8,31,200691,12,4,5,2,3
0xefa44005e9d84c55f60c319a091d6c850b178810cd0977bf796f4fedd7182b24,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x1d0986fb43985c88ffa9ad959cc24e6a087c7e35,2021-07-06 05:07:53.000000 UTC,1443386,15000000000,5779282,706080,0,1887,,777,450,450,1.0,120,1880,1892,0.9936575052854123,44,2,0xefa44005e9d84c55f60c319a091d6c850b178810cd0977bf796f4fedd7182b24,1,1,72,108,138,888834,63,43,276901,32,15,7,4,5
0x4ac0ea92f6c773af3581b80eabd581dcea8fdf85b9e24c8a018bceebdc198766,2,0xd1ac0e75c931e7e7363d6a9b262699b45d0b3177,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-06 15:45:09.000000 UTC,1116718,69000000000,2748161,553436,0,682,,756,19966,20355,0.98088921640874482,339,669,695,0.962589928057554,111,77,0x4ac0ea92f6c773af3581b80eabd581dcea8fdf85b9e24c8a018bceebdc198766,11,11,65,3255,338,2194719,148,267,1732548,32,13,6,2,3
0x165005d0e73fc844b3315e5a06bd3d3a776434258c2132e33949f65ef7fd6c95,1,0x4114a50fba9c166454798a5b1ac1ac2974a8ed65,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-05 10:05:58.000000 UTC,667852,10000000000,4530388,324372,0,33,,808,3800,3837,0.99035704977847272,215,33,35,0.94285714285714284,2,4,0x165005d0e73fc844b3315e5a06bd3d3a776434258c2132e33949f65ef7fd6c95,1,1,27,786,214,1386040,27,4,26259,11,4,6,4,5
0xdfc14f01678942e9753fc42d70809e4ebf83e62c13b4dce98bf396430fb72e37,1,0x157595f04c0da495d72ceb84390f444d469c3216,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-09 20:00:57.000000 UTC,212676,16995000000,8181405,101493,300000000000000000,137,,653,19997,20386,0.98091827724909253,342,144,145,0.993103448275862,55,108,0xdfc14f01678942e9753fc42d70809e4ebf83e62c13b4dce98bf396430fb72e37,2,2,6,3262,341,2215133,37,134,871870,5,2,2,1,2
0x8462e60434adf915c8d6cfd139310b3ba376738676195077ead96666014aede1,1,0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,0x8b950f43fcac4931d408f1fcda55c6cb6cbf3096,2021-07-03 14:28:34.000000 UTC,687428,16060000000,7058248,334007,0,93,,873,994,1003,0.99102691924227315,144,94,100,0.94,7,1,0x8462e60434adf915c8d6cfd139310b3ba376738676195077ead96666014aede1,1,1,22,330,144,933224,47,17,108882,11,5,7,4,5
0xb002bfddf7398011a07b94d337a5a2709f9163a4dc822ca6910d6d776162af44,1,0xf666666666e8025c503209ac580a5aa4b39a090c,0x44c988c4ccc8c873f8dc35df9397a0245d0bb1a5,2021-07-02 18:59:30.000000 UTC,1852211,0,1344671,871567,0,1226,,907,5,6,0.83333333333333337,1,1231,1246,0.9879614767255217,468,1,0xb002bfddf7398011a07b94d337a5a2709f9163a4dc822ca6910d6d776162af44,1,1,134,4,0,5100,32,1218,7565242,32,12,7,2,8
0x4625800b62adfca902e1d2e330befa3e2647cdf2fad6caa9e203f3f7593a3970,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x3623387773010d9214b10c551d6e7fc375d31f58,2021-07-02 04:20:40.000000 UTC,1867170,10000000000,13468428,914661,0,220,,938,1391,1405,0.99003558718861207,245,222,237,0.93670886075949367,38,1,0x4625800b62adfca902e1d2e330befa3e2647cdf2fad6caa9e203f3f7593a3970,1,1,102,396,306,1982988,48,180,1166525,40,21,7,4,5
