transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xeb2540165f954f825c380897304ef7951768422894726c0738deafef4501b606,4,0x14a50da15db91c65d1571ad33f81b3a7647d2177,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 22:17:59.000000 UTC,252661,9543604994,776794,181226,210000000000000000,890,2,242,1245629,3874041,0.32153221919953867,319,887,907,0.97794928335170894,27,68,0xeb2540165f954f825c380897304ef7951768422894726c0738deafef4501b606,321,26,13,178627,319,2279359,154,29,212115,7,7,3,1,5
0xd6ee2c5c8293d82276a72146e90175219ebf71478474b5ac79860174cbd6a05d,4,0x2316ff43c0cbff61e246f55c889d717102401662,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 22:17:35.000000 UTC,484851,75399030118,2109707,164682,0,122,2,243,1245628,3874039,0.32153212706428613,319,128,128,1.0,24,67,0xd6ee2c5c8293d82276a72146e90175219ebf71478474b5ac79860174cbd6a05d,88,20,16,178627,319,2279357,30,85,609595,7,7,4,2,6
0x0f68a603c0b2d99155345c48b3a940a4440a6c71fa1e3e0f06f778f67d5be9d1,3,0xe05b4337f093667fed598b0accc11763a89102cf,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:16:59.000000 UTC,267165,10897230867,6717665,198336,0,5,2,244,3522684,37338655,0.094344158888422736,530,8,8,1.0,4,178,0x0f68a603c0b2d99155345c48b3a940a4440a6c71fa1e3e0f06f778f67d5be9d1,4,2,18,2828208,529,3777502,3,7,50735,6,11,2,2,5
0xc84c845768d7f936f4c3fab0c39b3767dc8571604914cc907978de85aab20099,1,0xe05b4337f093667fed598b0accc11763a89102cf,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:16:35.000000 UTC,53935,11616177331,6559283,46517,0,4,2,245,264,425,0.62117647058823533,1,7,7,1.0,4,159,0xc84c845768d7f936f4c3fab0c39b3767dc8571604914cc907978de85aab20099,1,1,1,369,0,1902,3,7,50733,2,,1,1,0
0x5fadb0480df050c54c352bc9225d80e7ed7cde624ed76fe231ad28cc41d00641,3,0x5f31f6568587f26a9c3e94e0808e1921cc683c43,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 22:15:23.000000 UTC,315424,12924851298,2236271,157644,0,169,2,246,1728842,5368704,0.32202222361299859,368,182,185,0.98378378378378384,31,145,0x5fadb0480df050c54c352bc9225d80e7ed7cde624ed76fe231ad28cc41d00641,62,11,14,140480,368,2632845,49,317,2268920,6,6,4,2,5
0x44a50dee57fafa9fbe66c351219d389048569ec0d98113c0db60efaa4bd7854e,1,0xe8d8be38658b6e968bd712bfc482c741e238cad2,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:14:47.000000 UTC,53935,11546942380,2382768,46517,0,78,2,247,263,424,0.62028301886792447,1,68,82,0.82926829268292679,18,158,0x44a50dee57fafa9fbe66c351219d389048569ec0d98113c0db60efaa4bd7854e,1,1,1,368,0,1893,21,26,188982,2,,1,1,0
0x8c1c996fec721f1f919355af35f649ed07b22b69bedc9d374452f0ca20977379,3,0xe8d8be38658b6e968bd712bfc482c741e238cad2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:14:47.000000 UTC,255802,11546942380,2626276,198336,0,79,2,248,3522674,37338544,0.094344171534915769,530,68,82,0.82926829268292679,18,177,0x8c1c996fec721f1f919355af35f649ed07b22b69bedc9d374452f0ca20977379,60,17,18,2828204,529,3777491,21,26,188982,6,11,2,2,5
0x821b5eff1b44f9b8bc4de35a8966bcba0cd346b76dce263d8494559f100e4867,3,0x70be5919f1f62b8dfbea8ccd3c3cf624f98f815f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:14:35.000000 UTC,267179,10150384394,13400332,198348,0,35,2,249,3522673,37338526,0.094344190233969061,530,37,38,0.97368421052631582,11,176,0x821b5eff1b44f9b8bc4de35a8966bcba0cd346b76dce263d8494559f100e4867,22,6,18,2828204,529,3777490,10,826,5849353,6,11,2,2,5
0x02a169c8b3811bcaa77a1410ba36fed48e517d10550168cfd3ed87155a1b28b6,1,0x70be5919f1f62b8dfbea8ccd3c3cf624f98f815f,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:14:11.000000 UTC,53935,11369220237,14209147,46517,0,34,2,250,262,423,0.61938534278959811,1,36,37,0.972972972972973,11,157,0x02a169c8b3811bcaa77a1410ba36fed48e517d10550168cfd3ed87155a1b28b6,1,1,1,367,0,1890,10,826,5849351,2,,1,1,0
0xc4f096158c5ed9c796916d046a8f41087de07d22b1805dd468976731d601e862,3,0x8d929dd801defc09691f7526ba7e81301cd17be2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 22:11:23.000000 UTC,315401,12861674301,327831,157644,0,389,2,251,1728831,5368677,0.32202179419622379,368,410,410,1.0,36,144,0xc4f096158c5ed9c796916d046a8f41087de07d22b1805dd468976731d601e862,178,21,14,140480,368,2632825,81,46,333818,6,6,4,2,5
0x999fc3bd12f75ccdc05bdb2cff537032a9371b55e5670dbb37a8f07bd63feea6,3,0x0c247c6211e9b5bce4405834e72b8ec8ab3edb9e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:09:23.000000 UTC,278572,12415701163,4070201,198149,0,282,2,252,3522649,37338225,0.094344308011427971,530,342,345,0.991304347826087,54,175,0x999fc3bd12f75ccdc05bdb2cff537032a9371b55e5670dbb37a8f07bd63feea6,66,8,18,2828190,529,3777464,58,1374,9347213,6,11,2,2,5
0x835e4b933d14e4c4c9f8d01c49b6ccb89e7552b1c77c3e1c0b8f230623f75fd9,1,0x0c247c6211e9b5bce4405834e72b8ec8ab3edb9e,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:08:35.000000 UTC,46900,12765946555,12828634,46517,0,281,2,253,261,422,0.61848341232227488,1,341,344,0.99127906976744184,54,156,0x835e4b933d14e4c4c9f8d01c49b6ccb89e7552b1c77c3e1c0b8f230623f75fd9,1,1,1,366,0,1862,58,1374,9347209,2,,1,1,0
0xa200d1053f291b2a43e55ba74a04fee986aaa7f43fa9bb1a6fcd8483c5beafdf,1,0xb021762998193ba71b8ff3ee9d617e858919dcb8,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:07:59.000000 UTC,70350,12937795675,9931630,46517,0,65,2,254,260,421,0.61757719714964365,1,86,86,1.0,23,155,0xa200d1053f291b2a43e55ba74a04fee986aaa7f43fa9bb1a6fcd8483c5beafdf,1,1,1,365,0,1859,23,633,4520993,2,,1,1,0
0x07812efb9efdbe6f3e14dcb409d055dfafe8e67daca12f9a7ac5312ee40923f9,3,0xea8dff382fadded77e3775437a84782725b8d885,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 22:06:47.000000 UTC,382709,29774210882,3703760,141441,0,77,2,255,269745,347333,0.77661782784820332,237,81,81,1.0,29,26,0x07812efb9efdbe6f3e14dcb409d055dfafe8e67daca12f9a7ac5312ee40923f9,46,22,13,8715,242,1730899,28,317,2264976,6,5,4,2,5
0x9b9c37b8f296508517d18c7892c6714332de685465f10178da06dbd254d8cea5,3,0xf074f3d2483f8cb690c3ba596bbe706f3c080946,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 22:05:47.000000 UTC,315424,14422829395,1619816,152844,0,49,2,256,1728814,5368610,0.32202264645783546,368,54,54,1.0,13,143,0x9b9c37b8f296508517d18c7892c6714332de685465f10178da06dbd254d8cea5,32,13,14,140480,368,2632797,17,77,556901,6,6,4,2,5
0x936487756c2a8c511b9ba37546af9a910e4237459afd2a3511acc1e1ead3ec78,4,0xbdd23bd81d250d19774bc0a197cc2c9f54498ddc,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 22:04:47.000000 UTC,484851,12506873205,9668139,169365,0,155,2,257,1245581,3873841,0.32153642857308806,319,160,160,1.0,20,66,0x936487756c2a8c511b9ba37546af9a910e4237459afd2a3511acc1e1ead3ec78,84,17,17,178606,319,2279293,46,29,209240,7,8,4,2,6
0x93677971e93699ba5eee493fc64564f9b3a36b3cd8dd385d35be0701b3e6185a,7,0xfadbe1b6809e0aac53234deadb50d9b7dc304335,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2024-10-18 21:59:23.000000 UTC,381630,10377184270,17064357,293561,30000000000000000,14,2,258,3726111,6360362,0.58583316484187531,1547,16,18,0.88888888888888884,10,5,0x93677971e93699ba5eee493fc64564f9b3a36b3cd8dd385d35be0701b3e6185a,5,5,29,1144642,1564,10579880,6,19,136310,13,8,7,1,3
0x3a33d3f74a185d4a32943f26b86a209add29668e6cc5d92d841f03fb210f18c9,6,0xb86c0c9cc420e6d5ea8eb36f1876753f8958626f,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,2024-10-18 21:57:23.000000 UTC,248199,11027225772,8686312,175252,12000000000000000,4968,2,259,67976,74087,0.91751589347658835,73,5324,5335,0.99793814432989691,674,6,0x3a33d3f74a185d4a32943f26b86a209add29668e6cc5d92d841f03fb210f18c9,60,18,13,18325,72,520658,525,1113,7664561,5,8,2,1,3
0x8b77991132cb7feafebb4e2c7d6f7f7591dfaa44f49b6b0a7134499b8ed31247,1,0x815c24518afac52dcbbdb744e3d0e7672f2536ce,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 21:53:23.000000 UTC,53935,13295562056,3858835,46517,0,1600,2,260,259,420,0.6166666666666667,1,1470,1616,0.90965346534653468,142,154,0x8b77991132cb7feafebb4e2c7d6f7f7591dfaa44f49b6b0a7134499b8ed31247,1,1,1,364,0,1786,236,395,2822282,2,,1,1,0
0x0d4340d975b3b4123201c43544ecb09ec9fe72c9c1649b4bd804ad25bd40d39d,3,0x815c24518afac52dcbbdb744e3d0e7672f2536ce,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:53:23.000000 UTC,255818,13295562056,4057183,198348,0,1601,2,261,3522572,37337417,0.094344287394063711,530,1470,1616,0.90965346534653468,142,174,0x0d4340d975b3b4123201c43544ecb09ec9fe72c9c1649b4bd804ad25bd40d39d,1360,138,18,2828156,529,3777384,236,395,2822282,6,11,2,2,5
0xee555572782a5ea048947dc7ddc2754bc1025f46b4b6ae9ec5825da2839e5fda,8,0xd4f80312d9d803c9ae5f5085c5dd7e1dc5ad484e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:52:23.000000 UTC,255622,12859486020,5381207,175668,11000000000000000,66,2,262,3522567,37337360,0.094344297507911651,530,97,105,0.92380952380952386,12,173,0xee555572782a5ea048947dc7ddc2754bc1025f46b4b6ae9ec5825da2839e5fda,47,10,15,2828154,529,3777379,13,22,157489,5,10,2,1,3
0x5f720a8f119a4256f75d6a98a3d1ba056ca4ad3bfff90788e58148b6c610030c,4,0xfb47ba3049645ab266ded65f4899808e4d8a6019,0x5c9321e92ba4eb43f2901c4952358e132163a85a,2024-10-18 21:50:47.000000 UTC,266480,16200040989,1944908,178520,10000000000000000,3,2,263,251855,282485,0.891569463865338,282,7,7,1.0,4,10,0x5f720a8f119a4256f75d6a98a3d1ba056ca4ad3bfff90788e58148b6c610030c,4,3,16,12808,281,2011515,1,2,18344,6,6,3,2,5
0x980216c912ededfca069a951969acdeaf1097e0a1e650dfb22624dde8ce59111,2,0x1110f5b97703d14ac3de91bdcd12cd4566ae48d5,0x000000d40b595b94918a28b27d1e2c66f43a51d3,2024-10-18 21:45:35.000000 UTC,800000,10501946364,3148374,120257,6797076087555,102400,2,264,264999,528928,0.50101147982334082,547,101482,102418,0.99086098146810131,686,9,0x980216c912ededfca069a951969acdeaf1097e0a1e650dfb22624dde8ce59111,89808,546,6,11,546,3900824,53,725,5175315,5,2,2,1,2
0x4e29feac6039619126d0b2260254b3f9bed6673d6d064cc5b794c5352905e531,3,0x3004674802c6abafcd61ee17e2bb7393bacf76ca,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:45:35.000000 UTC,278212,11713920629,3331307,182933,0,458,2,265,3522533,37336961,0.09434439508882364,530,457,469,0.97441364605543712,115,172,0x4e29feac6039619126d0b2260254b3f9bed6673d6d064cc5b794c5352905e531,269,70,18,2828137,529,3777345,122,1447,9823050,6,11,2,2,5
0x717c50465f80307f6b060b13665402ef630a06cb9b0703e08df25d88b6232aea,2,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,0x000000d40b595b94918a28b27d1e2c66f43a51d3,2024-10-18 21:45:35.000000 UTC,800000,10688160477,3438108,106801,89551031645186,100822,2,266,264999,528928,0.50101147982334082,547,100197,100854,0.99348563269676959,683,10,0x717c50465f80307f6b060b13665402ef630a06cb9b0703e08df25d88b6232aea,88940,547,6,11,546,3900824,8,716,5109680,5,2,2,1,2
0xbfb501bea3e8b573479f51fbdab731669d2e104d7f56f280442b7999c620250e,1,0xaac2b0b3f6481ecd4a6a22c0b610c72bc2c90791,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 21:43:23.000000 UTC,107909,17941678915,434034,76193,0,7,2,267,258,419,0.61575178997613367,1,9,9,1.0,1,153,0xbfb501bea3e8b573479f51fbdab731669d2e104d7f56f280442b7999c620250e,2,1,1,363,0,1737,2,0,1533,2,,1,1,0
0x8cccd4418c3ae0e26a1ad6d14d24c7d98479ae19bc2adb341b1759e00c54cf6b,8,0x70be5919f1f62b8dfbea8ccd3c3cf624f98f815f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:42:47.000000 UTC,255594,14451803510,9845512,175648,50000000000000000,33,2,268,3522520,37336819,0.094344405719191018,530,35,36,0.97222222222222221,11,171,0x8cccd4418c3ae0e26a1ad6d14d24c7d98479ae19bc2adb341b1759e00c54cf6b,21,6,15,2828128,529,3777332,9,826,5849195,5,10,2,1,3
0x48ed0bfa3ca48029833de3305cee2e11523b852f8d978400716536cb9dc48fa4,7,0xa0c64553c2468137203186d87af85ebf56f90d85,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2024-10-18 21:39:11.000000 UTC,387494,13015779470,10912260,298072,0,15,2,270,3726058,6360272,0.58583312160234657,1547,22,24,0.91666666666666663,4,4,0x48ed0bfa3ca48029833de3305cee2e11523b852f8d978400716536cb9dc48fa4,7,2,29,1144626,1564,10579780,6,16,118156,14,5,7,1,3
0x6eb5b4bfd9f6cab54cde3712c0bc5756bb9243b1c72bfe913c2de29fb1579c87,1,0xa0c64553c2468137203186d87af85ebf56f90d85,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 21:39:11.000000 UTC,34681,13015779470,9288057,26677,0,14,2,269,257,418,0.61483253588516751,1,22,24,0.91666666666666663,4,152,0x6eb5b4bfd9f6cab54cde3712c0bc5756bb9243b1c72bfe913c2de29fb1579c87,2,1,1,363,0,1716,6,16,118156,2,,1,1,0
0xe06fe205c371e247b963b96ecb82626ead6692a675e82fb68218d1d32af0e7eb,1,0xa0c64553c2468137203186d87af85ebf56f90d85,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 21:38:47.000000 UTC,364000,11964448368,9526825,46577,0,13,2,271,256,417,0.61390887290167862,1,21,22,0.95454545454545459,4,151,0xe06fe205c371e247b963b96ecb82626ead6692a675e82fb68218d1d32af0e7eb,1,1,1,363,0,1714,6,16,118154,2,,1,1,0
0x4eeae6957fe656b2f8eeaea81751515daaadedc037261f3ca722f0d14de4be3f,3,0xcd2e453d43fba38a3712ed2b70b7e48e52a3d8b4,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 21:38:11.000000 UTC,340543,16089766368,1121496,184728,0,850,2,272,301459,527009,0.5720186941778983,96,879,880,0.9988636363636364,29,71,0x4eeae6957fe656b2f8eeaea81751515daaadedc037261f3ca722f0d14de4be3f,724,23,16,30968,95,684014,86,151,1080809,7,8,4,2,6
0xb745e648269a4eccc12f87f6bed4313c07e5768ce1853bf1605832e36d75bcbd,3,0x90406db980ece4dac1d33455c2b8a87a883ccb07,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 21:35:47.000000 UTC,315424,13357720359,1715823,147228,0,813,2,274,1728719,5368275,0.32202504528922232,368,817,817,1.0,23,142,0xb745e648269a4eccc12f87f6bed4313c07e5768ce1853bf1605832e36d75bcbd,488,23,14,140474,368,2632648,186,22,158763,6,6,4,2,5
0xed20710a9a5fee2028e51ba10c229532417869c9fe57b8810756245f2cc8e3dc,3,0xd4b5812ead6c8d5bb97bf4789e061cd31dca013f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 21:35:47.000000 UTC,340543,15357720359,1012791,189420,0,8,2,273,301455,527004,0.572016531183824,96,10,10,1.0,1,70,0xed20710a9a5fee2028e51ba10c229532417869c9fe57b8810756245f2cc8e3dc,6,1,16,30968,95,684002,3,0,1508,7,8,4,2,6
0x7b5239b81dc3c59db8d72a5116feee3e0802f130d40b252eac8fc22db113d6b8,3,0xa5089640c4a122d97cd8d0046d9b21281fc680fb,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 21:33:47.000000 UTC,315424,14233685480,4811567,152844,0,7,2,275,1728711,5368249,0.32202511470686251,368,9,9,1.0,1,141,0x7b5239b81dc3c59db8d72a5116feee3e0802f130d40b252eac8fc22db113d6b8,5,1,14,140473,368,2632638,3,0,1510,6,6,4,2,5
0xe48dace973762322758703afd4102a14ffa1f1f7e03adc466a620a20a65519ce,6,0xcd2e453d43fba38a3712ed2b70b7e48e52a3d8b4,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 21:31:11.000000 UTC,326766,16380372580,26541827,204347,250000000000000000,849,2,276,301443,526987,0.57201221282498427,96,878,879,0.99886234357224113,29,69,0xe48dace973762322758703afd4102a14ffa1f1f7e03adc466a620a20a65519ce,723,23,16,30968,95,683979,86,151,1080774,7,10,3,1,5
0x8f82200d81959b5cc8fb0bacdbc5411348f7c65d3ee4f36d658327a146d22430,8,0xeb11caf20212f35dbd597a2838b07ea0ecee543c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:29:47.000000 UTC,255622,15982949452,5508280,175668,13000000000000000,111,2,277,3522457,37336181,0.094344330503433119,530,109,119,0.91596638655462181,11,170,0x8f82200d81959b5cc8fb0bacdbc5411348f7c65d3ee4f36d658327a146d22430,83,8,15,2828085,529,3777267,17,63,452963,5,10,2,1,3
0x850ee4502ed60b268d56790465a60569a566d97abe5ddcc4f47a06d3a9039e26,8,0x3d13a3ca8f5378f45cbce6bc85106cb4944562c9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:28:59.000000 UTC,255622,13350949361,12590992,175668,100000000000000000,1268,2,278,3522453,37336137,0.094344334551804326,530,1339,1354,0.98892171344165436,268,169,0x850ee4502ed60b268d56790465a60569a566d97abe5ddcc4f47a06d3a9039e26,374,95,15,2828079,529,3777263,232,1638,11058320,5,10,2,1,3
0x31cad9cfc8961033b749c27718902eca7e5ca0c50bae64e70adff831ae27fb61,2,0x199fb21998781ebabd1983dcdb9fda0b14ec0ba0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 21:27:59.000000 UTC,288005,12975561576,4943568,134176,150000000000000000,1241,2,279,8979265,76908900,0.11675196238666787,1597,1246,1248,0.9983974358974359,100,14,0x31cad9cfc8961033b749c27718902eca7e5ca0c50bae64e70adff831ae27fb61,1038,65,8,4209991,1596,10786672,78,370,2644608,5,3,2,1,2
0x57f8f1ffbd0af2f8adb159d33630c4333130093f77480c41817727c8a2d6e846,6,0x0be9bb8a33463d557142bf37269813e71fe0b67f,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,2024-10-18 21:25:11.000000 UTC,248431,13748901156,17459141,175276,27920930488758424,67,2,280,67948,74054,0.91754665514354394,73,89,89,1.0,39,5,0x57f8f1ffbd0af2f8adb159d33630c4333130093f77480c41817727c8a2d6e846,16,8,13,18321,72,520498,24,403,2880843,5,8,2,1,3
0x6b66f4f5d99668a3fd38a41a66b6f68719e0a9a985ebc33919cac24fce9888f9,3,0x980e283b3fb8a5acb8697e0219d47791f9d25153,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 21:24:23.000000 UTC,382736,15101178710,5457462,141453,0,318,2,281,269695,347274,0.7766057925442158,237,334,334,1.0,24,25,0x6b66f4f5d99668a3fd38a41a66b6f68719e0a9a985ebc33919cac24fce9888f9,246,24,13,8713,242,1730688,67,78,562435,6,5,4,2,5
0x91055ae1824887afefc8de98814e98f934a84e1765d7c1ad3c803f1a992926f1,3,0x111a66640f065526513a443e2bb44af26465ff61,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 21:23:59.000000 UTC,340543,23043564551,2209733,184608,0,271,2,282,301425,526961,0.57200627750440736,96,357,357,1.0,73,68,0x91055ae1824887afefc8de98814e98f934a84e1765d7c1ad3c803f1a992926f1,143,49,16,30968,95,683943,120,92,660353,7,8,4,2,6
0x365ef4383b10e5ebaf01c580e4c09df312906b37e8acf55664f870e74b6b3ee9,3,0x880f65fa2e809929c6e904b554bb27b0907a8133,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 21:23:47.000000 UTC,340543,18099600822,13663907,184716,0,242,2,283,301424,526959,0.57200655079427432,96,318,318,1.0,57,67,0x365ef4383b10e5ebaf01c580e4c09df312906b37e8acf55664f870e74b6b3ee9,95,33,16,30968,95,683942,48,56,403477,7,8,4,2,6
0x665409bf081f8da0fd280a48ee97059422bb4b07795b5e129e30f4623eba5e99,3,0x633b6541185f3cfc8169da3d71e63ebff2a4ff6d,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 21:20:11.000000 UTC,251155,15946686650,10062698,194161,0,74,2,284,170360,195578,0.87105911707860806,125,100,102,0.98039215686274506,30,7,0x665409bf081f8da0fd280a48ee97059422bb4b07795b5e129e30f4623eba5e99,2,1,19,35661,129,928138,35,1037,7178764,9,9,3,3,8
0x23d49c7c2b2f1580cd9467cdd6353f9710a426cd4706ac23f283215540a01264,1,0x633b6541185f3cfc8169da3d71e63ebff2a4ff6d,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 21:19:23.000000 UTC,70440,11942571683,9963149,46577,0,73,2,285,255,416,0.61298076923076927,1,99,101,0.98019801980198018,30,150,0x23d49c7c2b2f1580cd9467cdd6353f9710a426cd4706ac23f283215540a01264,1,1,1,362,0,1618,35,1037,7178760,2,,1,1,0
0xe45c45b59f9a92b14f93da966e1f81c95561f9cd629c5507b72df70ef53190f1,1,0xb55cd7bf1e5f95d75c6c138c80ce6569783aebb9,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 21:19:11.000000 UTC,53935,13753801111,1500731,46517,0,297,2,286,254,415,0.61204819277108435,1,295,340,0.86764705882352944,63,149,0xe45c45b59f9a92b14f93da966e1f81c95561f9cd629c5507b72df70ef53190f1,1,1,1,361,0,1617,56,377,2693616,2,,1,1,0
0xf0c6b45dec9fe1169f53de20e5fb1b25f765a68482f0661fd85f7bfd22a90009,3,0xb55cd7bf1e5f95d75c6c138c80ce6569783aebb9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:19:11.000000 UTC,255802,13753801111,14881375,198324,0,298,2,287,3522405,37335573,0.094344474102486656,530,295,340,0.86764705882352944,63,168,0xf0c6b45dec9fe1169f53de20e5fb1b25f765a68482f0661fd85f7bfd22a90009,230,56,18,2828041,529,3777215,56,377,2693616,6,11,2,2,5
0x751e145cfaeae9263944413587508f15c995855743cdcb35953dfe0044895257,3,0x19631c6648b498679c96a59cb1c09f24b422a187,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:18:47.000000 UTC,400000,13000000000,5114003,176335,0,97,2,289,3522403,37335556,0.094344463492119945,530,100,101,0.99009900990099009,16,167,0x751e145cfaeae9263944413587508f15c995855743cdcb35953dfe0044895257,51,16,16,2828041,529,3777213,28,28,201793,6,9,2,2,5
0x2cf8e98785d2a0d2af3bf8deedc09c09da012e4505a1bdc51f2ba4978a654656,3,0xaac2b0b3f6481ecd4a6a22c0b610c72bc2c90791,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 21:18:47.000000 UTC,340543,15799073263,2517956,189420,0,6,2,288,301406,526929,0.57200495702457066,96,8,8,1.0,1,66,0x2cf8e98785d2a0d2af3bf8deedc09c09da012e4505a1bdc51f2ba4978a654656,6,1,16,30967,95,683918,2,0,1411,7,8,4,2,6
0x626e06fa5493e950e98daa20e177a0f7e1191b399a93988238f75096b68d9746,3,0xcf463e5cb4c222bbfb1bfe8e40b6e173fcbaac30,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 21:17:59.000000 UTC,340543,15475120752,3503986,172642,0,386,2,290,301405,526926,0.57200631587737183,96,415,415,1.0,69,65,0x626e06fa5493e950e98daa20e177a0f7e1191b399a93988238f75096b68d9746,219,48,15,30967,95,683914,94,117,837694,6,7,4,2,5
0x3cfa98436ac04e61c26821a5457dd7b30e8156997d92806b76047cbfae856e3a,3,0xd7ebe1fa7931255d353136a60ab269aa234feead,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 21:17:47.000000 UTC,315444,13479567931,5714111,157656,0,381,2,291,1728649,5367940,0.3220321017000935,368,408,410,0.99512195121951219,15,140,0x3cfa98436ac04e61c26821a5457dd7b30e8156997d92806b76047cbfae856e3a,162,7,14,140468,368,2632559,74,39,279242,6,6,4,2,5
0x684570224e1d2baaee3918510fa0a7b5f71008f1fd687d2efb4f6c98c95c81af,3,0x824a0509b3ba4d2174da6ffac4532a813d7cb247,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 21:17:11.000000 UTC,315444,13716185405,17220761,157656,0,372,2,292,1728646,5367925,0.32203244270365178,368,395,396,0.99747474747474751,27,139,0x684570224e1d2baaee3918510fa0a7b5f71008f1fd687d2efb4f6c98c95c81af,167,24,14,140468,368,2632556,51,36,260663,6,6,4,2,5
0xf7bc00175f228be6296eb6917502bad24db5100abfdc2448a3c883f5101aedda,8,0x72763497a199e8c4b1c76068658c6977ac1a7d45,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:14:35.000000 UTC,255650,13062644225,4487117,175687,9457724756570621,114,2,293,3522383,37335342,0.094344468573503357,530,135,151,0.89403973509933776,38,166,0xf7bc00175f228be6296eb6917502bad24db5100abfdc2448a3c883f5101aedda,78,32,15,2828027,529,3777192,24,231,1657418,5,10,2,1,3
