transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x788a49ac680aa982b2103a7a4156063be1d2a7d04d0fdac3bd470203ae2c3817,2,0x32276d6426cbc8de23435ea92a16426dfc154f80,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-21 06:47:38.000000 UTC,198157,10198715933,9915336,139333,29463258863338639,74,2,569,2070110,3845540,0.53831451499659344,684,89,96,0.92708333333333337,39,7,0x788a49ac680aa982b2103a7a4156063be1d2a7d04d0fdac3bd470203ae2c3817,1,1,14,472751,685,4390052,51,352,2232841,8,3,4,1,2
0x852466856a483385a27f1a4d4264d81d85b9e3e26263863039b94cc30f47669b,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-12-12 16:18:35.000000 UTC,260323,21946583338,3294487,186012,2154330887648098430,4109,2,111,2253235,4069480,0.5536911349853052,828,3668,4330,0.84711316397228642,559,34,0x852466856a483385a27f1a4d4264d81d85b9e3e26263863039b94cc30f47669b,253,117,16,504312,829,5375416,651,1688,10644066,9,5,4,1,4
0x505200f08e3db434c80408f0703db25e1630f7deff43fbf18179d2be4ab1d56b,2,0x15dc91e71cc3512d272e0bc1c18f2fdf27dc9ddb,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-10-03 00:17:23.000000 UTC,195484,6705201469,19616639,133522,0,149,2,226,2165651,3965882,0.546070457971266,758,153,156,0.98076923076923073,53,28,0x505200f08e3db434c80408f0703db25e1630f7deff43fbf18179d2be4ab1d56b,37,10,16,488477,759,4869640,53,645,4127289,8,4,4,2,4
0xd05d796fa76c73fe23a8c54476529ceef272dabe3b178b5184ae47558aac79f1,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254eeb25477b68fb85ed929f73a960582,2023-01-06 20:54:11.000000 UTC,154270,31335190309,4152677,115629,40000000000000000,1179,2,86,190903,297024,0.64271910687351863,61,1183,1188,0.99579124579124578,163,13,0xd05d796fa76c73fe23a8c54476529ceef272dabe3b178b5184ae47558aac79f1,5,4,14,41147,63,455499,75,181,1243007,8,3,4,1,2
0x85802422897bf51ebdbacd1d2d9ec9c38d2f346d6818d759aa0e3b4e6efbd00f,2,0xbe522803f4f86dd12612411a4e203c5732ca54e2,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-02-17 12:20:35.000000 UTC,185102,21987665098,407008,129668,340330558438407605,1155,2,7,2338822,4169877,0.56088512922563427,895,1188,1194,0.99497487437185927,112,50,0x85802422897bf51ebdbacd1d2d9ec9c38d2f346d6818d759aa0e3b4e6efbd00f,7,5,15,519719,896,5854041,106,126,899504,8,4,4,1,3
0x34b6f2369ba73d20309434827c5c26d0ff638087c4a3a1a55a88ff529deb7621,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:18:59.000000 UTC,146841,16141694817,3980986,117130,0,1798,2,282,942301,1795503,0.52481171014473382,311,1731,1910,0.90628272251308906,138,183,0x34b6f2369ba73d20309434827c5c26d0ff638087c4a3a1a55a88ff529deb7621,838,101,13,188686,310,1957669,170,219,1373355,8,2,4,1,2
0x4f76fcf60f75e8305a546c7b9d6eb426c85e9680ca25443d79a00d952a81ce97,13,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x2f131c4dad4be81683abb966b4de05a549144443,2022-09-27 18:48:11.000000 UTC,508641,18424160227,14876272,420578,0,2082,2,242,128,128,1.0,98,2020,2199,0.91859936334697589,152,26,0x4f76fcf60f75e8305a546c7b9d6eb426c85e9680ca25443d79a00d952a81ce97,4,4,84,82,344,2186917,192,233,1473033,16,11,8,5,4
0x156ec67bbc8e06484aadb783c8bc7103679c528ce60a6ea64614a25fa6117696,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-13 04:03:23.000000 UTC,184400,17737742240,10947218,125774,0,1055,2,434,824420,1535723,0.53682858171688519,280,1061,1165,0.9107296137339056,107,105,0x156ec67bbc8e06484aadb783c8bc7103679c528ce60a6ea64614a25fa6117696,608,70,16,157252,279,1761944,115,188,1177630,8,4,4,2,4
0x30845ecbd5f2d064dd0be0949bdef4198e891fa6799e4c851da4516f671d9e2f,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-22 18:05:48.000000 UTC,146307,23732899566,11840519,115571,1329494325936881000,569,2,371,860821,1616114,0.53264868691193812,289,572,577,0.99133448873483532,45,133,0x30845ecbd5f2d064dd0be0949bdef4198e891fa6799e4c851da4516f671d9e2f,518,45,14,167779,288,1822538,49,44,284516,8,3,4,1,2
0xaef3516bb5c9baf6b7eb4bef5a3067fec80f47688dd9648a19d72d45d8a8fe0d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-29 06:48:38.000000 UTC,185336,3825819210,2673187,125762,0,5329,2,347,885069,1669241,0.53022241845245832,296,5108,5338,0.956912701386287,497,148,0xaef3516bb5c9baf6b7eb4bef5a3067fec80f47688dd9648a19d72d45d8a8fe0d,1580,197,16,173742,295,1863401,351,560,3569138,8,4,4,2,4
0x49c234ccdb016f566b028c59dfaeac4d056ec918d87a584ddb85ee83c947e24f,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-05 09:38:23.000000 UTC,185324,5066857264,21710405,130550,0,2191,2,218,1035031,1971097,0.52510404104922281,333,2131,2310,0.9225108225108225,160,225,0x49c234ccdb016f566b028c59dfaeac4d056ec918d87a584ddb85ee83c947e24f,1001,123,16,210400,332,2111831,199,241,1527517,8,4,4,2,4
0x3741b7107a55e1155dfb9ecfc707df2c34b7979e243876aca9c12a7f2b103508,2,0x7c1bc44a2f9a400e44cdb110c6eba4d7c5afb09b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-01 06:58:57.000000 UTC,255000,13319670015,259680,112342,0,518,1,318,897019,1696415,0.52877332492344153,299,510,520,0.98076923076923073,42,165,0x3741b7107a55e1155dfb9ecfc707df2c34b7979e243876aca9c12a7f2b103508,421,42,13,176410,298,1882215,71,42,263352,8,2,4,1,2
0x841dc818e6590bb083eea606c2eb754ae89eff343ce6356e078be1ff6e49ff44,5,0xc4c40d58862b26c1e0d8d71f3b504d20d2d22aae,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-08-11 18:00:03.000000 UTC,2700000,31519801601,8892266,875265,0,760,2,439,837,928,0.90193965517241381,192,789,789,1.0,311,7,0x841dc818e6590bb083eea606c2eb754ae89eff343ce6356e078be1ff6e49ff44,71,55,177,14,267,1686966,11,414,2634616,27,33,8,1,2
0x40386b4f8724473d984ce013704ff0189afcd451a31551a5a5ac92a05214a899,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-17 02:59:35.000000 UTC,160348,14136401740,1532340,130574,0,1076,2,151,1228730,2343666,0.52427692341826859,376,1079,1084,0.99538745387453875,128,263,0x40386b4f8724473d984ce013704ff0189afcd451a31551a5a5ac92a05214a899,968,128,16,254839,375,2417683,71,131,879661,8,4,4,2,4
0x2d106f5497705cdaaab3957cbaca4cdf1d24ce0ee80f90683249795ea4e66d04,1,0x92e5d011b3bb3d094319c2309066b292807b7f06,0x04b372c5f465f4d863aa731c5dfa18d7cabebb43,2022-09-09 18:53:31.000000 UTC,1100000,20000000000,10498026,794561,0,140,0,301,1680,3361,0.499851234751562,54,66,152,0.43421052631578949,17,3,0x2d106f5497705cdaaab3957cbaca4cdf1d24ce0ee80f90683249795ea4e66d04,45,11,26,2,58,371633,7,62,396739,27,20,3,1,21
0x423d98ee25114c03abe3300a6b57a85aa1cea1f0d5725bb22cf0b11f9f4e5139,2,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-12-10 15:42:23.000000 UTC,141844,20800276828,4924724,135315,0,282,2,118,4995,5125,0.97463414634146339,325,299,303,0.98679867986798675,44,23,0x423d98ee25114c03abe3300a6b57a85aa1cea1f0d5725bb22cf0b11f9f4e5139,2,1,19,1726,324,2112253,69,119,824925,10,4,6,2,5
0x92e399f7751b5f9c23f60f410835c9ccd15913aa1321ce32b1b6cc666ebdd79e,2,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-07-19 19:02:36.000000 UTC,141832,29100139423,23984295,135303,0,2168,2,574,3481,3591,0.96936786410470621,181,2064,2249,0.917741218319253,368,3,0x92e399f7751b5f9c23f60f410835c9ccd15913aa1321ce32b1b6cc666ebdd79e,8,3,19,1195,180,1131823,654,1641,10236198,10,4,6,2,5
0x12c9af21d69702c26319ba779db32d6af1b5c8dfe960aa4d3f7f7896a64edf4b,14,0x365e914e3758f66a78043647b185b41b4a5466d4,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-09-18 07:08:59.000000 UTC,1031128,5005455124,6795169,738550,15415592701094555299,0,2,254,311979,492861,0.63299591568413816,213,3,3,1.0,2,12,0x12c9af21d69702c26319ba779db32d6af1b5c8dfe960aa4d3f7f7896a64edf4b,1,1,111,92418,212,1326029,1,0,0,29,11,10,3,9
0xf50b086bc5dcdad5ecb403b6e3b8a3ba3e17e9fb7889dcc076f336169e2e1abc,2,0x7c1bc44a2f9a400e44cdb110c6eba4d7c5afb09b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-06 03:10:07.000000 UTC,250000,12936203979,17228804,118419,0,537,2,314,914407,1732306,0.52785535580896215,304,529,539,0.98144712430426717,47,169,0xf50b086bc5dcdad5ecb403b6e3b8a3ba3e17e9fb7889dcc076f336169e2e1abc,439,47,13,181219,303,1912373,72,47,293510,8,2,4,1,2
0x8a9f18de2861e3b0599de2e547e558b7afae1f63784d6e3ade027fbbc2d9583f,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-10 14:59:54.000000 UTC,160348,38111888103,1824672,130574,0,432,2,450,814804,1514861,0.53787377191702734,277,435,440,0.98863636363636365,33,93,0x8a9f18de2861e3b0599de2e547e558b7afae1f63784d6e3ade027fbbc2d9583f,384,33,16,154217,276,1745771,47,32,207749,8,4,4,2,4
0x1bde0b065d3b4d10bbacb14ae8c95ba7762372132132d06c8d06968c85ebefb2,19,0x2244deba8c0e788a60b30b805ff970e082bdbc5a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-08-15 00:47:34.000000 UTC,714676,23208983597,3181934,532597,0,1099,2,428,18061,18604,0.9708127284454956,208,1140,1149,0.9921671018276762,134,20,0x1bde0b065d3b4d10bbacb14ae8c95ba7762372132132d06c8d06968c85ebefb2,37,30,121,6301,207,1299778,203,148,920439,20,11,9,1,4
0x846b627ed58a5da914af8988f623c955a713777c59de76e530a2fa7aa8999fd9,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-30 00:11:16.000000 UTC,165062,23499164931,3459348,128955,0,1549,2,335,888079,1676576,0.52969802740824157,297,1508,1659,0.90898131404460514,124,155,0x846b627ed58a5da914af8988f623c955a713777c59de76e530a2fa7aa8999fd9,754,87,13,174390,296,1867975,144,205,1283661,8,2,4,1,2
0xcd19e669f789b0672c0ae78632f63d66f23f80920c0ee7cfd4e8ea74842255de,2,0x8feeaa5f3bcc9700fb8d44fc1ba018a958f67bfe,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-08-17 23:12:33.000000 UTC,176551,13417825811,18110242,169479,0,565,2,406,4035,4152,0.971820809248555,210,575,591,0.97292724196277491,83,9,0xcd19e669f789b0672c0ae78632f63d66f23f80920c0ee7cfd4e8ea74842255de,1,1,19,1397,209,1318488,79,213,1342143,10,4,6,2,5
0xb1601fb4b73c8c1e557aa74de320706b4c167551cbc2c9ea0110bef83b773690,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-09 09:34:47.000000 UTC,185324,28084074656,1322687,130550,0,2474,2,162,1191122,2264820,0.52592347294707742,368,2409,2593,0.92903972232934828,195,256,0xb1601fb4b73c8c1e557aa74de320706b4c167551cbc2c9ea0110bef83b773690,1084,152,16,244266,367,2362383,225,276,1778069,8,4,4,2,4
0x93298f79cca4b756c7439e8e18d1442f5c3a8a80ab75817b172d5cc41be44ae0,2,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,2022-10-03 11:37:47.000000 UTC,113984,13257429138,5352460,94987,15667374,8673,2,222,4284,8421,0.50872817955112215,40,4557,8707,0.52337199954059954,76,1,0x93298f79cca4b756c7439e8e18d1442f5c3a8a80ab75817b172d5cc41be44ae0,8421,40,12,1,39,259304,17,107,684704,8,2,4,1,2
0xd93088030b15427fb88c09891537e0dc0fd239d9a607d24414b8ac139a795302,2,0x68cc21f7c777243d1a9c71c2349bfdccd8ca7b78,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-08-25 14:12:08.000000 UTC,110847,667088035913,1021309,97965,0,8788,2,354,27455,44473,0.6173408584984148,184,5950,8791,0.67682857467864865,184,5,0xd93088030b15427fb88c09891537e0dc0fd239d9a607d24414b8ac139a795302,8587,184,12,9,183,1146545,6,183,1146271,8,2,4,1,2
0xd18e2d6d7000c681e3c1c7f2512c70038e7a387e9d4f0e3f2fb851ab579879e5,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-25 14:34:49.000000 UTC,152700,10906489050,29809416,112342,0,822,2,552,760113,1407264,0.540135326420629,261,828,882,0.93877551020408168,88,40,0xd18e2d6d7000c681e3c1c7f2512c70038e7a387e9d4f0e3f2fb851ab579879e5,470,51,13,142649,260,1643018,98,169,1058704,8,2,4,1,2
0x11951940c467ce5982e9fa06392d941f966a39152cd1fd28e4f2727b00e0ccea,1,0x0000006f43b26ba724ae3ddb0c55536d64e5f985,0x2f131c4dad4be81683abb966b4de05a549144443,2022-10-12 03:29:11.000000 UTC,78283,18353082603,7938490,47226,0,87,2,205,133,133,1.0,102,91,91,1.0,9,31,0x11951940c467ce5982e9fa06392d941f966a39152cd1fd28e4f2727b00e0ccea,1,1,4,85,359,2289690,35,8,56063,5,1,2,1,2
0x4a565c984bad51de8be0fba986f3c899c109a0c22e4c69353a8841b15b27948f,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-10 11:16:02.000000 UTC,147691,16865390431,376645,111855,0,1006,2,457,814105,1512849,0.538127070183475,277,1011,1066,0.948405253283302,104,89,0x4a565c984bad51de8be0fba986f3c899c109a0c22e4c69353a8841b15b27948f,582,67,13,153982,276,1744791,109,185,1160477,8,2,4,1,2
0xf539fe06d5651ce3dcf126411ea3c19804efb455fef2b1f5f618a24393017c9a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-22 06:31:39.000000 UTC,171283,8475850406,7756103,115547,1000000000000000000,4799,2,561,749954,1388888,0.53996722557902432,258,4592,4808,0.95507487520798673,459,35,0xf539fe06d5651ce3dcf126411ea3c19804efb455fef2b1f5f618a24393017c9a,1174,159,14,140692,257,1621563,333,522,3327300,8,3,4,1,2
0xe22b41cfbca84c0e40f3bc4e752d2bf99b4087659d4c9ec34b20e808e37db7ab,2,0x0b0ae08163be80c24ef86441ad11e8078dd5e437,0x04b372c5f465f4d863aa731c5dfa18d7cabebb43,2022-08-01 15:04:54.000000 UTC,252082,27080194914,126050,126050,15257388,1495,2,504,617,1230,0.50162601626016257,20,750,1498,0.50066755674232311,24,2,0xe22b41cfbca84c0e40f3bc4e752d2bf99b4087659d4c9ec34b20e808e37db7ab,1226,19,12,2,19,124683,2,23,148377,8,2,4,1,2
0x1da3085fcd5727648b1eef5feea8ac95139aeff01820f250a516414dbab07c67,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:58:26.000000 UTC,185324,87846968378,5076728,130550,0,552,2,272,942423,1795947,0.52474989518064841,311,569,575,0.98956521739130432,128,193,0x1da3085fcd5727648b1eef5feea8ac95139aeff01820f250a516414dbab07c67,260,72,16,188705,310,1957825,84,436,2763123,8,4,4,2,4
0x1f03f0f722eca0e195b1ae49032fa3484518c080016e9c7f12bc73cae2c0ce3e,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-29 22:22:51.000000 UTC,185336,11477564298,13960465,125762,0,5346,2,342,887753,1675845,0.52973455182311013,296,5125,5355,0.95704948646125121,497,152,0x1f03f0f722eca0e195b1ae49032fa3484518c080016e9c7f12bc73cae2c0ce3e,1596,197,16,174319,295,1867464,351,560,3573201,8,4,4,2,4
0x7c2a2c6fffdd1118b3f3149b97a63394db47c1fb03c31276b281f2499aa2a0a5,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-15 01:31:23.000000 UTC,146307,19053760259,2664963,115571,1606503236626390700,1065,2,156,1221250,2332030,0.52368537282968053,374,1068,1073,0.99534016775396084,126,261,0x7c2a2c6fffdd1118b3f3149b97a63394db47c1fb03c31276b281f2499aa2a0a5,957,126,14,252881,373,2402942,71,129,864920,8,3,4,1,2
0xf8989854a6ac06dbe4fec17f462aed3a6c8d7541c0107c6fd9f372a5e3afa0b5,4,0x1d88daf4fe55ac1cb99cffd3cb80f311a21b6b05,0xfc35515a1bafb9def052d82459598cf74edb8888,2023-01-07 15:42:23.000000 UTC,500000,16369307334,284256,150746,0,228,2,72,9087,9831,0.92432102532804394,55,229,229,1.0,11,1,0xf8989854a6ac06dbe4fec17f462aed3a6c8d7541c0107c6fd9f372a5e3afa0b5,229,11,24,8,57,409465,1,10,71680,9,3,6,2,3
0xeb57848dacb1ea124e74750c22e7ea9df9e4227b3f948202e971c48b48c515e6,19,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-10-24 10:10:35.000000 UTC,707630,12462557561,3278532,527329,0,2317,2,193,22764,23400,0.97282051282051285,270,2257,2436,0.92651888341543509,179,33,0xeb57848dacb1ea124e74750c22e7ea9df9e4227b3f948202e971c48b48c515e6,36,28,121,7362,277,1774083,213,260,1663737,20,11,9,1,4
0x94e1e5c8bcabbc885c8035f4100d175357c0491ab6be0746546ba6490f40ee1a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-19 16:47:35.000000 UTC,165062,16711903203,8197389,128955,0,5703,2,251,968401,1849866,0.52349791822759051,317,5477,5714,0.9585229261463073,518,209,0x94e1e5c8bcabbc885c8035f4100d175357c0491ab6be0746546ba6490f40ee1a,1805,218,13,195879,316,1999613,364,581,3705350,8,2,4,1,2
0xc853e0c31bc8ce544a07bcd08d4e9c5c8141f50deb2312cd79ae76605b135efe,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:08:59.000000 UTC,171283,11175247960,4881351,115547,1000000000000000000,5533,2,291,942271,1795422,0.52481867772590507,311,5312,5542,0.95849873691808007,512,178,0xc853e0c31bc8ce544a07bcd08d4e9c5c8141f50deb2312cd79ae76605b135efe,1743,212,14,188678,310,1957626,355,575,3663363,8,3,4,1,2
0x2b7e108031e6a3f58dc1c4eb311c2ab731ccf2bbe88885d5c9435eeef21aaf7c,2,0x07ebcc0400d154bd16a9cffde5aea0b0abfb5bd9,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-11-08 22:17:23.000000 UTC,195470,32540999721,26576867,133510,0,165,2,166,2208506,4016717,0.54982862870349092,794,175,181,0.96685082872928174,65,31,0x2b7e108031e6a3f58dc1c4eb311c2ab731ccf2bbe88885d5c9435eeef21aaf7c,2,1,16,496362,795,5133890,62,537,3459098,8,4,4,2,4
0xa565ea65f0cf291493670785c5688c629e721b037844a2b64ce063bc066e1894,2,0x5ac70fff1eb7872b87fe7d408e2d9aac25149450,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-25 13:30:15.000000 UTC,198157,23647430992,22720096,139333,20000000000000000,429,2,553,2074999,3851503,0.53875045663991439,688,468,479,0.97703549060542794,138,8,0xa565ea65f0cf291493670785c5688c629e721b037844a2b64ce063bc066e1894,31,22,14,473396,689,4417584,149,735,4713386,8,3,4,1,2
0x7b3716d4784d7e04032a11f7e4e18605bc7bc94b64b9652f90cc2e7ed214444f,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:16:32.000000 UTC,171283,12063629596,10318764,115547,2000000000000000000,548,2,286,942296,1795485,0.52481418669607371,311,565,571,0.989492119089317,128,182,0x7b3716d4784d7e04032a11f7e4e18605bc7bc94b64b9652f90cc2e7ed214444f,256,72,14,188686,310,1957662,84,436,2762960,8,3,4,1,2
0x1e96e0bc31fdf5594b2e4346c69d8886c484673eb211acf0bc2cd0e6311b49ca,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-15 08:33:37.000000 UTC,185336,10299960935,17288737,130562,0,5115,2,426,833089,1555585,0.53554707714461114,282,4906,5124,0.95745511319281806,483,109,0x1e96e0bc31fdf5594b2e4346c69d8886c484673eb211acf0bc2cd0e6311b49ca,1438,183,16,160387,281,1775788,340,546,3481525,8,4,4,2,4
0xe6bb09af63955c0613796bd18edccb27c792c4b4da26eb19c66e3c373f99ade6,5,0x353623206d926d9ed06bd1cdbc127c6216f9d35a,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-08-05 15:53:16.000000 UTC,2700000,17502934734,14249810,878809,0,656,2,487,833,924,0.90151515151515149,191,680,680,1.0,266,5,0xe6bb09af63955c0613796bd18edccb27c792c4b4da26eb19c66e3c373f99ade6,82,56,177,14,261,1648068,9,357,2266111,28,33,8,1,2
0x92f40faeaa85c1e2f20ac95dc4de80e18f6340d65d3917254ad0e9f6d30b2e83,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2023-01-03 01:02:47.000000 UTC,141832,14501079507,11800751,135303,0,1213,2,94,5155,5288,0.9748487140695915,349,1243,1292,0.96207430340557276,86,29,0x92f40faeaa85c1e2f20ac95dc4de80e18f6340d65d3917254ad0e9f6d30b2e83,33,5,19,1761,348,2279829,280,196,1319263,10,4,6,2,5
0xe49e0bb5220744059f749684eeea35007ad85c74644c1f24c66992f2c213099b,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-14 23:12:54.000000 UTC,160348,20741133097,5937929,130574,0,99,2,586,724899,1339096,0.54133460185080085,250,100,105,0.95238095238095233,6,21,0xe49e0bb5220744059f749684eeea35007ad85c74644c1f24c66992f2c213099b,68,6,16,136218,249,1574487,31,5,36465,8,4,4,2,4
0xae93f6c8b660855db72fb30e2bec709afcb2938c04a03d9d4e4fc826d33ec90d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 11:48:09.000000 UTC,141972,35873820202,748568,112342,0,616,2,609,713374,1316672,0.5418008433383561,247,625,676,0.92455621301775148,74,13,0xae93f6c8b660855db72fb30e2bec709afcb2938c04a03d9d4e4fc826d33ec90d,323,37,13,134423,246,1551962,85,155,967648,8,2,4,1,2
0x3e3880ced1d1ecf0f4031deef00af79c5a9d7bddcfcb253040b6beae55cfbb49,2,0xe811b76cec0318dfa4afae6d4bf364cfac4fef60,0xd10c70000bb40b1c4579b522a7597eb8db2d10a7,2022-11-17 02:58:59.000000 UTC,189608,538233095891,1506660,94804,90066,2026,2,153,5472,10933,0.50050306411780843,29,1022,2031,0.50320039389463322,11,4,0x3e3880ced1d1ecf0f4031deef00af79c5a9d7bddcfcb253040b6beae55cfbb49,2024,11,12,2,28,200630,3,10,66156,8,2,4,1,2
0xcebd2152f8877bab0b46cdc2cb104d9b784d36c0411b811d9e769b7a3ab28b4c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 22:31:20.000000 UTC,184400,13684331625,2662890,125774,0,1812,2,260,944104,1800602,0.52432686401547923,311,1745,1924,0.906964656964657,138,205,0xcebd2152f8877bab0b46cdc2cb104d9b784d36c0411b811d9e769b7a3ab28b4c,849,101,16,189171,310,1960256,170,219,1375942,8,4,4,2,4
0x5bd3ef8b44e80390595965827f891521d1916208e52080ca903b0e09b2fdc454,2,0x5785681700c3798f0128431eb6c0f0570c0013ce,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2023-01-03 18:24:59.000000 UTC,110512,18000000000,16106500,109273,0,226,2,93,5162,5295,0.9748819641170916,349,244,264,0.9242424242424242,97,30,0x5bd3ef8b44e80390595965827f891521d1916208e52080ca903b0e09b2fdc454,3,2,16,1762,348,2285016,76,1304,8400739,9,1,6,2,3
0xe73393f12da36567c755e9aae3505ee17476008a613bbf2534c3a98f2552144c,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-14 22:22:57.000000 UTC,185348,45521025795,2693896,125774,0,4718,2,587,724766,1338821,0.54134645333468778,250,4511,4727,0.95430505606092664,451,20,0xe73393f12da36567c755e9aae3505ee17476008a613bbf2534c3a98f2552144c,1100,151,16,136197,249,1574232,332,514,3279969,8,4,4,2,4
0x1b8b774d4585a76075e234eeb026169dee9b5e9076cc44d3c2617b10a3f1831d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254eeb25477b68fb85ed929f73a960582,2022-11-22 11:37:35.000000 UTC,171665,10278486871,12682057,138303,2000000000000000000,2601,2,143,25691,40784,0.62992840329541,16,2541,2725,0.9324770642201835,208,4,0x1b8b774d4585a76075e234eeb026169dee9b5e9076cc44d3c2617b10a3f1831d,20,7,14,10779,18,130538,233,289,1871754,8,3,4,1,2
0xa87222ff2ff6e0ac4651fde1e176cc54cb7b01651b097ebf13726146805d8c2a,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-27 18:53:11.000000 UTC,152676,17398973219,15640127,112318,0,2084,2,240,1002627,1912096,0.52436017856844008,325,2022,2201,0.91867333030440712,152,212,0xa87222ff2ff6e0ac4651fde1e176cc54cb7b01651b097ebf13726146805d8c2a,957,115,13,203590,324,2057372,192,233,1473058,8,2,4,1,2
