transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xb8ccc38758c4d768966fa61d70c04e87f0da011f0215e936d965b0c485b93e92,1,0xf658023245988f053c95de59942070ac72fe6411,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185339,168793589071,18792797,185339,400000000000000000,329,2,342,542,9763,0.055515722626241937,4,377,391,0.96419437340153458,94,540,0xb8ccc38758c4d768966fa61d70c04e87f0da011f0215e936d965b0c485b93e92,1,1,1,6368,3,18678,87,444,2865966,2,,,1,0
0x52ad4ab637e8fd8b6abfaf321e85a30e248a116b78ef2c6d66c95bf5c7b7f46d,1,0x65d33076d5fdf651db0ed0f323873c5d2f62ec1b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:08.000000 UTC,231435,200000000000,4494921,216894,1500000000000000000,282,,316,1988021,15433854,0.12880911015485827,1320,291,310,0.93870967741935485,90,123,0x52ad4ab637e8fd8b6abfaf321e85a30e248a116b78ef2c6d66c95bf5c7b7f46d,49,27,10,1133226,1331,8353333,118,159,1019418,8,5,3,1,4
0xea3a7dd982bc547302e34ab5180d4531769c369a02cd74e2cb553af04c6c863e,1,0x35aff68bb4e0e584d501c73d8eb2ba8ac5766373,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185331,169519144113,6555642,185331,400000000000000000,86,2,358,541,9736,0.055566967953985212,4,107,111,0.963963963963964,30,524,0xea3a7dd982bc547302e34ab5180d4531769c369a02cd74e2cb553af04c6c863e,1,1,1,6349,3,18677,39,55,357697,2,,,1,0
0x9aba8b5d4218dc2342c4cbdb97112fd02f63569d18b9d3058093abab0aea7123,1,0x7c04af10878b9e3430123bcfee5f05e4fae8d88a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185351,169519144113,9773340,185351,400000000000000000,4,2,354,541,9736,0.055566967953985212,4,10,10,1.0,7,531,0x9aba8b5d4218dc2342c4cbdb97112fd02f63569d18b9d3058093abab0aea7123,1,1,1,6349,3,18677,5,119,759835,2,,,1,0
0xffa7c55f26e13cad9da009d271c9a193604067056d918ac0a8e47ffb68d33ebe,1,0x4166c324ff05e01e2cb78864900c577402c1a13e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185351,169519144113,9495201,185351,400000000000000000,11,2,352,541,9736,0.055566967953985212,4,22,22,1.0,8,528,0xffa7c55f26e13cad9da009d271c9a193604067056d918ac0a8e47ffb68d33ebe,1,1,1,6349,3,18677,8,16,108061,2,,,1,0
0x6387096bc8f862e5837911f316cfe4718b3d41531526c3157c9d388f861aa5c8,1,0x4b57f917973f33a006e3f19fc15d349d467cd16a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:59.000000 UTC,281964,169519144113,7002625,207154,1500000000000000000,128,2,350,1988020,15433828,0.12880926235539233,1320,161,169,0.9526627218934911,77,118,0x6387096bc8f862e5837911f316cfe4718b3d41531526c3157c9d388f861aa5c8,24,6,10,1133222,1331,8353332,23,368,2371547,8,5,3,1,4
0x348ade4462f1a324c4badcb09674a3e3cc58768b19be11c1d5bc89f21c124dca,1,0xba67a50da8920b227ee7334ba13655ba7c16b8bb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,46175,169519144113,9119469,46175,0,16,2,359,541,9736,0.055566967953985212,4,22,22,1.0,16,525,0x348ade4462f1a324c4badcb09674a3e3cc58768b19be11c1d5bc89f21c124dca,1,1,1,6349,3,18677,14,50,322085,2,,,1,0
0x7c0d54a1962a22265d581d777c40924ff175c4535f5c516350afee82ac146ac7,1,0x90d19b28cf33ce01858d3b06fd41211e8152b006,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:59.000000 UTC,304210,170019144113,4877690,219466,1500000000000000000,457,2,357,1988020,15433828,0.12880926235539233,1320,500,531,0.94161958568738224,30,116,0x7c0d54a1962a22265d581d777c40924ff175c4535f5c516350afee82ac146ac7,79,23,10,1133222,1331,8353332,108,29,186869,8,5,3,1,4
0x06bdeb0c2115cd71a73602059df6785738c0c3f6856cb9ca0fb691e39d49c1c7,1,0x53aed391f71bc67d8b5b05a3851f46e742a74768,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,46175,169519144113,9541376,46175,0,3850,2,344,541,9736,0.055566967953985212,4,3621,3998,0.90570285142571283,529,521,0x06bdeb0c2115cd71a73602059df6785738c0c3f6856cb9ca0fb691e39d49c1c7,2,1,1,6349,3,18677,384,1514,9415104,2,,,1,0
0x99481e31d9f754cf73878360d75afb49825eeae1b7d3ab028c76bc889713c5a8,1,0x5528f7ace8742cba6ab9568f653b2612cc1befca,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185351,169519144113,10952073,185351,400000000000000000,6,2,347,541,9736,0.055566967953985212,4,11,11,1.0,8,527,0x99481e31d9f754cf73878360d75afb49825eeae1b7d3ab028c76bc889713c5a8,1,1,1,6349,3,18677,7,96,615057,2,,,1,0
0x18b2a3ff021eb54529b77e3c204db76ad5471b67215a90612ab626a381e59e73,1,0xbcb70366a097bfd3f28af37ec090e831f081fee1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185351,169519144113,9027104,185351,400000000000000000,5,2,346,541,9736,0.055566967953985212,4,9,9,1.0,6,532,0x18b2a3ff021eb54529b77e3c204db76ad5471b67215a90612ab626a381e59e73,1,1,1,6349,3,18677,4,119,760298,2,,,1,0
0xfbb32140e5a3b204a1e85fd951aaf61884b899ed110c2e38bcebe3065d3ad38a,1,0xb217967c62e1d5d7ccc080db90b78378a1081389,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185351,169519144113,11362155,185351,400000000000000000,140,2,355,541,9736,0.055566967953985212,4,142,153,0.92810457516339873,53,534,0xfbb32140e5a3b204a1e85fd951aaf61884b899ed110c2e38bcebe3065d3ad38a,1,1,1,6349,3,18677,70,113,722147,2,,,1,0
0x2d440942036d4c107979fc372e2f8b00b3258da536133f8885231d4ccd00524b,1,0x719cba6527e16850bb20ceae4521d7d231c0b563,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185331,169519144113,8109057,185331,400000000000000000,1,2,351,541,9736,0.055566967953985212,4,8,8,1.0,7,522,0x2d440942036d4c107979fc372e2f8b00b3258da536133f8885231d4ccd00524b,1,1,1,6349,3,18677,2,13,85188,2,,,1,0
0x4b52144b64a7c1488c071fe522b39d789f47f42464273a43e46bf91baf788c73,1,0x1a359202bfff428f17b021426d20aa01a625c071,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,185331,169519144113,10054873,185331,400000000000000000,1212,2,345,541,9736,0.055566967953985212,4,1145,1237,0.92562651576394506,164,530,0x4b52144b64a7c1488c071fe522b39d789f47f42464273a43e46bf91baf788c73,1,1,1,6349,3,18677,367,1462,9117813,2,,,1,0
0xc5994cd8d05839cb48f62f77459a8e90b3568655d70d75574a6b0734f98af1ca,1,0xa7fffe83a34538494d125bd443dd789b5d00ab71,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,46175,169429144113,13935900,46175,0,118,2,349,541,9736,0.055566967953985212,4,123,128,0.9609375,55,533,0xc5994cd8d05839cb48f62f77459a8e90b3568655d70d75574a6b0734f98af1ca,2,1,1,6349,3,18677,42,161,1034716,2,,,1,0
0x9c5c1f81bebff5f037b904dfdfd4afa17bf7ee8851ffba78c2d8deb5e723df70,1,0xf76f6104c930e4a11f7810842ff8ca3bfdb5b3b0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:59.000000 UTC,300585,169519144113,13096929,216678,1500000000000000000,33,2,356,1988020,15433828,0.12880926235539233,1320,32,39,0.82051282051282048,8,117,0x9c5c1f81bebff5f037b904dfdfd4afa17bf7ee8851ffba78c2d8deb5e723df70,21,6,10,1133222,1331,8353332,11,6,39772,8,5,3,1,4
0x2bc28dfa224dfc9cc64b560d23b55067aa7e78c0a1aa33b424b52d3a1864b7e9,1,0x6ee88150084ea5deda91d54d723880fdbfccc86c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,96142,169519144113,11901185,86542,0,44,2,348,541,9736,0.055566967953985212,4,63,63,1.0,18,523,0x2bc28dfa224dfc9cc64b560d23b55067aa7e78c0a1aa33b424b52d3a1864b7e9,2,1,1,6349,3,18677,18,82,528065,2,,,1,0
0x9c67331e99ac4b74c7db5cc63219c722fc5030af0de5babc959e613df4ad2d54,1,0xcd9d07cf6dd668ec30f0a289720634d1af4576dc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,46175,170019144113,6072101,46175,0,481,2,343,541,9736,0.055566967953985212,4,426,495,0.8606060606060606,86,526,0x9c67331e99ac4b74c7db5cc63219c722fc5030af0de5babc959e613df4ad2d54,2,1,1,6349,3,18677,126,178,1143278,2,,,1,0
0x082fef466f0e23c414ff73ef4e9a8a5230f02ea329b645eca82c583c0bce3d07,1,0xaff1bf27f0ae7ce8ac0b7d3ec7638933ede0194e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:59.000000 UTC,277996,170019144113,4437961,185331,400000000000000000,1569,2,353,541,9736,0.055566967953985212,4,1146,1677,0.68336314847942758,126,529,0x082fef466f0e23c414ff73ef4e9a8a5230f02ea329b645eca82c583c0bce3d07,1,1,1,6349,3,18677,305,168,1077931,2,,,1,0
0x06a8eda6860ea7faf1dc1385ff6a9777f30ce2822e81d4e86ed102b8b91cf03f,1,0xd54213af701ac284e93887794124541f05843fca,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185339,177824111109,6361181,185339,400000000000000000,174,2,365,540,9722,0.055544126722896527,4,201,206,0.97572815533980584,75,514,0x06a8eda6860ea7faf1dc1385ff6a9777f30ce2822e81d4e86ed102b8b91cf03f,1,1,1,6339,3,18676,79,119,764768,2,,,1,0
0xa2fc673a2b23a1dc37ca46e17f5b7383872aecea7ae21f56cb1a62f9251256b5,1,0x0fece91875d2759e5e6af28572845b1f29815497,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:54.000000 UTC,300585,177824111109,5234218,216678,1497000000000000000,49,2,372,1988019,15433809,0.12880935613496319,1320,69,70,0.98571428571428577,24,115,0xa2fc673a2b23a1dc37ca46e17f5b7383872aecea7ae21f56cb1a62f9251256b5,21,12,10,1133221,1331,8353331,24,105,671603,8,5,3,1,4
0x8f98891da137b4ffa9369b7148f48871e714098bb888ae8ac6b1cdf571615651,1,0xc785eb6cf887b9d1dc971fcc9a81bf3fe030fd61,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185319,177824111109,1553764,185319,400000000000000000,230,2,360,540,9722,0.055544126722896527,4,250,257,0.97276264591439687,93,512,0x8f98891da137b4ffa9369b7148f48871e714098bb888ae8ac6b1cdf571615651,1,1,1,6339,3,18676,103,184,1181161,2,,,1,0
0xc179af7d2c99b7739543c3cfa5bae2d7c86542c139c5f46a7e7cc67128ff9ba4,1,0xfb00f93e772e90b38d74769b7000c1e33125b610,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,96118,177824111109,7340398,86518,0,9,2,368,540,9722,0.055544126722896527,4,23,23,1.0,16,508,0xc179af7d2c99b7739543c3cfa5bae2d7c86542c139c5f46a7e7cc67128ff9ba4,2,1,1,6339,3,18676,3,42,276047,2,,,1,0
0xb1248a41b362581221665bb3eb7dff2aa030d91078ca4641e675f6dabfd4fba6,1,0xb65e1f771f71aa538030773806d8c11f6a041ca7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185331,177824111109,6175842,185331,400000000000000000,152,2,369,540,9722,0.055544126722896527,4,161,164,0.98170731707317072,69,507,0xb1248a41b362581221665bb3eb7dff2aa030d91078ca4641e675f6dabfd4fba6,1,1,1,6339,3,18676,73,184,1181201,2,,,1,0
0x8cd558ec04cbee9ae08a456c5d105db7ba9eeac937e32741f681beee7a98e929,1,0x87daa8f38c366c3c932d4b0884728f884462ea0f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,96142,180000000000,2797863,86542,0,52,,367,540,9722,0.055544126722896527,4,62,63,0.98412698412698407,30,513,0x8cd558ec04cbee9ae08a456c5d105db7ba9eeac937e32741f681beee7a98e929,2,1,1,6339,3,18676,33,160,1024307,2,,,1,0
0xabb74fd32e4f7fc7732d5149fe1d67d7f37f1ed64b36f12a1f657c0ad746a2c5,1,0x976a9848e2784d67ce1d1b51e70c3da05b98d65a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,46175,177824111109,6712487,46175,0,120,2,370,540,9722,0.055544126722896527,4,137,138,0.99275362318840576,37,519,0xabb74fd32e4f7fc7732d5149fe1d67d7f37f1ed64b36f12a1f657c0ad746a2c5,2,1,1,6339,3,18676,45,60,390938,2,,,1,0
0x3e31d098c6fae4630de64c81c87d26cba5c1f310bf731312923b708316420bca,1,0x2ce2f753f2c9213dda946380527cdb1d8b306b40,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,46163,223695755636,2101794,46163,0,736,,366,540,9722,0.055544126722896527,4,756,789,0.95817490494296575,142,520,0x3e31d098c6fae4630de64c81c87d26cba5c1f310bf731312923b708316420bca,3,1,1,6339,3,18676,250,198,1269193,2,,,1,0
0xf7b6d292d3ee1750d8cdf6f5dcce5cac3fbd60a88a22ffc37d29bb89ba9a853c,1,0xf0323b7da670b039289a222189ac61389462cb5a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185351,177824111109,8505031,185351,400000000000000000,108,2,374,540,9722,0.055544126722896527,4,113,115,0.9826086956521739,62,515,0xf7b6d292d3ee1750d8cdf6f5dcce5cac3fbd60a88a22ffc37d29bb89ba9a853c,1,1,1,6339,3,18676,63,139,890072,2,,,1,0
0x14823cc3e29dc3a15a2472bd46e3d04e59fd7d2a11b8cad4b0b1c8378eedfb93,1,0xd46e5db4b7a9c23c4f3f811239c94d64f0d583f4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185331,177824111109,6666312,185331,400000000000000000,9,2,364,540,9722,0.055544126722896527,4,18,19,0.94736842105263153,9,517,0x14823cc3e29dc3a15a2472bd46e3d04e59fd7d2a11b8cad4b0b1c8378eedfb93,1,1,1,6339,3,18676,5,51,329838,2,,,1,0
0x36593d5b581175b407d6063f9c65ce509b457abf77ac71f544e00710a5726e64,1,0x89516920b9f701f833e40005ab6ab86b28f39e31,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,46175,177824111109,5280393,46175,0,100,2,375,540,9722,0.055544126722896527,4,104,110,0.94545454545454544,42,511,0x36593d5b581175b407d6063f9c65ce509b457abf77ac71f544e00710a5726e64,2,1,1,6339,3,18676,45,99,636398,2,,,1,0
0x40d24c0f84846bc2aa4caa733fde95f83b3a75bfd3a23829e716379b53359e5a,1,0xc85b84f525862e29709c8a728f51367de278bca5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185351,177824111109,7091252,185351,400000000000000000,19,2,361,540,9722,0.055544126722896527,4,25,26,0.96153846153846156,13,516,0x40d24c0f84846bc2aa4caa733fde95f83b3a75bfd3a23829e716379b53359e5a,1,1,1,6339,3,18676,14,78,500342,2,,,1,0
0xde83039a8db21b968d084061db04e45ad29ca16cf887e2babf07efe44be8a347,2,0x437ba7af8e1f1bd52b73f4122c5dce668fa1da2b,0x0000000031f7382a812c64b604da4fc520afef4b,2022-02-02 17:55:54.000000 UTC,445264,177824111109,7741383,379985,3100000000000000000,1213,2,362,8309,9480,0.87647679324894512,45,1255,1303,0.96316193399846506,132,2,0xde83039a8db21b968d084061db04e45ad29ca16cf887e2babf07efe44be8a347,4,2,21,3417,49,320250,230,194,1244500,11,5,4,1,1
0xfdcae118bf99d98af63a219dc03efe6641c0da5ef1f8ed61c06a1de76ee0e16d,1,0x70070d4ff9487755709e8ddc895820b456af9d9a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185351,177824111109,5798367,185351,400000000000000000,52,2,363,540,9722,0.055544126722896527,4,58,58,1.0,27,518,0xfdcae118bf99d98af63a219dc03efe6641c0da5ef1f8ed61c06a1de76ee0e16d,1,1,1,6339,3,18676,30,63,409986,2,,,1,0
0x8e5b81828d03bed7cd16e439b4b07486d88d9194e2a52e4f2cb17339ec04f9be,1,0x492191d35ee2040e7733e7d18e405314a31aba85,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185331,177824111109,1316935,185331,400000000000000000,558,2,371,540,9722,0.055544126722896527,4,596,643,0.926905132192846,119,509,0x8e5b81828d03bed7cd16e439b4b07486d88d9194e2a52e4f2cb17339ec04f9be,1,1,1,6339,3,18676,188,140,896775,2,,,1,0
0x52dfb9854943ec8890dbc7abcece7c445118fdf55d7cbc26f41ae5317dfcf7c2,1,0xc2ca17aa7ee0eee5e20aba3d7e75ff0eb241e7da,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:54.000000 UTC,185351,177824111109,8732382,185351,400000000000000000,0,2,373,540,9722,0.055544126722896527,4,1,1,1.0,1,510,0x52dfb9854943ec8890dbc7abcece7c445118fdf55d7cbc26f41ae5317dfcf7c2,1,1,1,6339,3,18676,1,0,0,2,,,1,0
0x000735de16a7acddec3da9df3b21ceb1e1656242ebb41731906c18dd3605f148,1,0x9e116c88c1bcb1ae8d82ec893bbf438247015fd4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185331,183617372684,6856638,185331,400000000000000000,0,2,380,539,9708,0.055521219612690562,4,2,2,1.0,1,503,0x000735de16a7acddec3da9df3b21ceb1e1656242ebb41731906c18dd3605f148,1,1,1,6330,3,18675,1,0,0,2,,,1,0
0x3ad54ab58946a22a174f774f084ad086a15ad057527f43fe55227be9870cceee,1,0x4e357c673911f3e5315c73fe9e57919ed11ae20e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:52.000000 UTC,300538,183617372684,9057765,216642,1498000000000000000,77,2,385,1988018,15433806,0.12880931637990006,1320,89,95,0.93684210526315792,27,113,0x3ad54ab58946a22a174f774f084ad086a15ad057527f43fe55227be9870cceee,14,7,10,1133221,1331,8353330,44,32,210968,8,5,3,1,4
0x19ff44034944bbeb4c09e4937ff20e8852dc84b645b0e1d7be5693b7e367258c,1,0x878e311af985787b1cf977b6b5bb533e8cd6f26b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,93342,183617372684,7005080,83742,0,131,2,381,539,9708,0.055521219612690562,4,144,148,0.972972972972973,81,502,0x19ff44034944bbeb4c09e4937ff20e8852dc84b645b0e1d7be5693b7e367258c,2,1,1,6330,3,18675,60,215,1382956,2,,,1,0
0x4d5c3ea370b5a5902a62d2087cc79434dda08a115e87f84fffd6fa0846e1b37d,1,0x31e4a3ef430a729a133483ac783963ce41ceda3e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185339,183617372684,7236670,185339,400000000000000000,523,2,383,539,9708,0.055521219612690562,4,546,549,0.994535519125683,117,495,0x4d5c3ea370b5a5902a62d2087cc79434dda08a115e87f84fffd6fa0846e1b37d,1,1,1,6330,3,18675,142,1444,9010985,2,,,1,0
0xf7ad17377bca0ae38894252ebe9f4e3d3fd9f7767a4953074f35bf6eab780d39,1,0x58f3e78f49296d5ad1c7798057a2e34949e95d55,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185351,183617372684,5824483,185351,400000000000000000,552,2,384,539,9708,0.055521219612690562,4,533,574,0.9285714285714286,142,498,0xf7ad17377bca0ae38894252ebe9f4e3d3fd9f7767a4953074f35bf6eab780d39,1,1,1,6330,3,18675,147,199,1280763,2,,,1,0
0x4455da1d987302bfeda67bfb5d286e910d6574c492122ba7a34684b6a5f4c0fb,1,0xcd42b1de20eb9e0dd7631b055a03c0607cec118d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,282226,183117372684,11160889,188151,400000000000000000,63,2,390,539,9708,0.055521219612690562,4,74,75,0.98666666666666669,33,505,0x4455da1d987302bfeda67bfb5d286e910d6574c492122ba7a34684b6a5f4c0fb,2,1,1,6330,3,18675,29,139,891794,2,,,1,0
0x48a1d989064a8f595da969655e65f36fbf21c029e8c8f8aabed14dd23b84dd19,1,0xef95bad386c2a8be1238001c59bab2aab3008962,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185319,183767372684,5367835,185319,400000000000000000,3,2,388,539,9708,0.055521219612690562,4,8,8,1.0,5,506,0x48a1d989064a8f595da969655e65f36fbf21c029e8c8f8aabed14dd23b84dd19,1,1,1,6330,3,18675,4,18,117949,2,,,1,0
0x658b5f748575c18ae13589da8050b3f3c74b61b6d7bb40ca93d64c204860e985,1,0x23a0930c634ec69d186eea17cd127b05e2e944f0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,96142,183617372684,7409877,86542,0,30,2,389,539,9708,0.055521219612690562,4,42,44,0.95454545454545459,18,501,0x658b5f748575c18ae13589da8050b3f3c74b61b6d7bb40ca93d64c204860e985,2,1,1,6330,3,18675,19,131,837483,2,,,1,0
0x960d3577b74e4fbfef26b1524942b98c91181e669230bfdc52f861084c67587a,1,0xdfe871185549d7746b75830b7e8e33702c8f9a9f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185351,183617372684,9243116,185351,400000000000000000,12,2,377,539,9708,0.055521219612690562,4,18,18,1.0,8,497,0x960d3577b74e4fbfef26b1524942b98c91181e669230bfdc52f861084c67587a,1,1,1,6330,3,18675,8,78,502757,2,,,1,0
0x05d5c5260b683918f3c25ac6ab4148c7e3ab40cbe6c3e856352df8f79bb0c31d,1,0x923b83f4405d3025002134edb92640ee70d56238,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:52.000000 UTC,300554,183617372684,8546604,216654,1530000000000000000,16,2,386,1988018,15433806,0.12880931637990006,1320,23,23,1.0,8,114,0x05d5c5260b683918f3c25ac6ab4148c7e3ab40cbe6c3e856352df8f79bb0c31d,6,3,10,1133221,1331,8353330,6,34,219736,8,5,3,1,4
0xd9ba7652ab29cd23cd9308d91710316c5f1e611e569ed09febeca5cc26bd62c8,1,0x358ffb79c76b45a3b9b13ee24eb05db85adb1bb8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185351,183617372684,6515588,185351,400000000000000000,165,2,387,539,9708,0.055521219612690562,4,170,174,0.97701149425287359,68,500,0xd9ba7652ab29cd23cd9308d91710316c5f1e611e569ed09febeca5cc26bd62c8,1,1,1,6330,3,18675,70,146,936081,2,,,1,0
0xf0865cafb6336aa0721183d207a2f39caa0a3980512b3e0047dd8bc245c5872b,1,0x721f6dbdbf6cae406939f2312f4193bebbc1e37e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,188131,185000000000,4021100,188131,400000000000000000,431,,379,539,9708,0.055521219612690562,4,439,455,0.96483516483516485,112,504,0xf0865cafb6336aa0721183d207a2f39caa0a3980512b3e0047dd8bc245c5872b,2,1,1,6330,3,18675,151,372,2399625,2,,,1,0
0x3a47e12f5312c428aec4a942d1bbde26e0b1c5f873c31a7b7658db55c22642ce,1,0x6d983dafde02a83108675cd12519867a9a8d9bd3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185331,183617372684,8262420,185331,400000000000000000,123,2,382,539,9708,0.055521219612690562,4,127,132,0.96212121212121215,66,494,0x3a47e12f5312c428aec4a942d1bbde26e0b1c5f873c31a7b7658db55c22642ce,1,1,1,6330,3,18675,52,243,1557318,2,,,1,0
0x3c3d5541dab97c6169b87b50739728d8a54bb3a75120f26faaf41beef15f7ba6,1,0x0549ed8d4cd67b73eb888d131506ac231df01e13,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,235351,210757192169,906126,185351,400000000000000000,7,,376,539,9708,0.055521219612690562,4,12,12,1.0,4,499,0x3c3d5541dab97c6169b87b50739728d8a54bb3a75120f26faaf41beef15f7ba6,1,1,1,6330,3,18675,6,129,826668,2,,,1,0
0x7b44a2c9db9b2e5466210df517163a1265be3525bf00f163d41ca50625e5ba46,1,0xd87ef60f58eae333ade038efed843289e5ea2558,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:52.000000 UTC,185351,183527372684,10383365,185351,400000000000000000,329,2,378,539,9708,0.055521219612690562,4,337,349,0.96561604584527216,102,496,0x7b44a2c9db9b2e5466210df517163a1265be3525bf00f163d41ca50625e5ba46,1,1,1,6330,3,18675,130,217,1394548,2,,,1,0
0xddacdd50c2658514ab4439dc410fa12ab321969334e04772980602233ce1b9cd,1,0x4df56b0ea407a4c8579f619b5e27cb533638d569,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:50.000000 UTC,46163,207089128690,894834,46163,0,17,2,391,538,9695,0.0554925219185147,4,16,26,0.61538461538461542,6,493,0xddacdd50c2658514ab4439dc410fa12ab321969334e04772980602233ce1b9cd,2,1,1,6321,3,18674,7,289,1858152,2,,,1,0
0xdb319b3060839419077639cfb334cbe5bf5266d0e0108557400db3e132c59c6f,1,0xd595710aedaba1d2e18bfdbab46ab796664c6d89,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:50.000000 UTC,46163,207089128690,848671,46163,0,2677,2,392,538,9695,0.0554925219185147,4,2742,2825,0.97061946902654872,294,492,0xdb319b3060839419077639cfb334cbe5bf5266d0e0108557400db3e132c59c6f,2,1,1,6321,3,18674,404,336,2161050,2,,,1,0
