transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xc0a7ceb2c8223743d93abaa635de81778fa2dbf56e3516c21f5793dd91260849,1,0x8b3f6dd9e8f04579dd226a89d0984b403d68ab0d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7527665,30289,0,410,0,419,441,13354,0.033023813089710946,1,411,411,1.0,161,431,0xc0a7ceb2c8223743d93abaa635de81778fa2dbf56e3516c21f5793dd91260849,2,1,1,3451,0,607,317,740,5280934,2,,1,1,0
0x5b21502c6f6e7875c4afb6bfbb0a6284ec0e50c1acb93aa1406c8d155ee9cd9d,5,0x25d9d82c733e5f4e4a8021f574972aaf60516b10,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 05:41:35.000000 UTC,207673,10003463638,5230506,142392,2646149081210530,261,2,14,3524861,37359682,0.094349330917752453,531,267,294,0.90816326530612246,34,107,0x5b21502c6f6e7875c4afb6bfbb0a6284ec0e50c1acb93aa1406c8d155ee9cd9d,182,29,12,2829285,530,3779714,49,188,1340735,5,5,3,2,3
0x5ae0f7ca07c960d6252656980790ab4fa310009700775ede63d55ad6c23e10d0,3,0x6019cc5837203e7bb8c83e59eb92fd227e2d5921,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 05:09:35.000000 UTC,208885,9069442180,7255239,130237,0,95,2,30,1435417,2973755,0.48269511106328533,352,100,100,1.0,5,50,0x5ae0f7ca07c960d6252656980790ab4fa310009700775ede63d55ad6c23e10d0,8,4,16,278581,369,2635488,59,71,506549,7,3,5,3,4
0x3f27ddb017e808572edb7574668bf90cef296bb360b0fa04b365a1af75a8e7bd,1,0xbcde81ad67acf3777dbdc695bb630c1af70c75a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-19 05:13:59.000000 UTC,320692,10013085661,2858553,211540,0,8,2,26,1842046,2214202,0.83192319399946346,1265,12,26,0.46153846153846156,2,14,0x3f27ddb017e808572edb7574668bf90cef296bb360b0fa04b365a1af75a8e7bd,8,2,14,177076,1264,8627715,2,1,3610,5,3,3,3,5
0x88fb4c9815f838b1ca8359ec65ab422262575a1bbaf389f063e5e13359e85652,3,0x6c6f898d8c280acb3c3bf4e9332d3c99c0085d11,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 04:59:11.000000 UTC,193958,8853039201,9252530,131539,0,13,2,34,1435366,2973553,0.48271075040532319,352,19,19,1.0,8,49,0x88fb4c9815f838b1ca8359ec65ab422262575a1bbaf389f063e5e13359e85652,1,1,16,278562,369,2635436,9,190,1358512,7,3,5,3,4
0x3e3a437f4a377a68f36b28d5878a9c95fe0bab9aa08a88f32fadd1f9b7600378,1,0xe1a0c4a74857922c60eab8bc16a3be4b1bd83b14,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 06:09:35.000000 UTC,196336,11372774101,5695106,129663,6826515437000000,20,2,12,3524999,37360896,0.094349958844670109,531,23,24,0.95833333333333337,6,108,0x3e3a437f4a377a68f36b28d5878a9c95fe0bab9aa08a88f32fadd1f9b7600378,15,6,8,2829368,530,3779854,7,12,86984,5,3,3,2,2
0x1906e65c3256cf2bdb7acb48a2413614b2aae7c64d232375c509a4383b705334,6,0x0dc107a4efd12c6d4da51d172868beed42a4af6c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 03:08:47.000000 UTC,457089,29420975290,957721,153853,0,100,2,52,1246538,3876564,0.32155744107410583,320,116,116,1.0,27,49,0x1906e65c3256cf2bdb7acb48a2413614b2aae7c64d232375c509a4383b705334,40,19,22,178941,320,2280806,45,36,255189,8,8,6,3,7
0xd5b5d74a0875bb027f747c5620c6ab8482e01e9c41782203eba2737dfded930d,3,0x59884732e8fadc970f7018eae04a273d75961ada,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 03:23:35.000000 UTC,252299,10616464172,3146161,187575,0,42,2,47,1434918,2971881,0.48283158040311841,352,54,54,1.0,4,46,0xd5b5d74a0875bb027f747c5620c6ab8482e01e9c41782203eba2737dfded930d,10,2,24,278412,369,2634961,18,8,53848,10,3,5,3,4
0xd0d091e26b3ca727e45ec36e8b92ac647ff5ef235f3687d98887c8641b27fc19,3,0x6b3ffc343f127140fbc23e91e5139f0e84191343,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-19 03:50:59.000000 UTC,311850,18690666016,253966,134327,0,81,2,43,3507816,18819810,0.1863895544110169,1040,62,88,0.70454545454545459,11,65,0xd0d091e26b3ca727e45ec36e8b92ac647ff5ef235f3687d98887c8641b27fc19,10,6,13,1798651,1039,7184793,45,12,80190,5,3,4,4,5
0x0b4db399802ebf3b2019b2a360560839e7574c4c79e1c444948e423cde580b81,3,0x2aeb93e366907d00840f0c24271cb64cc2266af2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 03:53:35.000000 UTC,276888,8545179332,5432083,153921,0,49,2,41,3524338,37355127,0.094346834907026278,531,68,91,0.74725274725274726,35,102,0x0b4db399802ebf3b2019b2a360560839e7574c4c79e1c444948e423cde580b81,1,1,13,2829011,530,3779178,30,1154,7923840,6,4,4,3,4
0x90d7e9e3d9b9db4be1c84b85bb12e9a13f4b41712d2fd73a06ce6a3006899fd9,1,0x26642cacb43e74eb46d68f6a3c0f4238a4f192ba,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 00:38:11.000000 UTC,94686,10096053621,15873069,46959,0,1427,2,95,523,13472,0.038821258907363418,2,1443,1452,0.993801652892562,199,562,0x90d7e9e3d9b9db4be1c84b85bb12e9a13f4b41712d2fd73a06ce6a3006899fd9,11,2,1,3491,1,2576,455,767,5468651,2,,1,1,0
0x7fba48d2b76b5881dbe025850118ce1cc8b716f2bd95c4e02151324289b56a9a,1,0xc5b430ce116a8c1bcb9640f47baa982f0be4f475,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 00:35:47.000000 UTC,52662,10390904013,4045462,30301,0,4,2,102,516,13465,0.0383215744522837,2,7,7,1.0,2,555,0x7fba48d2b76b5881dbe025850118ce1cc8b716f2bd95c4e02151324289b56a9a,3,2,1,3491,1,2564,2,1,3518,2,,1,1,0
0xc16852a4f9b065de3c8a900688ff02c16eb9244bf8687594cdc4855393f26cf1,4,0xd530b7e30299a9aaa601fe8293f90e7c78140494,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-19 01:32:47.000000 UTC,364249,15114620040,1092913,237200,0,47,0,84,551508,641071,0.860291605765976,526,52,52,1.0,4,13,0xc16852a4f9b065de3c8a900688ff02c16eb9244bf8687594cdc4855393f26cf1,32,4,21,29181,525,3746834,15,3,18606,8,6,5,3,6
0x76dd6bce1eaf33591f50515025a007fd7ac85e0e8ba8bdc636200751508bd868,1,0x6e9414628a355a90bf08ff9107ea0d316a55f1fc,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 00:34:35.000000 UTC,44631,10605844806,2238320,29405,0,3,2,105,514,13463,0.038178712025551509,2,6,6,1.0,2,553,0x76dd6bce1eaf33591f50515025a007fd7ac85e0e8ba8bdc636200751508bd868,2,2,1,3491,1,2558,2,1,3512,2,,1,1,0
0x5c08da3808d3f02ce31f06bc2c5d467ba6adac3b16db9e4dd0f2dc69528872f9,1,0xad6339bac72315be11051a230194a2f3b378e935,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 03:22:35.000000 UTC,54748,8826703630,11362327,47223,0,632,2,50,534,13485,0.039599555061179091,2,661,721,0.91678224687933429,275,575,0x5c08da3808d3f02ce31f06bc2c5d467ba6adac3b16db9e4dd0f2dc69528872f9,3,2,1,3495,1,3396,229,1192,8163934,2,,1,1,0
0xe0baa39922eacd848bbc9a62d3945a1cf5f0d40ee86af56f19c0125e7680f854,1,0x4b5226c32f28c942373512d982c4e700417580a6,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 02:42:47.000000 UTC,47547,10240625657,8984313,47163,0,108,2,60,531,13480,0.039391691394658757,2,121,121,1.0,28,570,0xe0baa39922eacd848bbc9a62d3945a1cf5f0d40ee86af56f19c0125e7680f854,1,1,1,3494,1,3198,44,229,1636627,2,,1,1,0
0xfd77426a9f1adb6de82b5cf82875152bc99a936a406ffd20f5e061500713f2d3,1,0xfd100fffe8fb419b445008941f1ea0522f5562a7,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 02:52:47.000000 UTC,52081,10326512143,8218828,23914,0,499,2,57,532,13483,0.039457094118519616,2,514,517,0.99419729206963248,162,572,0xfd77426a9f1adb6de82b5cf82875152bc99a936a406ffd20f5e061500713f2d3,9,2,1,3494,1,3248,408,841,5942708,2,,1,1,0
0xfec9ca0708a206ab3eb7db0352afac8e668aa2aa687fe203c68e9df46b71c20e,1,0xfd100fffe8fb419b445008941f1ea0522f5562a7,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 02:52:47.000000 UTC,60093,10177098860,2031338,23914,0,497,2,55,532,13483,0.039457094118519616,2,514,517,0.99419729206963248,162,573,0xfec9ca0708a206ab3eb7db0352afac8e668aa2aa687fe203c68e9df46b71c20e,9,2,1,3494,1,3248,408,841,5942708,2,,1,1,0
0x896b0a1ca54f047dc48aae97662b15184385a0a1b56f44974770af920f4232dc,1,0x8f7005c1d823d9e399769c5d252eb0a1e7de39ba,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2970313,30289,0,1,0,596,429,13244,0.032392026578073087,1,2,2,1.0,1,271,0x896b0a1ca54f047dc48aae97662b15184385a0a1b56f44974770af920f4232dc,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xfb8898396605d64812b789f9585918cb4f80c5968cbfe918eae87c7e1e8588e9,1,0x8472baaf9726b920a137fde840269520d8a2c678,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2849157,30289,0,1,0,638,429,13244,0.032392026578073087,1,2,2,1.0,1,286,0xfb8898396605d64812b789f9585918cb4f80c5968cbfe918eae87c7e1e8588e9,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xb6c1eb9d60e63de004909a24e82b38ecb8d45fa9e68ef2339f802d97473ab277,1,0x7ec1c4b158c3f058f283efbb416ebfb0d90a44cb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 18:35:23.000000 UTC,307684,30159908053,1943228,128271,100000000000000000,268,2,248,3507321,18819240,0.18636889693738962,1039,270,270,1.0,30,52,0xb6c1eb9d60e63de004909a24e82b38ecb8d45fa9e68ef2339f802d97473ab277,1,1,10,1798607,1038,7182026,71,41,296600,5,3,4,3,3
0x5284ed6e7ee555cc064f5e4b1df6bfa0e05d11986952d9e30f24aa591e78f2ff,1,0x5dab41eaa7635892c50fc2b1d93db1fe6d57d1d4,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 18:35:35.000000 UTC,152867,19999936877,4583740,110058,18000000000000000,245,2,246,1432697,2965210,0.483168814350417,351,301,312,0.96474358974358976,58,27,0x5284ed6e7ee555cc064f5e4b1df6bfa0e05d11986952d9e30f24aa591e78f2ff,30,16,12,277951,368,2632332,61,445,3184868,5,3,3,2,2
0xa16366366ca5a8326e956b8484e2394bc6c8581c8ce14e854a06e47237feeeae,1,0x446911a9bd13fbcf1a562e8eb96b19f56926c9f9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3000602,30289,0,1,0,588,429,13244,0.032392026578073087,1,2,2,1.0,1,283,0xa16366366ca5a8326e956b8484e2394bc6c8581c8ce14e854a06e47237feeeae,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xe350910c6549cbdadd60d7f970435623915be7373995d203d6c8af3b14faa17f,1,0x1d664c59b04b5ddf0e50cc70aabed5a8ad9e8807,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:23.000000 UTC,56162,23189123682,16311402,30301,0,13,0,308,464,13396,0.034637205135861451,1,8,17,0.47058823529411764,4,480,0xe350910c6549cbdadd60d7f970435623915be7373995d203d6c8af3b14faa17f,11,1,1,3462,0,702,4,485,3463302,2,,1,1,0
0xf8f40867ac13715397d6fee76070fef14f5c4ac4954b621cbbb3fd0200e2002c,1,0xb9a6ccdcd88db8378d61461637a2b75eea03e132,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:56:11.000000 UTC,94686,18805233151,16697594,46959,0,215,2,541,433,13250,0.032679245283018868,1,250,262,0.95419847328244278,100,340,0xf8f40867ac13715397d6fee76070fef14f5c4ac4954b621cbbb3fd0200e2002c,1,1,1,3447,0,576,97,1107,7619593,2,,1,1,0
0x120fa6f5aaf52768c21cf58913ef8f121d3882b406294b93cc31bcc95504d04c,1,0xfff516d95b68bf7db156a87a64ca623e692301e2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8396757,30289,0,64,0,488,441,13354,0.033023813089710946,1,65,65,1.0,39,433,0x120fa6f5aaf52768c21cf58913ef8f121d3882b406294b93cc31bcc95504d04c,2,1,1,3451,0,607,44,740,5280814,2,,1,1,0
0xb4718fe253db1c4c40f12fa259a34295a8be4d85edd1577079ca9e48d88a0e10,1,0xa77eca9672f675d385f6ece4d20ea3fae5852c9f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8729936,30289,0,64,0,421,441,13354,0.033023813089710946,1,65,65,1.0,38,366,0xb4718fe253db1c4c40f12fa259a34295a8be4d85edd1577079ca9e48d88a0e10,2,1,1,3451,0,607,43,740,5280814,2,,1,1,0
0x666579b5dfc348442b0bb41ae5b0f0d44f526464e61ef70d11c09eb6b0f720b5,3,0x7ec1c4b158c3f058f283efbb416ebfb0d90a44cb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 18:58:35.000000 UTC,311260,25743839432,13021932,134036,0,270,2,209,3507343,18819266,0.18636980847180756,1039,272,272,1.0,30,55,0x666579b5dfc348442b0bb41ae5b0f0d44f526464e61ef70d11c09eb6b0f720b5,2,1,13,1798608,1038,7182142,72,41,296716,5,3,4,4,5
0x9c86d0a63ccadd990a79ea077b56f5cbca7026187c89793e202b90985711b7f3,3,0xf41501edcd03abab1fd940645c059c321fcd1758,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:01:23.000000 UTC,349168,16973816080,9094104,207673,0,4853,2,205,3521729,37327164,0.094347617729544087,530,5084,5096,0.99764521193092626,214,54,0x9c86d0a63ccadd990a79ea077b56f5cbca7026187c89793e202b90985711b7f3,3560,85,15,2827577,529,3776528,646,1199,8216911,6,6,4,3,4
0x081e1c9cc029f0a768f9a6b5428e8a6b4f0ba2f615a01de8b2f578a66c0d2dbb,1,0x4eeaa0d99e0190a9cbb10d69d54356f9327e624b,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:44:11.000000 UTC,63509,14427578239,13615800,23914,0,455,0,233,479,13423,0.035685018252253592,1,457,518,0.88223938223938225,158,507,0x081e1c9cc029f0a768f9a6b5428e8a6b4f0ba2f615a01de8b2f578a66c0d2dbb,12,1,1,3469,0,815,163,1123,7725707,2,,1,1,0
0xb287bc616c9fa7033a5ba92c1f7b0d01f781bdf97968b15d8300e3232ab453ef,1,0xa68705265947b47e6abd08a78723d73f2ad0562b,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:51:23.000000 UTC,35108,15027931108,1836950,30301,0,4,2,218,484,13429,0.036041402933948918,1,7,7,1.0,4,519,0xb287bc616c9fa7033a5ba92c1f7b0d01f781bdf97968b15d8300e3232ab453ef,1,1,1,3475,0,851,4,32,234871,2,,1,1,0
0x31d124e84741d4851638b73210e58bac1215c3e3924cf2c163bea888feb81bab,1,0xcb4b0736424e20a27dce87c3d19cfdccd101d8f8,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:24:23.000000 UTC,30233,21017366554,13574487,29883,0,26,2,289,467,13400,0.034850746268656717,1,36,36,1.0,2,490,0x31d124e84741d4851638b73210e58bac1215c3e3924cf2c163bea888feb81bab,13,1,1,3463,0,716,11,2,17509,2,,1,1,0
0x753392b43b743c64511e775db345427e5f9cc976e4419e8ca9b9ef69dd173b2e,1,0x7c974779e2338ac0b28cc6dc727dd821987c8796,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 08:33:47.000000 UTC,71050,10180022387,7123123,46983,0,89,2,2,545,13496,0.040382335506816837,2,105,106,0.99056603773584906,38,586,0x753392b43b743c64511e775db345427e5f9cc976e4419e8ca9b9ef69dd173b2e,1,1,1,3501,1,4942,22,136,974992,2,,1,1,0
0x96db43567bd9a9215688798b7e2f765df32053cc244e08610c035a0359123c08,5,0xadde979709d8d20a8e39cee13a33358bcf19c560,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 07:11:35.000000 UTC,288127,13979580367,495164,148397,0,25,2,6,130350,303323,0.42973991421685792,31,30,30,1.0,10,12,0x96db43567bd9a9215688798b7e2f765df32053cc244e08610c035a0359123c08,1,1,13,7200,30,214550,11,12,82980,6,4,4,2,4
0xed6f2f7f045d9d476db4e5be5b2a633af664fda790dfe2207d4df57637bc1102,3,0x5b6ce05cc4920137a625a9bb6deb42a612fe446a,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 19:10:23.000000 UTC,373670,26252162327,1288041,144997,101000000000000000,83,2,197,269537,347083,0.776577936689495,237,94,94,1.0,14,3,0xed6f2f7f045d9d476db4e5be5b2a633af664fda790dfe2207d4df57637bc1102,58,14,14,8710,242,1730021,27,129,923097,8,4,5,2,6
0x61b50cbbb58a7103dfa5a4ca5a7be40c8053834b0db75e64f3efa2224b07a01c,1,0xe97a06f9dd7dd35dcf6976fa462f704c300bfacb,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:17:11.000000 UTC,54679,21768628040,10265528,47163,0,438,2,189,490,13435,0.036471901749162636,1,391,449,0.87082405345211578,50,525,0x61b50cbbb58a7103dfa5a4ca5a7be40c8053834b0db75e64f3efa2224b07a01c,1,1,1,3481,0,979,88,529,3781628,2,,1,1,0
0x2fd386b66df8a94b5b0029d05180c039285b0fb3aa9e0243bd61eb5c45eaa0e9,4,0x95ec05198007a84ff20d8ce43031b0ffb7478413,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:30:11.000000 UTC,226245,15819942159,10526881,164856,50000000000000000,110,2,179,3521871,37329015,0.094346743411257969,530,115,115,1.0,8,65,0x2fd386b66df8a94b5b0029d05180c039285b0fb3aa9e0243bd61eb5c45eaa0e9,4,1,11,2827691,529,3776671,20,8,57314,5,4,3,2,3
0x9be56f8e6d353baa5037fd9729596e4886e9d4ef936a3d67892af0b1c124f9c1,1,0xb0be0c405e13800e9b8e794ca85ab473ba0c80ad,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:49:11.000000 UTC,35108,14717075505,5726466,30301,0,8,2,163,497,13442,0.0369736646332391,1,12,12,1.0,1,532,0x9be56f8e6d353baa5037fd9729596e4886e9d4ef936a3d67892af0b1c124f9c1,8,1,1,3483,0,1139,2,0,3464,2,,1,1,0
0x0fb94f2e0083f758aa46c6dd01213252befa12e0c5fd931056daa7edadddf7e0,3,0xfa66445c5b9c10ec31012c016a416868391a60f0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:55:47.000000 UTC,234000,15549090218,6079399,172548,0,2217,2,160,3521999,37330812,0.094345630628125635,530,2276,2289,0.99432066404543473,432,71,0x0fb94f2e0083f758aa46c6dd01213252befa12e0c5fd931056daa7edadddf7e0,1418,320,15,2827784,529,3776799,382,1069,7379886,6,6,4,3,4
0x88d48a37dc66f2904ab109edf5cd9af1f367828d4e00d79f7d0f97075c797526,1,0x82737facaebe8d9bd0ecf817e6f4c9272eb893e5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 19:58:11.000000 UTC,271996,27125946938,2379777,115550,100000000000000000,681,2,155,3507399,18819327,0.18637218004660847,1039,522,696,0.75,17,61,0x88d48a37dc66f2904ab109edf5cd9af1f367828d4e00d79f7d0f97075c797526,20,3,10,1798610,1038,7182439,80,286,2049981,5,3,4,3,3
0x78be63db3ca4df152a4c849fbabf6f0cb84a8e25abfbcb2ac5b34987e0f44f6f,5,0xcf83b07538ee37607f90bc3f56f462585fb3f452,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 20:12:35.000000 UTC,227434,15070925370,7464627,156105,21491341284337225,0,2,153,3522082,37331744,0.094345498565510361,530,2,2,1.0,1,73,0x78be63db3ca4df152a4c849fbabf6f0cb84a8e25abfbcb2ac5b34987e0f44f6f,1,1,12,2827838,529,3776883,1,0,0,5,5,3,2,3
0xf5c978ab068415a58bb0a1f4b8313aff74c9d0f50a6a8e0b7aea63125294b773,3,0x0961bcc3bd00abd2646ab2f7fe3d6ab19708e059,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:22:11.000000 UTC,234012,13347116859,5118765,172558,0,18,2,147,3522419,37335730,0.094344452351674921,530,13,22,0.59090909090909094,5,77,0xf5c978ab068415a58bb0a1f4b8313aff74c9d0f50a6a8e0b7aea63125294b773,2,1,15,2828052,529,3777229,7,131,942818,6,6,4,3,4
0x534eb0beb49c97156162e4f1bc2b604a62eeb4549a94e3896dd781286dbe5ecb,3,0x8d8c21f6a706868f37106a37e8ebf5641f5c4074,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:23:35.000000 UTC,234059,13914057775,16414228,172598,0,16,2,142,3522426,37335834,0.094344377040030764,530,9,18,0.5,3,81,0x534eb0beb49c97156162e4f1bc2b604a62eeb4549a94e3896dd781286dbe5ecb,3,1,15,2828057,529,3777236,4,291,2082314,6,6,4,3,4
0xcf199698152696f4d690f92bf9ee4adb8ec5d051f3d80ec81b74d9f50599fbbf,3,0x38c96afbfaefef8fa95483e6f6b2c071d3ce0dc1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:27:47.000000 UTC,232906,12714814982,9408507,171610,0,17,2,135,3522447,37336075,0.094344330516799108,530,11,20,0.55,4,85,0xcf199698152696f4d690f92bf9ee4adb8ec5d051f3d80ec81b74d9f50599fbbf,3,1,15,2828074,529,3777257,5,291,2082335,6,6,4,3,4
0xd0a257f6e26c5a261a248942e3ca474c05d12e59d81ae50220c16be1565d1146,1,0xfa93d0a160fc76e2497613b882e50a4798c522e5,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 21:28:59.000000 UTC,21000,15350949361,2437099,21000,0,194,2,133,504,13451,0.0374693331350829,1,211,215,0.98139534883720925,21,541,0xd0a257f6e26c5a261a248942e3ca474c05d12e59d81ae50220c16be1565d1146,2,1,1,3488,0,1636,54,27,196050,2,,1,1,0
0x1785c1fa1225fae2a4c9d96589a51f69216948cf22b5decdcc5fd538eba1f36d,1,0x4d48cbf6f9d7fee9f1051b9f7e9f6a6d01a26712,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 21:26:47.000000 UTC,54679,15507835772,7103148,47163,0,15,2,139,503,13449,0.03740055022678266,1,9,18,0.5,5,538,0x1785c1fa1225fae2a4c9d96589a51f69216948cf22b5decdcc5fd538eba1f36d,11,1,1,3488,0,1625,5,291,2082338,2,,1,1,0
0x31e3ad5ccf5d01676e4f9a1ffbdf0b3a0af19f159e5008ea47683721fef92078,1,0x00a46aeb1362865667b5508d45edccfc80d99cea,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,5269477,30289,0,1,0,605,429,13244,0.032392026578073087,1,2,2,1.0,1,244,0x31e3ad5ccf5d01676e4f9a1ffbdf0b3a0af19f159e5008ea47683721fef92078,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xfad3bce32a42cab285081051b64c73104169c754695e8bd979cd2d597b3814be,1,0x91462ee906b1a4e0e16aac2cb41da73350ce0883,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4572830,30289,0,1,0,646,429,13244,0.032392026578073087,1,2,2,1.0,1,303,0xfad3bce32a42cab285081051b64c73104169c754695e8bd979cd2d597b3814be,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x3bf9317243a9e49dd0f731c08112c9e323da50be03e13a98860c583bed71ff15,1,0x8d57ccf42de5eccd27f87501391bf9805006d8f8,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,5360344,30289,0,1,0,647,429,13244,0.032392026578073087,1,2,2,1.0,1,298,0x3bf9317243a9e49dd0f731c08112c9e323da50be03e13a98860c583bed71ff15,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x0a559b7549858955390e83807644b716fc72dddac2b85a18523d938562a1a1ac,3,0xb40ba0a0d437fb3c1e3c4f9e5049cc889aa27483,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:57:23.000000 UTC,249963,18977424322,11306858,168955,0,788,2,535,3521410,37323269,0.09434891675753268,530,842,858,0.98135198135198132,93,20,0x0a559b7549858955390e83807644b716fc72dddac2b85a18523d938562a1a1ac,2,2,15,2827358,529,3776209,498,874,6133556,6,6,4,3,4
0xeca60cf4b2864e1be9c5e36e0c28b9d83c17315be672eed896931bab961299ae,1,0xe4f6b465b9d9e29bf4978c6da1e2fe72be38ccac,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7133908,30289,0,390,0,463,441,13354,0.033023813089710946,1,391,391,1.0,158,365,0xeca60cf4b2864e1be9c5e36e0c28b9d83c17315be672eed896931bab961299ae,2,1,1,3451,0,607,307,740,5280934,2,,1,1,0
0xe195155a2b491374d000d878f0a4c25d499b3def37f08f6d21e4ac6eb416e6d2,1,0x07c224b57f299dc4915b687215ff08380c7ae03f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8072867,30289,0,209,0,457,441,13354,0.033023813089710946,1,210,210,1.0,109,428,0xe195155a2b491374d000d878f0a4c25d499b3def37f08f6d21e4ac6eb416e6d2,2,1,1,3451,0,607,158,740,5280814,2,,1,1,0
0x7fc3c6c69f0bb24e82b85261b8741b02ab7f3978e9d04aaa2783d383bdfbb475,6,0xd7f382c0b1631e81ac73d0abd5f6f37613d44ef9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:05:23.000000 UTC,545781,20121037907,2829639,188462,0,1485,2,390,1244677,3870381,0.3215903033835687,319,1446,1512,0.95634920634920639,231,20,0x7fc3c6c69f0bb24e82b85261b8741b02ab7f3978e9d04aaa2783d383bdfbb475,688,189,22,178460,319,2278101,452,361,2579237,8,8,6,3,7
