transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xe7f0242c50492f13f3ff7f99309012e9e0ffe4081548b7ce48a7ba54fb555b7d,2,0x1069c861650693ff2c776793a4fd87c988e34f47,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 21:57:35.000000 UTC,506944,11880856735,4044571,487210,56000000000000000,264,2,139,433434,557093,0.77802808507735688,211,311,311,1.0,101,71,0xe7f0242c50492f13f3ff7f99309012e9e0ffe4081548b7ce48a7ba54fb555b7d,14,11,12,164344,217,1552929,125,1036,7175304,8,3,3,1,4
0x1bb4b85fb984a6d868e5fff892c3c71773e03eaa2c72c3aba87fbb56d35bfcd9,1,0x74f9fadb40bee2574bcdd7c1ed73270373af0d21,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:12:47.000000 UTC,48818,18357815710,7218461,48431,0,232,2,305,2164,2366,0.91462383770076072,197,260,265,0.98113207547169812,89,549,0x1bb4b85fb984a6d868e5fff892c3c71773e03eaa2c72c3aba87fbb56d35bfcd9,1,1,1,777,269,1927327,89,1124,7730415,2,,,1,0
0xf4eb0a203f39f248c32f138d6d63bb1caeedee8b9e0eb6727ffdbcf81f7d3f98,1,0x264f9f8a7a8376c393805b109508f20f382da52f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:37:59.000000 UTC,73227,11517793208,4277223,48431,0,118,2,159,2216,2423,0.9145687164671894,197,167,167,1.0,72,607,0xf4eb0a203f39f248c32f138d6d63bb1caeedee8b9e0eb6727ffdbcf81f7d3f98,2,1,1,785,269,1928050,46,1122,7721493,2,,,1,0
0xe099565def994b050662e23441fd0c4c5d18d26e9d85e87872246d191c35b051,1,0x0b9a3a7b5dc254f83077c8f4ba7e3e4bbcbec1d3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 06:08:11.000000 UTC,48818,50925168671,2470874,48431,0,4,2,722,1888,2020,0.93465346534653471,197,6,6,1.0,4,204,0xe099565def994b050662e23441fd0c4c5d18d26e9d85e87872246d191c35b051,2,2,1,625,269,1923720,4,269,1924668,2,,,1,0
0x0f9df3b415d22ffce973036787e2574a5ddf5e29a74be42979c6653298eb0b40,1,0x156668d884ea434cdc13c96b2c5b80d9f59ffdd5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:05:11.000000 UTC,382375,21708442047,10389633,251752,33330000000000000,532,2,531,2054,2196,0.93533697632058288,197,590,593,0.99494097807757165,143,380,0x0f9df3b415d22ffce973036787e2574a5ddf5e29a74be42979c6653298eb0b40,1,1,6,719,269,1926989,164,1003,6959725,4,4,1,1,2
0x24991b1605fb8a87c5e12ff227e66c3c17556bc70d968f91c551df7834d103d6,1,0x4d5a98e7ebf4fd2851f2434c585db722953f5707,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 00:13:35.000000 UTC,338959,14963594082,9050290,223036,106560000000000000,26,2,789,1829,1960,0.93316326530612248,197,30,30,1.0,14,144,0x24991b1605fb8a87c5e12ff227e66c3c17556bc70d968f91c551df7834d103d6,1,1,6,604,269,1921956,12,525,3747843,4,4,1,1,2
0xeeecdc56589ad97fe8b9a529baff9623eea7f620d794d1469142374ba72f3ed0,1,0x2824fcbd11ed0ccebeed2375390c751ff8e96f6e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 00:58:59.000000 UTC,252796,13909856200,10249917,191770,0,65,2,778,1837,1968,0.93343495934959353,197,66,68,0.97058823529411764,23,152,0xeeecdc56589ad97fe8b9a529baff9623eea7f620d794d1469142374ba72f3ed0,1,1,4,607,269,1922182,20,215,1537075,3,2,1,1,1
0xabab3f3ebabf8e3cf0172bdef71320b61f05540ad870b456f9721cd39434f0ee,2,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-17 23:50:23.000000 UTC,54103,12403941846,8440881,53309,0,79,2,796,3756,4026,0.93293591654247388,172,87,87,1.0,10,57,0xabab3f3ebabf8e3cf0172bdef71320b61f05540ad870b456f9721cd39434f0ee,56,7,3,122,259,1857536,15,33,239258,3,1,1,1,1
0x7fda1abaa83774735ddbb9ec7d67c0d84851b220dbe701a9f6bbc1a2211d4897,1,0xc8ba8698b9d3169ac9abcda841a41c4079b10673,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 06:56:47.000000 UTC,73227,31112164904,10598725,48431,0,28,2,714,1894,2026,0.93484698914116482,197,39,39,1.0,23,210,0x7fda1abaa83774735ddbb9ec7d67c0d84851b220dbe701a9f6bbc1a2211d4897,2,1,1,626,269,1923963,17,538,3836827,2,,,1,0
0xc6a0d11678c99865c75a567169b86c0a95d0e167fc9c73eb2134a1da3cb9a627,4,0xe888eb9043af18d4e4bc1250d83b591a478096fe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:34:23.000000 UTC,145345,9692049272,6447155,132221,0,379,2,109,3822,4096,0.93310546875,173,427,429,0.99533799533799538,186,127,0xc6a0d11678c99865c75a567169b86c0a95d0e167fc9c73eb2134a1da3cb9a627,10,5,9,132,260,1864624,156,854,6018344,4,3,2,1,1
0xfc3c7714397417c0630784d9e01f83c50009d61bcec74a3a56d86bac8a371d8a,1,0x68647dda6e001b620d36a6472e975f6405262c7f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:46:47.000000 UTC,357004,17994718059,11315127,234971,53280000000000000,3520,2,419,2123,2296,0.92465156794425085,197,3830,3989,0.96014038606166963,715,480,0xfc3c7714397417c0630784d9e01f83c50009d61bcec74a3a56d86bac8a371d8a,1,1,6,761,269,1927197,883,1343,9148023,4,4,1,1,2
0x3754687eec013d909fb8b6169e18a2e6eb4bbbbeee4a72ad6042cf47a5cd3284,1,0x644802c6128aa215bb4edffe46e9db63c6794d5f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:48:59.000000 UTC,327270,16644643758,9575388,42948,35520000000000000,3054,2,384,2134,2331,0.91548691548691552,197,3179,3221,0.98696057125116421,575,515,0x3754687eec013d909fb8b6169e18a2e6eb4bbbbeee4a72ad6042cf47a5cd3284,1,1,2,773,269,1927208,910,1007,6983495,3,0,1,1,1
0x4a8998cfb2f57b04d10555702b369dfb894161b0a0e5b6182e12c2eefd41bc59,1,0xf22bb1c67cefce284ef9a9b86d9376feb987f72a,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:59.000000 UTC,249070,18736952622,10751933,161153,53280000000000000,2956,2,397,2129,2319,0.91806813281586885,197,3208,3257,0.98495548050353088,381,499,0x4a8998cfb2f57b04d10555702b369dfb894161b0a0e5b6182e12c2eefd41bc59,5,2,5,767,269,1927203,655,1056,7301059,4,3,1,1,2
0xb24c7cdb45810a99f7514f91a0c73205a5f3d5deb2cd70a2a5fbe6130ccb6f5d,1,0x8df9a4c3ab37fc94dafac57dd4baa36b07e81c41,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:22:11.000000 UTC,359492,21120808408,9903845,273198,29000000000000000,4278,2,277,433047,556583,0.77804568231512639,211,4355,4359,0.99908235833906855,113,44,0xb24c7cdb45810a99f7514f91a0c73205a5f3d5deb2cd70a2a5fbe6130ccb6f5d,2,2,8,164233,217,1551857,622,204,1460427,7,2,3,1,3
0x372123c105443f1ea214c783374dedfe3cfd049e8d3fe7b7ddcfb9b214255700,1,0x3762471eb4d358cf684efa48c0f4d3a6a6fd0d1b,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:41:35.000000 UTC,205371,15883001775,5581398,183367,30000000000000000,478,2,236,433085,556638,0.77803707256780885,211,507,512,0.990234375,107,55,0x372123c105443f1ea214c783374dedfe3cfd049e8d3fe7b7ddcfb9b214255700,37,12,7,164245,217,1551953,104,430,3077483,7,2,3,1,3
0xc00f4f42577dce2fd93b219344c7458141dcef1dbb3df2e1dab6202e28db77a1,1,0x3b8c7ef48c09d5725ecbe536b44e8c45bc161e0d,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 08:09:11.000000 UTC,48818,14234801353,6607401,48431,0,6,2,937,1718,1848,0.92965367965367962,194,9,9,1.0,4,32,0xc00f4f42577dce2fd93b219344c7458141dcef1dbb3df2e1dab6202e28db77a1,3,3,1,560,266,1902843,2,4,28687,2,,,1,0
0x0b6f8477e4f2715890bb14dfdd9b302419e9ead8cd092d779e292ec2affd4ee5,1,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:47.000000 UTC,225426,18237438737,3872237,147943,88800000000000000,3255,2,436,2118,2280,0.92894736842105263,197,3153,3357,0.93923145665773011,721,464,0x0b6f8477e4f2715890bb14dfdd9b302419e9ead8cd092d779e292ec2affd4ee5,105,65,5,754,269,1927192,535,1139,7830107,4,3,1,1,2
0x6ffae71092b862c13fc02fb69704a21cae0148ebb0374da8fae5a0c1ccc76f92,4,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:39:59.000000 UTC,246905,17513601441,9222242,234439,0,3264,2,239,3784,4057,0.93270889820064085,173,3159,3366,0.93850267379679142,721,88,0x6ffae71092b862c13fc02fb69704a21cae0148ebb0374da8fae5a0c1ccc76f92,1159,130,9,130,260,1863158,535,1139,7830377,4,3,2,1,1
0x0e3be1ce660ab6d437d8139a8e8bc2986712f046e4776dd53341381a2401d8a3,4,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:10:11.000000 UTC,126166,10112153717,15099466,115121,0,113,2,128,3806,4079,0.93307183133120863,173,123,123,1.0,11,110,0x0e3be1ce660ab6d437d8139a8e8bc2986712f046e4776dd53341381a2401d8a3,61,8,9,132,260,1864503,31,34,246225,4,3,2,1,1
0xe5f98745307a09e11678df26b3f32c48513d9803669e9a965430d4a5e76d5562,1,0x3b8c7ef48c09d5725ecbe536b44e8c45bc161e0d,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-14 02:03:47.000000 UTC,67420,9240753824,10874185,39558,0,4,2,980,1700,1830,0.92896174863387981,193,7,7,1.0,3,14,0xe5f98745307a09e11678df26b3f32c48513d9803669e9a965430d4a5e76d5562,2,2,3,556,265,1893868,2,3,19712,3,0,2,1,2
0x8bd0ec0e52604db0e7f19ee12369b30b249d3d496f9c7060e8c005f25d4b7d32,1,0x8dfa5ece3aaa642ae4f70381ba74479371577d64,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:46:59.000000 UTC,221984,17343067105,7606779,145666,66660000000000000,2300,2,418,2124,2300,0.92347826086956519,197,2316,2348,0.98637137989778534,368,484,0x8bd0ec0e52604db0e7f19ee12369b30b249d3d496f9c7060e8c005f25d4b7d32,3,1,5,762,269,1927198,380,681,4864620,4,3,1,1,2
0x4015ee1eff19f648ba4cd5c3d319353edfb9b811ebb7196359f05b8e467ecb5f,1,0x2c5e88bdd7f14015d8c5d109e7cd52ae5f7b0fc1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:01:35.000000 UTC,48818,14706728650,10470117,48431,0,1953,2,171,2210,2417,0.91435664046338438,197,2207,2227,0.99101930848675346,399,601,0x4015ee1eff19f648ba4cd5c3d319353edfb9b811ebb7196359f05b8e467ecb5f,1,1,1,785,269,1927869,453,961,6688207,2,,,1,0
0x37c8112263a5651fd6cdd22919364e07928bb70ac6e668d284494309c1f9bc19,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:19:59.000000 UTC,54103,9613065668,3613606,53309,0,3272,2,121,3812,4086,0.9329417523250122,173,3166,3374,0.93835210432720806,721,117,0x37c8112263a5651fd6cdd22919364e07928bb70ac6e668d284494309c1f9bc19,1166,130,3,132,260,1864552,535,1139,7831771,3,1,1,1,1
0xa7aceed6d8004b4ce0645639255b7404536649ebbf609f1da0646c82b6383cd8,1,0x20abe463d0080183c3eea7540e4828c70071170e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 07:11:35.000000 UTC,63354,7981580367,11761705,48347,0,6,2,15,2255,2462,0.91592201462225831,198,10,10,1.0,5,646,0xa7aceed6d8004b4ce0645639255b7404536649ebbf609f1da0646c82b6383cd8,1,1,1,790,270,1931202,6,133,952491,2,,1,1,0
0xdd2a77e9d3fcf93af52310f889404f25b593682936ad04e8d9d9a5d5770be2a5,4,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:46:11.000000 UTC,170727,15395391289,8661833,159157,0,3265,2,227,3789,4062,0.93279172821270306,173,3160,3367,0.93852093852093854,721,93,0xdd2a77e9d3fcf93af52310f889404f25b593682936ad04e8d9d9a5d5770be2a5,1160,130,9,130,260,1863189,535,1139,7830408,4,3,2,1,1
0x56301cb70b95ba17e81cfd38cb03240881db756d80780057039c06b1d4afd17d,1,0x114b6ee91d94b5ba83c80c55ec31729ad62470c4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 06:40:23.000000 UTC,292275,33787643659,4028913,192158,111100000000000000,49,2,718,1890,2022,0.93471810089020768,197,59,59,1.0,26,206,0x56301cb70b95ba17e81cfd38cb03240881db756d80780057039c06b1d4afd17d,2,2,5,625,269,1923881,25,319,2275023,4,3,1,1,2
0xa9f40c7a8c5e763a4bfc3569018d17216523e31d76897b89f5cae8cf5e0be45c,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:19:47.000000 UTC,54103,8653727566,15188879,53309,0,3270,2,123,3811,4084,0.9331537708129285,173,3165,3372,0.93861209964412806,721,115,0xa9f40c7a8c5e763a4bfc3569018d17216523e31d76897b89f5cae8cf5e0be45c,1164,130,3,132,260,1864551,535,1139,7831770,3,1,1,1,1
0x7ee7b49fe83b9973679cab6591fe46566855142a6e96d0f8c8cc76e7249aef54,3,0x54cf66aa1db7109f4363e5a86b7d7702e65023d9,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-18 20:05:11.000000 UTC,401005,16586274652,15398556,373407,0,277,2,169,999598,1326421,0.75360537868444488,473,291,300,0.97,114,20,0x7ee7b49fe83b9973679cab6591fe46566855142a6e96d0f8c8cc76e7249aef54,27,19,18,209972,474,3390812,82,867,6088823,10,3,5,2,5
0x8ea318fedbd54342820173aacd38f4e236062101a0eff98b64caf09ec4ddcfd1,1,0x1c85bee4ba5bc9a6cdda0b2053f7ae0b905604e7,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 04:24:59.000000 UTC,376531,13860870184,3942067,247886,11110000000000000,123,2,960,1714,1844,0.92950108459869851,194,158,159,0.99371069182389937,66,28,0x8ea318fedbd54342820173aacd38f4e236062101a0eff98b64caf09ec4ddcfd1,1,1,6,559,266,1901725,66,1063,7336987,4,4,1,1,2
0xe7d672d1a03caad3ffef450009ab61811ead17330ac5e27f82df2274cbb6f550,1,0x728b60ea697d113f2e5b382aed68f539ede796be,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-13 22:31:59.000000 UTC,324348,12108194208,16939052,213371,17760000000000000,319,2,993,1688,1818,0.92849284928492848,192,330,332,0.99397590361445787,128,2,0xe7d672d1a03caad3ffef450009ab61811ead17330ac5e27f82df2274cbb6f550,1,1,6,555,264,1892816,125,1015,7033574,4,4,1,1,2
0xecad5cb7c9ef05f48b9d66f83cd9719aac753127f110994c21d9e29d7e48980a,1,0x4d72d4269ab46962713ca19cab8161a87684a163,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:16:47.000000 UTC,48818,27031169438,8582493,48431,0,5735,2,295,2168,2371,0.91438211725010543,197,5772,5830,0.99005145797598626,503,555,0xecad5cb7c9ef05f48b9d66f83cd9719aac753127f110994c21d9e29d7e48980a,4,1,1,779,269,1927347,906,1112,7653530,2,,,1,0
0xa8e2e62d5dcce3f07fccecb725865e41d3e39a45ac88f9102cdb51780924534e,4,0xb7707b8e88241e77064725099113896bed5c3ed0,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 03:43:11.000000 UTC,150590,14200754708,12563716,139257,0,1424,2,963,3711,3974,0.93381982888777049,170,1426,1445,0.98685121107266438,451,5,0xa8e2e62d5dcce3f07fccecb725865e41d3e39a45ac88f9102cdb51780924534e,3,3,9,119,257,1837213,282,1161,7961663,4,3,2,1,1
0x71e903a5a1d5a137dbfdb7b7bfb38190ca625bdd16002dcb021086bc380fb4f3,3,0x08ba4fb9a64b56e38b2930504e7baf33a36611b3,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 01:18:35.000000 UTC,618185,9517796709,2071255,470625,65800000000000000,346,2,85,433780,557537,0.77802908147800054,212,383,383,1.0,103,76,0x71e903a5a1d5a137dbfdb7b7bfb38190ca625bdd16002dcb021086bc380fb4f3,16,12,15,164427,218,1553929,83,577,4116044,9,4,3,1,5
0xb600ab0620b9754d9949837c674f644901edbe6691453aaeedb216af3d580ca4,1,0x21e800a9068be06a161562e5c911980528aca53f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:01:47.000000 UTC,67420,24974645977,3648106,39558,0,99,2,694,1914,2046,0.93548387096774188,197,108,108,1.0,11,230,0xb600ab0620b9754d9949837c674f644901edbe6691453aaeedb216af3d580ca4,16,6,3,635,269,1924583,25,34,242001,3,0,2,1,2
0xfbcc36f4ecdf32857c1c4153d807a1591ee98982e79426c683ae3b58425f95b3,1,0x9ec77f955122bb294eb28b0d041d07ae9765687b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 14:47:59.000000 UTC,56183,33881283585,6135937,39558,0,1,2,587,2002,2141,0.935077066791219,197,2,2,1.0,1,325,0xfbcc36f4ecdf32857c1c4153d807a1591ee98982e79426c683ae3b58425f95b3,2,1,3,679,269,1926309,1,0,2317,3,0,2,1,2
0x2e5ea2613cedb7ee0421ae750ca0548637babdd0247f5137fbbb800761412d9f,1,0x60882f5ea95fed716c44a228c7b340f54fccd512,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:48:47.000000 UTC,157521,17235866308,5161424,122804,11110000000000000,596,2,389,2133,2328,0.91623711340206182,197,591,620,0.95322580645161292,254,512,0x2e5ea2613cedb7ee0421ae750ca0548637babdd0247f5137fbbb800761412d9f,13,10,5,771,269,1927207,163,1281,8741275,4,3,1,1,2
0xdb4d226a296eb82c7bc7fdaa9b67fe0f521500412cdee568083dfa33e1b464df,1,0xf76b00b44f70a377ace77d5c0a4eeb6aea1a7671,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 20:36:47.000000 UTC,324348,21441948156,7690253,213371,17760000000000000,1233,2,928,1727,1857,0.92999461497038238,194,1298,1309,0.99159663865546221,406,41,0xdb4d226a296eb82c7bc7fdaa9b67fe0f521500412cdee568083dfa33e1b464df,1,1,6,564,266,1906556,222,1309,8921400,4,4,1,1,2
0xb3e64a21e173c0ea6e3afa6d0510ec7a8e3e2ac76005e43e233d57fb3b195e96,1,0x5fe79feb249012773da1ef7484c29a4c4fc6245c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 23:43:47.000000 UTC,215428,10957770356,6874358,140199,17760000000000000,419,2,803,1820,1951,0.93285494618144538,196,449,458,0.980349344978166,139,135,0xb3e64a21e173c0ea6e3afa6d0510ec7a8e3e2ac76005e43e233d57fb3b195e96,2,2,5,599,268,1921807,111,1153,7917579,4,3,1,1,2
0xc2b3673ade766b3994db974735915ea681536ded78aedc0e2028a7d39577b997,1,0x7705be5dca2536d7527332abcc57a9973a4d1dfb,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:16:11.000000 UTC,63354,15284739657,830565,48347,0,296,2,167,2213,2420,0.9144628099173554,197,303,306,0.99019607843137258,52,604,0xc2b3673ade766b3994db974735915ea681536ded78aedc0e2028a7d39577b997,6,1,1,785,269,1927942,98,85,609090,2,,,1,0
0xba42bbd8aee3e50aa59dfd2bb6202bd8fa9832c89828ca37fcca33e01d37ef2a,1,0xb41da818fea06db5616c0a0edbad86c150301667,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 15:54:59.000000 UTC,270290,25106619475,7291630,213371,17760000000000000,124,2,575,2014,2154,0.93500464252553384,197,155,162,0.95679012345679015,51,337,0xba42bbd8aee3e50aa59dfd2bb6202bd8fa9832c89828ca37fcca33e01d37ef2a,1,1,6,687,269,1926641,43,324,2315673,4,4,1,1,2
0x05cde543491c7cd118dd371399a7fbbb8fcf8531a15ee68a069529ca485f49df,1,0x7f6d50b20f80b8b83be549c0bf035f83dd3c4cd2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:49:23.000000 UTC,48818,15812675913,5708196,48431,0,1076,2,223,2189,2395,0.91398747390396662,197,1185,1190,0.99579831932773111,411,579,0x05cde543491c7cd118dd371399a7fbbb8fcf8531a15ee68a069529ca485f49df,3,1,1,781,269,1927509,493,850,5991511,2,,,1,0
0xd958db8681b234b1acbd6ad7ff289cf43dbe48e1798640d0d2ca0ac731d4ac13,1,0xea8108239422208448cc39cb86b9a0d36b33e626,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 05:39:47.000000 UTC,96760,8815276723,9962707,63671,0,21,2,22,2252,2459,0.9158194387962586,198,29,29,1.0,9,643,0xd958db8681b234b1acbd6ad7ff289cf43dbe48e1798640d0d2ca0ac731d4ac13,8,3,3,789,270,1930746,8,26,183756,3,1,1,1,1
0xeba0ccbc66f2f9ecb1c4f6adcfce413151506627895aae98cb4f8f4750786feb,1,0x4a8d0ef4e0fcf7e8e8a5e7dae69b0de66a760470,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 17:31:47.000000 UTC,203607,32299907396,11804781,182481,55550000000000000,693,2,866,1772,1902,0.93165089379600419,196,703,751,0.93608521970705727,214,86,0xeba0ccbc66f2f9ecb1c4f6adcfce413151506627895aae98cb4f8f4750786feb,9,4,5,572,268,1919961,218,1215,8317779,4,3,1,1,2
0xc458db1f6e9e27f65d05c60fd5eeb166039afc3bd41640a353653a6cc928d253,1,0x114b6ee91d94b5ba83c80c55ec31729ad62470c4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 23:19:23.000000 UTC,362868,14250556120,6921904,238849,88800000000000000,48,2,813,1813,1944,0.9326131687242798,196,58,58,1.0,25,128,0xc458db1f6e9e27f65d05c60fd5eeb166039afc3bd41640a353653a6cc928d253,1,1,6,597,268,1921686,25,318,2272828,4,4,1,1,2
0x6abb43ddad7590e21266667b80528d3df5637b608ae88e2d49a26119eb3f4570,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 19:24:59.000000 UTC,53309,18415263213,6992059,53309,0,6170,2,186,3796,4069,0.93290734824281152,173,6437,6499,0.99046007078012,809,100,0x6abb43ddad7590e21266667b80528d3df5637b608ae88e2d49a26119eb3f4570,63,13,3,130,260,1863382,1071,1059,7314605,3,1,1,1,1
0x7316edd01c396901670602bd60e0b28d5125f9e9a2f6a8ef4508c07d6e76a47e,1,0x3654706dc731cffe9dc63a2c0382462a3dd1ad52,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:08:23.000000 UTC,48734,16879884005,7758598,48347,0,3588,2,322,2156,2357,0.91472210436996182,197,3908,3993,0.97871274730778868,737,541,0x7316edd01c396901670602bd60e0b28d5125f9e9a2f6a8ef4508c07d6e76a47e,3,1,1,775,269,1927305,1018,1108,7629123,2,,,1,0
0x4ccdf39d8aba6fa308fd51dbe48e17ea2ca80f649e6e1ae84a8fa02f3817aab9,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:11:47.000000 UTC,54103,11167944803,10803656,53309,0,3267,2,126,3808,4081,0.93310463121783882,173,3162,3369,0.93855743544078363,721,112,0x4ccdf39d8aba6fa308fd51dbe48e17ea2ca80f649e6e1ae84a8fa02f3817aab9,1161,130,3,132,260,1864511,535,1139,7831730,3,1,1,1,1
0x540e8657124fbe9d2f02a3c4726c5b1b8401a2f2655bde06e3c3f6e858061733,1,0xf065f2a89683dd8cd76ab15c686a781f0b351eab,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 00:51:59.000000 UTC,48818,10159325840,9382610,48431,0,1486,2,93,2232,2439,0.915129151291513,198,1574,1600,0.98375,320,623,0x540e8657124fbe9d2f02a3c4726c5b1b8401a2f2655bde06e3c3f6e858061733,24,16,1,786,270,1929313,287,1159,7950802,2,,1,1,0
0xfe49f11beedb683244a1fa21b3236a64ca0847f7a29858f79d641861179ba55a,1,0x7f6d50b20f80b8b83be549c0bf035f83dd3c4cd2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:14:11.000000 UTC,180160,20508217628,9735109,116963,124320000000000000,1075,2,517,2064,2207,0.93520616221114639,197,1184,1189,0.9957947855340622,411,391,0xfe49f11beedb683244a1fa21b3236a64ca0847f7a29858f79d641861179ba55a,2,1,5,722,269,1927034,493,850,5991036,4,3,1,1,2
0x06dcdf6bf9a9a8be740efe53d0fafae212e16480e31a6aad155a38f3a68e8303,4,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 15:57:11.000000 UTC,242348,26398195767,8424783,229935,0,3252,2,573,3767,4037,0.93311865246470149,173,3150,3354,0.93917710196779969,721,68,0x06dcdf6bf9a9a8be740efe53d0fafae212e16480e31a6aad155a38f3a68e8303,1153,130,9,127,260,1862348,535,1139,7829567,4,3,2,1,1
0x43e8811e845b0d849e753c3cd47414b52d1d9dee61152ef5da0a07e2d3c979ca,1,0xd1b14cfef798103b85b53aaf1a46b9a8a272f385,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-14 00:24:23.000000 UTC,243694,9099311890,7178152,157625,11110000000000000,209,2,982,1698,1828,0.92888402625820565,193,221,223,0.99103139013452912,48,12,0x43e8811e845b0d849e753c3cd47414b52d1d9dee61152ef5da0a07e2d3c979ca,19,11,5,556,265,1893375,23,245,1750523,4,3,1,1,2
0x096480f97460a3898f5227ea2953cce10c991f60874b0c3073dd4f82c6e7ff49,1,0x6bec218abc9f9d85fd86b072e3cc1bf29bcdb1da,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 02:42:35.000000 UTC,67420,14453005684,10050159,39558,0,4,2,917,1738,1868,0.930406852248394,195,6,6,1.0,4,52,0x096480f97460a3898f5227ea2953cce10c991f60874b0c3073dd4f82c6e7ff49,5,4,3,564,267,1908372,1,7,44248,3,0,2,1,2
