transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0x81c41dda2f2e112a8d1465dd4b90e64d61dd394ac4a819c84f78d79a122a73aa,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-03 13:51:20.000000 UTC,1958310,3699851,0.529294287796995,605,9456,10338,0.914683691236216,379,180,0x81c41dda2f2e112a8d1465dd4b90e64d61dd394ac4a819c84f78d79a122a73aa,1310,204,16,458921,606,3910647,769,507,3265104,8,4,4,2,4,195508,62114963100,7187380,133542,0,9642,2.0
0xffb68e657985e5c26a0d97b949f636009f72ba182b626ca71c0077d86a0701c3,1,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0x688c3e4658b5367da06fd629e41879beab538e37,2021-12-25 00:52:48.000000 UTC,3968,4192,0.9465648854961832,180,4087,4482,0.9118697010263276,346,10,0xffb68e657985e5c26a0d97b949f636009f72ba182b626ca71c0077d86a0701c3,79,37,8,828,187,1195383,571,1164,7330985,9,1,6,1,2,115436,88575853368,1693091,111909,0,4339,-1.0
0x6dd1346bacf6c5634b7468368e421c35d65368e1fae719ef53fe0dde57324074,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-18 22:40:44.000000 UTC,1927649,3655991,0.5272575889820297,590,592,734,0.8065395095367847,34,165,0x6dd1346bacf6c5634b7468368e421c35d65368e1fae719ef53fe0dde57324074,305,25,15,453926,591,3817502,22,46,299523,8,4,4,1,3,205636,38520966058,14187163,146780,833374196069986562,731,2.0
0x6fd08b7e9a53f5afd83026e319fcda9be21622db6cb4d17b54ba228d302151e3,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 07:23:05.000000 UTC,671517,1241509,0.5408877422555937,233,493,544,0.90625,60,166,0x6fd08b7e9a53f5afd83026e319fcda9be21622db6cb4d17b54ba228d302151e3,217,23,14,128119,232,1463979,75,141,879665,8,3,4,1,2,171271,27141462523,1452988,115535,800000000000000000,484,2.0
0xec7c49b02ea3a459fc9950e9d8ca034b99579142df22c2f06aab8fe9ba3d9aa8,2,0x00000000461ae7133f557cc06fa4d23e442a1c69,0x0000000000710a9c1f6db5f504be77ffb3b583ec,2022-05-13 19:19:16.000000 UTC,826,1604,0.5149625935162094,42,849,1629,0.5211786372007366,42,4,0xec7c49b02ea3a459fc9950e9d8ca034b99579142df22c2f06aab8fe9ba3d9aa8,1597,36,12,2,105,677980,6,112,723051,8,2,4,1,2,300000,45168011259,1923727,105265,1,1622,2.0
0x7a8766dc907ed1ad912c35e00db20ff7871685e66ef69a821bfb3be62383890e,4,0xb630abd9a5367763b7cba316e870c4a54064cc9f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-10-26 15:48:48.000000 UTC,1367599,2537281,0.539001789711112,416,3366,4253,0.7914413355278626,232,1,0x7a8766dc907ed1ad912c35e00db20ff7871685e66ef69a821bfb3be62383890e,4,3,27,277472,417,2699538,360,348,2252931,9,6,4,2,4,363228,115437044491,11769101,240502,0,3890,-1.0
0xf5aed302a090d2b2f0060d66a2ee846188cdb19569d591788b43793517436ced,1,0x47b8a561e441ae65e94a0029d97c6ffe36af2d92,0x2f131c4dad4be81683abb966b4de05a549144443,2021-11-25 19:23:34.000000 UTC,38,38,1.0,17,28,28,1.0,13,14,0xf5aed302a090d2b2f0060d66a2ee846188cdb19569d591788b43793517436ced,1,1,4,22,38,245641,17,38,246130,5,1,2,1,2,78382,80000000000,26637739,47291,0,21,2.0
0x13f2107d4de16527c142fda5a1950a9e80eba96cbcb7ac3d3be5ae70ad2f6e20,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-25 07:49:34.000000 UTC,1334,1364,0.9780058651026392,65,235,271,0.8671586715867158,12,31,0x13f2107d4de16527c142fda5a1950a9e80eba96cbcb7ac3d3be5ae70ad2f6e20,105,8,16,468,64,411153,19,22,141838,9,1,6,2,3,128359,36164886116,21687288,121584,0,268,2.0
0x98941fe86d16b2a01881377f55e9423d314d0612360918e7827c897960871642,1,0xc8ba12882c3547b5fb3bd215f474af365a55157a,0x2f131c4dad4be81683abb966b4de05a549144443,2022-05-13 00:20:26.000000 UTC,85,85,1.0,62,844,879,0.9601820250284414,205,61,0x98941fe86d16b2a01881377f55e9423d314d0612360918e7827c897960871642,2,2,4,54,207,1324525,250,364,2328673,5,1,2,1,2,104230,102288212160,7026133,64252,0,853,2.0
0xa90dbbafd9cd48b87e7a9472b8adac707755c96a9ab8d0f75b1a363631b34f1e,2,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-17 02:59:45.000000 UTC,1568386,3009101,0.5212141433604256,468,4001,4394,0.9105598543468366,338,33,0xa90dbbafd9cd48b87e7a9472b8adac707755c96a9ab8d0f75b1a363631b34f1e,136,72,16,364674,469,3025721,554,1156,7279852,8,4,4,2,4,195645,66131169958,10686385,133656,0,4256,2.0
0x36c305a323953f345c13a060e57ff9cb1747382eabd57a62c4c2ba02aa2b4209,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 11:56:35.000000 UTC,694726,1283138,0.5414273445256861,241,4362,4577,0.9530259995630324,442,181,0x36c305a323953f345c13a060e57ff9cb1747382eabd57a62c4c2ba02aa2b4209,986,142,14,131436,240,1513122,326,505,3218859,8,3,4,1,2,171283,21771240877,3197618,115547,1000000000000000000,4568,2.0
0x2eaa1f4e8db3629152ad9f1d4fa57c5cbe64049b575131ddc9880d878ad26566,1,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x2f131c4dad4be81683abb966b4de05a549144443,2022-02-03 01:54:29.000000 UTC,50,50,1.0,28,676,691,0.9782923299565844,112,26,0x2eaa1f4e8db3629152ad9f1d4fa57c5cbe64049b575131ddc9880d878ad26566,3,3,4,29,108,690568,77,145,927689,5,1,2,1,2,85278,123225991611,3250009,64133,0,673,2.0
0xff2709f6a67488ee5853a22e49944864031371a6521eebb9b047df642d24fd96,2,0x83b4f74296738d8c2e15bd7c1f4a19df122354f5,0x0000000000d41c96294ccdac8612bdfe29c641af,2022-06-16 14:51:40.000000 UTC,34094,58817,0.5796623425200196,366,20017,39965,0.5008632553484299,363,2,0xff2709f6a67488ee5853a22e49944864031371a6521eebb9b047df642d24fd96,39899,363,13,6,365,2329155,15,365,2329155,9,2,4,1,3,126326,44256614883,925226,105362,12866097365745479,39960,2.0
0x6bd093f34170db769067a95978c1dd1d92ee9f52c8a614cdd6d665aa67ae9d8d,6,0x3303b6aed6f306a6d7cf5e8c8956befd8f1bd2e2,0x7a5e0b4069709cf4d02423b8cafdc608f4436791,2022-03-28 01:19:42.000000 UTC,1570,1584,0.991161616161616,68,565,596,0.947986577181208,124,4,0x6bd093f34170db769067a95978c1dd1d92ee9f52c8a614cdd6d665aa67ae9d8d,1,1,53,1049,67,428956,179,414,2659353,11,7,7,1,4,362540,22281106551,13661649,348422,0,563,2.0
0x11741362c579b7db7f9b74a1a224550ec1e5fcfa7b88777372169550efb00a80,15,0x72ffc4810fdb4747d164be977025427a8085af16,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,2022-05-13 00:19:46.000000 UTC,1671,1671,1.0,225,2607,2607,1.0,269,5,0x11741362c579b7db7f9b74a1a224550ec1e5fcfa7b88777372169550efb00a80,1671,225,115,1,251,1602145,19,294,1880304,26,11,11,3,6,926336,101639427025,2407693,662296,0,2604,2.0
0x0ae8d1f293639e277d17e7060689a160dde6e1a30d7facf467d2ea0d4917de85,1,0x1e2c54af568a5f5c5519c60c4b55d0ac72d15ce1,0x688c3e4658b5367da06fd629e41879beab538e37,2021-11-04 05:04:40.000000 UTC,3257,3462,0.940785673021375,129,52,52,1.0,30,3,0x0ae8d1f293639e277d17e7060689a160dde6e1a30d7facf467d2ea0d4917de85,1,1,13,698,136,872435,26,183,1176657,10,3,6,1,3,186029,137431095625,5126266,178805,0,43,2.0
0x196b67cc14ec7fff1ebbdf584cca0649cd988575d0eaa6bdb97bbdebdc0712bb,4,0x1e2c54af568a5f5c5519c60c4b55d0ac72d15ce1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-04 05:11:21.000000 UTC,1403527,2631330,0.5333907187619948,425,53,53,1.0,30,12,0x196b67cc14ec7fff1ebbdf584cca0649cd988575d0eaa6bdb97bbdebdc0712bb,1,1,27,296481,426,2753938,27,183,1176689,9,6,4,2,4,372490,114434417977,21773514,246677,0,44,2.0
0x53cebbe9fd2babc5df4614b15f4bfec3002cf32a4963217c3601da68f6bc8631,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 08:49:43.000000 UTC,671676,1241771,0.5409016638333477,233,494,545,0.906422018348624,60,167,0x53cebbe9fd2babc5df4614b15f4bfec3002cf32a4963217c3601da68f6bc8631,218,23,24,128141,232,1464312,75,141,879998,10,4,4,1,3,230406,32069069507,4314371,191713,0,485,2.0
0x8bb61fbf96690a18e328478f4e630ff3d3e1f4e60e28ab4a17bb007e550b9bee,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-13 19:40:24.000000 UTC,1980546,3732037,0.5306876646721348,615,9568,10472,0.9136745607333842,387,210,0x8bb61fbf96690a18e328478f4e630ff3d3e1f4e60e28ab4a17bb007e550b9bee,1326,209,16,461677,616,3974943,777,517,3329400,8,4,4,2,4,195508,52290594652,14686836,138342,0,9764,2.0
0x51e6c6ebbcd92094612fc95aae4c33cda0eca2d047d3fdecdf8809b9dd40e2f3,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-17 22:15:31.000000 UTC,646257,1194253,0.541139105365446,223,4150,4364,0.95096241979835,424,139,0x51e6c6ebbcd92094612fc95aae4c33cda0eca2d047d3fdecdf8809b9dd40e2f3,808,124,14,123342,222,1412331,320,487,3118068,8,3,4,1,2,171283,35263492678,13853695,115547,1000000000000000000,4355,2.0
0x41f642cc462f82a17119be7dcbcbb5c528433897e640fd2b5e549a02537bce1b,2,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-08 18:36:09.000000 UTC,1760533,3403065,0.5173374590259076,521,397,417,0.9520383693045564,95,77,0x41f642cc462f82a17119be7dcbcbb5c528433897e640fd2b5e549a02537bce1b,12,7,24,425990,522,3372721,143,187,1202351,10,4,4,1,3,254294,124725386802,3685732,198696,0,391,2.0
0x2ab597a017a5921f1f311a5964c7a2d878954f59bcc5138071c2cc9f57da88d3,2,0x33c2656b7b33461f346f697d998d89a110eb42ef,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-17 00:20:18.000000 UTC,1848272,3536597,0.5226131221623499,558,2569,2709,0.9483204134366924,319,99,0x2ab597a017a5921f1f311a5964c7a2d878954f59bcc5138071c2cc9f57da88d3,14,11,16,441186,559,3606405,476,412,2651488,8,4,4,2,4,195523,30135411756,4990635,133554,0,2641,2.0
0x9e55c194e4ac296c68deb052d00869aee1c232677db847c4c9e487f1df5416c9,10,0x12ccdf3513f8f09f4c0e6ad7821988a7a8ac0be1,0x5542abc7dc05fa2c8142804bdbcc0da8a0dc98ad,2021-11-16 14:20:02.000000 UTC,963,991,0.9717457114026236,18,945,956,0.9884937238493724,135,8,0x9e55c194e4ac296c68deb052d00869aee1c232677db847c4c9e487f1df5416c9,2,2,82,561,17,108964,217,225,1449100,16,9,9,2,5,578609,101227445391,14120652,430867,1899289303062304123,914,2.0
0x478ab860b41651916e0f433bbd3ab0bdf7ec6d5bd5257c8bdbb62537b864731d,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-05-07 06:39:00.000000 UTC,2429,2517,0.9650377433452522,108,3290,3929,0.8373631967421736,494,76,0x478ab860b41651916e0f433bbd3ab0bdf7ec6d5bd5257c8bdbb62537b864731d,33,15,16,779,107,685229,595,1469,9202543,9,1,6,2,3,128393,24591005453,1726642,126417,0,3712,2.0
0x2f82acb317fa966623a8be23a6886319f91f43712978dc5a0156b121b01d1526,2,0x892e7d0d45171c97f2f1c73815c1cebef3d1f812,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-01 04:48:05.000000 UTC,1885803,3593338,0.524805348119214,573,143,145,0.986206896551724,65,137,0x2f82acb317fa966623a8be23a6886319f91f43712978dc5a0156b121b01d1526,4,4,14,447071,574,3703949,46,400,2573237,8,3,4,1,2,198211,51697224035,7576397,139377,70500000000000000,109,2.0
0x0b6f1ae59c9ac82aa6fd078d4372c6cf48001214ef33bf963a60391e6bab028b,2,0xc23bcc018f438854b98a3d4aef677a989855e707,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-06 03:33:26.000000 UTC,1412026,2654949,0.5318467511052001,427,419,432,0.9699074074074074,126,14,0x0b6f1ae59c9ac82aa6fd078d4372c6cf48001214ef33bf963a60391e6bab028b,39,21,16,301084,428,2766281,114,218,1400356,8,4,4,2,4,195645,103402727950,1868439,133656,0,389,2.0
0x3610f3707094609995eccbaef782ff5044f31ef6911c3ca8d580775287ca0697,2,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-05-06 16:36:20.000000 UTC,2421,2509,0.9649262654444,107,580,620,0.9354838709677418,149,75,0x3610f3707094609995eccbaef782ff5044f31ef6911c3ca8d580775287ca0697,6,4,18,779,106,681612,208,274,1759906,9,3,6,2,4,151038,34645546364,23879037,144365,0,584,2.0
0xdc935a432aa0dfb9520f6595fb78c85a4b19e3cc7d644506a1c66a31b761ae60,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-05 05:17:12.000000 UTC,1961471,3704203,0.5295257846289741,607,700,864,0.8101851851851852,47,183,0xdc935a432aa0dfb9520f6595fb78c85a4b19e3cc7d644506a1c66a31b761ae60,346,31,16,459307,608,3921019,24,63,403040,8,4,4,2,4,195523,32849922297,3619206,133554,0,862,2.0
0x5d8f1de54a8ab4b71cf799ade9305a44738e5f09737b63d12130c2a6c49abb78,5,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,0x5ad6211cd3fde39a9cecb5df6f380b8263d1e277,2022-06-23 01:04:46.000000 UTC,783,802,0.9763092269326684,66,4821,4973,0.9694349487231048,511,2,0x5d8f1de54a8ab4b71cf799ade9305a44738e5f09737b63d12130c2a6c49abb78,680,49,216,7,294,1863613,593,632,4055499,33,59,4,1,23,2812642,23281622935,26991646,1737591,0,4927,2.0
0x9491d29b508aaf36d1d78c0fcb02908cd5b3f3feb36bb155038250c531435e73,19,0xf07f0854d6c441a91fb1bc23bb7fa4d49a9a249c,0xc26a75ce8c75aa59cccf6bc3e75df42041257fc1,2022-06-20 20:45:07.000000 UTC,57,57,1.0,5,287,287,1.0,32,1,0x9491d29b508aaf36d1d78c0fcb02908cd5b3f3feb36bb155038250c531435e73,57,5,143,1,4,25949,11,31,188354,30,11,10,3,6,1033314,23080793900,4818722,783324,12500000000000000000,279,2.0
0x8f076be31bc300f5cf2c9d4b8b7aef1ae4f12ee97daa13ec082feb4b45d41d26,14,0x46a6b9bb2942cd1f0e1956273e04fd4f23a28898,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-22 02:42:07.000000 UTC,134168,199497,0.672531416512529,125,397,411,0.9659367396593674,123,33,0x8f076be31bc300f5cf2c9d4b8b7aef1ae4f12ee97daa13ec082feb4b45d41d26,1,1,100,52982,124,772626,26,190,1203901,23,11,10,2,6,716243,23253253499,627721,503155,13397313101626459200,195,2.0
0x929563ecd17ef5b8923dea4d9178bde6625a3a8c05cf6feef2840229f0df853c,3,0x7f2944c87183a924d443985649c997f3320d4e5f,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-06-22 02:42:18.000000 UTC,1132,1923,0.5886635465418617,64,1129,1129,1.0,64,16,0x929563ecd17ef5b8923dea4d9178bde6625a3a8c05cf6feef2840229f0df853c,1125,64,18,3,64,389479,2,64,389479,9,3,5,1,3,2000000,53582655940,118264,118264,0,1125,2.0
0xd5675d2cade241d374a20fff5a321f2cfa803a703e3ee86d43a7ba9b791c1d34,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-12 14:26:27.000000 UTC,1552717,2976876,0.5215927704076354,463,2923,3543,0.82500705616709,418,32,0xd5675d2cade241d374a20fff5a321f2cfa803a703e3ee86d43a7ba9b791c1d34,175,78,16,358819,464,2996492,528,1323,8265142,9,5,4,1,4,262568,41192029829,16127978,192654,4004909341247632268,3341,2.0
0x2991b5184998763dd325b44523bbab1e104355a04b2b46ac5a96d8291cebdd90,18,0x7fa72f4f02fa41a2748388d0e34810542433435a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-06 19:37:07.000000 UTC,7602,7778,0.977372075083569,107,100,100,1.0,31,18,0x2991b5184998763dd325b44523bbab1e104355a04b2b46ac5a96d8291cebdd90,1,1,124,3202,106,682220,28,75,480233,20,11,9,2,6,720453,31887731144,2063384,536921,1272199138336684884,92,2.0
0xc32a429cdc43fe2ea597e61ef478d5371f42f74ddfd87ec3911b0a3d63a3d8fa,14,0xaabf4818a8bd23b210df38e93bb940636cacfbfa,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-13 15:26:08.000000 UTC,12037,12429,0.9684608576715744,145,380,382,0.9947643979057592,110,60,0xc32a429cdc43fe2ea597e61ef478d5371f42f74ddfd87ec3911b0a3d63a3d8fa,2,2,102,4621,144,913494,48,214,1358812,20,11,9,2,5,663422,156447711156,1537675,494280,8180789567711508362,319,2.0
0xaa4cffb79aa635941ecad4eebfe85a7ccb66fff510e60aa55669f431215116b4,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-21 16:54:27.000000 UTC,570812,1055248,0.5409268721665428,196,3697,3910,0.9455242966751916,397,85,0xaa4cffb79aa635941ecad4eebfe85a7ccb66fff510e60aa55669f431215116b4,477,97,16,110321,195,1249195,289,460,2954932,8,4,4,2,4,185392,25282307809,18352051,125818,0,3900,2.0
0x36f2dd7456907e583a22f5e5a4c8d797aa3a39f31bf9f5e38f833d45b8a93e4f,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:49:47.000000 UTC,19,19,1.0,8,21,21,1.0,5,8,0x36f2dd7456907e583a22f5e5a4c8d797aa3a39f31bf9f5e38f833d45b8a93e4f,10,4,78,4,63,374402,7,7,32823,16,37,3,1,8,3000000,37785573140,4441427,257407,0,19,2.0
0xdd0c5005099f1452c9b3b329b6745b2848158daa5510585cd116f0964ad9bae9,5,0x08d9445e85927d20fe15a2428859d38832880e53,0xc8c85a3b4d03fb3451e7248ff94f780c92f884fd,2022-05-18 04:53:03.000000 UTC,2111,2413,0.8748445917944467,312,378,397,0.9521410579345088,114,3,0xdd0c5005099f1452c9b3b329b6745b2848158daa5510585cd116f0964ad9bae9,3,3,160,1055,420,2693845,115,650,4189698,24,37,5,1,13,817539,20240303280,1619304,774681,0,355,2.0
0x85f8b7de273fc3c2d19f4c778d398a5f91d887977d1e11b04001b25a91328d9a,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-01 15:47:36.000000 UTC,600111,1105656,0.5427646573617833,207,2280,2546,0.8955223880597015,297,91,0x85f8b7de273fc3c2d19f4c778d398a5f91d887977d1e11b04001b25a91328d9a,443,53,14,114738,206,1316430,160,1814,11020765,8,3,4,1,2,171283,66039157609,3718015,115547,3000000000000000000,2521,2.0
0x54b98f1b47cda7c164fcbb70a0e42059ac369d1e2cc35585643c4e7c6f13af20,19,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-10 13:25:31.000000 UTC,7906,8091,0.9771350883697936,111,3310,3949,0.8381868827551278,497,26,0x54b98f1b47cda7c164fcbb70a0e42059ac369d1e2cc35585643c4e7c6f13af20,9,7,121,3310,110,705626,595,1472,9223121,20,11,9,1,4,707611,31172323039,9025023,527315,0,3732,2.0
0xfd7dab4b05948361f2227d265a7ecaeaf5b5190e253235f6014dec3aa42fb494,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-05 16:00:39.000000 UTC,517823,937491,0.5523498358917579,180,2091,2352,0.889030612244898,276,38,0xfd7dab4b05948361f2227d265a7ecaeaf5b5190e253235f6014dec3aa42fb494,310,33,16,101051,179,1148935,158,1787,10853270,8,4,4,2,4,185368,99495004075,10045189,130594,0,2327,2.0
0x0f91bc09852bae23997b14c2767499fd37ee46758cffa16177139d4eaaf6a314,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-03 13:12:07.000000 UTC,2009838,3769427,0.5331945677685229,636,166,166,1.0,36,225,0x0f91bc09852bae23997b14c2767499fd37ee46758cffa16177139d4eaaf6a314,77,15,16,465917,637,4102957,43,117,743766,8,4,4,2,4,195484,65375052487,2346679,133522,0,158,2.0
0xf2eaabb60c863e7fe2142b442c624d60c90c7ca759fa6e530ab72becc1b425f5,2,0x035f67f96b961b8be80bc954a8ec90577bb2b797,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-06-05 08:20:38.000000 UTC,2894,2992,0.9672459893048128,137,7,7,1.0,3,83,0xf2eaabb60c863e7fe2142b442c624d60c90c7ca759fa6e530ab72becc1b425f5,1,1,19,972,136,865025,6,3,20136,10,4,6,2,5,176575,25123586384,17576420,169503,0,5,2.0
0x1f9562da1e17df149c0b2f2fbbf0d753dbc59aad139223a472af405819f50def,2,0x00000000461ae7133f557cc06fa4d23e442a1c69,0x0000000000710a9c1f6db5f504be77ffb3b583ec,2022-05-13 19:19:16.000000 UTC,826,1604,0.5149625935162094,42,849,1629,0.5211786372007366,42,3,0x1f9562da1e17df149c0b2f2fbbf0d753dbc59aad139223a472af405819f50def,1597,36,12,2,105,677980,6,112,723051,8,2,4,1,2,300000,88309201209,2154852,94905,1,1623,2.0
0xb2de4d6c4ea21873fc82a56ecbb15c2d2d6fd372419e13f8241f0494a54f09c8,1,0xac80359a5da3d1b8794df8bcfea58480f2e2d39f,0x2f131c4dad4be81683abb966b4de05a549144443,2022-03-31 06:07:11.000000 UTC,65,65,1.0,43,168,172,0.9767441860465116,53,41,0xb2de4d6c4ea21873fc82a56ecbb15c2d2d6fd372419e13f8241f0494a54f09c8,1,1,4,40,164,1052557,36,189,1213236,5,1,2,1,2,64483,43854055661,13966456,64133,0,166,2.0
0x7a5f4ebe6422e430c5f2b5d7ba4b05d1690aa995991efb040b1d83dcfdbdf009,1,0x3ad644dddad5a841d4f4480147437d70debd3294,0x2f131c4dad4be81683abb966b4de05a549144443,2022-03-21 06:30:51.000000 UTC,62,62,1.0,40,326,334,0.9760479041916168,93,38,0x7a5f4ebe6422e430c5f2b5d7ba4b05d1690aa995991efb040b1d83dcfdbdf009,1,1,4,37,154,988468,122,250,1604950,5,1,2,1,2,77379,20002226620,8888274,64133,0,307,2.0
0xdd96581563c5f65eac8e5a065a4ea2611829a16416db85805358ff2af77d4131,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-17 05:49:43.000000 UTC,1924067,3650895,0.5270124175031053,589,581,719,0.808066759388039,33,164,0xdd96581563c5f65eac8e5a065a4ea2611829a16416db85805358ff2af77d4131,300,24,15,453283,590,3806713,22,45,288734,8,4,4,1,3,205636,18690973895,13344651,146780,905924870987953977,714,2.0
0x3dc71f4124b5efa62188af20f96035d74c8bafce53f9f40e9b3ed5f0341c3e3c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-22 02:40:09.000000 UTC,658362,1217778,0.540625631272695,228,450,501,0.8982035928143712,55,157,0x3dc71f4124b5efa62188af20f96035d74c8bafce53f9f40e9b3ed5f0341c3e3c,183,18,14,125917,227,1436206,74,136,851892,8,3,4,1,2,188642,31146480913,1257439,132635,500000000000000000,442,2.0
0xcc4006afaade4dfa9ae6c346f96055f6a3d76f52b0a97922d22dbbd4e6cf2ff9,2,0x16986dc82b24987f66939635137e25836df2ea61,0x0000000000d9455cc7eb92d06e00582a982f68fe,2022-06-24 11:54:16.000000 UTC,7752,13020,0.5953917050691244,98,7763,7764,0.9998712004121588,98,3,0xcc4006afaade4dfa9ae6c346f96055f6a3d76f52b0a97922d22dbbd4e6cf2ff9,7724,98,15,3,98,609691,19,98,607945,10,2,6,2,5,1972000,30940021716,879667,124550,38392361652021379,7762,2.0
0x5f46a2819b33800e8a3534844d94cb6f2636f04b983636552cfcde589b3dc9bd,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-02 06:30:29.000000 UTC,1640,1689,0.9709887507400828,73,398,486,0.8189300411522634,18,43,0x5f46a2819b33800e8a3534844d94cb6f2636f04b983636552cfcde589b3dc9bd,182,13,18,569,72,462154,22,30,192839,9,3,6,2,4,129214,43711524887,7581172,122882,0,484,2.0
0xf5d328d54dd9c93190e9cc2ad10cd838a5eb9e0f00d9a585c462e3ffb6fcf481,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-24 05:38:44.000000 UTC,1865420,3562217,0.5236682661387557,565,213,240,0.8875,11,115,0xf5d328d54dd9c93190e9cc2ad10cd838a5eb9e0f00d9a585c462e3ffb6fcf481,87,7,16,443935,566,3652778,19,21,134799,8,4,4,2,4,195523,31264686091,10692301,133554,0,237,2.0
0xc3d7b502d84d84e2951f3ba66fc3bae48c974f525986d98f726d79f561acf510,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:14:40.000000 UTC,3,3,1.0,1,617,650,0.9492307692307692,120,3,0xc3d7b502d84d84e2951f3ba66fc3bae48c974f525986d98f726d79f561acf510,3,1,202,1,0,10,24,1006,6437257,22,11,13,6,6,2000000,109479477971,1141665,758782,1000000000000000000,619,2.0
