transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0xf1a7e94a1957d3f19dda811192d5d50c8e334fa599c4fa54db778d9d1dc48176,3,0x25dd5f396c1ca16c9be26746d6c33863ef057537,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 22:21:55.000000 UTC,1063,1088,0.9770220588235294,36,76,77,0.987012987012987,22,360,,1,1,13,751,48,308527,39,172,1111279,7,6.0,3.0,1,3,287701,79563029105,22626618,185411,0.0,71,2.0,0.8499825518469348,-0.4568623359533239,-0.460350024742532,-0.7785487863386686,-0.5450400452131853,-0.5401096044272865,-0.7451128066511291,-0.4763520639316217,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.1716584710798752,-0.7806746864861599,-0.7597169388313688,-0.516941280440216,-0.7226924378712418,-0.7326029512045648,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2548367624658801,-0.2449399247532316,1.576899820605099,1.3505340169431828,0.0,-0.5270893930803144,0.2307692307692307,0.7346938775510204,1.4487350199733688,0.0034453923144738,0.1271676300578034,1.9743589743589745,6.838960478007343e-05,0.0129870129870129,0.0009191176470588,1.0,0.0277777777777777,0,,
0xc88a316d530118f46b90f4651cd07af88777cbfa10abe8680f857fb7c9bcabb5,3,0x31629df6c4f21c8ee2e36f12f9fbf0a8004bbce2,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 09:23:44.000000 UTC,961,984,0.9766260162601628,35,746,783,0.9527458492975734,195,256,,1,1,13,688,47,298675,115,631,4081022,7,6.0,3.0,1,3,283783,54203686720,1058357,182799,0.0,775,-1.0,0.8499825518469348,-0.8098602321085148,-0.8124471203352761,-0.8268698381223497,0.2348490512216372,0.2246910725412169,0.8778996148218111,-0.8366317219021007,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.666238352083815,-0.8285130764908267,-0.8340044396110349,0.0554879782758013,0.2344221852966363,0.2758825431992694,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2424683642608707,-0.875462241064718,-1.35613270631196,1.289865707098005,0.0,0.2511715633654147,0.2307692307692307,0.7291666666666666,1.430232558139535,0.0032175333806532,0.3085443037974683,6.808695652173913,0.0001827973035192,0.0012771392081736,0.0010162601626016,1.0,0.0285714285714285,0,,
0x700e8f2d18cb3320576fdce6202589f6d61dd5190f7316c4f2103887a50156a1,3,0x68a296155d77cdc4b9b646f18ba5e9236284d4a3,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 00:26:40.000000 UTC,1064,1089,0.9770431588613406,37,398,408,0.9754901960784312,157,361,,1,1,13,752,49,309076,76,1265,7896213,7,6.0,3.0,1,3,283783,154403822290,3558702,182799,0.0,325,2.0,0.8499825518469348,-0.4534015722655279,-0.456964475746448,-0.7302277345549877,-0.1702276734937631,-0.1815415816559343,0.5213997765792,-0.4728878364511363,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.1638079967782253,-0.732836296481493,-0.7555772882093594,-0.2382586150126812,1.556449791153793,1.571471010578453,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2424683642608707,1.615865042393991,-1.0161148804188835,1.289865707098005,0.0,-0.2462963775444974,0.2307692307692307,0.74,1.4481382978723405,0.0034425078540299,0.1240126382306477,5.368421052631579,5.04039024271632e-05,0.0024509803921568,0.0009182736455463,1.0,0.027027027027027,0,,
0x9ef50e88aa27110bde2a10a936da6823154c14768a0464b5c5eeca615521e3ce,3,0xb8e52b3aa1d52f86548222a25f593a06f3ce292b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 17:49:44.000000 UTC,1056,1081,0.9768732654949122,36,256,261,0.9808429118773946,52,353,,1,1,13,747,48,307337,62,250,1612670,7,6.0,3.0,1,3,287665,92124526700,11386735,185387,0.0,234,2.0,0.8499825518469348,-0.4810876817678958,-0.4840488677151205,-0.7785487863386686,-0.3355176013948747,-0.3407847821012176,-0.4636655659332782,-0.5006016562950194,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.2030603682864745,-0.7806746864861599,-0.768689952019331,-0.343706110039316,-0.5600455084440207,-0.5623371906573952,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2547231171531235,0.0673830227308249,0.0484065202995205,1.3499765745862593,0.0,-0.346895450039613,0.2307692307692307,0.7346938775510204,1.4471218206157963,0.0034359565039142,0.2071713147410358,4.209677419354839,0.0001587428557963,0.003831417624521,0.0009250693802035,1.0,0.0277777777777777,0,,
0x3c3a948ed53b3bf36b9c188ddcae8058cc45b659e6bc81a9d1a871263c27e3dd,3,0x0841f5c18af6e25171970388c9f82a9a76a5564a,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-08 03:00:57.000000 UTC,1307,1339,0.976101568334578,55,31,31,1.0,11,610,,1,1,6,840,67,424628,17,41,257088,4,5.0,1.0,1,2,250959,134161274251,12400579,165716,0.0,23,2.0,0.8499825518469348,0.3875640038688974,0.3894227732745712,0.1395511975512706,-0.597420656167763,-0.5899408100088037,-0.8483101282476745,0.3897048061897217,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,0.5270337417669603,0.1282547236025119,0.115724913383411,-0.6826444869106421,-0.9958558706272156,-1.0226749314905037,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1388490935408019,1.1125642042324178,0.1862775071732281,0.8930828827928098,0.0,-0.5801526401107051,0.5,0.8088235294117647,1.5940476190476192,0.0030779810140145,0.2619047619047619,1.8235294117647056,0.0001205808105364,0.032258064516129,0.0007468259895444,1.0,0.0181818181818181,0,,
0x33508eb23ce8236a6bfa6c8f9c8e5438641011863654bca21ab3a7eb13dfa226,2,0xc0c86e47a5a9f5b5c2a5e5b46b12bd8a99f68210,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-15 17:39:38.000000 UTC,1375,1410,0.975177304964539,62,101,102,0.9901960784313726,43,681,,3,1,8,861,74,472984,34,301,1945204,7,5.0,3.0,1,3,166558,168869921343,22662674,110741,0.0,95,2.0,-1.1130256510328231,0.6228959346390247,0.6297967519965407,0.4777985600370378,-0.5159397057939755,-0.5130274274808098,-0.5480997381486334,0.6356649573041834,0.3258007017667291,-0.6689978538392812,-0.2172572603254155,0.6918937021016068,0.4631234536351805,0.480345943397777,-0.5546011000925856,-0.4536994392031453,-0.449413036817792,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.1275891854027918,1.975543071280266,1.5818030170561492,-0.3838085160351543,0.0,-0.5005577695651192,0.25,0.8266666666666667,1.637630662020906,0.0029070689345328,0.1423841059602649,3.0,5.192254800907874e-05,0.0294117647058823,0.002127659574468,3.0,0.0161290322580645,0,,
0xd7a63d347864a0bee91c5e0962054d236b0cccd41a7898ea507174dc353e89ad,3,0xa7672ebb30fb30c5a29f5702826731a12e606d1e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 10:57:48.000000 UTC,969,992,0.9768145161290324,35,191,196,0.9744897959183674,47,264,,1,1,13,693,47,299117,47,449,2908395,7,6.0,3.0,1,3,287701,46304933511,8983012,185411,0.0,185,2.0,0.8499825518469348,-0.7821741226061469,-0.7853627283666035,-0.8268698381223497,-0.4111784838848202,-0.4111984421620571,-0.5105734393862533,-0.8089179020582177,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.6269859805755658,-0.8285130764908267,-0.8306716061412204,-0.4566855689964247,-0.1450873167002129,-0.1223260963517909,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2548367624658801,-1.0718529870746512,-0.2784718378907227,1.3505340169431828,0.0,-0.4010641813831367,0.2307692307692307,0.7291666666666666,1.4314574314574315,0.0032395242011513,0.1044444444444444,4.170212765957447,6.567193738404261e-05,0.0051020408163265,0.001008064516129,1.0,0.0285714285714285,0,,
0x2939efa77f16be8879b116deb7e5fbd7853d4ebfeab6c38475eec6424a5e5e0f,3,0x01974549c9b9a30d47c548a16b120b1caa7b586c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-12 16:58:26.000000 UTC,1344,1378,0.9753265602322206,59,1332,1439,0.925642807505212,228,649,,1,1,6,852,71,453812,326,599,3873699,4,5.0,1.0,1,2,250977,123512535598,21691067,165728,0.0,1384,2.0,0.8499825518469348,0.515612260317349,0.5214591841218502,0.3328354046859947,0.9169610072079148,0.9353273956167668,1.1874915796114471,0.5248096779286514,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,0.6212394333867584,0.3196082836211796,0.335782406557769,1.644732367605797,0.1676952398905969,0.2054783910028383,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1389059161971802,0.8477991618527427,1.449675770711147,0.8933616039712715,0.0,0.9244115100634958,0.5,0.8194444444444444,1.6173708920187793,0.002961572277568,0.38,4.414110429447852,0.0003438572940599,0.0006949270326615,0.0007256894049346,1.0,0.0169491525423728,0,,
0x7831bc7fddfa64744bb1a84b8450197fd0b8479bcf096897b975697b760c85a5,3,0x5827da6bbfd881ceeb542001f4abcc3cfd862e4f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-17 11:37:54.000000 UTC,1395,1430,0.9755244755244756,64,502,518,0.9691119691119692,48,701,,1,1,6,870,76,484021,53,453,2927118,4,5.0,1.0,1,2,250959,83001017384,14984282,165716,0.0,476,2.0,0.8499825518469348,0.6921112083949444,0.6975077319182222,0.5744406636043998,-0.0491702615098503,-0.0623800030914366,-0.5011918646956584,0.7049495069138908,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,0.7625479708164554,0.5588002336445144,0.5635687556293213,-0.4114937854135812,-0.136746448524458,-0.1159680128705863,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1388490935408019,-0.1594594615686252,0.5376310511095328,0.8930828827928098,0.0,-0.0793682462613935,0.5,0.8311688311688312,1.6436781609195403,0.002882100400395,0.105726872246696,9.773584905660377,0.0001714996896265,0.0019305019305019,0.0006993006993006,1.0,0.015625,0,,
0x6a4707e47f985fb3f24741793773dd3dc6afc3a0086ac256feb2555924671199,3,0x4b2b19252b5eed0fbfb6cad75d5d5e645546a883,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 09:18:43.000000 UTC,960,983,0.9766022380467956,35,15,15,1.0,5,255,,1,1,6,687,47,298654,9,27,169552,4,5.0,1.0,1,2,250959,58807372815,14579500,165716,0.0,10,2.0,0.8499825518469348,-0.8133209957963108,-0.8158326693313601,-0.8268698381223497,-0.6160448733960572,-0.6072734032545488,-0.9045995763912448,-0.840095949382586,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,-0.6740888263854647,-0.8285130764908267,-0.8341627869025872,-0.7429001983544333,-1.025048909242358,-1.0524010007962097,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1388490935408019,-0.7609984361236507,0.4825854091678602,0.8930828827928098,0.0,-0.594523936181436,0.5,0.7291666666666666,1.430858806404658,0.0032144112772262,0.1785714285714285,1.6666666666666667,8.846791268806803e-05,0.0666666666666666,0.0010172939979654,1.0,0.0285714285714285,0,,
0xb67402565b1361e5182924f086380ca871ea8686a2f35659934f84fb827c34a7,3,0xa8a5e854fbb409fb21d1823f82f623752ddac0fe,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 18:14:44.000000 UTC,999,1023,0.9765395894428152,35,85,86,0.9883720930232558,29,295,,1,1,13,710,47,301048,36,249,1607644,7,6.0,3.0,1,3,287665,62147353004,21231008,185387,0.0,84,2.0,0.8499825518469348,-0.6783512119722672,-0.6804107094879971,-0.8268698381223497,-0.5345639230222697,-0.5303600207265549,-0.679441783816964,-0.7015268501631711,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.4935279174475185,-0.8285130764908267,-0.8161111956656282,-0.5395371722316378,-0.5621307254879594,-0.5640439538671658,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2547231171531235,-0.6779547982709432,1.3871130999746917,1.3499765745862593,0.0,-0.5127180970095837,0.2307692307692307,0.7291666666666666,1.4408450704225353,0.0033183966729668,0.116,2.388888888888889,5.287236921086434e-05,0.0116279069767441,0.0009775171065493,1.0,0.0285714285714285,0,,
0x523233604e889ade938e2e629e6b01878283709329714093c7553c54ff7c6252,3,0x9ef7b6db1547ae9827a036838f633808feb9e24d,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-17 15:55:09.000000 UTC,1666,1705,0.9771260997067448,94,564,599,0.9415692821368948,134,976,,1,1,13,929,106,674843,173,514,3319139,7,6.0,3.0,1,3,287701,79619823196,12777100,185411,0.0,588,2.0,0.8499825518469348,1.6299781677876577,1.6285337058413434,2.0240722171148304,0.0229985802497899,0.025366250215148,0.3056235586955143,1.6576120640473686,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,1.2257259546137955,1.9939519337845224,2.002432892228737,0.4923418862432883,-0.0095482088441953,0.0171571403839833,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2548367624658801,-0.2435278241842789,0.2374799819609422,1.3505340169431828,0.0,0.0444459968095178,0.2307692307692307,0.8785046728971962,1.835306781485468,0.0024687186964691,0.2601941747572815,3.46242774566474,0.0001699235344095,0.001669449081803,0.0005865102639296,1.0,0.0106382978723404,0,,
0xb43570dfa8a920b48eeaa3e82b718107a8ba3a5988ac6d08c43d35ab6edac9bc,3,0x63bb872b4878324d5767767ede3f74717d9256c8,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 05:58:34.000000 UTC,1029,1053,0.9772079772079773,36,220,223,0.9865470852017936,92,325,,1,1,12,731,48,304225,79,861,5507400,7,6.0,3.0,1,3,284239,48875681536,11711398,183103,0.0,189,2.0,0.8499825518469348,-0.5745283013383875,-0.5788442396054747,-0.7785487863386686,-0.3774220901585369,-0.3819496910598622,-0.088402578309477,-0.5976000257486098,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-0.3286679571128719,-0.7806746864861599,-0.7921555125579344,-0.2156627232212595,0.7140221054025447,0.7602616704627236,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2439078715557876,-1.0079351624415114,0.0925569105088412,1.2969266436190363,0.0,-0.3966422441306042,0.25,0.7346938775510204,1.4404924760601916,0.00338235390795,0.1067285382830626,2.8227848101265822,3.994624687761069e-05,0.0044843049327354,0.0009496676163342,1.0,0.0277777777777777,0,,
0x2ccf8c695908966b8728ce253f6d6077686f413bede7fd9d283bf2213f1fd6fa,3,0x35ffb147d4d62a1e1bb2773d371f2d0d37388003,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 06:29:12.000000 UTC,946,968,0.9772727272727272,35,25,25,1.0,10,240,,1,1,6,676,47,297905,14,142,913664,4,5.0,1.0,1,2,250959,71824304582,1061174,165716,0.0,17,2.0,0.8499825518469348,-0.8617716874254546,-0.8666159042726213,-0.8268698381223497,-0.6044047376283733,-0.5964405324759581,-0.8576917029382695,-0.8920593615898667,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,-0.760444043703613,-0.8285130764908267,-0.8398105069679516,-0.7052403787020638,-0.7852489491894038,-0.7997103948374359,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1388490935408019,-0.4373517955919897,-1.3557496270906764,0.8930828827928098,0.0,-0.5867855459895039,0.5,0.7291666666666666,1.4319526627218937,0.0031754983115479,0.0699300699300699,1.7857142857142858,2.7362326454444464e-05,0.04,0.0010330578512396,1.0,0.0285714285714285,0,,
0xabd3cf70f274832f7812637ff406516d5dbf2f12736baa012639148c5569159a,3,0x9578cbfb3528a0271e69d86034b7565bc1d8eacc,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 12:19:01.000000 UTC,977,1001,0.976023976023976,35,279,299,0.9331103678929766,58,273,,1,1,13,700,47,299465,59,268,1729358,7,6.0,3.0,1,3,287719,37672419131,12575097,185423,0.0,277,2.0,0.8499825518469348,-0.754488013103779,-0.7548927874018467,-0.8268698381223497,-0.3087452891292017,-0.2996198731425729,-0.407376117789708,-0.7777398547338493,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.5720326604640169,-0.8285130764908267,-0.8280475653097827,-0.3663020018307377,-0.5225116016531235,-0.5227114872308716,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2548935851222584,-1.286487612840394,0.2100099244753236,1.3508127381216446,0.0,-0.2993596245748881,0.2307692307692307,0.7291666666666666,1.43,0.0032624738701555,0.2156133828996282,5.067796610169491,0.0001613314528677,0.0033444816053511,0.0009990009990009,1.0,0.0285714285714285,0,,
0x548ee4aec225210b7359773895015ff5ee6b65128bc8d50f5e4810a0bda75a8f,2,0xc6634264819cc5ac2692c9ede685774618a4198d,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-10 01:02:56.000000 UTC,1322,1354,0.9763663220088626,57,1299,1383,0.9392624728850324,247,625,,2,1,8,848,69,436782,206,600,3875509,7,5.0,3.0,1,3,140944,172116754062,2474595,88865,0.0,1319,2.0,-1.1130256510328231,0.4394754591858372,0.4402060082158324,0.2361933011186327,0.878548559174558,0.8746633192566589,1.3657414987327527,0.4416682183970024,-0.1575831287477058,-0.6689978538392812,-0.2172572603254155,0.589837536180159,0.2239315036118458,0.2073702934560929,0.7408966959489274,0.1697804569345356,0.2060930430939017,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2084478254291092,2.0562707358852723,-1.1635408177097235,-0.8919172243709532,0.0,0.8525550297098418,0.25,0.8142857142857143,1.596698113207547,0.0030266745729572,0.410981697171381,6.713592233009709,0.0003351816922159,0.0014461315979754,0.001477104874446,2.0,0.0175438596491228,0,,
0x400fda861c935e60b30d6dca774f335a61fde20a192b53c03374caf06687df90,2,0x587fbe613c3cc991455f0ea531ff6006c0b8fd51,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-31 09:07:36.000000 UTC,1239,1269,0.9763593380614656,47,415,424,0.9787735849056604,76,540,,6,6,8,809,59,375233,57,451,2917892,7,5.0,3.0,1,3,166522,118015845619,6358860,110717,0.0,415,2.0,-1.1130256510328231,0.1522320730987701,0.1524343435486858,-0.2470172167181774,-0.1504394426887004,-0.1642089884101892,-0.2385077733589974,0.1472088825557455,1.7759521933100342,2.544248322141897,-0.2172572603254155,0.2836690384158153,-0.2544523964348235,-0.2567305373891839,-0.3813659296916856,-0.1409168826123354,-0.1191010406010565,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.1277028307155484,0.7111321440338887,-0.6353259751609669,-0.3843659583920779,0.0,-0.146802789362515,0.25,0.7833333333333333,1.568603213844252,0.003301939589696,0.168141592920354,7.43859649122807,0.0001422259143841,0.0141509433962264,0.0047281323877068,1.0,0.1276595744680851,0,,
0x07806d5d0354f3444f19b00aa0f29e90b68fb6d31986307fc3998a6f0ca369eb,3,0xd743a0ea71b3edeff4164c92356958b44fe003aa,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-15 09:36:11.000000 UTC,763,784,0.9732142857142856,31,96,102,0.9411764705882352,33,56,,1,1,13,553,43,273202,29,372,2405277,7,6.0,3.0,1,3,287719,103914946062,12541894,185423,0.0,89,2.0,0.8499825518469348,-1.4950914422921209,-1.4895569195520917,-1.020154045257074,-0.5217597736778175,-0.5130274274808098,-0.6419154850545838,-1.5294772179991756,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.726052382806543,-1.0198666365094946,-1.0260797042639414,-0.5922609197449551,-0.3056490290834953,-0.2931783232864005,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2548935851222584,0.3605342572363895,0.20549470282666,1.3508127381216446,0.0,-0.507190675443918,0.2307692307692307,0.7045454545454546,1.4177215189873418,0.0027927951010786,0.0884718498659517,3.5172413793103448,3.9912226362191815e-05,0.0098039215686274,0.0012755102040816,1.0,0.032258064516129,0,,
0xf75db57aef344e685ddcedf0444cdafcb79fc2d1ef23e261341aa213ca44aa81,3,0x557b83f5747c8c44775a70eceed129ad77756557,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 02:40:02.000000 UTC,1019,1043,0.9769894534995206,36,11,11,1.0,5,315,,2,2,6,724,48,303317,6,69,443818,4,5.0,1.0,1,2,126822,58298608298,9978321,84251,0.0,7,2.0,0.8499825518469348,-0.6091359382163475,-0.6126997295663155,-0.7785487863386686,-0.6207009277031308,-0.6116065515659851,-0.9045995763912448,-0.6322423005534635,-0.1575831287477058,-0.0263486186430456,-0.9809031665658908,-0.3836212772244208,-0.7806746864861599,-0.799002147830766,-0.7654960901458551,-0.9374697933969312,-0.9592638900737792,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,-0.2530283561721269,-0.7736481088496154,-0.1431213953430694,-0.999085517489502,0.0,-0.5978403891208354,0.5,0.7346938775510204,1.4406077348066295,0.0033595104807495,0.0714285714285714,1.8333333333333333,2.478487852029769e-05,0.1818181818181818,0.0019175455417066,1.0,0.0555555555555555,0,,
0x6e690538587620b322847faf21dd54fe790b31a6e2f66c35318f394fd4a2b1eb,2,0x55fa86242e0d95f4cc9ffa631bb1aecc87ab6a72,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-21 00:27:04.000000 UTC,1426,1461,0.976043805612594,68,57,63,0.9047619047619048,13,732,,2,2,8,878,80,506355,23,279,1791719,7,5.0,3.0,1,3,140926,88968677820,6124258,88853,0.0,53,2.0,-1.1130256510328231,0.7993948827166202,0.8024597507968286,0.767724870739124,-0.5671563031717848,-0.5552756235173134,-0.8295469788664844,0.8123405588089374,-0.1575831287477058,-0.0263486186430456,-0.2172572603254155,0.825351765229654,0.7501537936631821,0.7319748703687714,-0.6374527033277986,-0.4995742141697974,-0.5015345153795977,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2085046480854875,-0.0110824640920349,-0.6672291173234155,-0.892195945549415,0.0,-0.5469881107167109,0.25,0.8395061728395061,1.664009111617312,0.0028162004597555,0.0464285714285714,2.739130434782609,3.1813006496550804e-05,0.0317460317460317,0.001368925393566,1.0,0.0294117647058823,0,,
