transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0x62daa30b8a148acfc4fdcf845e9e3f8ef9dadaa6491c3d7427ca168de5823e79,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 13:47:11.000000 UTC,30172,34777,0.867584898064813,700,11294,14894,0.758291929636095,653,57,0x62daa30b8a148acfc4fdcf845e9e3f8ef9dadaa6491c3d7427ca168de5823e79,14855,652,14,2627,738,4782877,9,734,4755398,8,9,3,1,6,500000,14225278759,11276766,279319,0.0,14875,2,-0.2841134990108946,-0.0876305499247344,-0.0658144606713158,-0.2858028483677022,1.7083702196558233,1.8780011494537656,2.034932481634105,-1.5125534863482029,2.095573011396865,2.047295883007282,0.4821805352798211,-0.0732837667113273,-0.4373741662595435,-0.4845654016406161,-0.4906170805244741,0.6736933825833737,0.6742325743737626,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.4713276992585025,0.7228587104203412,1.6303853915037334,-0.0,1.88619936169778,0.0714285714285714,0.9472259810554804,13.23829463266083,0.0063083356924429,0.8884353741496599,1654.888888888889,0.002374984727885,0.9973814959043912,0.4271501279581332,22.783742331288344,0.9314285714285714,0,
0xc959e615f076300c1aaf2101a052aa91c98de26ce7a1ad63e18bcc6165ff7a53,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 11:26:23.000000 UTC,30719,35325,0.8696107572540693,731,5527,5989,0.9228585740524294,209,605,0xc959e615f076300c1aaf2101a052aa91c98de26ce7a1ad63e18bcc6165ff7a53,4879,208,8,2676,769,5004288,48,234,1562615,6,3,3,1,4,700000,18258773250,11661419,116746,0.0,5876,2,-0.2841134990108946,0.1257561627226392,0.1202286861763112,0.2373983031262617,0.3964895895652325,0.2675989354458219,-0.0223708570248774,0.3862028888558232,0.1787432247409195,0.1078324212114673,-0.1859680124520326,0.1495738370157923,0.287917325879425,0.305033799919523,0.1138965723396257,-0.6727454896173446,-0.6699404514469047,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.1185405120472365,0.8071658464890532,-0.3588048538219027,-0.0,0.2567916810044435,0.125,0.9493506493506494,13.20067264573991,0.0061385343652215,0.8893617021276595,124.77083333333331,0.0035370174118273,0.8146602103857071,0.1381174805378627,23.45673076923077,0.2845417236662106,0,
0x0f6beb19a0fd44fbed208fbf5e1fde6a049a4e43985ec651ca5c85817f4eb9a9,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 02:46:47.000000 UTC,30778,35385,0.869803589091423,734,5551,6014,0.9230129697372796,212,665,0x0f6beb19a0fd44fbed208fbf5e1fde6a049a4e43985ec651ca5c85817f4eb9a9,4900,211,10,2680,772,5023173,48,237,1581500,7,3,3,1,4,700000,17859367453,4623935,132186,0.0,5901,2,-0.2841134990108946,0.148772279808919,0.1405983737873652,0.2880306726256775,0.4019491240063933,0.2721199972482024,-0.0084701587906951,0.594095922637286,0.182778251356775,0.120936904061439,0.0367481701252519,0.1677662944629041,0.3581068251186801,0.3723817678229389,0.1138965723396257,-0.6646668563841402,-0.6619897991186309,0.452197772932676,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.1534743015922348,-0.7352896164070725,-0.1698860457305971,-0.0,0.2613183164103034,0.1,0.9495472186287192,13.203358208955224,0.0061272016458119,0.8907563025210085,125.29166666666669,0.0035099566803941,0.8147655470568673,0.1384767556874381,23.222748815165875,0.2874659400544959,0,
0x3be197dda2a751483e9f440f6fee3bc50cce097d10f0e175a91338b42314e9f8,1,0x3a00b40410a9843a8094cf52799cbf192e5a1994,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 16:45:11.000000 UTC,30803,35410,0.8698955097430104,734,1049,1063,0.986829727187206,269,690,0x3be197dda2a751483e9f440f6fee3bc50cce097d10f0e175a91338b42314e9f8,16,10,4,2682,772,5027353,129,939,6111950,4,2,2,1,2,150000,27942006628,19219935,75201,0.0,1037,2,-0.2841134990108946,0.1585248717946308,0.1490857436253045,0.2880306726256775,-0.6221685449146817,-0.6232310820952371,0.2556431076587688,0.6807180200462287,-0.7556536530164847,-0.7570634468866663,-0.6314003776066018,0.17686252318646,0.3581068251186801,0.3872885459980133,1.369424928288141,1.2257333201856684,1.2453458027150175,-0.92505432736989,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,0.7283977133940798,2.463819601664592,-0.8671359342722453,-0.0,-0.6193838681538024,0.25,0.9495472186287192,13.202833706189413,0.0061270799708952,0.2861702127659574,8.24031007751938,0.0001716309571199,0.0150517403574788,0.0004518497599548,1.6,0.0136239782016348,0,
0xd8a9d1aafa4b79ec1a9d4cad7e363a79fd031cffaf93c0bcb08a7007e476d8f4,1,0x211f45f7f15921ff43c8dd47cebc5cdd9fc12301,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-06 19:07:23.000000 UTC,30655,35261,0.8693740960267717,723,275,296,0.929054054054054,96,541,0xd8a9d1aafa4b79ec1a9d4cad7e363a79fd031cffaf93c0bcb08a7007e476d8f4,78,46,7,2665,761,4949278,26,645,4196968,5,4,3,1,3,200000,32456151280,7540854,112845,0.0,258,2,-0.2841134990108946,0.100789527239217,0.0985010193911869,0.1023786511278194,-0.7982385306421166,-0.7619372581922716,-0.5459638238457446,0.1644503194889296,-0.7437407172934826,-0.5998096526870056,-0.2973261037406749,0.0995445790362348,0.1007453279080783,0.1088563196776956,-0.2271111292760203,0.4340272633316459,0.4391315534747427,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,1.1232246799356982,-0.0959677157994825,-0.4065362184827954,-0.0,-0.7604338274003974,0.1428571428571428,0.9488188976377953,13.231144465290807,0.0061938314651487,0.1486068111455108,11.384615384615383,6.552347658512608e-05,0.2635135135135135,0.0022120756643316,1.6956521739130437,0.0636237897648686,0,
0x76ba95ebd3902f01ba07f2623b0f86d3a88897927d21cba047b1e3125bb527b7,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-06 19:08:47.000000 UTC,30656,35262,0.86937780046509,723,5513,5975,0.9226778242677824,204,542,0x76ba95ebd3902f01ba07f2623b0f86d3a88897927d21cba047b1e3125bb527b7,4871,203,3,2665,761,4949285,48,226,1507612,4,1,2,1,2,700000,30077355089,7374116,59273,0.0,5862,2,-0.2841134990108946,0.1011796309186455,0.0988405141847044,0.1023786511278194,0.3933048611412221,0.2650671408364888,-0.0455386874151812,0.1679152033852873,0.1772060717444031,0.0859916164615144,-0.7427584688952441,0.0995445790362348,0.1007453279080783,0.1088812831818165,0.1138965723396257,-0.694288511572556,-0.6930969105420622,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,0.9151646914953264,-0.1325128701433325,-1.0620257513239495,-0.0,0.2542567651771619,0.3333333333333333,0.9488188976377953,13.231519699812385,0.0061940247542776,0.8986784140969163,124.47916666666669,0.0036567739864275,0.8152301255230125,0.1381373716748908,23.995073891625616,0.280774550484094,0,
0x64fb1bdded78f7ccca1cc0601e45429f24f23c28562a0861ab6c6a2961f6ea3d,1,0x1d404ecb104984829322dcb9614cda2b7761da73,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-28 12:55:11.000000 UTC,30533,35139,0.8689205725831697,714,105,108,0.9722222222222222,44,419,0x64fb1bdded78f7ccca1cc0601e45429f24f23c28562a0861ab6c6a2961f6ea3d,3,2,7,2646,752,4882936,23,764,4960215,6,3,3,1,4,200000,18515633536,2954720,156241,0.0,100,2,-0.2841134990108946,0.0531968783489435,0.0570826545820436,-0.0495184573704281,-0.8369102329336721,-0.7959356429461732,-0.7869092599049047,-0.2582655158667111,-0.7581515266358239,-0.7920087344865908,-0.2973261037406749,0.0131304061624537,-0.1098231698096867,-0.1277335075210558,-0.2736121794963357,0.7544797149154169,0.7604612615816033,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.0960743805063564,-1.101143349857572,0.1244430947251253,-0.0,-0.7890421631654322,0.1428571428571428,0.9482071713147412,13.280045351473923,0.0062529989635336,0.057516339869281,4.695652173913044,2.1168432987595703e-05,0.0277777777777777,8.537522410996328e-05,1.5,0.0028011204481792,0,
0x693d76436da482fe1620cdffb4ecc2d34b26eeb20855b7bb4678a7112975e5f5,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-26 01:15:47.000000 UTC,30979,35588,0.8704900528267956,743,11411,15012,0.7601252331468159,687,868,0x693d76436da482fe1620cdffb4ecc2d34b26eeb20855b7bb4678a7112975e5f5,14973,686,7,2695,781,5087199,9,777,5059720,7,3,3,1,5,500000,17238719079,5777018,211191,0.0,14993,2,-0.2841134990108946,0.2271831193740417,0.2095158168714315,0.4399277811239251,1.734985450056482,1.899340561161002,2.192473728288172,1.297467353597901,2.118246018095482,2.195813355306962,-0.2973261037406749,0.2359880098895733,0.5686753228364452,0.6007122413725344,-0.4906170805244741,0.7894871255926356,0.8023532213340467,0.452197772932676,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,1.156918146991046,0.1720363838508585,-0.2077589410281551,-0.4825602073565292,0.7967933864749467,-0.0,1.9075650808134383,0.1428571428571428,0.9501278772378516,13.205194805194806,0.0060895974209781,0.8830334190231363,1668.0,0.0022552626913618,0.9974020783373302,0.4207317073170731,21.8265306122449,0.9232839838492598,0,
0xc98c8a840e25c4156a5e30812cebbab8f36c8442d95e568abdbc7dd4f087f390,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-26 20:35:35.000000 UTC,30505,35111,0.8688160405570904,712,5489,5950,0.9225210084033614,196,391,0xc98c8a840e25c4156a5e30812cebbab8f36c8442d95e568abdbc7dd4f087f390,4851,195,8,2644,750,4870904,47,215,1429231,6,3,3,1,4,700000,11479114802,5561925,136878,0.0,5837,2,-0.2841134990108946,0.0422739753249464,0.0475768003635517,-0.0832733703700387,0.3878453267000613,0.2605460790341082,-0.0826072160396674,-0.3552822649647271,0.1733631892531121,0.0510463288615898,-0.1859680124520326,0.0040341774388978,-0.1566161693025234,-0.1706422048900736,0.0983962222661873,-0.7239101667609719,-0.7260955909838116,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.7115192899927193,-0.5297036712536715,-0.1124762628572548,-0.0,0.249730129771302,0.125,0.948069241011984,13.279500756429652,0.0062626965625484,0.9074074074074074,126.59574468085108,0.0038405241416369,0.8152941176470588,0.1381618296260431,24.87692307692308,0.273876404494382,0,
0x451f7a5e1df33727bf427f0a4b5cecd05784ffe5f19d872a2d21abf6fcfb2f83,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 04:33:59.000000 UTC,30365,34970,0.8683156991707177,706,5333,5764,0.9252255378209576,192,250,0x451f7a5e1df33727bf427f0a4b5cecd05784ffe5f19d872a2d21abf6fcfb2f83,4770,191,9,2639,744,4823097,47,209,1381424,6,4,3,1,4,700000,14385193810,3713351,123709,0.0,5650,2,-0.2841134990108946,-0.0123405397950395,-0.0002919655224253,-0.1845381093688705,0.3523583528325163,0.2269093792243971,-0.1011414803519105,-0.8438308943511644,0.1577995151633836,0.0335736850616275,-0.0746099211633903,-0.0187063943699919,-0.2969951677810334,-0.341132239391456,0.0983962222661873,-0.7400674332273804,-0.7462225084239911,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.4573408248098283,-0.9348687934575362,-0.2736078550693275,-0.0,0.2158708969354698,0.1111111111111111,0.9476510067114094,13.251231527093596,0.0062957460122104,0.9142857142857144,122.63829787234044,0.003860506361185,0.8275503122831367,0.1364026308264226,24.973821989528798,0.2705382436260623,0,
0x14e4e54cfa747e22d1fb8b645ba76f0198a44bbbc74c35f2ae8dafc1d50c25a2,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 22:15:35.000000 UTC,30894,35503,0.8701799847900178,738,11388,14989,0.7597571552471812,682,783,0x14e4e54cfa747e22d1fb8b645ba76f0198a44bbbc74c35f2ae8dafc1d50c25a2,14950,681,10,2691,776,5057653,9,772,5030174,6,6,3,1,4,500000,14832870959,18006774,246567,0.0,14970,2,-0.2841134990108946,0.1940243066226216,0.1806587594224382,0.3555404986248987,1.7297533962170364,1.895181184302812,2.169305897897868,1.0029522224074958,2.1138267032304974,2.173972550557009,0.0367481701252519,0.2177955524424615,0.4516928241043534,0.4953448566929301,-0.4906170805244741,0.7760227368706284,0.7899142499974738,-0.0068862605015126,0.4000243837890599,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,0.1720363838508585,-0.4181850102855067,2.1979224697034354,1.2296425934074613,-0.0,1.9034005762400477,0.1,0.9498069498069498,13.193236714975846,0.006108365657279,0.8822768434670116,1665.4444444444443,0.0022639371393639,0.997398091934085,0.4210911753936287,21.953010279001468,0.9227642276422764,0,
0xc8a32457e6cff0369095bd38ca30779c2577dc8a5ba265732873cd6b67396a5d,2,0xf24e1dc15cba1e2770eb89876daf9d95092b3d79,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-19 11:53:47.000000 UTC,30846,35454,0.8700287696733796,736,382,417,0.9160671462829736,155,734,0xc8a32457e6cff0369095bd38ca30779c2577dc8a5ba265732873cd6b67396a5d,4,2,22,2685,774,5040232,97,920,5990251,9,12,6,2,4,600000,15461805665,345602,178763,0.0,406,2,2.298736491997236,0.175299330010055,0.1640235145400774,0.3217855856252881,-0.7738981062586081,-0.7400553190687499,-0.2725834252401591,0.8331729114859681,-0.7579593825112593,-0.7920087344865908,1.3730452655889596,0.1905068662717938,0.4048998246115167,0.4332178273656645,0.8734137259381103,1.174568643042041,1.1941100898371462,1.3703658398010534,1.9258643728128104,2.047509705344178,3.1416688929067504,0.3783729605906114,0.5929436210822576,-0.3631756117690667,-1.6730023142886974,0.4000149467868082,-0.0,-0.7336361457977068,0.0909090909090909,0.9496774193548388,13.204469273743015,0.0061199551687392,0.1682953311617806,4.298969072164948,6.377027210207517e-05,0.0095923261390887,0.0001128222485474,2.0,0.0027173913043478,0,
0x507dceb9b9e70e745fcb2f79c31052a8cad32bf4024fc9487c56de2c8dcea32c,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 02:05:23.000000 UTC,30267,34872,0.8679456297315898,703,11300,14900,0.7583892617449665,656,152,0x507dceb9b9e70e745fcb2f79c31052a8cad32bf4024fc9487c56de2c8dcea32c,14861,655,10,2635,741,4800870,9,737,4773391,6,6,3,1,4,500000,19838162680,6784604,254197,0.0,14881,2,-0.2841134990108946,-0.0505707003790297,-0.0335624552871469,-0.2351704788682863,1.7097351032661134,1.879086204286337,2.0488331798682875,-1.18338951619422,2.0967258761442524,2.060400365857254,0.0367481701252519,-0.0368988518171037,-0.3671846670202885,-0.4203984974051825,-0.4906170805244741,0.6817720158165781,0.681807691521903,-0.0068862605015126,0.4000243837890599,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,0.1720363838508585,0.0195998413768644,-0.2617204114809499,1.3230007867841882,-0.0,1.8872857541951864,0.1,0.9474393530997304,13.23415559772296,0.0063044809993853,0.8888888888888888,1655.5555555555557,0.0023672893405779,0.9973825503355704,0.4261585225969259,22.68854961832061,0.9317211948790896,0,
0x4f64e4f32f913c6db3d8ba35bfcdf060e114cc00e62ca3e1502bcb021f17d33e,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 17:23:59.000000 UTC,30292,34897,0.868040232684758,703,5246,5671,0.925057309116558,189,177,0x4f64e4f32f913c6db3d8ba35bfcdf060e114cc00e62ca3e1502bcb021f17d33e,4729,188,8,2635,741,4805441,47,206,1363768,6,3,3,1,4,700000,12934990811,8868487,114677,0.0,5558,2,-0.2841134990108946,-0.0408181083933179,-0.0250750854492077,-0.2351704788682863,0.3325675404833085,0.2100910293195416,-0.1150421785860928,-1.0967674187852774,0.1499216060562371,0.0204692022116558,-0.1859680124520326,-0.0368988518171037,-0.3671846670202885,-0.4040973292142101,0.0983962222661873,-0.7481460664605848,-0.7536557473706685,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.5841819641851572,0.1950190592427302,-0.3841204635331016,-0.0,0.1992128786419053,0.125,0.9474393530997304,13.243643263757116,0.0063036865287313,0.9130434782608696,120.65957446808513,0.0038466925117083,0.8338917298536414,0.135513081353698,25.154255319148938,0.267425320056899,0,
0x83234111aa8c2be46e29597c481f1b45eb42b1a0cf8756f01736e7392f5db3f3,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 02:23:59.000000 UTC,30268,34873,0.8679494164539902,703,5211,5635,0.9247559893522628,189,153,0x83234111aa8c2be46e29597c481f1b45eb42b1a0cf8756f01736e7392f5db3f3,4714,188,8,2635,741,4800962,47,206,1359289,6,3,3,1,4,700000,15187065238,4890916,114689,0.0,5522,2,-0.2841134990108946,-0.0501805966996012,-0.0332229604936293,-0.2351704788682863,0.3246057194232823,0.2035807003241136,-0.1150421785860928,-1.1799246322978625,0.1470394441877688,0.0204692022116558,-0.1859680124520326,-0.0368988518171037,-0.3671846670202885,-0.4200704056367359,0.0983962222661873,-0.7481460664605848,-0.7555414223390741,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.3872056191660824,-0.6767734901978376,-0.3839736354439115,-0.0,0.192694523657467,0.125,0.9474393530997304,13.234535104364326,0.0063045684792821,0.9130434782608696,119.8936170212766,0.0038336190216951,0.8365572315882875,0.135176210822126,25.074468085106385,0.267425320056899,0,
0xdd62c7cc58b6bb56722e34f624c6ba1a1a922a2cd37216fca317db7fc364763b,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-12 00:31:23.000000 UTC,30687,35293,0.8694925339302412,729,5518,5980,0.922742474916388,207,573,0xdd62c7cc58b6bb56722e34f624c6ba1a1a922a2cd37216fca317db7fc364763b,4874,206,3,2672,767,4986708,48,232,1545035,4,1,2,1,2,700000,29807542001,6530951,59278,0.0,5867,2,-0.2841134990108946,0.1132728449809281,0.109364852783749,0.2036433901266511,0.3944422641497973,0.2659713531969649,-0.0316379891809989,0.2753266041723764,0.1777825041180968,0.0990960993114861,-0.7427584688952441,0.1313813795686804,0.2411243263865883,0.2423397424272248,0.1138965723396257,-0.6781312451061474,-0.6773416941226291,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,0.8915656508617771,-0.3173153450580622,-1.0619645729534537,-0.0,0.255162092258334,0.3333333333333333,0.94921875,13.208458083832337,0.006153757919301,0.8884120171673819,124.58333333333331,0.0035714378176301,0.8150501672240803,0.1381010398662624,23.660194174757283,0.2825788751714678,0,
0xf6f36e6d639705f2acea53fd95d6d79aa56b733bb6f18e124d413396e7dc982a,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 23:45:47.000000 UTC,30729,35335,0.8696476581293335,731,11362,14963,0.7593397046046916,676,615,0xf6f36e6d639705f2acea53fd95d6d79aa56b733bb6f18e124d413396e7dc982a,14924,675,6,2677,769,5007969,9,765,4980490,6,2,3,1,4,500000,33951540152,16936364,219823,0.0,14944,2,-0.2841134990108946,0.1296571995169239,0.1236236341114869,0.2373983031262617,1.7238389005724457,1.890479280028336,2.141504501429503,0.4208517278194003,2.1088309559918192,2.1477635848570653,-0.4086841950293172,0.1541219513775702,0.287917325879425,0.3181610368722619,-0.4906170805244741,0.7571725926598183,0.7689971088654664,-0.0068862605015126,-0.6172022755601069,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,0.1720363838508585,1.2540179747119888,1.9633130905505107,0.9024117252990496,-0.0,1.8986928754179533,0.1666666666666666,0.9493506493506494,13.199477026522226,0.0061360191854184,0.8825065274151436,1662.5555555555557,0.0022813011809478,0.9973935708079932,0.4223574359700014,22.10962962962963,0.9233926128590972,0,
0x8b78ce71ae9cecbabc5b91399496bd48dab0bb309d16642cdbc0665b48903084,1,0xd4d4aff9d42d64a9ea214cf03805390be14c1665,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 09:19:59.000000 UTC,30127,34732,0.8674133364044685,699,47,48,0.9791666666666666,19,12,0x8b78ce71ae9cecbabc5b91399496bd48dab0bb309d16642cdbc0665b48903084,1,1,10,2626,737,4774401,23,816,5289784,6,6,3,1,4,200000,15362548558,4587009,183308,0.0,33,2,-0.2841134990108946,-0.1051852154990156,-0.0810917263796064,-0.3026803048675075,-0.8501041078331439,-0.8067861912718866,-0.902748411856424,-1.6684732616843,-0.7585358148849529,-0.7963768954365814,0.0367481701252519,-0.0778318810731053,-0.4607706660059619,-0.5147926389161974,-0.2736121794963357,0.8945093576242916,0.8992109855517859,-0.0068862605015126,0.4000243837890599,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.3718570753653083,-0.7433829506758114,0.4556260855675715,-0.0,-0.8011735460531367,0.1,0.9471544715447154,13.226199543031226,0.0063101096221055,0.0232558139534883,2.0869565217391304,8.885049203323008e-06,0.0208333333333333,2.879189220315559e-05,1.0,0.0014306151645207,0,
0x7c868ab261a430be8f51d2d484bb1347faa7962f6682d133c83f7c8483101a4b,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-04 20:29:11.000000 UTC,30621,35227,0.8692480199846708,721,546,551,0.9909255898366606,178,507,0x7c868ab261a430be8f51d2d484bb1347faa7962f6682d133c83f7c8483101a4b,430,177,3,2660,759,4935373,23,224,1493952,4,1,2,1,2,700000,18549745551,7329752,59290,0.0,498,2,-0.2841134990108946,0.087526002138649,0.0869581964115896,0.0686237381282088,-0.7365912875773429,-0.7158224278079903,-0.1660114054447613,0.0466442670127674,-0.6761059854467611,-0.0275805682382404,-0.7427584688952441,0.076804007227345,0.0539523284152416,0.0592681018488897,-0.2736121794963357,-0.6996742670613589,-0.6988478192423122,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.0930907934830418,-0.1422364438176632,-1.0618177448642636,-0.0,-0.7169781275041422,0.3333333333333333,0.9486842105263158,13.243233082706768,0.0062043930206707,0.7911111111111111,23.956521739130437,0.0003654733448776,0.7803992740471869,0.0122065461151957,2.4293785310734464,0.2454923717059639,0,
