transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0x9ff7938607b0e5a6eb3d0521a55934c64cc567b4289dcc9bab6768d898278fb0,1,0x30fe5930a6bce7618b0d78715d4525a9053fa75e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,144,149,0.9664429530201344,63,175,1,1,1,6818,3,18718,54,294,1890394,2,0.0,0.0,1,0,277996,144883914858,23494066,185331,4e+17,135,2.0,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,-0.1600247862409964,-0.1681393072424748,0.2380983021712143,-0.7102536408202413,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,-0.0405767136603058,0.4887037167984241,0.504568414985441,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,0.0851218599629876,-1.1315787422499086,1.25448526317079,0.1080733405793177,-0.0,-0.1588272304391947,1.0,1.0,1.5319741859782927,0.0310379827982264,0.2135593220338983,2.759259259259259,7.617455611128891e-05,0.0067114093959731,9.573958831977022e-05,1.0,0.25,0,,,
0xe45ea9777de42d411f2ccb008220b8be533ca6078e35dcf7057f6920a4bbfc78,1,0x29a362514be88b592fdf30fdccdbeb1dfc18023b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:45.000000 UTC,589,10565,0.0557501183151916,4,3,3,1.0,1,307,2,1,1,6890,3,18727,1,0,8,2,0.0,0.0,1,0,96142,185869809166,1288740,86542,0.0,1,2.0,-0.0341759232504253,-0.4726131069449799,-0.4724581446471277,-0.4729849689896974,-0.4697081834641884,-0.4719766100640313,-0.756265653606498,-0.1710563034079117,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.472622155121988,-0.4732071437001184,-0.4732356035589494,-0.5728524864657556,-0.6627145501851346,-0.674006753971626,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.107268664601172,0.427689442197066,-1.5373672984055482,-0.2399840250663128,-0.0,-0.4532762846890243,1.0,1.0,1.5333817126269955,0.0314502349423323,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0001893043066729,2.0,0.25,0,,,
0x44a405d85e2d07283342c8f93ca6d5415f564365822a083ffc9cbbf28ce1a744,1,0xd256d548e8db03efb3e3b3e73b8c1fe808e7eafc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:47.000000 UTC,595,10634,0.0559526048523603,4,2,2,1.0,2,362,1,1,1,6940,3,18733,1,0,0,2,0.0,0.0,1,0,185331,157964753090,6674376,185331,4e+17,0,2.0,-0.0341759232504253,-0.4726052899620921,-0.4724465619998059,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,-0.7402275252875026,0.0536092538472255,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4725072190745591,-0.4732071437001184,-0.4732337391680319,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-0.6339310704001808,-0.8602368810310074,0.1080733405793177,-0.0,-0.4554736656908887,1.0,1.0,1.5322766570605186,0.0317604355716878,2.0,2.0,2.0,0.5,9.40379913485048e-05,1.0,0.25,0,,,
0x9ff6f9c9997254111e297c56e7da461fb1a2c0edf3470f72c667235becb4b511,1,0xcde5de34457c8e73af0880bc33b9e24631c396b1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:09.000000 UTC,609,10837,0.0561963643074651,4,3,3,1.0,3,577,1,1,1,7068,3,18748,1,0,0,2,0.0,0.0,1,0,185351,162179650313,6064919,185351,4e+17,0,2.0,-0.0341759232504253,-0.4725870503353542,-0.4724124855156564,-0.4729849689896974,-0.4697081834641884,-0.4719766100640313,-0.7241893969685073,0.931847341299126,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472212982793141,-0.4732071437001184,-0.4732290781907382,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.4735794359781159,-0.9368632762760324,0.1081438053811976,-0.0,-0.4554736656908887,1.0,1.0,1.53324844368987,0.0324817323590591,3.0,3.0,3.0,0.3333333333333333,9.227646027498384e-05,1.0,0.25,0,,,
0x261f568e30b0dbf3b60fb90f615269f469daf5126a4fd6e955187a8631da7ae6,1,0x9df1c360e8847921ba74559ed246d0940d368339,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:12:09.000000 UTC,1988088,15435156,0.1288025854743547,1320,42,42,1.0,20,119,14,8,10,1133344,1331,8353403,16,50,322137,8,6.0,3.0,1,4,300570,162179650313,5112953,216666,1.3e+18,32,2.0,-0.0341759232504253,2.116761171772711,2.116782400791689,2.1166661062919,-0.3840510735939438,-0.3908145908171772,-0.4515412155455861,-0.9390040263891084,-0.0829214129724864,0.0811026424726617,1.273318575482547,2.1167812522882525,2.1166184297710053,2.116613435518367,-0.4222083998227038,-0.4668951170246654,-0.4731730403274438,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1090037855819531,-0.4735794359781159,-1.0565529721460043,0.2184740689246379,0.0,-0.3851574736312279,0.1,0.990990990990991,13.619127114097749,0.237997348146935,0.392156862745098,2.625,0.0001303789059347,0.3333333333333333,9.070203112945538e-07,1.75,0.006060606060606,0,,,
0xb93936aa4887ba3d84bb190862ed881dbd425e299b4e8329ab1e8194ff34a13e,1,0x1f4d23b9f1e368af1c901319f328ec4547aa845a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,298,300,0.9933333333333332,96,187,1,1,1,6818,3,18718,94,180,1159481,2,0.0,0.0,1,0,185351,144973914858,13803901,185351,4e+17,287,2.0,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,0.1782109809389437,0.1461033826620117,0.7673565366980613,-0.6612357010554841,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,0.3611408507211656,0.0422354091925544,0.0488752853981944,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-1.1281547804462293,0.0361508880146956,0.1081438053811976,-0.0,0.175174681844194,1.0,1.0,1.5319741859782927,0.0310379827982264,0.5303867403314917,3.191489361702128,0.0002570113205724,0.0033333333333333,9.573958831977022e-05,1.0,0.25,0,,,
0x4bc47d0ad87055195f0693484ca66834d97d72f094b14a94acf90d9bff54e16a,1,0xc498cfc4cd714348c7ec3cc4f3d75a2a7969031d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.0554909936083672,4,47,51,0.9215686274509804,18,65,2,1,1,6731,3,18710,14,27,176823,2,0.0,0.0,1,0,46163,179778348122,23642657,46163,0.0,41,2.0,-0.0341759232504253,-0.4726339522326804,-0.472498264251619,-0.4729849689896974,-0.3730693928413484,-0.3720848940679032,-0.4836174721835768,-1.159584755330516,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.472987651752812,-0.4732071437001184,-0.4732408859998822,-0.4422942780417774,-0.5569720562784812,-0.5637701311342035,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601434214236347,0.1959457761608852,1.2731674551808143,-0.38224893682172,-0.0,-0.3653810446144483,1.0,1.0,1.534095973852325,0.0306236972903639,0.6428571428571429,3.642857142857143,0.0002658010224856,0.0392156862745098,0.0001936858415649,2.0,0.25,0,,,
0x0fcc723ae49c007939d4b445fa1a5f62ef13e899674ef2d752c4d7f744a9beaf,1,0x86a3c83d3eace0e20278d5fca12be7ea95b9c78d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.0556765457816494,4,17,17,1.0,11,302,2,1,1,6888,3,18726,9,65,416957,2,0.0,0.0,1,0,46175,177686892005,4667620,46175,0.0,11,-1.0,-0.0341759232504253,-0.4726144097754611,-0.4724588161049434,-0.4729849689896974,-0.4389594773569212,-0.4428415262318273,-0.5958843704165444,-0.1914804449765606,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726267525638852,-0.4732071437001184,-0.4732359142907689,-0.4925089735894613,-0.4081492870765246,-0.4140568082348928,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.1163783777311145,-1.1125442274333384,-0.3822066579405921,-0.0,-0.4313024746703803,1.0,1.0,1.533246225319396,0.0313985155123618,0.1666666666666666,1.8888888888888888,4.077149257239338e-05,0.1176470588235294,0.00018937600606,2.0,0.25,0,,,
0xc2df15dc27c0cb1aff43f92c508d5390b266bfc66d5695078c317fedd0a67ce3,1,0x087886a2aa1e263bd72eb67a365d268a3e13c85b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,233,235,0.9914893617021276,84,176,1,1,1,6818,3,18718,71,1615,9899976,2,0.0,0.0,1,0,185331,144973914858,16947882,185331,4e+17,193,2.0,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,0.0354491311552027,0.0108333505839215,0.5748989968701169,-0.7061688125065115,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,0.1301532512018195,5.662253140898019,5.498201704126116,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-1.1281547804462293,0.431440351830599,0.1080733405793177,-0.0,-0.0313791323310595,1.0,1.0,1.5319741859782927,0.0310379827982264,0.0519801980198019,3.309859154929577,2.353540821357464e-05,0.0042553191489361,9.573958831977022e-05,1.0,0.25,0,,,
0x571d7fc9993a52d10aa3efeea6abd155bc4ff4b49fa8567ba9a974d5ae2f3aeb,1,0x4fd3d8181741e50658de170d74dc0452974cf925,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29.000000 UTC,578,10391,0.0556250601482051,4,61,69,0.8840579710144928,26,130,1,1,1,6776,3,18715,21,126,804389,2,0.0,0.0,1,0,185331,162882971347,8567586,185331,4e+17,54,2.0,-0.0341759232504253,-0.4726274380802739,-0.472487353062113,-0.4729849689896974,-0.3423206867340811,-0.3346255005693551,-0.3553124456316139,-0.894070914938081,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472884209310126,-0.4732071437001184,-0.4732393323407843,-0.3719937042750199,-0.1692495786207523,-0.1725094550174153,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-0.4468222764654469,-0.6222055552084574,0.1080733405793177,-0.0,-0.3368150915902111,1.0,1.0,1.5335005903187722,0.030882667236589,0.2047244094488189,3.2857142857142856,7.5833861684009e-05,0.0144927536231884,9.6237128284092e-05,1.0,0.25,0,,,
0x66dbbe078d48b7cb14855aedaa38b5958aa2a66a4d9c93f668fcbd3bdbbfae29,1,0x468e4a59aa6b11df88fa34d98f567e80152322d2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:51.000000 UTC,591,10572,0.0559023836549375,4,17,17,1.0,7,314,1,1,1,6896,3,18729,10,58,375651,2,0.0,0.0,1,0,185331,153328350027,1734036,185331,4e+17,13,2.0,-0.0341759232504253,-0.4726105012840173,-0.4724569695959501,-0.4729849689896974,-0.4389594773569212,-0.4428415262318273,-0.6600368836925258,-0.1424625052118033,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4726083627962965,-0.4732071437001184,-0.4732349820953102,-0.4824660344799245,-0.4355640077189903,-0.4398093402198634,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-0.8103184814465539,-1.4813806950897628,0.1080733405793177,-0.0,-0.4269077126666515,1.0,1.0,1.533062645011601,0.0315536572343833,0.1186440677966101,1.7,4.525465058085675e-05,0.0588235294117647,9.458948164964057e-05,1.0,0.25,0,,,
0x050f5f03e4e05654ac1f2d5fe2186f65d7a1e8c1e12c1ee655b49230af59428f,1,0x64786a62ad601a9830ffb48b6b0085b9e8adefd2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.0563186813186813,4,487,503,0.9681908548707754,173,657,1,1,1,7118,3,18754,170,711,4597853,2,0.0,0.0,1,0,185331,143105645816,7559911,185331,4e+17,488,2.0,-0.0341759232504253,-0.4725792333524665,-0.4723985527659796,-0.4729849689896974,0.5933185133870523,0.5685620982289706,2.002292417260704,1.2586336063975077,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4720980467457121,-0.4732071437001184,-0.4732272137998207,1.1244042230459614,2.121837789356737,2.1925538044082,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-1.1992312453218346,-0.7488994857540587,0.1080733405793177,-0.0,0.6168482632189383,1.0,1.0,1.5341388030345602,0.0327912556651559,0.2429775280898876,2.958823529411765,0.0001059189787235,0.0019880715705765,9.157509157509158e-05,1.0,0.25,0,,,
0xb5e59d75ff971e9a58b181e7cbc77efb7d8942fd3a0766c4763a4da2fae11b49,1,0x3beff89067d985a08fca612cfb3ccd4986314ed9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:28.000000 UTC,601,10738,0.055969454274539,4,452,473,0.955602536997886,73,478,1,1,1,7002,3,18739,109,86,552956,2,0.0,0.0,1,0,185331,207289402060,14662261,185331,4e+17,418,2.0,-0.0341759232504253,-0.4725974729792045,-0.4724291040965964,-0.4729849689896974,0.516446748118884,0.5061297757313904,0.3984795853611679,0.5274493382398788,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4723646983757472,-0.4732071437001184,-0.4732318747771144,0.5117849373642175,-0.3259051251491276,-0.3292672232490792,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,1.24257686352391,0.1440715987826738,0.1080733405793177,-0.0,0.4630315930884303,1.0,1.0,1.533561839474436,0.0320704375667022,0.8390804597701149,4.339449541284404,0.0008174234162873,0.0021141649048625,9.312721177127955e-05,1.0,0.25,0,,,
0x3d2371ba4d4bed0329b99ee09955af64f2071326f97a6a28eb7a710c827fcc92,1,0x5e10e5302cd4f06a2d0b40f10be6f2bdfcbefff8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:04.000000 UTC,620,10999,0.056368760796436,4,67,67,1.0,19,731,2,1,1,7156,3,18759,27,24,156268,2,0.0,0.0,1,0,46175,192508817021,24121204,46175,0.0,46,2.0,-0.0341759232504253,-0.4725727192000601,-0.4723852914741184,-0.4729849689896974,-0.3291426698309665,-0.3387876554025271,-0.4675793438645815,1.5609109016135103,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4720106953496661,-0.4732071437001184,-0.4732256601407228,-0.3117360696177991,-0.5687212222681094,-0.5765852983000165,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.6802639900842511,1.3333346721712191,-0.3822066579405921,-0.0,-0.3543941396051263,1.0,1.0,1.53703186137507,0.033049040511727,0.76,2.4814814814814814,0.0004287478642597,0.0298507462686567,0.0001818347122465,2.0,0.25,0,,,
0x5a1c019f69643a0e74172db4d2aa4fe5f1596af1ac8654d7e8701d7e545ac2a9,1,0xde1b0e3e8e990f720c989a312b7e8859efe7393c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:31.000000 UTC,622,11016,0.0564633260711692,4,2,2,1.0,1,755,1,1,1,7164,3,18761,1,0,0,2,0.0,0.0,1,0,185327,191721894990,4987072,185327,4e+17,0,2.0,-0.0341759232504253,-0.4725701135390975,-0.4723824377784015,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,-0.756265653606498,1.658946781143025,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4719923055820774,-0.4732071437001184,-0.4732250386770837,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129163328776213,0.6503263125662765,-1.072379859456904,0.1080592476189417,-0.0,-0.4554736656908887,1.0,1.0,1.5376884422110553,0.0331521159791067,1.0,2.0,2.0,0.5,9.077705156136529e-05,1.0,0.25,0,,,
0x9a59f551e92e3620fccb74eedd27295565c611f0067a96615de7dfe5bdf56282,1,0x013d263f94e5c51fb72fe31a14eb8a7ff3be3a6e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.0559388402013798,4,49,49,1.0,22,463,1,1,1,6996,3,18738,26,70,453097,2,0.0,0.0,1,0,185327,185152408994,17584725,185327,4e+17,43,2.0,-0.0341759232504253,-0.4725987758096858,-0.4724311184700436,-0.4729849689896974,-0.3686767205403102,-0.3762470489010752,-0.4194649589075954,0.4661769135339323,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4723784907014386,-0.4732071437001184,-0.473232185508934,-0.3217790087273359,-0.3885673437604777,-0.3915250572559349,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129163328776213,0.4003966556761666,0.5115099603953173,0.1080592476189417,-0.0,-0.3609862826107195,1.0,1.0,1.5331618067467123,0.0320187843534873,0.3098591549295774,1.8846153846153848,0.0001081443749475,0.0204081632653061,9.323140033563304e-05,1.0,0.25,0,,,
0x76dde9ff5cf6c9742bfda067da96d491d72a5bbe022586c426bba389e88e7073,1,0x76d889c66952a46acc252d60d1238f39463adbe5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.0562603419746276,4,25,29,0.8620689655172413,12,601,1,1,1,7091,3,18751,10,265,1702343,2,0.0,0.0,1,0,185331,143622064655,24061332,185331,4e+17,21,2.0,-0.0341759232504253,-0.4725831418439103,-0.4724056030730449,-0.4729849689896974,-0.4213887881527684,-0.4178685972327952,-0.579846242097549,1.0298832208286406,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4721601122113237,-0.4732071437001184,-0.4732281459952794,-0.4824660344799245,0.3751284455653519,0.3873266246328117,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-1.1795845966614302,1.3258070278318972,0.1080733405793177,-0.0,-0.4093286646517363,1.0,1.0,1.534057255676209,0.032636518771331,0.0451127819548872,2.9,1.4685633455987743e-05,0.0344827586206896,9.19286633572348e-05,1.0,0.25,0,,,
0x511a8e274b23cde4a3d21277b5c14694b5c41d5116a5fbdae60bbb68c7a33ba7,1,0x6a63da42617a1972df7a20f611fa9c0b33655262,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,3,3,1.0,2,245,1,1,1,6867,3,18723,1,0,0,2,0.0,0.0,1,0,185307,187355068554,12517398,185307,4e+17,0,2.0,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,-0.4697081834641884,-0.4719766100640313,-0.7402275252875026,-0.4243156588591574,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129374916670418,0.4841946801200443,-0.1255997972049513,0.1079887828170618,-0.0,-0.4554736656908887,1.0,1.0,1.5325469637396243,0.0312967314676351,2.0,3.0,3.0,0.3333333333333333,9.502090459901178e-05,1.0,0.25,0,,,
0x7ecf730c87c38c2eb37d6d311ea278b7c8bb2e1758f01e72b7e0902bcb970055,1,0xdddd696973fd58db7aec22f96fbdcf40371e9fb1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.0556765457816494,4,1428,1489,0.9590329079919409,210,275,2,1,1,6888,3,18726,319,1478,9212268,2,0.0,0.0,1,0,46175,166615328101,17387278,46175,0.0,1424,2.0,-0.0341759232504253,-0.4726144097754611,-0.4724588161049434,-0.4729849689896974,2.6600708310255183,2.6205044309827703,2.595703165063532,-0.3017708094472643,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726267525638852,-0.4732071437001184,-0.4732359142907689,2.6208021503669428,5.125707894038333,5.069445052154969,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.3048284213165541,0.4866851542778315,-0.3822066579405921,-0.0,2.6735968809640163,1.0,1.0,1.533246225319396,0.0313985155123618,0.1419878296146044,4.667711598746082,0.0001550106710952,0.0013431833445265,0.00018937600606,2.0,0.25,0,,,
0xfb6bccc13387442124e00fa0720cb20d21ce2a5f2a146ae404a99ca7655399ac,1,0x331d36b9fc662c80978c35a154264b2c89201eb0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.0559388402013798,4,52,55,0.9454545454545454,16,456,1,1,1,6996,3,18738,22,57,372433,2,0.0,0.0,1,0,185319,185652408994,3419466,185319,4e+17,46,2.0,-0.0341759232504253,-0.4725987758096858,-0.4724311184700436,-0.4729849689896974,-0.3620877120887529,-0.3637605844015592,-0.5156937288215676,0.4375831153378239,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4723784907014386,-0.4732071437001184,-0.473232185508934,-0.3619507651654831,-0.4394803963821997,-0.4418156261814098,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129247963933895,0.4194186656966071,-1.2694733327363523,0.1080310616981898,-0.0,-0.3543941396051263,1.0,1.0,1.5331618067467123,0.0320187843534873,0.2758620689655172,2.5,0.0001396220538404,0.0181818181818181,9.323140033563304e-05,1.0,0.25,0,,,
0x936377a1e8793ae12443bc0540d1680686f3ace7e7e8ba2f1ce02dfbbb228998,1,0x7aeb9f30df10418b05bc1538155c9accba598e90,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.0554909936083672,4,4,4,1.0,3,51,1,1,1,6731,3,18710,1,0,0,2,0.0,0.0,1,0,185351,179778348122,20941126,185351,4e+17,0,2.0,-0.0341759232504253,-0.4726339522326804,-0.472498264251619,-0.4729849689896974,-0.4675118473136694,-0.4698955326474454,-0.7241893969685073,-1.216772351722733,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472987651752812,-0.4732071437001184,-0.4732408859998822,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,0.1959457761608852,0.9335067700583406,0.1081438053811976,-0.0,-0.4554736656908887,1.0,1.0,1.534095973852325,0.0306236972903639,3.0,4.0,4.0,0.25,9.68429207824908e-05,1.0,0.25,0,,,
0xd663b3e94bc0d13cc98c30d7ab79978c43c3be1803558b1438b48ad4ca6cec6f,1,0xeefbc827847d018d79095216674112eda4be2ec2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,3193,3249,0.9827639273622654,243,174,1,1,1,6818,3,18718,835,246,1577462,2,0.0,0.0,1,0,185331,144973914858,18928857,185331,4e+17,3137,2.0,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,6.536604136691716,6.283200684174137,3.124961399590379,-0.7143384691339711,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,7.802958730887926,0.3007170609643737,0.3094686391872321,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-1.1281547804462293,0.6805062798952753,0.1080733405793177,-0.0,6.437710537157733,1.0,1.0,1.5319741859782927,0.0310379827982264,0.9838056680161944,3.891017964071856,0.0020241362237973,0.0003077870113881,9.573958831977022e-05,1.0,0.25,0,,,
