transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0x5e5547db00ad407642303a6276855de46b5a8f4926faf50ab303354e3d1ce9af,1,0xd42c3c6dd0d6d040f52d303da1fbc62357441646,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-25 07:36:35.000000 UTC,30484,35090,0.868737532060416,711,16,17,0.9411764705882352,6,370,0x5e5547db00ad407642303a6276855de46b5a8f4926faf50ab303354e3d1ce9af,1,1,8,2642,749,4859864,6,662,4297391,6,4,3,1,4,200000,11453515484,7450534,167249,0.0,12,2,-0.2841134990108946,0.0340817980569485,0.0404474096996828,-0.100150826869844,-0.85715600648631,-0.8123923079068384,-0.962984770871214,-0.428044826788239,-0.7585358148849529,-0.7963768954365814,-0.1859680124520326,-0.005062051284658,-0.1800126690489417,-0.210013217103667,-0.5371181307447895,0.4798061849864704,0.481409994500014,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.7137583190559542,-0.1157637931204083,0.2591333952088748,-0.0,-0.8049759197940591,0.125,0.948,13.281604844814536,0.0062726022224897,0.0090497737556561,2.833333333333333,3.7231883896093258e-06,0.0588235294117647,2.8498147620404677e-05,1.0,0.0014064697609001,0,,
0x548d10e930fc30debac05ffabec4c45be00a8481b4602e143a44a0cbcda2444a,2,0x74eb2eb9acf1659981a467688d687dd41c8d070a,0x23a1820a47bcd022e29f6058a5fd224242f50d1a,2023-01-29 07:39:47.000000 UTC,73,73,1.0,53,35,37,0.945945945945946,15,5,0x548d10e930fc30debac05ffabec4c45be00a8481b4602e143a44a0cbcda2444a,1,1,25,60,325,2152071,16,764,4984470,9,8,4,2,4,600000,14631558330,11178620,305413,0.0,32,2,2.298736491997236,-11.829361197042283,-11.847641774904986,-11.205517203741724,-0.8528338750537243,-0.8087754584649339,-0.9212826761686672,-1.6927274489588038,-0.7585358148849529,-0.7963768954365814,1.7071195394548864,-11.748293333395331,-10.10012856153032,-9.866584890553195,-0.3821146300104049,0.7544797149154169,0.7706727030548511,1.3703658398010534,0.9086377134636432,0.652273108857515,3.1416688929067504,0.3783729605906114,0.5929436210822576,-0.4357926991750006,0.7013473529719402,1.9496630714476797,-0.0,-0.8013546114693711,0.08,0.1625766871165644,1.2166666666666666,3.392079818890818e-05,0.0196078431372549,2.3125,7.0218083323185145e-06,0.027027027027027,0.0136986301369863,1.0,0.0188679245283018,0,,
0x122c7a7af647aabaf89dec548379d6d404a6848991406ec262832e57dbd21bd5,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 09:52:35.000000 UTC,31038,35647,0.870704407102982,746,11427,15028,0.7603806228373703,690,927,0x122c7a7af647aabaf89dec548379d6d404a6848991406ec262832e57dbd21bd5,14989,689,19,2699,784,5111255,9,780,5083776,10,8,3,1,6,500000,13765955157,4869291,354828,0.0,15009,2,-0.2841134990108946,0.2501992364603215,0.229546009688968,0.490560150623341,1.7386251396839223,1.9022340407145253,2.2063744265223537,1.5018955034830064,2.121320324088515,2.2089178381569337,1.0389709917230323,0.2541804673366852,0.6388648220757002,0.6865011063915746,-0.4906170805244741,0.7975657588258399,0.8124808830978253,1.829449873235242,0.9086377134636432,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.5115021638402436,-0.6815131953801341,2.5542889070585515,-0.0,1.910462127473189,0.0526315789473684,0.9503184713375796,13.207484253427197,0.0060724800323051,0.8834827144686299,1669.7777777777778,0.0022477382465832,0.9974048442906576,0.420484192218139,21.75471698113208,0.9235924932975872,0,,
0xfc2f489d0b6a8b7170ae1492853c9d616b2349130915ee342c7e15c50fc81149,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-26 21:59:11.000000 UTC,30510,35116,0.8688347192163116,712,535,540,0.9907407407407408,172,396,0xfc2f489d0b6a8b7170ae1492853c9d616b2349130915ee342c7e15c50fc81149,419,171,3,2644,750,4871319,23,215,1429898,4,1,2,1,2,700000,11965017744,14614333,59261,0.0,487,2,-0.2841134990108946,0.0442244937220887,0.0492742743311395,-0.0832733703700387,-0.7390935741962082,-0.7178116950010377,-0.1938128019131259,-0.3379578454829385,-0.6782195708169713,-0.0537895339381838,-0.7427584688952441,0.0040341774388978,-0.1566161693025234,-0.1691622257171894,-0.2736121794963357,-0.7239101667609719,-0.7258147816058418,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.6690200793086953,1.4543770274682852,-1.0621725794131398,-0.0,-0.7189698470827206,0.3333333333333333,0.948069241011984,13.281391830559755,0.0062631894435183,0.7962962962962963,23.47826086956522,0.0003741523002673,0.7759259259259259,0.0119318829023806,2.450292397660818,0.2401685393258427,0,,
0xa707b6e98c1d5dc9cc9dc60079f3ea43013cb95253d86be2ddda33c844b2b615,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 06:13:47.000000 UTC,30367,34972,0.8683232300125815,706,5336,5767,0.9252644355817584,192,252,0xa707b6e98c1d5dc9cc9dc60079f3ea43013cb95253d86be2ddda33c844b2b615,4772,191,9,2639,744,4823595,47,209,1381922,6,4,3,1,4,700000,13017706402,9515464,123709,0.0,5654,2,-0.2841134990108946,-0.0115603324361826,0.0003870240646098,-0.1845381093688705,0.3530407946376614,0.2274519066406828,-0.1011414803519105,-0.836901126558449,0.1581838034125127,0.0335736850616275,-0.0746099211633903,-0.0187063943699919,-0.2969951677810334,-0.3393562643839949,0.0983962222661873,-0.7400674332273804,-0.7460128486485353,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.5769472944087339,0.3368216136809565,-0.2736078550693275,-0.0,0.2165951586004074,0.1111111111111111,0.9476510067114094,13.251989389920425,0.0062955106522188,0.9142857142857144,122.70212765957449,0.003861286048499,0.8274666204265649,0.1364520187578634,24.98429319371728,0.2705382436260623,0,,
0xdff46054e03682ec1013633bf517d4a7a2319b68b9a968f2eb01467f77494696,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 16:13:59.000000 UTC,30383,34988,0.8683834457528296,706,5356,5792,0.9247237569060772,192,268,0xdff46054e03682ec1013633bf517d4a7a2319b68b9a968f2eb01467f77494696,4783,191,9,2640,744,4826583,47,209,1384910,6,4,3,1,4,700000,20059284095,15870892,123709,0.0,5679,2,-0.2841134990108946,-0.005318673565327,0.0058189407608909,-0.1845381093688705,0.357590406671962,0.2319729684430633,-0.1011414803519105,-0.7814629842167256,0.1602973887827228,0.0335736850616275,-0.0746099211633903,-0.0141582800082139,-0.2969951677810334,-0.3287004143392289,0.0983962222661873,-0.7400674332273804,-0.7447548899958013,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.0389400939058036,1.7297860080075365,-0.2736078550693275,-0.0,0.2211217940062673,0.1111111111111111,0.9476510067114094,13.253030303030304,0.0062949282556773,0.9142857142857144,123.23404255319149,0.0038673965330624,0.8257941988950276,0.13670401280439,25.041884816753928,0.2705382436260623,0,,
0x89eb347cb74b58bf157f9136d8e3cd148f337d13377ffeed46c62956dcb3b7f5,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 03:03:59.000000 UTC,30398,35003,0.8684398480130274,707,5377,5819,0.9240419316033682,193,283,0x89eb347cb74b58bf157f9136d8e3cd148f337d13377ffeed46c62956dcb3b7f5,4795,192,9,2640,745,4829821,47,210,1388148,6,4,3,1,4,700000,15457591609,4515570,123709,0.0,5706,2,-0.2841134990108946,0.0005328816260999,0.0109113626636544,-0.1676606528690652,0.3623674993079777,0.2368557151896343,-0.0965079142738497,-0.72948972577136,0.1626031182774973,0.0379418460116181,-0.0746099211633903,-0.0141582800082139,-0.2735986680346151,-0.3171530105758579,0.0983962222661873,-0.737374555482979,-0.7433916804517743,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.3635441916608474,-0.7590407448269365,-0.2736078550693275,-0.0,0.226010560244596,0.1111111111111111,0.9477211796246648,13.25871212121212,0.0062938137264685,0.914691943127962,123.80851063829788,0.0038735034927806,0.8240247465200207,0.1369882581493015,24.97395833333333,0.2715700141442715,0,,
0x265df0283e223648c7805c71ea5a56f04b1dcbee401692164a7b1de5fb12b57c,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-23 03:18:59.000000 UTC,30464,35069,0.8686874447517751,709,5474,5934,0.9224806201550388,195,349,0x265df0283e223648c7805c71ea5a56f04b1dcbee401692164a7b1de5fb12b57c,4844,194,8,2640,747,4844233,47,212,1402560,6,3,3,1,4,700000,13317785843,3945924,114677,0.0,5821,2,-0.2841134990108946,0.026279724468379,0.0333180190358139,-0.1339057398694546,0.3844331176743358,0.2576525994805847,-0.0872407821177282,-0.500807388611751,0.1720181803811603,0.0466781679115993,-0.1859680124520326,-0.0141582800082139,-0.2268056685417784,-0.2657567218057213,0.0983962222661873,-0.7319887999941762,-0.7373241770705149,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.5507010252824129,-0.8838941135332705,-0.3841204635331016,-0.0,0.2468330831115517,0.125,0.9478609625668448,13.28371212121212,0.0062887135509969,0.9154929577464788,126.25531914893617,0.0039028605529456,0.8163127738456353,0.1381276911232142,24.969072164948454,0.2736248236953456,0,,
0x2e7a024875db5fe5fbfaf5f6c226ea9291974de320066f5524aeb0f88d17e393,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-23 01:41:35.000000 UTC,30926,35535,0.8702968903897566,740,5583,6047,0.9232677360674716,217,815,0x2e7a024875db5fe5fbfaf5f6c226ea9291974de320066f5524aeb0f88d17e393,4932,216,3,2693,778,5065836,49,243,1624163,4,1,2,1,2,700000,15864185960,4951919,59290,0.0,5934,2,-0.2841134990108946,0.2065076243643327,0.1915225928150004,0.3892954116245093,0.4092285032612743,0.2780877988273447,0.0146976715996087,1.1138285070909426,0.1889268633428406,0.1427777088113919,-0.7427584688952441,0.2268917811660174,0.4984858235971901,0.5245271930103065,0.1293969224130642,-0.6485095899177317,-0.6440285240176963,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.327981659532604,-0.6634030284528373,-1.0618177448642636,-0.0,0.2672934751460385,0.3333333333333333,0.9499358151476252,13.195321203119198,0.0061048154530041,0.889344262295082,123.40816326530611,0.0034374607490376,0.8156110468000661,0.1387927395525538,22.83333333333333,0.2918918918918919,0,,
0xe824a6118195bfca460290aba26972e37237cf05087855f054cf32991ace95c6,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 00:08:35.000000 UTC,30153,34758,0.8675125151044364,700,5049,5457,0.9252336448598132,186,38,0xe824a6118195bfca460290aba26972e37237cf05087855f054cf32991ace95c6,4641,185,8,2626,738,4778809,45,203,1337136,6,3,3,1,4,700000,14496837560,7497839,114677,0.0,5345,2,-0.2841134990108946,-0.0950425198338754,-0.0722648617481496,-0.2858028483677022,0.2877538619454471,0.1713907402911642,-0.1289428768202751,-1.5783862803789992,0.1330129230945567,0.0073647193616841,-0.1859680124520326,-0.0778318810731053,-0.4373741662595435,-0.4990727637497554,0.0673955221193104,-0.7562246996937891,-0.7648679143183302,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.4475759708797928,-0.1053956195412853,-0.3841204635331016,-0.0,0.1606459449839788,0.125,0.9472259810554804,13.236100533130235,0.0063097298281371,0.9117647058823528,121.26666666666668,0.0037759780785364,0.8504672897196262,0.1335232176765061,25.08648648648649,0.2642857142857143,0,,
0x359eeef573b16a4453aa307f8e54eef728b0f9869d741a6096dd2fb60765d435,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 16:13:59.000000 UTC,30208,34813,0.8677218280527389,701,5131,5548,0.9248377793799568,187,93,0x359eeef573b16a4453aa307f8e54eef728b0f9869d741a6096dd2fb60765d435,4678,186,7,2628,739,4790770,45,204,1349097,6,3,3,1,4,700000,26735206894,6125835,105645,0.0,5434,2,-0.2841134990108946,-0.0735868174653095,-0.0535926481046834,-0.2689253918678969,0.3064072712860798,0.1878474052518294,-0.1243093107422144,-1.387817666079325,0.140122255703445,0.0117328803116747,-0.2973261037406749,-0.0687356523495494,-0.4139776665131252,-0.4564172676368214,0.0673955221193104,-0.7535318219493876,-0.7598322906753074,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.6228456952532017,-0.4061075024976566,-0.4946330719968757,-0.0,0.1767607670288401,0.1428571428571428,0.9472972972972972,13.246955859969558,0.006305456887837,0.9121951219512195,123.28888888888888,0.0038032818964967,0.8431867339581831,0.1343750897653175,25.150537634408604,0.2653352353780314,0,,
0x99536289ad5cecefc291b04404786c65645f7cd94f3abf181d554770acfbc28f,1,0x545435e928318b10cb5745bcb33a47285fc56b27,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 08:10:23.000000 UTC,30277,34882,0.8679834871853678,703,131,134,0.9776119402985076,48,162,0x99536289ad5cecefc291b04404786c65645f7cd94f3abf181d554770acfbc28f,6,4,4,2635,741,4802686,37,803,5206017,4,2,2,1,2,150000,14324879347,6142000,79692,0.0,126,2,-0.2841134990108946,-0.046669663584745,-0.0301675073519712,-0.2351704788682863,-0.8309957372890813,-0.7912337386716976,-0.7683749955926616,-1.148740677230643,-0.7575750942621302,-0.7832724125866097,-0.6314003776066018,-0.0368988518171037,-0.3671846670202885,-0.4139222511932364,-0.0566072784681972,0.8595019469470729,0.8639447799080201,-0.92505432736989,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.4626161933016922,-0.4025645043810406,-0.8121855218928378,-0.0,-0.7843344623433378,0.25,0.9474393530997304,13.237950664136624,0.0063041793062924,0.0597014925373134,3.6216216216216215,2.516318614342094e-05,0.044776119402985,0.0001720084857519,1.5,0.0056899004267425,0,,
0x30b29d69632fcb9a5b83aef76eff330ce502a912094fcc1f6a71d7c2ca1310a1,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 05:43:59.000000 UTC,30271,34876,0.8679607753182704,703,5219,5643,0.9248626617047668,189,156,0x30b29d69632fcb9a5b83aef76eff330ce502a912094fcc1f6a71d7c2ca1310a1,4717,188,8,2635,741,4801959,47,206,1360286,6,3,3,1,4,700000,14806094442,4865158,131801,0.0,5530,2,-0.2841134990108946,-0.0490102856613158,-0.0322044761130766,-0.2351704788682863,0.3264255642370026,0.2050274401008754,-0.1150421785860928,-1.169529980608789,0.1476158765614625,0.0204692022116558,-0.1859680124520326,-0.0368988518171037,-0.3671846670202885,-0.4165148894069395,0.0983962222661873,-0.7481460664605848,-0.7551216817845976,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.4205270023563581,-0.6824190544098881,-0.1745967802587806,-0.0,0.1941430469873422,0.125,0.9474393530997304,13.235673624288426,0.0063038842472657,0.9130434782608696,120.06382978723404,0.0038366903454932,0.8359028885344675,0.1352506021332721,25.09042553191489,0.267425320056899,0,,
0x2028ddd89c845742c7735d9e5d7232a0a9a113027444a86e303c1a464d094f9c,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 07:23:59.000000 UTC,30273,34878,0.8679683468088767,703,5222,5647,0.9247387993624934,189,158,0x2028ddd89c845742c7735d9e5d7232a0a9a113027444a86e303c1a464d094f9c,4719,188,8,2635,741,4802455,47,206,1360782,6,3,3,1,4,700000,13202546069,3092662,114689,0.0,5534,2,-0.2841134990108946,-0.0482300783024588,-0.0315254865260415,-0.2351704788682863,0.3271080060421477,0.2057508099892563,-0.1150421785860928,-1.162600212816074,0.1480001648105916,0.0204692022116558,-0.1859680124520326,-0.0368988518171037,-0.3671846670202885,-0.4147460468292273,0.0983962222661873,-0.7481460664605848,-0.7549128640162722,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.5607804033043828,-1.070909619811036,-0.3839736354439115,-0.0,0.1948673086522798,0.125,0.9474393530997304,13.236432637571156,0.0063036496326046,0.9130434782608696,120.14893617021276,0.0038374965001767,0.8356649548432796,0.1353001892310339,25.101063829787236,0.267425320056899,0,,
0x26cc6fb08ae86a665c8d8355125f4f53307b4fef0135fec97f948d4f3b1ab45e,1,0x995b33b8b616586ca728505e642be563dc87400e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-01 17:17:11.000000 UTC,30585,35191,0.8691142621693047,718,230,232,0.9913793103448276,37,471,0x26cc6fb08ae86a665c8d8355125f4f53307b4fef0135fec97f948d4f3b1ab45e,41,16,9,2653,756,4912906,39,308,2028087,6,5,3,1,4,695860,16295631898,1872388,173965,0.0,213,2,-0.2841134990108946,0.0734822696792241,0.0747363838449571,0.0179913686287929,-0.808475157719293,-0.7735111764063658,-0.8193442224513301,-0.0780915532561101,-0.7508500499023709,-0.7308544811867228,-0.0746099211633903,0.0449672066948993,-0.0162371708240133,-0.0208540477346975,-0.0256065783213203,-0.4734725365316382,-0.473975079959147,-0.0068862605015126,0.1457177189517682,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,0.9964252986922768,-0.2902454981865623,-1.3383657586143507,0.3413081824589531,-0.0,-0.7685817711309454,0.1111111111111111,0.9484808454425364,13.26460610629476,0.006225438421692,0.1197411003236245,5.948717948717949,0.0001134073077696,0.1767241379310344,0.0011650706146457,2.5625,0.022284122562674,0,,
0x209cc7bc0c972eb3c61daf33620c673cfd470373de52fed4605a770835b7f273,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 20:13:59.000000 UTC,30343,34948,0.8682328030216322,705,5306,5736,0.9250348675034868,191,228,0x209cc7bc0c972eb3c61daf33620c673cfd470373de52fed4605a770835b7f273,4756,190,9,2638,743,4820615,47,208,1378942,6,4,3,1,4,700000,21554617007,9630212,123709,0.0,5623,2,-0.2841134990108946,-0.0209228207424659,-0.0077608509798117,-0.2014155658686758,0.3462163765862104,0.2218457900057309,-0.1057750464299713,-0.920058340071034,0.1551094974194799,0.029205524111637,-0.0746099211633903,-0.0232545087317698,-0.3203916675274518,-0.3499835847097656,0.0983962222661873,-0.742760310971782,-0.7472674392727481,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.1697284941741087,0.3619717496466517,-0.2736078550693275,-0.0,0.2109821306971411,0.1111111111111111,0.9475806451612904,13.247915087187264,0.0062944237831845,0.9138755980861244,122.04255319148936,0.0038478747852521,0.8291492329149233,0.136087902025867,25.03157894736842,0.2695035460992908,0,,
0x07a98bf21318d70d0fa3be9cfad4af626b79de0c9978e4d30c5f9c4dbf934d5d,1,0x31abe166b7dc59a8f257f29595c332ace33ae4a8,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-18 09:38:47.000000 UTC,30317,34922,0.8681347001889926,704,998,1031,0.967992240543162,287,202,0x07a98bf21318d70d0fa3be9cfad4af626b79de0c9978e4d30c5f9c4dbf934d5d,42,18,4,2637,742,4810283,185,1652,10444790,4,2,2,1,2,150000,13922168753,2994786,91201,0.0,972,2,-0.2841134990108946,-0.0310655164076061,-0.0165877156112685,-0.218293022368481,-0.6337700556021483,-0.6290180412022842,0.3390472970638628,-1.0101453213763345,-0.7506579057778064,-0.7221181592867417,-0.6314003776066018,-0.0278026230935478,-0.3437881672738702,-0.3868297167922699,2.237444532400695,3.1457551519438924,3.0694868900350203,-0.92505432736989,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.4978390349429647,-1.0923617994375077,-0.6713651486854002,-0.0,-0.6311531202090382,0.25,0.9475100942126514,13.243079256731134,0.0063025384779775,0.1736237144585602,5.572972972972973,9.555002105834382e-05,0.040737148399612,0.0012026802588626,2.333333333333333,0.0255681818181818,0,,
0x1a72509f4a60866e7beecb66951cda605281a6c069d481188593a374aaf3bde7,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-29 13:15:23.000000 UTC,30545,35151,0.8689653210434981,715,5496,5958,0.9224572004028198,197,431,0x1a72509f4a60866e7beecb66951cda605281a6c069d481188593a374aaf3bde7,4856,196,6,2648,753,4890202,47,218,1448529,4,4,2,1,2,700000,98560452223,69934,69934,0.0,5845,2,-0.2841134990108946,0.0578781225020852,0.0611565921042544,-0.0326410008706229,0.3894376909120665,0.26199281881087,-0.0779736499616066,-0.2166869091104186,0.1743239098759348,0.0554144898115804,-0.4086841950293172,0.0222266348860096,-0.0864266700632684,-0.1018213902435223,0.0983962222661873,-0.7158315335277675,-0.7179710641831216,-0.92505432736989,-0.1085889458855234,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,6.904997890307986,-1.7334224321242262,-0.9315812297526148,-0.0,0.2511786531011772,0.1666666666666666,0.9482758620689656,13.274546827794564,0.0062461619691452,0.8995433789954338,126.76595744680851,0.0037941913526126,0.815038603558241,0.1381468521521436,24.775510204081638,0.2741258741258741,0,,
0x0e8154289611e46391c1da47707c02f67ddadeef257a1919332978d84f700264,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-27 03:23:47.000000 UTC,31002,35611,0.8705736991379068,744,11417,15018,0.7602210680516713,688,891,0x0e8154289611e46391c1da47707c02f67ddadeef257a1919332978d84f700264,14979,687,13,2696,782,5095003,9,778,5067524,8,9,3,1,6,500000,16435238132,1019939,257988,0.0,14999,2,-0.2841134990108946,0.2361555040008965,0.2173241971223355,0.4568052376237304,1.7363503336667725,1.900425615993573,2.197107294366232,1.3771596832141288,2.1193988828428694,2.2001815162569525,0.3708224439911788,0.2405361242513513,0.5920718225828635,0.6285429822525057,-0.4906170805244741,0.792180003337037,0.8056387331566494,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.2780349222901744,-1.5252030738949736,1.3693862272941713,-0.0,1.908651473310845,0.0769230769230769,0.950191570881226,13.208827893175076,0.006084784231769,0.883183568677792,1668.6666666666667,0.0022529735916448,0.9974031162604874,0.4206284574990873,21.80349344978166,0.9233870967741936,0,,
