transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
0x9d3144e4f3b5642256621a9f5b2c305f2eba8100d8294a9f4eeebcd03d01c96c,1,0xbc52bee1c7646f7c5ba0fe77dc329fd752e683b3,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 14:06:29.000000 UTC,15052,19407,0.7755964342762921,29,37,37,1.0,5,568,3,1,3,1911,28,179504,16,4,24670,3,2.0,1.0,1,1,170827,44000000000,1188777,98885,0.0,30,-1.0,-0.0329203995932882,0.1220342674479745,0.1162433834049472,0.2156539715798078,-0.4174366299486061,-0.437706878384017,-0.6874074676376379,0.2461835455211607,-0.6642232245547616,-1.0000386169037554,-0.2573330719262289,0.0803995701235601,0.2156539715798078,0.2410191493875227,-0.2555540108719341,-0.5885696820268995,-0.6024981318961313,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0158166238804565,1.678614589845104,-2.1278247868356845,-0.0523541009306874,-0.0,-0.4228779325094374,0.3333333333333333,1.0,10.15541601255887,0.0838528174702654,1.0,2.3125,0.0014997365327712,0.081081081081081,0.000154583397743,3.0,0.0344827586206896,0,
0x370bd74dc2dcecf2378f3e087edb07dd046c8f57a86c595b6450a92385c96d0e,1,0xf15fe59cd6b24c61c781f98d3c2f422db62855af,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 19:54:41.000000 UTC,15115,19475,0.7761232349165597,29,53,55,0.9636363636363636,6,636,17,3,3,1914,28,181077,14,68,439053,3,2.0,1.0,1,1,170863,15400000000,14749095,98909,0.0,50,-1.0,-0.0329203995932882,0.1952604126363502,0.1782732137438589,0.2156539715798078,-0.3794994968614745,-0.3959073824355231,-0.6636783708798633,0.4819882410224649,-0.4106176440731232,-0.7488345489412581,-0.2573330719262289,0.108800974138212,0.2156539715798078,0.3566587215752644,-0.288619476078651,-0.3137700180153919,-0.3172097277909924,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,-1.0067625120266797,1.3667632374177625,-0.0518238024644483,-0.0,-0.3754350604136512,0.3333333333333333,1.0,10.175026123301985,0.083472315797612,0.0869565217391304,3.928571428571429,0.0001207140807281,0.3090909090909091,0.0008729139922978,5.666666666666667,0.1034482758620689,0,
0x1736b3df92b9ae520ccce42640fb1a7ee37c59995d07ea371bb4f10a138fafd3,1,0xec01acce0e4bc592d92d3b16e1231481dbfa4169,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 07:26:53.000000 UTC,15364,19744,0.778160453808752,31,181,209,0.8660287081339713,30,905,112,24,4,1934,30,190532,14,72,465286,4,3.0,1.0,1,2,126471,27000001459,3077470,84314,0.0,196,-1.0,-0.0329203995932882,0.4846780340951687,0.4236559249374949,1.1503104471035748,-0.0760024321644223,-0.0382894726539645,-0.0941800486932699,1.4148038746967415,1.3102773663379943,1.8888081646649637,-0.047132140728925,0.2981436675692247,1.1503104471035748,1.0517459148588617,-0.288619476078651,-0.2965950390146726,-0.2991492120244429,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,0.082411554395624,-1.6410954977960532,-0.3743115572460587,-0.0,-0.0291020941144121,0.25,1.0,10.20889348500517,0.0806369500296536,0.410958904109589,14.928571428571429,0.0003890072149017,0.5358851674641149,0.0056726094003241,4.666666666666667,0.7741935483870968,0,
0x299982c3952b635cb3907bd2ff76063cded4b79c44d39f2809b0bc2f7ef9beab,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 06:17:47.000000 UTC,15360,19740,0.7781155015197568,31,159,162,0.9814814814814816,24,901,12,6,5,1934,30,190220,22,595,3819690,4,4.0,1.0,1,2,190606,27000000000,7865015,97071,0.0,133,-1.0,-0.0329203995932882,0.4800287550355892,0.4200071113881471,1.1503104471035748,-0.1281659901592281,-0.1474326009639207,-0.2365546292399182,1.4009330102554884,-0.5011910656737083,-0.3720284469975121,0.1630687904683788,0.2981436675692247,1.1503104471035748,1.0288091402100532,-0.156357615251783,1.9490334653293664,2.0102422540441323,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0323157409343204,0.082411417403834,-0.4073119373681585,-0.0924358266705874,-0.0,-0.1785471412161386,0.2,1.0,10.206825232678389,0.08074818237734,0.0402684563758389,7.363636363636363,4.162640381119834e-05,0.074074074074074,0.0006079027355623,2.0,0.1935483870967742,0,
0xfd483fb53a1d4fb5f65540d7044bdb8fb480ca21b4e87c26c2cd6ea6504d7c70,1,0x5bdff601b6ce61f28235f67c3b4661e7ca6c56cc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 10:42:03.000000 UTC,15248,19622,0.7770869432269901,30,103,122,0.8442622950819673,23,783,8,5,2,1922,29,185002,27,172,1111970,3,1.0,1.0,1,1,153531,15000000000,11864044,44842,0.0,106,-1.0,-0.0329203995932882,0.3498489413673657,0.3123671116823887,0.6829822093416913,-0.2609459559641885,-0.2403203697383515,-0.260283725997693,0.9917425092385196,-0.5736498029541764,-0.4976304809787608,-0.4675340031235327,0.1845380515106171,0.6829822093416913,0.645206287269407,-0.0736939522349904,0.1327794360033081,0.1460704188975004,-1.4093012712788735,-0.7544107853307535,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0579065870654701,-1.04432023373118,0.6232655794749006,-1.2464757680538507,-0.0,-0.24259501854545,0.5,1.0,10.209157127991675,0.0824202850764582,0.1329479768786127,4.518518518518518,9.262831494706248e-05,0.0655737704918032,0.0004077056365304,1.6,0.1666666666666666,0,
0x8c6dfabafb432a5a14ef92d93b826cde2b1042a2dfda25cdda18feb7f06da1cd,1,0x0948b7d637e0b7267885407e8748525e336f3711,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 18:04:55.000000 UTC,14598,18904,0.7722175201015659,26,242,278,0.8705035971223022,28,65,121,23,4,1882,25,161500,15,38,243855,4,3.0,1.0,1,2,126471,44000000000,4754390,84314,0.0,262,-1.0,-0.0329203995932882,-0.4056589058142887,-0.3425949204255319,-1.1863307417058426,0.0686328877302666,0.1219419284819285,-0.1416382422088194,-1.4980776579664274,1.4733095252190476,1.7632061306837148,-0.047132140728925,-0.1941473353514081,-1.1863307417058426,-1.0825503723340937,-0.2720867434752925,-0.4425823605207861,-0.4515968187298458,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,1.678614589845104,-1.2089415800464038,-0.3743115572460587,-0.0,0.1274593838016822,0.25,1.0,10.044633368756642,0.0903895331917449,0.717948717948718,18.53333333333333,0.0009923889508562,0.4352517985611511,0.0064007617435463,5.260869565217392,0.8846153846153846,0,
0xe00e447962608a73fc824ed1870bc9d59baf603fc594f6eb4fd371e5420d8dd5,1,0x5eab694257e54ecc7f8d8b4cabf29e5a051b868b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 22:49:32.000000 UTC,14943,19284,0.7748911014312383,28,37,38,0.9736842105263158,4,445,4,3,5,1907,27,175493,11,6,39624,4,4.0,1.0,1,2,183442,15000000000,10751540,92295,0.0,30,-1.0,-0.0329203995932882,-0.0046585869255644,0.004042366762504,-0.2516742661820756,-0.4174366299486061,-0.4353846841646562,-0.7111365643954126,-0.1803455360473747,-0.6461085402346446,-0.7488345489412581,0.1630687904683788,0.0425310314373576,-0.2516742661820756,-0.0538507323957144,-0.3382176738887266,-0.5799821925265399,-0.5922028186352393,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.014882085970315,-1.04432023373118,0.3365655806006812,-0.1979652214521545,-0.0,-0.4228779325094374,0.2,1.0,10.112218143681174,0.0851482101952203,0.5714285714285714,3.4545454545454546,0.0009337539432176,0.1052631578947368,0.0002074258452603,1.3333333333333333,0.1071428571428571,0,
0x2948517f86c3b7878f1415375e910b6d7223aea86b2e021f969dd03ff4a366fe,1,0xfdee40c6c3bfa44a4681723c901c24dcef233d50,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 04:38:12.000000 UTC,14665,18974,0.7728997575629809,27,21,21,1.0,10,135,1,1,3,1890,26,164287,7,31,197384,3,2.0,1.0,1,1,219336,23000000000,8825332,146224,0.0,18,-1.0,-0.0329203995932882,-0.3277834815663335,-0.2787406833119463,-0.719002503943959,-0.4553737630357376,-0.4748619858937893,-0.5687619838487643,-1.255337530244497,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,-0.1184102579790031,-0.719002503943959,-0.8776632218654118,-0.4043486043021606,-0.4726385737720447,-0.4835904995207323,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.1022304404200651,-0.2931657996411706,-0.1598315842018834,0.9936375279563734,-0.0,-0.4513436557669091,0.3333333333333333,1.0,10.03915343915344,0.0892639754577327,0.3125,3.0,0.0001063910631506,0.0476190476190476,5.270369979972594e-05,1.0,0.037037037037037,0,
0x413b58f41792c11784c878661ed24cffdf7401e19879136063e57292bd70f5fd,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:44:46.000000 UTC,15399,19784,0.7783562474727053,31,24,26,0.9230769230769232,8,945,11,5,4,1935,30,191933,6,25,161621,4,3.0,1.0,1,2,126453,22000000000,12662874,84302,0.0,21,-1.0,-0.0329203995932882,0.5253592258664885,0.4601440604309724,1.1503104471035748,-0.4482605505819004,-0.4632510147969855,-0.6162201773643138,1.5535125191092736,-0.5193057499938254,-0.4976304809787608,-0.047132140728925,0.3076108022407753,1.1503104471035748,1.154740854868414,-0.4208813369055191,-0.4984010422731236,-0.5082120916131012,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1238011304930717,-0.3870601039024218,0.8291296124138318,-0.3745767064791782,-0.0,-0.4442272249525412,0.25,1.0,10.224289405684754,0.0802307043046047,0.3076923076923077,4.333333333333333,0.0001484946356312,0.4230769230769231,0.0005560048524059,2.2,0.1612903225806451,0,
0xe123d9bd0b781c0ea9bfd5f3fb728b23f813bfe725c7e63c62576e62d63bd81a,1,0x907d0777609c0b3675ea6799401018c2ae67cfba,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 21:26:47.000000 UTC,14773,19093,0.77373906667365,27,111,120,0.925,33,254,21,7,3,1895,26,168722,29,126,814770,3,2.0,1.0,1,1,170863,27000000000,1975818,98909,0.0,105,-1.0,-0.0329203995932882,-0.2022529469576894,-0.1701884802188508,-0.719002503943959,-0.2419773894206227,-0.2449647581770731,-0.0229927584199458,-0.8426793131172144,-0.3381589067926551,-0.2464264130162635,-0.2573330719262289,-0.0710745846212499,-0.719002503943959,-0.5516228514568711,-0.0406284870282734,-0.064732822504963,-0.0585415311584798,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,0.082411417403834,-1.9249988609837645,-0.0518238024644483,-0.0,-0.2449671621502392,0.3333333333333333,1.0,10.0754617414248,0.0875577129377737,0.2598425196850393,4.137931034482759,0.0001362345984331,0.175,0.001099879537003,3.0,0.2592592592592592,0,
0xd36133e8837ff1aef71027e6a49b423a3a85ea02cecb7d0f79a37cc5f888d752,1,0xced763ef633fa42030de1e1d813acce16fe37c1e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 06:51:54.000000 UTC,15363,19743,0.7781492174441574,31,47,52,0.903846153846154,14,904,30,13,3,1934,30,190382,5,28,176223,3,2.0,1.0,1,1,170827,21000000000,7421398,98885,0.0,50,-1.0,-0.0329203995932882,0.4835157143302738,0.422743721550158,1.1503104471035748,-0.3937259217691489,-0.4028739650936054,-0.4738455968176654,1.4113361585864284,-0.1751267479116018,0.5071857908712283,-0.2573330719262289,0.2981436675692247,1.1503104471035748,1.0407186193546267,-0.4374140695088777,-0.4855198080225841,-0.4981591182123023,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0158166238804565,-0.480954408163673,-0.5216351158920871,-0.0523541009306874,-0.0,-0.3754350604136512,0.3333333333333333,1.0,10.208376421923475,0.0806952301413466,0.4827586206896552,10.4,0.000266706010532,0.5769230769230769,0.0015195259079167,2.3076923076923075,0.4193548387096774,0,
0x57f1267d6f2f98d903e47e0000f6c9729416c5240d165254339dfc351165eac7,1,0x668ac82f52bb4835736fd5ba9ba698155d1195d3,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 09:25:12.000000 UTC,15238,19610,0.7770525242223355,30,33,40,0.825,9,771,7,6,5,1922,29,184669,9,27,171569,4,4.0,1.0,1,2,201967,18000000000,6699771,134645,0.0,32,-1.0,-0.0329203995932882,0.3382257437184172,0.3014206710343454,0.6829822093416913,-0.4269209132203889,-0.4307402957259347,-0.5924910806065391,0.95012991591476,-0.5917644872742934,-0.3720284469975121,0.1630687904683788,0.1845380515106171,0.6829822093416913,0.6207256912500059,-0.3712831390954436,-0.489813552772764,-0.5013632367034212,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0599628311138382,-0.7626373209474265,-0.7076034001298124,0.7377906137654678,-0.0,-0.4181336452998588,0.2,1.0,10.202913631633717,0.0825147560513348,0.3214285714285714,4.444444444444445,0.0001923413184123,0.175,0.0003569607343192,1.1666666666666667,0.2,0,
0x784d122983ddbc47aa55fbb42027e03eadb92c5cbb900b4c479fb24855b69893,1,0xde3c0b11e86e2d1e4cd4c2d66276e1a1ca78babd,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 18:38:46.000000 UTC,15095,19453,0.7759728576569167,29,3478,4059,0.8568612958856862,581,614,6,6,4,1914,28,180711,224,1220,7585413,4,3.0,1.0,1,2,138159,20000000000,5745077,92106,0.0,3937,-1.0,-0.0329203995932882,0.1720140173384532,0.1582047392224463,0.2156539715798078,7.741418054602618,8.902158271885,12.9805522648406,0.4056984865955724,-0.6098791715944105,-0.3720284469975121,-0.047132140728925,0.108800974138212,0.2156539715798078,0.3297521205449316,3.1832543706266363,4.632623934191746,4.602812665890216,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,-0.5748487124249242,-0.953634667186132,-0.2021413218737868,-0.0,8.845087131402392,0.25,1.0,10.163531870428422,0.0835307007835672,0.4758394758394758,18.120535714285715,0.0004585115591581,0.0014781966001478,0.000308435716856,1.0,0.2068965517241379,0,
0xf61b8c21243174a2cb22d6c4753c6ca59ea914aa1b85135ffaf41e405dc12ae8,1,0xca3ba35330622fe8824a055722af34890c325fdf,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 18:41:27.000000 UTC,14750,19067,0.7735878743378612,27,221,232,0.9525862068965516,78,228,53,18,4,1894,26,168029,34,158,1022039,4,3.0,1.0,1,2,126471,39000000000,4564976,84314,0.0,228,-1.0,-0.0329203995932882,-0.228986301550271,-0.1939057682896112,-0.719002503943959,0.0188404005534065,0.0151209943913331,1.0448165956799167,-0.93283993198536,0.2415109914510898,1.1351959607774715,-0.047132140728925,-0.0805417192928006,-0.719002503943959,-0.6025689566864356,0.0420351759885191,0.0726670095007907,0.0841560269712408,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,1.2091430685388482,-1.2577548819192614,-0.3743115572460587,-0.0,0.0468065012388457,0.25,1.0,10.067053854276663,0.0877819437005296,0.490566037735849,6.823529411764706,0.0002162341982701,0.2284482758620689,0.0027796716840614,2.9444444444444446,0.6666666666666666,0,
0xd3ba31a295dde2ae8043f539bbf6fa3263a0d77e2c1066e58cf84bfb08179a7e,1,0x65fce5bbacff79ce76bb3060e24ca8dec62387c5,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 21:20:42.000000 UTC,14932,19273,0.7747626212836611,28,34,37,0.918918918918919,8,434,7,1,5,1906,27,175076,15,61,394019,4,4.0,1.0,1,2,183477,20000000000,4103133,122318,0.0,30,-1.0,-0.0329203995932882,-0.0174441043394078,-0.0059918704982022,-0.2516742661820756,-0.4245498424024432,-0.437706878384017,-0.6162201773643138,-0.218490413260821,-0.5917644872742934,-1.0000386169037554,0.1630687904683788,0.033063896765807,-0.2516742661820756,-0.084506613897487,-0.2720867434752925,-0.3438262312666505,-0.3482140836416688,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.014967258768157,-0.5748487124249242,-1.3767750270873382,0.4654160640434459,-0.0,-0.4228779325094374,0.2,1.0,10.111752360965372,0.0852881874832216,0.1290322580645161,2.466666666666667,8.629003603877975e-05,0.1891891891891892,0.0003632024075131,7.0,0.0357142857142857,0,
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,50,0x0333e323e61aa8afa38a1623604a165dcb9f4fec,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,2021-07-20 19:39:46.000000 UTC,2,2,1.0,1,5,5,1.0,1,1,2,1,145,1,0,56,2,0,103,7,87.0,4.0,2,5,1755630,30000000000,1325029,1256423,4e+19,4,-1.0,31.56485372768225,-17.37087819421956,-17.58506334786831,-12.869536685752928,-0.4933108961228691,-0.5120170934035617,-0.7823238546687368,-1.7200114890264784,-0.6823379088748787,-1.0000386169037554,29.59119915809092,-18.00182765253815,-12.869536685752928,-12.951155008238592,-0.4870122673189532,-0.6057446610276188,-0.6194116641203079,6.010419255770373,29.73215939853865,19.76535403314877,31.59113799786262,6.692293367991702,3.8408149629314687,0.3640943301875876,-2.092711701177916,25.524338649627424,0.0,-0.4845536662339595,0.3448275862068966,1.0,2.0,0.0350877192982456,1.0,2.5,0.048076923076923,0.4,1.0,2.0,1.0,1,
0xfc9effacbc2db6f97404e56480d5ba18385601d1ac323a4a053420dbbe6e63e6,1,0xc36171a61dbb822e8020ee34d42c9b2eb322a5ec,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 16:52:49.000000 UTC,14895,19230,0.7745709828393136,28,116,128,0.90625,12,391,16,5,5,1903,27,173887,17,47,300330,4,4.0,1.0,1,2,153531,41000000000,4887465,87354,0.0,108,-1.0,-0.0329203995932882,-0.0604499356405173,-0.0452166161536905,-0.2516742661820756,-0.2301220353308941,-0.2263872044221869,-0.521303790333215,-0.3676022060042928,-0.4287323283932402,-0.4976304809787608,0.1630687904683788,0.0046624927511551,-0.2516742661820756,-0.1719163095943878,-0.2390212782685755,-0.4039386577691678,-0.4127157289606282,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0579065870654701,1.396931677061351,-1.1746472293292949,-0.3071404181891148,-0.0,-0.2378507313358713,0.2,1.0,10.105097214923804,0.0856585848362164,0.25,7.529411764705882,0.0003862405146321,0.125,0.0008320332813312,3.2,0.1785714285714285,0,
0x191e9f83baea7825139ff2d2ee415df2ed2ff6d87edce2cc459f4e860f3e41f9,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 07:41:21.000000 UTC,14986,19333,0.775151295711995,29,145,148,0.9797297297297296,22,494,7,5,5,1908,28,177818,19,593,3807288,4,4.0,1.0,1,2,195006,18000000000,11486609,130004,0.0,120,-1.0,-0.0329203995932882,0.0453211629649142,0.0487403327420139,0.2156539715798078,-0.1613609816104682,-0.1799433200349715,-0.2840128227554677,-0.0104274466420232,-0.5917644872742934,-0.4976304809787608,0.1630687904683788,0.0519981661089082,0.2156539715798078,0.1170723479199241,-0.2059558130618585,1.940445975829007,2.001703904768916,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0430231783773165,-0.7626373209474265,0.5259979614932205,0.6352441478564954,-0.0,-0.2093850080783996,0.2,1.0,10.132599580712789,0.084276708338254,0.037037037037037,7.7894736842105265,3.808484199649672e-05,0.0472972972972973,0.0003620752081932,1.4,0.1724137931034483,0,
0x74cf4c77a9ac9f668ad0eb819750b4696c58f9ec150c663bce26db2174dbcca7,1,0xcbe7b755a6a5943cf64a8b02bbc4f7663067acb9,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 09:48:51.000000 UTC,15003,19352,0.7752687060768912,29,845,848,0.9964622641509434,48,513,190,28,4,1909,28,178361,44,54,346761,4,3.0,1.0,1,2,126453,16000000000,14352564,84302,0.0,832,-1.0,-0.0329203995932882,0.0650805989681267,0.0660721971014157,0.2156539715798078,1.4983885909515362,1.4455926335175675,0.332943692946675,0.0554591594539294,2.7232227433071228,2.391216300589958,-0.047132140728925,0.0614653007804589,0.2156539715798078,0.1569911576452539,0.2073625020221042,-0.3738824445179092,-0.3807495867902069,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1238011304930717,-0.9504259294699288,1.2645744477562482,-0.3745767064791782,-0.0,1.4795812385315883,0.25,1.0,10.1372446306967,0.0841154506004642,0.8727272727272727,19.272727272727277,0.0024368298717852,0.2240566037735849,0.0098181066556428,6.785714285714286,0.9655172413793104,0,
0x44e1bb90c2e39220a3df8b5dd6dd307e486ee596aad3e95f6c5bf2b087cbf9d3,1,0x56609a8e0601b9afabc90923bf20df0523993ca6,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 14:53:57.000000 UTC,14871,19206,0.7742892845985629,28,327,340,0.961764705882353,74,367,5,3,5,1902,27,173345,22,624,3992257,4,4.0,1.0,1,2,179145,25000000000,10646135,104430,0.0,329,-1.0,-0.0329203995932882,-0.0883456099979938,-0.067109497449777,-0.2516742661820756,0.2701739072556529,0.2659179700822963,0.9499002086488176,-0.4508273926518119,-0.6279938559145275,-0.7488345489412581,0.1630687904683788,-0.0048046419203955,-0.2516742661820756,-0.211761604016356,-0.156357615251783,2.073552063084581,2.129048681989321,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0044252999038255,-0.1053771911186682,0.3094019808461301,0.0701669405399552,-0.0,0.2863930053225659,0.2,1.0,10.097791798107256,0.0857879616489564,0.1184,15.454545454545457,8.190853396749408e-05,0.0147058823529411,0.0002603353118817,1.6666666666666667,0.1071428571428571,0,
0x394539884c7951dcfbe3051d0a9fc666f87eedf3bd62b2f215962c917e327511,1,0x3dcc0a7fe94fc908a9a95f5429d4de81db090cd1,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 05:37:34.000000 UTC,15353,19733,0.7780367911620129,31,230,247,0.931174089068826,37,894,44,12,5,1934,30,190034,41,102,658089,4,4.0,1.0,1,2,179199,58000000000,13422911,104466,0.0,221,-1.0,-0.0329203995932882,0.4718925166813252,0.4136216876767886,1.1503104471035748,0.040180037914918,0.0499539076817447,0.071923628611153,1.3766589974832957,0.0784788325700365,0.3815837568899797,0.1630687904683788,0.2981436675692247,1.1503104471035748,1.0151352937848022,0.1577643042120287,-0.1677826965092784,-0.1664109959859396,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0045567093633531,2.9931348495026207,1.0249964201236152,0.0709623882393137,-0.0,0.0302014960053205,0.2,1.0,10.203205791106514,0.0807903807193411,0.3592233009708738,6.024390243902439,0.0003494962695072,0.1781376518218623,0.0022297673947195,3.6666666666666665,0.3870967741935484,0,
